Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),RJ Barrett (37751003),Vince Williams Jr. (37751460),Ausar Thompson (37751085),Jarrett Allen (37751052),Trae Young (37750915),Evan Mobley (37750964),Kyshawn George (37751149)
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Paolo Banchero (37750942),Jalen Duren (37751019),Vince Williams Jr. (37751460),Keldon Johnson (37751121),Kelly Olynyk (37751258)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Bradley Beal (37751061),Nikola Jovic (37751139),Jalen Duren (37751019),Anthony Edwards (37750911),Kyshawn George (37751149),Vince Williams Jr. (37751460)
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cade Cunningham (37750905),Cole Anthony (37751114),Ausar Thompson (37751085),Santi Aldama (37751160),Nikola Jovic (37751139),Vince Williams Jr. (37751460),Zion Williamson (37750934),Jalen Duren (37751019)
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Bradley Beal (37751061),Georges Niang (37751274),Wendell Carter Jr. (37751163),Donovan Mitchell (37750950),Zion Williamson (37750934),Vince Williams Jr. (37751460)
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114),Caris LeVert (37751093),Zaccharie Risacher (37751214),De'Andre Hunter (37751165),Onyeka Okongwu (37751069),Trae Young (37750915),Jalen Williams (37750982),Jalen Duren (37751019)
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Bradley Beal (37751061),Georges Niang (37751274),Jarrett Allen (37751052),Cade Cunningham (37750905),Santi Aldama (37751160),Vince Williams Jr. (37751460)
4647704639,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Vince Williams Jr. (37751460),Georges Niang (37751274),Alexandre Sarr (37751083),Anthony Edwards (37750911),Zion Williamson (37750934),Brandon Clarke (37751291)
4647704640,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),RJ Barrett (37751003),Caris LeVert (37751093),Zaccharie Risacher (37751214),Wendell Carter Jr. (37751163),Cole Anthony (37751114),De'Andre Hunter (37751165),Zion Williamson (37750934)
4647704641,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915),Cole Anthony (37751114),Max Strus (37751223),Ausar Thompson (37751085),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Zion Williamson (37750934)
