Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Nick Smith Jr. (37689121),Mouhamed Gueye (37689406),Jonathan Isaac (37689518),Shai Gilgeous-Alexander (37688520),Jimmy Butler (37688656),Victor Wembanyama (37688518)
4640052368,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Keyonte George (37688830),LeBron James (37688526),Bobby Portis (37688744)
4640052369,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Anfernee Simons (37688807),LeBron James (37688526),Jonathan Isaac (37689518),Donovan Clingan (37689146),Stephen Curry (37688579),Zion Williamson (37688596),Mouhamed Gueye (37689406)
4640052370,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Nick Smith Jr. (37689121),Kyle Kuzma (37688816),Jonathan Isaac (37689518),Bobby Portis (37688744),Jordan Goodwin (37689271),LeBron James (37688526),Isaiah Hartenstein (37688782)
4640052371,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Anfernee Simons (37688807),Caris LeVert (37689077),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Stephen Curry (37688579),LeBron James (37688526),Aaron Wiggins (37689009)
4640052372,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Keon Johnson (37689037),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Nikola Jokic (37688512),Stephen Curry (37688579),Bobby Portis (37688744),Kevon Looney (37689409)
4640052373,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Jalen Williams (37688669),Jonathan Isaac (37689518),Kristaps Porzingis (37688660),Shai Gilgeous-Alexander (37688520),Max Christie (37689025),Bobby Portis (37688744)
4640052374,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Anfernee Simons (37688807),Kyle Kuzma (37688816),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Terry Rozier (37689030),LeBron James (37688526),Bobby Portis (37688744)
4640052375,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Keon Johnson (37689037),Devin Vassell (37688870),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782),Jordan Goodwin (37689271),Jalen Williams (37688669),Nikola Jokic (37688512)
4640052376,NBA $20K And-One,173942873,$1,Ty Jerome (37689116),Keon Ellis (37689168),Franz Wagner (37688585),Jonathan Isaac (37689518),Domantas Sabonis (37688556),Stephen Curry (37688579),Bobby Portis (37688744),Mouhamed Gueye (37689406)
4640052377,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Andrew Wiggins (37688792),Jonathan Isaac (37689518),Moussa Diabate (37688998),Stephen Curry (37688579),PJ Washington (37688723),Shai Gilgeous-Alexander (37688520)
4640052378,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Bilal Coulibaly (37688802),Tidjane Salaun (37689440),Victor Wembanyama (37688518),Stephen Curry (37688579),Mouhamed Gueye (37689406),Bobby Portis (37688744)
4640052379,NBA $20K And-One,173942873,$1,Donovan Mitchell (37688611),Jordan Goodwin (37689271),Franz Wagner (37688585),Mouhamed Gueye (37689406),Wendell Carter Jr. (37689202),Stephen Curry (37688579),Bobby Portis (37688744),Moussa Diabate (37688998)
4640052380,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Nick Smith Jr. (37689121),Aaron Wiggins (37689009),Mouhamed Gueye (37689406),Jarrett Allen (37688786),Stephen Curry (37688579),Jalen Williams (37688669),Isaiah Hartenstein (37688782)
4640052381,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Dalano Banton (37689311),Tidjane Salaun (37689440),Kyshawn George (37689113),Domantas Sabonis (37688556),Shai Gilgeous-Alexander (37688520),Kyle Kuzma (37688816),Mouhamed Gueye (37689406)
4640052382,NBA $20K And-One,173942873,$1,KJ Simpson (37689165),Jordan Goodwin (37689271),Corey Kispert (37689072),Jonathan Isaac (37689518),Isaiah Hartenstein (37688782),Trae Young (37688549),Kyshawn George (37689113),Nikola Jokic (37688512)
4640052383,NBA $20K And-One,173942873,$1,De'Aaron Fox (37688629),Dalano Banton (37689311),Jalen Williams (37688669),Kyshawn George (37689113),Jarrett Allen (37688786),Stephen Curry (37688579),Mouhamed Gueye (37689406),Isaiah Hartenstein (37688782)
4640052384,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Anfernee Simons (37688807),Tidjane Salaun (37689440),Jeremy Sochan (37689049),Isaiah Hartenstein (37688782),Chris Paul (37688929),Mouhamed Gueye (37689406),Nikola Jokic (37688512)
4640052385,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Zach LaVine (37688689),Kyle Kuzma (37688816),Jonathan Isaac (37689518),Isaiah Hartenstein (37688782),Dalano Banton (37689311),LeBron James (37688526),Jalen Williams (37688669)
4640052386,NBA $20K And-One,173942873,$1,Shai Gilgeous-Alexander (37688520),Malik Monk (37688677),Jalen Williams (37688669),Jonathan Isaac (37689518),Day'Ron Sharpe (37689159),Keyonte George (37688830),Deni Avdija (37688788),Mouhamed Gueye (37689406)
