Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4669872371,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Dalton Knecht (38137862),Jordan Goodwin (38137939),Markieff Morris (38138124),Nic Claxton (38137848),Shake Milton (38138036),Giannis Antetokounmpo (38137722),Karl-Anthony Towns (38137730)
4669872372,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Dalton Knecht (38137862),Jordan Goodwin (38137939),Jonathan Kuminga (38137874),Nic Claxton (38137848),Shake Milton (38138036),Giannis Antetokounmpo (38137722),Nikola Vucevic (38137809)
4669872373,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Jordan Goodwin (38137939),Dalton Knecht (38137862),Jonathan Kuminga (38137874),Karl-Anthony Towns (38137730),Shake Milton (38138036),Markieff Morris (38138124),Giannis Antetokounmpo (38137722)
4669872374,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Immanuel Quickley (38137815),Dalton Knecht (38137862),Josh Giddey (38137761),Jonathan Kuminga (38137874),Jonas Valanciunas (38137800),Damian Lillard (38137758),Markieff Morris (38138124),Jordan Goodwin (38137939)
4669872375,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Josh Giddey (38137761),Dalton Knecht (38137862),Ziaire Williams (38137924),Pascal Siakam (38137773),Karl-Anthony Towns (38137730),Jordan Goodwin (38137939),Jonathan Kuminga (38137874),Markieff Morris (38138124)
4669872376,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Josh Giddey (38137761),Mikal Bridges (38137827),Scottie Barnes (38137766),Markieff Morris (38138124),Nic Claxton (38137848),Shake Milton (38138036),Jordan Goodwin (38137939),Karl-Anthony Towns (38137730)
4669872377,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Ziaire Williams (38137924),Josh Giddey (38137761),Giannis Antetokounmpo (38137722),Jonas Valanciunas (38137800),Shake Milton (38138036),Markieff Morris (38138124),Jordan Goodwin (38137939)
4669872378,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Malik Monk (38137796),Gabe Vincent (38137976),Josh Hart (38137792),Markieff Morris (38138124),Nic Claxton (38137848),Jordan Goodwin (38137939),Josh Giddey (38137761),Jonas Valanciunas (38137800)
4669872379,NBA $40K Four Point Play [20 Entry Max],174994418,$4,D'Angelo Russell (38137841),Bennedict Mathurin (38137886),Josh Hart (38137792),Markieff Morris (38138124),Karl-Anthony Towns (38137730),Jordan Goodwin (38137939),Dalton Knecht (38137862),Jonas Valanciunas (38137800)
4669872380,NBA $40K Four Point Play [20 Entry Max],174994418,$4,Stephen Curry (38137737),Jordan Goodwin (38137939),Dalton Knecht (38137862),Draymond Green (38137820),Nic Claxton (38137848),Shake Milton (38138036),Giannis Antetokounmpo (38137722),Markieff Morris (38138124)
