Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4629405359,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Ziaire Williams (37499781),Naz Reid (37499692),Rudy Gobert (37499678),Isaiah Joe (37499870),Aaron Wiggins (37499888),Victor Wembanyama (37499558)
4629405360,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Ziaire Williams (37499781),Isaiah Joe (37499870),Naz Reid (37499692),Nikola Jokic (37499556),Mike Conley (37499858),Nikola Jovic (37499733),Steven Adams (37499882)
4629405361,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Nikola Jokic (37499556),Duncan Robinson (37499767),LeBron James (37499563),Rudy Gobert (37499678)
4629405362,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Victor Wembanyama (37499558),Mike Conley (37499858),Naz Reid (37499692),Kel'el Ware (37499672)
4629405363,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Aaron Wiggins (37499888),Aaron Gordon (37499822),Isaiah Hartenstein (37499628),Shai Gilgeous-Alexander (37499560),Devin Vassell (37499680),Karl-Anthony Towns (37499573)
4629405364,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Shai Gilgeous-Alexander (37499560),Nickeil Alexander-Walker (37499855),Amen Thompson (37499593),Aaron Wiggins (37499888),Rudy Gobert (37499678),Devin Vassell (37499680),Isaiah Joe (37499870),Isaiah Hartenstein (37499628)
4629405365,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Luguentz Dort (37499814),Naz Reid (37499692),Nikola Jokic (37499556),Devin Vassell (37499680),Amen Thompson (37499593),Rudy Gobert (37499678)
4629405366,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Fred VanVleet (37499637),Luguentz Dort (37499814),Amen Thompson (37499593),Aaron Gordon (37499822),Rudy Gobert (37499678),Mike Conley (37499858),Naz Reid (37499692),LeBron James (37499563)
4629405367,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Jamal Murray (37499617),Nickeil Alexander-Walker (37499855),Jaden McDaniels (37499696),Naz Reid (37499692),Aaron Gordon (37499822),Shai Gilgeous-Alexander (37499560),Isaiah Joe (37499870),Mark Williams (37499598)
4629405368,NBA $60K Four Point Play [20 Entry Max],173681080,$4,Mike Conley (37499858),Nickeil Alexander-Walker (37499855),Isaiah Joe (37499870),LeBron James (37499563),Naz Reid (37499692),Shai Gilgeous-Alexander (37499560),Jeremy Sochan (37499778),Kel'el Ware (37499672)
