Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4649272436,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Luka Doncic (37770002),Jaylen Brown (37770094),Bradley Beal (37770150),Sam Hauser (37770402),Neemias Queta (37770755),Donovan Mitchell (37770066),Vince Williams Jr. (37770467),Jarrett Allen (37770161)
4649272437,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Donovan Mitchell (37770066),Payton Pritchard (37770208),Sam Hauser (37770402),Evan Mobley (37770059),Alperen Sengun (37770052),Brandin Podziemski (37770175),Moses Moody (37770253),Royce O'Neale (37770275)
4649272438,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),RJ Barrett (37770118),Sam Hauser (37770402),Jarrett Allen (37770161),Amen Thompson (37770054),Vince Williams Jr. (37770467),Jaren Jackson Jr. (37770099)
4649272439,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Devin Vassell (37770166),RJ Barrett (37770118),Zion Williamson (37770048),Jarrett Allen (37770161),Vince Williams Jr. (37770467),Kelly Olynyk (37770294),Alperen Sengun (37770052)
4649272440,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jalen Green (37770115),Jaylen Brown (37770094),De'Andre Hunter (37770269),Jusuf Nurkic (37770242),Damion Baugh (37770458),Giannis Antetokounmpo (37769998),Jose Alvarado (37770193)
4649272441,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Derrick White (37770139),RJ Barrett (37770118),Vince Williams Jr. (37770467),Santi Aldama (37770228),Neemias Queta (37770755),Brandin Podziemski (37770175),LeBron James (37770008),Alperen Sengun (37770052)
4649272442,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Damion Baugh (37770458),Zion Williamson (37770048),Jayson Tatum (37770012),Neemias Queta (37770755),Brandin Podziemski (37770175),Royce O'Neale (37770275),Jarrett Allen (37770161)
4649272443,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Brandin Podziemski (37770175),Sam Hauser (37770402),LeBron James (37770008),Yves Missi (37770284),Luka Doncic (37770002),Keldon Johnson (37770235),Ty Jerome (37770281)
4649272444,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Ja Morant (37770078),Payton Pritchard (37770208),Scottie Barnes (37770039),Jayson Tatum (37770012),Jusuf Nurkic (37770242),Damion Baugh (37770458),Santi Aldama (37770228),Jaxson Hayes (37770315)
4649272445,NBA $60K Four Point Play [20 Entry Max],174268489,$4,Payton Pritchard (37770208),Jaylen Brown (37770094),Keldon Johnson (37770235),Kelly Olynyk (37770294),Alperen Sengun (37770052),Ja Morant (37770078),Brandon Clarke (37770406),Bradley Beal (37770150)
