Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Mike Conley (37485785),Max Christie (37485751),Nickeil Alexander-Walker (37485889),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Anthony Edwards (37485550),LeBron James (37485544),Naz Reid (37485684)
4627950096,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Nickeil Alexander-Walker (37485889),LeBron James (37485544),Onyeka Okongwu (37485626),Darius Garland (37485596),Julius Randle (37485599),Tari Eason (37485719)
4627950097,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Max Strus (37485756),LeBron James (37485544),Julius Randle (37485599),Jaylen Wells (37485814),Nickeil Alexander-Walker (37485889),Rob Dillingham (37485917)
4627950098,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Kyshawn George (37485793),LeBron James (37485544),Jaxson Hayes (37485770),Fred VanVleet (37485618),Julius Randle (37485599),Jaylen Wells (37485814)
4627950099,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Anfernee Simons (37485639),LeBron James (37485544),Jarrett Allen (37485633)
4627950100,NBA $20K And-One,173634447,$1,Ja Morant (37485556),Max Strus (37485756),Zaccharie Risacher (37485806),LeBron James (37485544),Jaxson Hayes (37485770),Fred VanVleet (37485618),Max Christie (37485751),Jonas Valanciunas (37485673)
4627950101,NBA $20K And-One,173634447,$1,Rob Dillingham (37485917),Donovan Mitchell (37485565),Max Strus (37485756),LeBron James (37485544),Jarrett Allen (37485633),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577),Naz Reid (37485684)
4627950102,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Christie (37485751),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Trae Young (37485547)
4627950103,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Max Strus (37485756),De'Andre Hunter (37485646),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Ty Jerome (37485777)
4627950104,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Donovan Mitchell (37485565),Max Strus (37485756),Georges Niang (37485871),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Julius Randle (37485599),Amen Thompson (37485569)
4627950105,NBA $20K And-One,173634447,$1,Trae Young (37485547),Carlton Carrington (37485867),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),Zaccharie Risacher (37485806),Rob Dillingham (37485917)
4627950106,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),Evan Mobley (37485581),Jarrett Allen (37485633),Anthony Edwards (37485550),Franz Wagner (37485574),Jonas Valanciunas (37485673)
4627950107,NBA $20K And-One,173634447,$1,Trae Young (37485547),Jalen Green (37485611),Max Strus (37485756),Kyshawn George (37485793),Jaxson Hayes (37485770),Darius Garland (37485596),Naz Reid (37485684),Jonas Valanciunas (37485673)
4627950108,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Bilal Coulibaly (37485688),Max Strus (37485756),Kyshawn George (37485793),Jaxson Hayes (37485770),Ja Morant (37485556),Julius Randle (37485599),LeBron James (37485544)
4627950109,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Amen Thompson (37485569),De'Andre Hunter (37485646),Naz Reid (37485684)
4627950110,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Rui Hachimura (37485732),LeBron James (37485544),Evan Mobley (37485581),Jordan Poole (37485623),Julius Randle (37485599),Nickeil Alexander-Walker (37485889)
4627950111,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Strus (37485756),Rui Hachimura (37485732),Jonas Valanciunas (37485673),Austin Reaves (37485562),Julius Randle (37485599),Deni Avdija (37485614)
4627950112,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Bilal Coulibaly (37485688),Franz Wagner (37485574),LeBron James (37485544),Jarrett Allen (37485633),Nickeil Alexander-Walker (37485889),Kyle Kuzma (37485643),Naz Reid (37485684)
4627950113,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Amen Thompson (37485569),De'Andre Hunter (37485646),Brandon Clarke (37485909)
4627950114,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Franz Wagner (37485574),Julius Randle (37485599),Jonas Valanciunas (37485673),Desmond Bane (37485585),Naz Reid (37485684),Jordan Poole (37485623)
