Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4627950095,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Donovan Mitchell (37485565),Rui Hachimura (37485732),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),LeBron James (37485544)
4627950096,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Anthony Edwards (37485550),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Jaren Jackson Jr. (37485577)
4627950097,NBA $20K And-One,173634447,$1,Amen Thompson (37485569),Nickeil Alexander-Walker (37485889),Rui Hachimura (37485732),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Naz Reid (37485684)
4627950098,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Rui Hachimura (37485732),Evan Mobley (37485581),Jonas Valanciunas (37485673),Jalen Green (37485611),Julius Randle (37485599),Jaren Jackson Jr. (37485577)
4627950099,NBA $20K And-One,173634447,$1,Austin Reaves (37485562),Max Strus (37485756),Amen Thompson (37485569),Julius Randle (37485599),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Jaren Jackson Jr. (37485577),Nickeil Alexander-Walker (37485889)
4627950100,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Anthony Edwards (37485550),Max Strus (37485756),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Santi Aldama (37485748),Evan Mobley (37485581)
4627950101,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Luke Kennard (37485810),Max Strus (37485756),Evan Mobley (37485581),Jonas Valanciunas (37485673),Scoot Henderson (37485668),LeBron James (37485544),Julius Randle (37485599)
4627950102,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Max Strus (37485756),Max Christie (37485751),Mouhamed Gueye (37485857),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),LeBron James (37485544),Austin Reaves (37485562)
4627950103,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Jaylen Wells (37485814),Julius Randle (37485599),Jonas Valanciunas (37485673),Trae Young (37485547),Jaren Jackson Jr. (37485577),Scotty Pippen Jr. (37485861)
4627950104,NBA $20K And-One,173634447,$1,Anthony Edwards (37485550),Luke Kennard (37485810),Bilal Coulibaly (37485688),LeBron James (37485544),Jaxson Hayes (37485770),Scotty Pippen Jr. (37485861),Santi Aldama (37485748),Julius Randle (37485599)
4627950105,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Donovan Mitchell (37485565),Max Strus (37485756),Rui Hachimura (37485732),Jaxson Hayes (37485770),Anthony Edwards (37485550),Julius Randle (37485599),Scotty Pippen Jr. (37485861)
4627950106,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Max Christie (37485751),Bilal Coulibaly (37485688),LeBron James (37485544),Jonas Valanciunas (37485673),Luke Kennard (37485810),Amen Thompson (37485569),Julius Randle (37485599)
4627950107,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Donovan Mitchell (37485565),Georges Niang (37485871),LeBron James (37485544),Jonas Valanciunas (37485673),Nickeil Alexander-Walker (37485889),Kyle Kuzma (37485643),Jaren Jackson Jr. (37485577)
4627950108,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Nickeil Alexander-Walker (37485889),Amen Thompson (37485569),Evan Mobley (37485581),Mouhamed Gueye (37485857),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Franz Wagner (37485574)
4627950109,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Donovan Mitchell (37485565),Jaylen Wells (37485814),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Ty Jerome (37485777),Julius Randle (37485599),Jarrett Allen (37485633)
4627950110,NBA $20K And-One,173634447,$1,Jordan Poole (37485623),Nickeil Alexander-Walker (37485889),Franz Wagner (37485574),Evan Mobley (37485581),Jarrett Allen (37485633),Scotty Pippen Jr. (37485861),LeBron James (37485544),Brandon Clarke (37485909)
4627950111,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Nickeil Alexander-Walker (37485889),Deni Avdija (37485614),Kyle Kuzma (37485643),Jonas Valanciunas (37485673),Amen Thompson (37485569),Santi Aldama (37485748),LeBron James (37485544)
4627950112,NBA $20K And-One,173634447,$1,Ty Jerome (37485777),Max Strus (37485756),Amen Thompson (37485569),LeBron James (37485544),Mouhamed Gueye (37485857),Scotty Pippen Jr. (37485861),Julius Randle (37485599),Fred VanVleet (37485618)
4627950113,NBA $20K And-One,173634447,$1,Darius Garland (37485596),Donovan Mitchell (37485565),Max Christie (37485751),LeBron James (37485544),Jonas Valanciunas (37485673),Scotty Pippen Jr. (37485861),Kyshawn George (37485793),Jaxson Hayes (37485770)
4627950114,NBA $20K And-One,173634447,$1,Scotty Pippen Jr. (37485861),Anthony Edwards (37485550),Max Strus (37485756),LeBron James (37485544),Jaxson Hayes (37485770),Luke Kennard (37485810),Julius Randle (37485599),Naz Reid (37485684)
