Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Bilal Coulibaly (37654868),Jaylon Tyson (37655340),Kyshawn George (37655072),Tristan Thompson (37655334),Shai Gilgeous-Alexander (37654733),Scottie Barnes (37654750),Moussa Diabate (37655000)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Cade Cunningham (37654736),Bilal Coulibaly (37654868),Kyshawn George (37655072),Nikola Jovic (37654889),Tristan Vukcevic (37655242),Trae Young (37654747),Kyle Kuzma (37654842),Bobby Portis (37654864)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Dyson Daniels (37654803),Kyle Kuzma (37654842),Dominick Barlow (37655282),Bobby Portis (37654864),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Onyeka Okongwu (37654833)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Bobby Portis (37654864),Richaun Holmes (37655113),Trae Young (37654747),Aaron Wiggins (37654921),Joel Embiid (37654742)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Kyshawn George (37655072),Zaccharie Risacher (37654970),Joel Embiid (37654742),Damian Lillard (37654759),Chris Boucher (37655147),Scottie Barnes (37654750)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Craig Porter Jr. (37655348),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Kyshawn George (37655072),Jarrett Allen (37654823),Trae Young (37654747),Scottie Barnes (37654750),Jalen Duren (37654835)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Bilal Coulibaly (37654868),Max Strus (37654961),Bobby Portis (37654864),Onyeka Okongwu (37654833),Cade Cunningham (37654736),Chris Boucher (37655147),Damian Lillard (37654759)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Kyle Kuzma (37654842),Bam Adebayo (37654779),Moussa Diabate (37655000),Trae Young (37654747),Chris Boucher (37655147),Jalen Williams (37654783)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Bilal Coulibaly (37654868),Bobby Portis (37654864),Tristan Vukcevic (37655242),Cade Cunningham (37654736),Kyle Kuzma (37654842),Damian Lillard (37654759)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Carlton Carrington (37655159),Donovan Mitchell (37654762),Kyshawn George (37655072),Kyle Kuzma (37654842),Bobby Portis (37654864),Trae Young (37654747),Jonathan Mogbo (37655191),Joel Embiid (37654742)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Dyson Daniels (37654803),Zaccharie Risacher (37654970),Bam Adebayo (37654779),Tristan Vukcevic (37655242),Damian Lillard (37654759),Aaron Wiggins (37654921),Jalen Duren (37654835)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Ty Jerome (37654941),Bilal Coulibaly (37654868),Kyshawn George (37655072),Bobby Portis (37654864),Jarrett Allen (37654823),Shai Gilgeous-Alexander (37654733),Chris Boucher (37655147),Trae Young (37654747)
