Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4633791885,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Derrick White (37548427),Buddy Hield (37548566),DeMar DeRozan (37548403),Tari Eason (37548477),Daniel Gafford (37548374),Brandin Podziemski (37548551),Aaron Gordon (37548510),LeBron James (37548296)
4633791886,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Austin Reaves (37548332),Buddy Hield (37548566),Jayson Tatum (37548303),Tari Eason (37548477),Daniel Gafford (37548374),Brandin Podziemski (37548551),Jarred Vanderbilt (37548706),Ivica Zubac (37548372)
4633791887,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Michael Porter Jr. (37548423),Al Horford (37548589),Quinten Post (37548619),Austin Reaves (37548332),Pascal Siakam (37548360),LeBron James (37548296)
4633791888,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Deni Avdija (37548406),Jayson Tatum (37548303),Quinten Post (37548619),Stephen Curry (37548336),Pascal Siakam (37548360),Tari Eason (37548477)
4633791889,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Cam Whitmore (37548571),Jarred Vanderbilt (37548706),Deandre Ayton (37548380),James Harden (37548313),Kawhi Leonard (37548391),LeBron James (37548296)
4633791890,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),DeMar DeRozan (37548403),Rui Hachimura (37548480),Quinten Post (37548619),Stephen Curry (37548336),Kawhi Leonard (37548391),Domantas Sabonis (37548311)
4633791891,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Amen Thompson (37548327),Al Horford (37548589),Quinten Post (37548619),James Harden (37548313),Deni Avdija (37548406),Domantas Sabonis (37548311)
4633791892,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Payton Pritchard (37548518),Jayson Tatum (37548303),Deni Avdija (37548406),Quinten Post (37548619),Buddy Hield (37548566),Rui Hachimura (37548480),LeBron James (37548296)
4633791893,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Keegan Murray (37548492),Al Horford (37548589),Kristaps Porzingis (37548363),Stephen Curry (37548336),Pascal Siakam (37548360),James Harden (37548313)
4633791894,NBA $60K Four Point Play [20 Entry Max],173794846,$4,Brandin Podziemski (37548551),Buddy Hield (37548566),Gui Santos (37548746),Paolo Banchero (37548324),Daniel Gafford (37548374),Stephen Curry (37548336),Keegan Murray (37548492),Domantas Sabonis (37548311)
