Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Devin Vassell (37490417),Ricky Council IV (37490547),Ausar Thompson (37490527),Giannis Antetokounmpo (37490296),Josh Giddey (37490388),Jeremiah Robinson-Earl (37490826),Brandon Boston Jr. (37490699)
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Jayson Tatum (37490316),Patrick Williams (37490553),Paul Reed (37490810),Tyrese Maxey (37490311),Aaron Gordon (37490534),Coby White (37490424)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Coby White (37490424),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Paul Reed (37490810),Russell Westbrook (37490411),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396)
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Ayo Dosunmu (37490443),Michael Porter Jr. (37490450),Patrick Williams (37490553),Moussa Diabate (37490551),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Coby White (37490424)
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Ayo Dosunmu (37490443),Ausar Thompson (37490527),Tobias Harris (37490447),Daniel Gafford (37490376),Coby White (37490424),Patrick Williams (37490553),Victor Wembanyama (37490300)
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Payton Pritchard (37490470),Ayo Dosunmu (37490443),Javonte Green (37490650),Patrick Williams (37490553),Ivica Zubac (37490374),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Jalen Duren (37490422)
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Scottie Barnes (37490320),Aaron Gordon (37490534),Jalen Duren (37490422),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),Paul Reed (37490810)
4628738519,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Aaron Gordon (37490534),Jalen Duren (37490422),Damian Lillard (37490328),Devin Vassell (37490417),Dejounte Murray (37490342)
4628738520,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Dejounte Murray (37490342),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Ricky Council IV (37490547),Moussa Diabate (37490551),Chris Paul (37490436),Aaron Gordon (37490534),Damian Lillard (37490328)
4628738521,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454),Devin Vassell (37490417),Ricky Council IV (37490547),Patrick Williams (37490553),Aaron Gordon (37490534),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Scottie Barnes (37490320)
4628738522,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Cade Cunningham (37490305),Jaylen Brown (37490360),RJ Barrett (37490382),Aaron Gordon (37490534),Daniel Gafford (37490376),Chris Paul (37490436),Patrick Williams (37490553),Jeremiah Robinson-Earl (37490826)
4628738523,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Josh Giddey (37490388),Khris Middleton (37490479),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Jalen Duren (37490422),Dejounte Murray (37490342),Brandon Boston Jr. (37490699),Tyrese Maxey (37490311)
