Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Isaac Okoro,SF/F/UTIL,CLE,28.509930555555556,5.400922706397065,61.78%,6.94%,0.7%,0.1%,$15.76,44
Scottie Barnes,PG/SF/G/F/UTIL,TOR,53.396388888888886,10.876246496847429,42.44%,7.34%,1.74%,9.27%,$12.79,34
Paolo Banchero,PF/F/UTIL,ORL,47.716388888888886,12.128387831909201,44.86%,6.09%,4.64%,24.32%,$11.25,44
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,21.799722222222226,4.510244224991234,31.65%,2.69%,0.91%,1.8%,$9.53,44
Cole Anthony,PG/SG/G/UTIL,ORL,34.43958333333333,9.806938598457828,41.78%,2.73%,6.42%,27.44%,$6.85,44
Franz Wagner,SF/F/UTIL,ORL,43.78201388888888,12.41264692171957,26.05%,1.63%,2.29%,8.74%,$6.66,44
Derrick White,PG/SG/G/UTIL,BOS,44.24123263888889,6.011627644854339,43.92%,4.63%,7.27%,4.87%,$6.54,34
Sam Hauser,PF/SF/F/UTIL,BOS,28.035625,5.556078053363347,50.28%,3.98%,12.04%,9.38%,$6.02,34
Max Strus,SF/SG/G/F/UTIL,CLE,31.020069444444445,6.6516627015627,45.23%,3.25%,4.78%,1.49%,$4.51,44
Wendell Carter Jr.,C/UTIL,ORL,31.78305555555555,9.352124054761234,38.57%,2.3%,6.94%,8.88%,$3.66,44
Santi Aldama,PF/F/UTIL,MEM,28.41,11.0,36.73%,1.32%,8.09%,9.35%,$2.30,48
Alperen Sengun,C/UTIL,HOU,49.65,16.93,36.37%,1.97%,17.2%,39.47%,$2.26,48
Neemias Queta,C/UTIL,BOS,25.46171875,7.410815675862384,51.0%,2.91%,17.01%,7.9%,$2.23,34
Donovan Mitchell,PG/SG/G/UTIL,CLE,44.60652777777778,13.218047676182291,33.26%,1.82%,11.07%,10.85%,$1.42,44
Karlo Matkovic,C/PF/F/UTIL,NOP,25.98,8.57,30.53%,2.16%,4.18%,1.34%,$0.70,48
Gradey Dick,SG/G/UTIL,TOR,25.592777777777776,5.751313592573772,33.43%,2.8%,1.41%,10.82%,$0.68,34
Olivier-Maxence Prosper,PF/F/UTIL,DAL,21.88,8.86,37.97%,2.53%,1.04%,0.59%,$0.30,48
Payton Pritchard,PG/SG/G/UTIL,BOS,33.2115625,7.134231995314283,35.0%,1.57%,32.7%,16.35%,$0.18,34
Ochai Agbaji,PF/SF/F/UTIL,TOR,26.062430555555558,4.897158108528162,43.56%,4.23%,0.44%,0.12%,$0.15,34
Dean Wade,C/PF/F/UTIL,CLE,12.184027777777777,5.827311341112623,14.35%,6.54%,0.08%,0.1%,$0.10,44
Jayson Tatum,PF/SF/F/UTIL,BOS,47.983125,11.51076199928131,22.67%,1.09%,7.36%,11.99%,$0.01,34
Tari Eason,PF/F/UTIL,HOU,29.35,10.74,29.22%,0.94%,10.35%,11.66%,$-0.17,48
Evan Mobley,C/PF/F/UTIL,CLE,42.61381944444445,13.435979645036909,22.81%,1.18%,6.13%,5.9%,$-0.28,44
Stephen Curry,PG/G/UTIL,GSW,46.0,14.86,29.22%,1.26%,8.7%,11.94%,$-0.65,48
Damion Baugh,PG/SG/G/UTIL,CHA,21.6,7.58,32.88%,1.02%,20.35%,12.38%,$-0.80,48
Brandin Podziemski,PG/SG/G/UTIL,GSW,31.95,10.26,29.15%,1.24%,20.05%,17.06%,$-0.85,48
Desmond Bane,SG/G/UTIL,MEM,37.36,11.54,28.0%,1.37%,18.09%,22.87%,$-1.05,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,41.4,14.45,30.1%,1.1%,33.92%,37.19%,$-1.15,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,21.67,10.77,45.36%,0.37%,0.24%,0.1%,$-1.16,48
Kelly Olynyk,C/PF/F/UTIL,NOP,25.75,11.02,31.97%,1.09%,16.13%,11.55%,$-1.44,48
Vince Williams Jr.,SF/SG/G/F/UTIL,MEM,20.95,9.47,28.37%,0.9%,44.0%,22.37%,$-1.48,48
Ja Morant,PG/G/UTIL,MEM,41.86,14.23,29.22%,1.13%,19.2%,30.55%,$-1.50,48
Jalen Green,SG/G/UTIL,HOU,38.02,10.65,28.57%,1.23%,10.55%,13.52%,$-1.62,48
Bradley Beal,SF/SG/G/F/UTIL,PHX,34.51,7.87,30.71%,1.04%,28.23%,19.47%,$-1.64,48
Luka Doncic,PG/G/UTIL,LAL,51.84,17.99,24.0%,0.82%,15.5%,26.28%,$-1.79,48
LeBron James,PF/SF/F/UTIL,LAL,51.31,17.39,26.93%,0.92%,24.24%,22.69%,$-1.84,48
Austin Reaves,PG/SG/G/UTIL,LAL,40.48,10.85,26.52%,0.94%,3.35%,2.85%,$-1.88,48
RJ Barrett,SF/SG/G/F/UTIL,TOR,31.502777777777776,9.802451031190092,13.56%,0.23%,14.05%,22.24%,$-1.93,34
Moses Moody,SF/SG/G/F/UTIL,GSW,24.99,8.55,25.04%,0.71%,6.9%,3.9%,$-1.98,48
Rui Hachimura,PF/SF/F/UTIL,LAL,29.81,6.77,28.94%,0.81%,4.45%,3.47%,$-2.03,48
Jimmy Butler,PF/SF/F/UTIL,GSW,38.84,12.51,24.78%,0.61%,9.13%,8.7%,$-2.08,48
Zion Williamson,PF/SF/F/UTIL,NOP,42.41,19.72,23.53%,0.53%,11.65%,10.98%,$-2.11,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,21.75282986111111,6.320750581937511,24.86%,0.4%,1.46%,1.47%,$-2.12,34
Miles Bridges,PF/F/UTIL,CHA,38.5,13.51,22.54%,0.55%,3.03%,4.7%,$-2.12,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,38.66923611111111,8.704251123131451,21.13%,0.72%,9.87%,14.46%,$-2.19,34
Jakob Poeltl,C/UTIL,TOR,9.613263888888888,8.476476327385955,0.0%,0.0%,0.01%,0.06%,$-2.24,34
Jared Rhoden,SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,34
Jalen Suggs,PG/SG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.07%,$-2.24,44
Darius Garland,PG/G/UTIL,CLE,7.44486111111111,5.827311341112623,0.0%,0.0%,0.01%,0.07%,$-2.24,44
Jaylon Tyson,SG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,44
Tristan Thompson,C/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,44
AJ Lawson,PG/SG/G/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,34
Ethan Thompson,PG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,44
Nae'Qwan Tomlin,C/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,44
JD Davison,PG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,34
Devin Booker,PG/SG/G/UTIL,PHX,45.27,12.36,23.19%,0.7%,11.57%,11.56%,$-2.25,48
Draymond Green,C/PF/F/UTIL,GSW,30.07,10.43,25.26%,0.66%,6.23%,4.63%,$-2.27,48
Jarrett Allen,C/UTIL,CLE,31.267777777777777,11.294561168465442,20.65%,0.53%,11.03%,11.29%,$-2.32,44
Orlando Robinson,C/UTIL,TOR,19.171475694444446,6.662412775555755,24.09%,0.77%,1.28%,0.03%,$-2.35,34
Jaxson Hayes,C/UTIL,LAL,22.51,8.67,23.53%,0.85%,1.61%,2.58%,$-2.36,48
CJ McCollum,PG/G/UTIL,NOP,36.54,10.67,24.97%,0.48%,3.53%,5.39%,$-2.36,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,40.29,9.99,24.44%,0.53%,7.14%,5.57%,$-2.37,48
PJ Washington,C/PF/F/UTIL,DAL,36.17,9.51,22.9%,0.51%,4.21%,3.7%,$-2.38,48
Aaron Holiday,PG/G/UTIL,HOU,14.65,6.93,28.59%,0.0%,0.14%,0.1%,$-2.42,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,40.53,10.66,22.67%,0.66%,16.23%,14.48%,$-2.45,48
De'Andre Hunter,PF/SF/F/UTIL,CLE,21.428124999999998,8.15823587755767,18.58%,0.89%,3.75%,4.28%,$-2.49,44
Jabari Smith Jr.,PF/F/UTIL,HOU,24.76,7.33,22.36%,0.57%,4.86%,5.56%,$-2.49,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,25.01,6.98,22.58%,0.53%,4.75%,3.07%,$-2.50,48
Zach Edey,C/UTIL,MEM,23.14,10.48,21.58%,0.54%,4.87%,7.8%,$-2.52,48
Brandon Clarke,C/PF/F/UTIL,MEM,19.39,9.75,23.53%,0.47%,2.19%,1.01%,$-2.54,48
Luke Kennard,PG/SG/G/UTIL,MEM,17.27,7.65,18.7%,0.82%,0.66%,0.46%,$-2.54,48
Naji Marshall,PF/SF/F/UTIL,DAL,23.3,9.11,23.6%,0.2%,3.74%,2.92%,$-2.60,48
Kevin Durant,C/PF/F/UTIL,PHX,43.74,11.37,20.94%,0.6%,9.07%,9.04%,$-2.60,48
Elfrid Payton,PG/G/UTIL,CHA,15.28,6.83,26.86%,0.0%,0.08%,0.1%,$-2.60,48
Royce O'Neale,PF/SF/F/UTIL,PHX,21.19,7.54,21.34%,0.38%,35.25%,32.16%,$-2.63,48
De'Aaron Fox,PG/SG/G/UTIL,SAS,42.24,13.26,20.42%,0.41%,13.7%,13.82%,$-2.63,48
Mason Plumlee,C/UTIL,PHX,17.33,8.37,23.97%,0.0%,0.86%,0.55%,$-2.63,48
Keldon Johnson,PF/SF/F/UTIL,SAS,23.6,10.15,21.58%,0.44%,4.56%,3.7%,$-2.67,48
Yves Missi,C/UTIL,NOP,21.76,8.94,22.08%,0.21%,2.6%,4.39%,$-2.69,48
Bol Bol,PF/F/UTIL,PHX,20.9,10.22,18.88%,0.39%,1.51%,1.39%,$-2.69,48
