Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Jae'Sean Tate,PF/SF/F/UTIL,HOU,31.4196875,2.000735659930582,34.52%,5.35%,0.62%,0.98%,$77.03,6
LeBron James,PF/F/UTIL,LAL,63.1075,5.911764533143714,46.57%,5.31%,7.95%,19.03%,$7.00,8
Mouhamed Gueye,C/UTIL,ATL,25.29734375,2.6028988197155143,37.9%,3.19%,14.53%,19.28%,$5.09,6
Tyrese Maxey,PG/G/UTIL,PHI,63.58388888888889,5.225309641287559,43.51%,3.2%,25.38%,17.83%,$3.99,8
Dalton Knecht,SF/SG/G/F/UTIL,LAL,23.17888888888889,2.528254629022122,29.19%,1.49%,1.98%,1.45%,$2.74,8
Quinten Post,C/UTIL,GSW,20.38,9.46,31.96%,0.98%,9.46%,4.41%,$2.05,48
Drew Eubanks,C/UTIL,UTA,27.34,10.88,39.86%,1.94%,21.03%,35.76%,$1.41,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,62.62,23.8,36.95%,1.24%,39.38%,57.36%,$0.54,48
Eric Gordon,SG/G/UTIL,PHI,28.81388888888889,2.186902742907859,30.73%,2.22%,12.28%,7.4%,$0.51,8
Brandin Podziemski,PG/SG/G/UTIL,GSW,27.07,9.37,29.36%,1.43%,25.37%,17.6%,$0.25,48
Damian Lillard,PG/G/UTIL,MIL,48.4,13.36,30.73%,0.94%,28.41%,34.92%,$0.20,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,37.90361111111111,3.210958401250647,34.21%,1.8%,12.14%,7.67%,$0.19,8
Justin Edwards,PF/SF/F/UTIL,PHI,22.450555555555557,2.4982456720010875,26.19%,1.27%,46.2%,17.26%,$-0.04,8
Kelly Oubre Jr.,SG/G/UTIL,PHI,39.832499999999996,3.057162496517847,27.59%,1.21%,40.73%,20.2%,$-0.05,8
Ricky Council IV,PF/SF/F/UTIL,PHI,28.753888888888888,3.709857311725339,26.73%,1.28%,13.32%,55.42%,$-0.12,8
Collin Sexton,PG/SG/G/UTIL,UTA,38.92,14.05,28.83%,0.99%,15.24%,10.67%,$-0.34,48
