Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Christian Braun,SF/SG/G/F/UTIL,DEN,43.077886284722226,6.23697453911906,47.92%,4.58%,17.86%,12.13%,$1.85,37
Nikola Jokic,C/UTIL,DEN,85.80780381944444,17.984700554583043,48.34%,2.22%,42.19%,31.13%,$0.32,37
Mike Conley,PG/G/UTIL,MIN,30.0,10.34,39.28%,2.43%,25.5%,37.97%,$0.24,48
Nikola Jovic,C/PF/F/UTIL,MIA,29.54,9.24,22.12%,0.82%,7.69%,7.1%,$0.20,48
Nickeil Alexander-Walker,SG/G/UTIL,MIN,31.8,8.98,38.62%,1.89%,32.02%,45.26%,$-0.08,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,64.44,21.96,29.44%,1.67%,31.19%,30.34%,$-0.71,48
Naz Reid,C/PF/F/UTIL,MIN,39.98,13.29,32.1%,1.83%,45.85%,49.06%,$-0.77,48
Ariel Hukporti,C/UTIL,NYK,0,0.0,56.07%,0.0%,0.01%,0.03%,$-0.81,48
Aaron Wiggins,PF/SF/F/UTIL,OKC,26.11,9.11,29.92%,1.28%,38.49%,33.7%,$-1.09,48
Rudy Gobert,C/UTIL,MIN,39.9,11.36,28.83%,1.39%,12.56%,29.62%,$-1.24,48
Keon Ellis,SG/G/UTIL,SAC,15.49,6.81,26.31%,6.43%,0.07%,0.08%,$-1.48,48
KJ Simpson,PG/G/UTIL,CHA,23.513016493055556,7.057179410016909,30.86%,1.25%,3.79%,3.15%,$-1.65,37
Rob Dillingham,PG/G/UTIL,MIN,21.41,10.57,28.96%,0.88%,8.28%,7.81%,$-1.67,48
Isaiah Joe,SF/SG/G/F/UTIL,OKC,25.44,8.53,29.11%,1.17%,31.28%,21.77%,$-1.72,48
Cason Wallace,PG/SG/G/UTIL,OKC,25.6,6.5,29.55%,0.96%,19.06%,18.86%,$-1.80,48
Josh Minott,SF/F/UTIL,MIN,15.3,8.26,21.73%,0.49%,5.01%,1.71%,$-1.90,48
Jaden McDaniels,SF/F/UTIL,MIN,31.92,8.69,27.96%,0.99%,10.94%,11.1%,$-1.93,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,32.901371527777776,8.014085092731067,25.88%,0.86%,15.39%,13.51%,$-2.01,37
Stephon Castle,PG/SG/G/UTIL,SAS,29.25,9.19,27.05%,0.68%,23.3%,21.79%,$-2.03,48
DaQuan Jeffries,PF/F/UTIL,CHA,14.249192708333334,4.707634206924112,27.81%,0.08%,0.14%,0.1%,$-2.06,37
Keegan Murray,PF/F/UTIL,SAC,27.42,6.53,25.74%,0.97%,8.65%,11.05%,$-2.07,48
Luka Garza,C/UTIL,MIN,18.02,11.0,27.11%,0.76%,4.7%,4.89%,$-2.10,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,47.94,10.52,24.04%,0.82%,23.31%,11.51%,$-2.14,48
Tari Eason,PF/F/UTIL,HOU,28.61,11.51,25.72%,0.81%,9.5%,11.87%,$-2.14,48
