Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Ivica Zubac,C/UTIL,LAC,45.46,15.0,43.53%,3.01%,20.09%,31.41%,$3.67,48
Olivier-Maxence Prosper,PF/F/UTIL,DAL,32.49,9.31,42.33%,2.32%,38.89%,52.58%,$2.11,48
Tyler Herro,PG/G/UTIL,MIA,46.81,13.19,37.57%,2.12%,28.21%,35.41%,$1.86,48
James Harden,PG/G/UTIL,LAC,50.59,16.41,37.21%,2.15%,25.06%,29.15%,$1.76,48
Jaime Jaquez Jr.,SF/SG/G/F/UTIL,MIA,25.54,10.06,45.13%,2.71%,3.99%,2.0%,$1.69,48
Spencer Dinwiddie,PG/SG/G/UTIL,DAL,32.8,8.52,36.33%,1.88%,43.1%,51.48%,$1.15,48
Jaden Hardy,PG/SG/G/UTIL,DAL,23.81,10.06,33.36%,1.66%,20.31%,20.68%,$0.80,48
Domantas Sabonis,C/UTIL,SAC,52.78,15.29,31.72%,1.63%,20.76%,27.88%,$0.57,48
Kessler Edwards,PF/SF/F/UTIL,DAL,24.53,5.98,31.05%,1.34%,41.03%,39.83%,$0.25,48
Max Christie,SF/SG/G/F/UTIL,DAL,30.56,7.05,30.84%,1.3%,47.17%,41.4%,$-0.24,48
Kyle Anderson,PF/F/UTIL,MIA,21.29,9.75,38.3%,1.67%,1.19%,0.79%,$-0.54,48
Nikola Jovic,C/PF/F/UTIL,MIA,30.28,9.61,28.86%,1.11%,25.81%,22.01%,$-0.65,48
Jalen Williams,PF/SF/F/UTIL,OKC,39.34,12.38,26.82%,0.77%,13.16%,8.21%,$-0.72,48
Kel'el Ware,C/UTIL,MIA,35.13,10.99,30.24%,1.07%,20.73%,36.19%,$-0.85,48
Naz Reid,C/PF/F/UTIL,MIN,38.39,9.35,29.69%,1.22%,19.47%,13.32%,$-0.87,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,42.36,12.12,28.93%,1.18%,27.72%,18.23%,$-0.91,48
Davion Mitchell,PG/G/UTIL,MIA,22.4,7.03,25.87%,0.86%,8.06%,12.69%,$-1.08,48
Jose Alvarado,PG/G/UTIL,NOP,29.28,10.31,27.64%,0.86%,40.43%,19.49%,$-1.28,48
Norman Powell,SF/SG/G/F/UTIL,LAC,37.57,11.26,25.38%,0.66%,15.18%,8.52%,$-1.62,48
Naji Marshall,PF/SF/F/UTIL,DAL,29.17,9.85,24.96%,0.76%,26.81%,23.09%,$-1.67,48
Alperen Sengun,C/UTIL,HOU,44.88,16.67,22.37%,0.71%,16.1%,19.9%,$-1.87,48
Keon Ellis,PG/SG/G/UTIL,SAC,25.64,7.43,20.42%,0.35%,8.6%,9.31%,$-1.96,48
Stephen Curry,PG/G/UTIL,GSW,47.3,14.26,24.8%,0.4%,8.19%,10.97%,$-1.99,48
Isaiah Hartenstein,C/UTIL,OKC,34.84,12.6,25.74%,0.53%,4.07%,6.09%,$-2.02,48
Malik Monk,PG/SG/G/UTIL,SAC,40.47,10.23,23.2%,0.66%,9.67%,24.06%,$-2.09,48
DeMar DeRozan,SF/F/UTIL,SAC,36.33,9.36,19.7%,0.49%,9.87%,8.11%,$-2.12,48
Zach LaVine,SF/SG/G/F/UTIL,SAC,38.12,10.14,22.32%,0.65%,8.5%,9.85%,$-2.15,48
Derrick Jones Jr.,PF/F/UTIL,LAC,24.71,8.37,24.31%,0.4%,3.69%,4.03%,$-2.23,48
Tari Eason,PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.24,48
Pat Spencer,PG/G/UTIL,GSW,10.19,6.35,0.0%,0.0%,0.01%,0.1%,$-2.24,48
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Jamal Cain,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Draymond Green,C/PF/F/UTIL,GSW,32.81,8.64,19.69%,0.55%,5.49%,6.8%,$-2.32,48
CJ McCollum,PG/SG/G/UTIL,NOP,40.61,11.82,21.28%,0.38%,8.34%,10.48%,$-2.33,48
Yves Missi,C/UTIL,NOP,29.43,8.97,19.91%,0.36%,12.73%,9.86%,$-2.43,48
Jalen Green,SG/G/UTIL,HOU,36.44,10.66,20.23%,0.24%,13.69%,8.7%,$-2.49,48
Keyonte George,PG/G/UTIL,UTA,32.47,11.27,21.14%,0.25%,8.6%,10.41%,$-2.52,48
Jaylen Clark,SF/SG/G/F/UTIL,MIN,19.21,5.9,20.57%,0.32%,1.91%,1.17%,$-2.52,48
Kyle Filipowski,C/UTIL,UTA,26.42,9.21,19.15%,0.33%,2.71%,4.88%,$-2.64,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,24.67,5.92,19.46%,0.13%,13.65%,9.77%,$-2.68,48
Keegan Murray,PF/F/UTIL,SAC,28.58,6.7,17.06%,0.35%,8.74%,8.65%,$-2.69,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,40.59,11.13,16.55%,0.17%,16.76%,12.66%,$-2.85,48
Isaiah Joe,SG/G/UTIL,OKC,20.59,7.12,16.2%,0.13%,2.95%,3.79%,$-2.93,48
Lauri Markkanen,SF/F/UTIL,UTA,32.21,11.09,16.1%,0.16%,4.87%,4.9%,$-2.93,48
Jimmy Butler,PF/SF/F/UTIL,GSW,39.88,12.19,15.79%,0.13%,8.15%,6.91%,$-2.95,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,21.59,8.81,15.11%,0.06%,6.83%,4.79%,$-3.00,48
Alec Burks,PG/SG/G/UTIL,MIA,18.4,8.1,14.02%,0.25%,3.22%,3.18%,$-3.02,48
Rob Dillingham,PG/G/UTIL,MIN,21.3,8.86,13.9%,0.19%,0.91%,1.4%,$-3.04,48
Dante Exum,SF/F/UTIL,DAL,18.79,8.4,14.58%,0.02%,1.12%,1.06%,$-3.10,48
Jaden McDaniels,SF/F/UTIL,MIN,29.78,6.85,14.14%,0.0%,5.07%,4.87%,$-3.13,48
Luka Garza,C/UTIL,MIN,16.7,9.64,10.89%,0.19%,4.89%,5.43%,$-3.14,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,51.19,17.87,12.25%,0.03%,14.82%,11.45%,$-3.20,48
Anthony Edwards,PG/SG/G/UTIL,MIN,43.63,15.13,11.43%,0.03%,17.74%,11.21%,$-3.23,48
Aaron Wiggins,PF/SF/F/UTIL,OKC,22.26,8.86,12.08%,0.03%,3.35%,2.84%,$-3.24,48
Isaiah Collier,PG/G/UTIL,UTA,29.38,9.58,12.24%,0.01%,4.63%,6.1%,$-3.25,48
Dillon Brooks,PF/F/UTIL,HOU,25.3,6.45,11.22%,0.06%,8.19%,4.68%,$-3.27,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,20.28,5.85,11.63%,0.02%,3.35%,2.5%,$-3.28,48
Moses Moody,PG/SF/G/F/UTIL,GSW,20.87,8.24,10.51%,0.1%,5.5%,2.06%,$-3.29,48
Kobe Brown,C/PF/F/UTIL,LAC,15.32,7.68,10.06%,0.06%,0.72%,0.1%,$-3.33,48
Keion Brooks Jr.,PF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,48
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.02%,0.05%,$-3.36,48
Oscar Tshiebwe,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,48
Jackson Rowe,PF/SF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,48
Kris Dunn,PG/SG/G/UTIL,LAC,17.22,7.56,9.84%,0.04%,1.54%,1.45%,$-3.39,48
John Collins,C/PF/F/UTIL,UTA,30.48,12.7,8.98%,0.03%,8.28%,5.55%,$-3.43,48
Amir Coffey,PF/SF/F/UTIL,LAC,15.67,6.57,7.78%,0.0%,0.97%,0.79%,$-3.54,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,12.21,5.63,6.61%,0.03%,14.21%,9.07%,$-3.56,48
Micah Potter,PF/F/UTIL,UTA,12.95,5.83,4.73%,0.0%,0.1%,0.1%,$-3.57,48
Javonte Green,PF/SF/F/UTIL,NOP,17.18,6.5,6.74%,0.01%,1.51%,0.1%,$-3.58,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,18.05,9.12,6.42%,0.0%,7.91%,2.52%,$-3.58,48
Jaylin Williams,C/UTIL,OKC,16.94,9.05,4.7%,0.0%,0.07%,0.1%,$-3.59,48
Brandin Podziemski,PG/SG/G/UTIL,GSW,25.34,9.43,6.08%,0.0%,4.44%,3.94%,$-3.61,48
Ben Simmons,PG/SF/G/F/UTIL,LAC,21.94,10.98,6.46%,0.0%,1.3%,0.95%,$-3.61,48
Chet Holmgren,C/PF/F/UTIL,OKC,29.9,12.05,5.38%,0.09%,2.79%,1.92%,$-3.64,48
Karlo Matkovic,C/PF/F/UTIL,NOP,20.12,8.24,5.4%,0.01%,3.57%,1.97%,$-3.67,48
Reed Sheppard,PG/SG/G/UTIL,HOU,14.7,6.93,1.55%,0.0%,0.19%,0.03%,$-3.70,48
Brandon Williams,PG/G/UTIL,DAL,12.7,7.14,5.3%,0.0%,1.47%,0.64%,$-3.70,48
Kenrich Williams,PF/F/UTIL,OKC,13.06,6.83,5.8%,0.0%,0.1%,0.1%,$-3.72,48
KJ Martin,PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,48
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,48
Jordan Clarkson,SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.06%,$-3.74,48
Terry Rozier,PG/SG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.74,48
Kevin Love,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,48
Donte DiVincenzo,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.74,48
Branden Carlson,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,48
Cody Williams,SF/F/UTIL,UTA,8.68,4.39,1.68%,0.0%,0.07%,0.1%,$-3.76,48
Buddy Hield,SF/SG/G/F/UTIL,GSW,21.86,8.44,3.8%,0.0%,2.6%,1.76%,$-3.78,48
Kevon Looney,C/UTIL,GSW,17.25,9.53,2.33%,0.0%,0.48%,14.56%,$-3.79,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,14.3,7.27,3.29%,0.0%,0.22%,0.1%,$-3.79,48
Jordan Hawkins,SG/G/UTIL,NOP,16.47,7.62,2.5%,0.0%,0.21%,0.36%,$-3.80,48
Zion Williamson,PF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.1%,0.08%,$-3.81,48
Patty Mills,PG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.1%,0.03%,$-3.81,48
Aaron Holiday,PG/G/UTIL,HOU,13.84,6.43,2.15%,0.02%,0.75%,0.1%,$-3.82,48
Jonas Valanciunas,C/UTIL,SAC,20.78,12.65,2.3%,0.0%,1.36%,1.29%,$-3.84,48
Bogdan Bogdanovic,SF/SG/G/F/UTIL,LAC,16.6,7.76,3.46%,0.0%,0.39%,0.28%,$-3.84,48
EJ Harkless,PG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Jesse Edwards,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Collin Sexton,PG/SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.07%,0.06%,$-3.84,48
Nicolas Batum,C/PF/F/UTIL,LAC,10.77,5.13,0.5%,0.0%,0.15%,0.1%,$-3.86,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,10.63,5.7,2.81%,0.0%,0.24%,0.1%,$-3.86,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.11%,0.03%,$-3.87,48
Joe Ingles,PF/F/UTIL,MIN,11.09,5.35,2.03%,0.0%,0.18%,0.1%,$-3.87,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,14.01,6.88,3.03%,0.0%,0.15%,0.1%,$-3.87,48
Bruce Brown,PG/SF/G/F/UTIL,NOP,17.0,8.18,2.27%,0.0%,1.58%,2.21%,$-3.88,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,10.68,5.74,0.35%,0.0%,0.47%,0.1%,$-3.89,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,8.46,4.59,1.53%,0.0%,0.26%,0.1%,$-3.89,48
Duncan Robinson,SG/G/UTIL,MIA,14.6,7.01,1.27%,0.0%,0.31%,0.34%,$-3.91,48
Julius Randle,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.12%,0.06%,$-3.92,48
Trey Lyles,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.2%,0.03%,$-3.92,48
Marjon Beauchamp,SG/G/UTIL,LAC,0,0.0,0.13%,0.0%,0.08%,0.03%,$-3.92,48
Adam Flagler,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.92,48
Nikola Topic,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.92,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.92,48
Andrew Wiggins,SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.08%,0.06%,$-3.92,48
Caleb Martin,PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.04%,0.04%,$-3.92,48
Cason Wallace,PG/SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.04%,0.04%,$-3.92,48
Daniel Gafford,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.04%,0.07%,$-3.92,48
Cam Christie,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-3.92,48
Drew Eubanks,C/UTIL,LAC,0,0.0,0.0%,0.0%,0.04%,0.04%,$-3.92,48
Anthony Davis,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,3.28%,0.1%,$-3.93,48
Jeff Green,C/PF/F/UTIL,HOU,12.12,5.78,0.07%,0.0%,0.25%,0.1%,$-3.94,48
Jake LaRavia,PF/SF/F/UTIL,SAC,9.66,5.57,0.01%,0.0%,0.51%,0.1%,$-3.96,48
Quinten Post,C/UTIL,GSW,16.11,8.23,0.45%,0.0%,0.31%,0.1%,$-3.96,48
Bam Adebayo,C/PF/F/UTIL,MIA,0,0.0,0.0%,0.0%,1.12%,0.08%,$-3.98,48
Antonio Reeves,PG/SG/G/UTIL,NOP,8.39,4.78,0.37%,0.0%,0.23%,0.1%,$-3.98,48
Dwight Powell,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.99,48
Trentyn Flowers,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.99,48
Alex Ducas,SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.09%,0.03%,$-3.99,48
Josh Minott,SF/SG/G/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.14%,0.03%,$-4.00,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,13.71,7.41,1.22%,0.0%,0.21%,0.21%,$-4.00,48
Kyrie Irving,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.34%,0.09%,$-4.02,48
Jock Landale,C/UTIL,HOU,13.95,7.76,0.14%,0.0%,0.15%,0.1%,$-4.03,48
Kai Jones,C/PF/F/UTIL,LAC,0,0.0,0.0%,0.0%,0.2%,0.03%,$-4.04,48
Jordan Miller,SG/G/UTIL,LAC,0,0.0,0.0%,0.0%,0.1%,0.03%,$-4.04,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.15%,0.03%,$-4.04,48
Keshad Johnson,SF/F/UTIL,MIA,0,0.0,0.02%,0.0%,0.2%,0.03%,$-4.04,48
Kylor Kelley,C/UTIL,DAL,14.23,7.44,0.0%,0.0%,0.1%,0.1%,$-4.04,48
Gary Payton II,SF/SG/G/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.27%,0.03%,$-4.07,48
Steven Adams,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.11%,0.04%,$-4.08,48
Taylor Hendricks,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-4.11,48
Rudy Gobert,C/UTIL,MIN,0,0.0,0.0%,0.0%,0.06%,0.06%,$-4.11,48
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-4.11,48
Trayce Jackson-Davis,C/UTIL,GSW,0,0.0,0.0%,0.0%,0.06%,0.03%,$-4.11,48
PJ Washington,PF/SF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.07%,0.07%,$-4.17,48
Kawhi Leonard,SF/F/UTIL,LAC,0,0.0,0.0%,0.0%,0.07%,0.07%,$-4.17,48
Gui Santos,PF/F/UTIL,GSW,12.21,6.13,0.3%,0.0%,0.08%,0.1%,$-4.19,48
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0.06%,0.0%,0.08%,0.03%,$-4.20,48
Walker Kessler,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.02%,0.06%,$-4.49,48
Alex Caruso,PG/SF/G/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.04%,$-4.49,48
Kelly Olynyk,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.04%,$-4.49,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.05%,$-4.49,48
Jonathan Kuminga,PF/SF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.06%,$-4.49,48
Devin Carter,PG/SG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Mike Conley,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.03%,0.04%,$-4.49,48
Ousmane Dieng,C/PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Klay Thompson,SG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.05%,$-4.49,48
Dillon Jones,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Doug McDermott,SF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Jae Crowder,C/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
