Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Klay Thompson,SG/G/UTIL,DAL,49.13409722222222,8.091908756601917,81.11%,20.79%,2.61%,5.88%,$50.33,44
Daniel Gafford,C/UTIL,DAL,47.73402777777778,12.990640404333995,48.65%,4.67%,10.23%,12.51%,$9.37,44
Kristaps Porzingis,C/UTIL,BOS,48.92805555555555,13.890794188733505,47.07%,3.21%,15.01%,9.06%,$5.12,44
Kyrie Irving,PG/G/UTIL,DAL,54.07916666666666,11.275610562478084,42.49%,3.18%,8.57%,7.58%,$5.05,44
Amir Coffey,PF/SF/F/UTIL,LAC,14.91,5.58,15.63%,1.42%,0.44%,0.23%,$4.86,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,51.397847222222225,11.844128742098828,42.35%,2.86%,11.91%,14.37%,$3.54,44
Kessler Edwards,PF/SF/F/UTIL,DAL,20.707777777777775,5.618854675251684,30.82%,2.5%,0.89%,0.16%,$2.38,44
LeBron James,PF/F/UTIL,LAL,62.91,21.7,36.96%,1.8%,24.52%,31.62%,$1.84,48
Buddy Hield,SG/G/UTIL,GSW,33.84,8.3,38.16%,1.5%,43.42%,51.59%,$1.09,48
Brandin Podziemski,PG/SG/G/UTIL,GSW,37.69,7.74,37.31%,1.51%,56.04%,54.91%,$0.48,48
Myles Turner,C/UTIL,IND,31.59,10.32,13.91%,0.4%,3.38%,4.94%,$0.21,48
Deni Avdija,PF/SF/F/UTIL,POR,37.06,11.05,27.89%,1.04%,22.5%,19.98%,$0.20,48
Al Horford,C/PF/F/UTIL,BOS,22.965833333333332,7.741322545835793,24.18%,0.83%,14.53%,25.26%,$0.19,44
Pascal Siakam,PF/F/UTIL,IND,39.17,12.34,22.95%,0.87%,5.36%,7.33%,$-0.47,48
Rui Hachimura,PF/SF/F/UTIL,LAL,31.42,8.17,29.86%,1.12%,17.2%,14.46%,$-0.52,48
Derrick White,PG/SG/G/UTIL,BOS,36.976388888888884,8.129809968576634,28.33%,1.3%,12.3%,8.56%,$-0.53,44
Tari Eason,PF/F/UTIL,HOU,32.33,9.55,30.72%,1.36%,23.48%,29.59%,$-0.77,48
Derrick Jones Jr.,PF/F/UTIL,LAC,25.18,7.57,28.07%,0.96%,9.96%,11.91%,$-0.99,48
Keegan Murray,PF/SF/F/UTIL,SAC,27.88,6.62,25.29%,1.01%,12.69%,10.42%,$-1.08,48
Dante Exum,SF/F/UTIL,DAL,24.16173611111111,7.646569515899003,31.71%,1.51%,5.39%,2.25%,$-1.13,44
Kawhi Leonard,PF/SF/F/UTIL,LAC,38.66,13.99,27.96%,0.93%,27.29%,24.63%,$-1.16,48
Dorian Finney-Smith,PF/SF/F/UTIL,LAL,22.09,6.29,25.97%,0.91%,33.0%,26.05%,$-1.21,48
Quinten Post,C/UTIL,GSW,24.61,10.12,27.96%,0.99%,12.55%,18.12%,$-1.35,48
Stephen Curry,PG/G/UTIL,GSW,48.13,14.45,29.18%,1.08%,24.41%,27.93%,$-1.44,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,33.06,8.43,23.59%,0.55%,9.14%,7.69%,$-1.67,48
DeMar DeRozan,SF/F/UTIL,SAC,36.48,9.44,25.47%,0.69%,8.33%,9.94%,$-1.80,48
Jarred Vanderbilt,PF/F/UTIL,LAL,17.94,8.48,20.88%,0.84%,14.25%,7.56%,$-1.99,48
Naz Reid,C/PF/F/UTIL,MIN,33.83,10.06,22.09%,0.75%,20.3%,17.11%,$-2.03,48
Christian Braun,SF/SG/G/F/UTIL,DEN,28.52,6.47,20.36%,0.52%,11.22%,6.64%,$-2.11,48
Ivica Zubac,C/UTIL,LAC,40.97,13.43,25.43%,0.44%,15.03%,22.29%,$-2.18,48
Domantas Sabonis,C/UTIL,SAC,52.53,15.21,25.45%,0.57%,11.43%,15.2%,$-2.19,48
Deandre Ayton,C/UTIL,POR,40.22,12.58,24.46%,0.63%,8.83%,13.26%,$-2.21,48
Christian Wood,PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.24,48
PJ Washington,PF/SF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.07%,$-2.24,44
Anthony Davis,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.1%,$-2.24,44
Rudy Gobert,C/UTIL,MIN,35.63,9.14,19.43%,0.44%,3.2%,4.88%,$-2.31,48
Aaron Gordon,C/PF/F/UTIL,DEN,26.12,7.89,21.02%,0.48%,16.43%,13.8%,$-2.43,48
Malik Monk,PG/SG/G/UTIL,SAC,41.82,10.85,22.79%,0.5%,25.63%,21.29%,$-2.45,48
Norman Powell,SF/SG/G/F/UTIL,LAC,34.96,10.28,18.26%,0.28%,10.13%,6.16%,$-2.51,48
