Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Daniel Gafford,C/UTIL,DAL,37.9,13.75,37.22%,5.51%,3.48%,10.55%,$9.98,48
Kel'el Ware,C/UTIL,MIA,36.06,10.52,35.21%,4.35%,13.83%,42.18%,$7.67,48
Ivica Zubac,C/UTIL,LAC,41.83,13.85,31.56%,3.43%,9.6%,26.44%,$5.55,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,58.14,21.76,41.18%,3.23%,20.12%,23.76%,$4.14,48
Andrew Wiggins,PF/SF/F/UTIL,GSW,34.97,10.02,37.53%,2.78%,16.01%,13.28%,$3.01,48
Brandin Podziemski,PG/SG/G/UTIL,GSW,21.48,8.63,28.62%,2.34%,12.48%,8.5%,$2.63,48
Jabari Walker,C/UTIL,POR,23.39875,6.1814012768868905,35.65%,8.97%,0.06%,0.11%,$2.46,33
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,64.13,23.45,38.25%,2.88%,18.7%,24.57%,$2.42,48
Nikola Jovic,C/PF/F/UTIL,MIA,29.37,9.35,26.16%,1.81%,5.09%,6.29%,$1.68,48
Russell Westbrook,PG/G/UTIL,DEN,35.11,12.97,35.21%,2.3%,17.85%,22.5%,$1.55,48
Quentin Grimes,SF/SG/G/F/UTIL,DAL,30.06,7.97,34.86%,2.1%,41.24%,27.43%,$1.51,48
Robert Williams,C/PF/F/UTIL,POR,27.897460937499996,7.268944062988593,42.33%,1.93%,51.92%,22.78%,$1.43,33
Corey Kispert,SF/SG/G/F/UTIL,WAS,22.52,7.33,27.67%,1.85%,6.84%,3.88%,$0.95,48
Stephen Curry,PG/G/UTIL,GSW,47.34,15.31,35.21%,1.73%,13.1%,14.95%,$0.48,48
Malik Monk,PG/SG/G/UTIL,SAC,38.0,10.65,32.03%,1.53%,16.57%,13.62%,$0.41,48
PJ Washington,PF/F/UTIL,DAL,35.44,8.96,28.59%,1.4%,3.46%,4.55%,$-0.37,48
Aaron Gordon,PF/F/UTIL,DEN,22.25,9.69,22.35%,1.48%,2.88%,3.65%,$-0.70,48
Dorian Finney-Smith,C/PF/F/UTIL,LAL,16.55,5.92,28.03%,0.6%,0.02%,0.01%,$-0.80,48
Kyshawn George,PF/SF/F/UTIL,WAS,21.36,6.62,24.54%,0.92%,10.71%,8.01%,$-0.83,48
Jaime Jaquez Jr.,PF/SF/F/UTIL,MIA,27.85,8.41,30.19%,1.16%,14.77%,13.09%,$-1.01,48
Gary Payton II,SF/F/UTIL,GSW,14.67,7.65,31.83%,7.53%,0.08%,0.05%,$-1.07,48
Jamal Murray,PG/SG/G/UTIL,DEN,38.0,11.9,28.81%,1.13%,12.56%,9.96%,$-1.35,48
Brook Lopez,C/UTIL,MIL,28.5,7.63,22.02%,0.61%,1.7%,6.26%,$-1.51,48
Taurean Prince,PF/SF/F/UTIL,MIL,18.86,5.57,21.99%,0.72%,10.96%,7.63%,$-1.55,48
Carlton Carrington,PG/SG/G/UTIL,WAS,21.71,6.08,24.23%,0.55%,11.64%,9.6%,$-1.75,48
Jaylin Williams,C/UTIL,OKC,28.94,10.66,22.12%,1.25%,2.14%,7.82%,$-1.76,48
Jordan Poole,PG/SG/G/UTIL,WAS,35.47,11.54,27.09%,0.7%,8.98%,6.9%,$-1.84,48
Kyle Kuzma,PF/F/UTIL,WAS,30.94,10.24,17.02%,0.39%,1.49%,2.2%,$-1.85,48
Gradey Dick,SG/G/UTIL,TOR,24.218463541666665,8.378812508066243,29.56%,0.66%,18.25%,24.52%,$-1.90,47
