Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Brandin Podziemski,PG/SG/G/UTIL,GSW,42.823307291666666,8.904428462124727,51.55%,5.08%,4.84%,8.69%,$15.10,43
Paolo Banchero,PF/F/UTIL,ORL,49.914388020833336,10.753615837603949,46.43%,3.81%,20.34%,26.71%,$6.29,35
Andre Drummond,C/UTIL,PHI,37.35,13.6,51.6%,3.41%,20.03%,39.01%,$6.07,48
Andrew Nembhard,PG/SG/G/UTIL,IND,34.68976562500001,5.845542475296657,44.67%,2.98%,16.62%,9.15%,$4.13,33
Dyson Daniels,PG/SG/G/UTIL,ATL,43.94479166666667,8.90678481405832,42.12%,2.53%,5.82%,5.96%,$3.45,44
RJ Barrett,SF/SG/G/F/UTIL,TOR,41.57150607638889,8.71870084064197,26.0%,1.25%,4.13%,7.85%,$3.22,35
Tre Jones,PG/G/UTIL,CHI,28.56,9.57,39.08%,2.23%,25.73%,31.81%,$2.76,48
Matas Buzelis,PF/F/UTIL,CHI,29.78,8.43,35.77%,1.74%,13.31%,19.22%,$2.24,48
OG Anunoby,PF/SF/F/UTIL,NYK,38.557682291666666,6.960964537547663,39.64%,2.23%,22.3%,5.04%,$2.19,43
Devin Vassell,SF/SG/G/F/UTIL,SAS,29.64,9.1,24.68%,0.8%,11.53%,8.41%,$1.98,48
Thomas Bryant,C/UTIL,IND,36.161289062499996,7.924668389902855,44.83%,4.8%,0.06%,0.05%,$1.66,33
Kyle Kuzma,PF/SF/F/UTIL,MIL,31.561874999999997,8.982587238007751,27.24%,4.06%,2.93%,13.0%,$1.61,44
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,27.645616319444446,4.905303224383955,34.49%,2.66%,3.74%,11.75%,$0.95,35
Anthony Edwards,SG/G/UTIL,MIN,49.88,13.97,33.25%,1.36%,12.65%,9.73%,$0.57,48
Darius Garland,PG/G/UTIL,CLE,40.82,13.14,30.71%,1.04%,20.22%,22.73%,$-0.18,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,22.48,10.07,29.03%,1.03%,46.57%,35.4%,$-0.44,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,33.9559375,6.2533710200847965,20.68%,1.03%,1.31%,0.93%,$-0.50,33
Donte DiVincenzo,PG/SG/G/UTIL,MIN,29.36,9.25,22.75%,1.36%,4.66%,3.9%,$-0.50,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,30.64,7.35,31.26%,1.23%,13.13%,12.36%,$-0.58,48
Stephon Castle,PG/SG/G/UTIL,SAS,33.84,11.54,28.69%,1.16%,18.18%,15.29%,$-0.58,48
Jarrett Allen,C/UTIL,CLE,36.85,12.97,32.72%,1.17%,13.28%,24.39%,$-0.62,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,54.09034722222222,21.7647709764808,25.4%,1.02%,46.53%,31.99%,$-0.67,44
Donovan Mitchell,PG/SG/G/UTIL,CLE,45.06,15.95,26.48%,0.73%,23.4%,16.66%,$-1.06,48
Naz Reid,C/PF/F/UTIL,MIN,39.99,9.72,24.14%,0.79%,7.66%,4.66%,$-1.06,48
Paul George,PF/SF/F/UTIL,PHI,37.35,9.08,23.54%,0.6%,12.41%,9.94%,$-1.06,48
Julius Randle,C/PF/F/UTIL,MIN,36.28,11.57,27.69%,0.74%,30.13%,30.76%,$-1.16,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,32.492526041666665,6.6245957813708625,25.93%,0.96%,5.88%,4.06%,$-1.24,43
Josh Hart,PF/SF/F/UTIL,NYK,39.96396267361111,8.810992696520062,27.77%,0.9%,22.5%,16.93%,$-1.27,43
Jevon Carter,PG/SG/G/UTIL,CHI,19.78,8.49,25.85%,0.58%,37.1%,35.34%,$-1.42,48
Quentin Grimes,SG/G/UTIL,PHI,32.72,8.6,26.45%,0.7%,11.33%,13.55%,$-1.44,48
Zach Collins,C/UTIL,CHI,35.06,10.9,29.48%,0.84%,3.44%,6.24%,$-1.48,48
