Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Josh Giddey,PG/G/UTIL,CHI,47.78,12.57,34.96%,4.53%,7.03%,7.69%,$4.54,48
Onyeka Okongwu,C/UTIL,ATL,46.07,14.0,48.46%,3.91%,24.71%,15.65%,$4.19,48
Ricky Council IV,PF/SF/F/UTIL,PHI,25.53,9.24,41.49%,2.6%,13.34%,22.67%,$2.76,48
Naji Marshall,PF/SF/F/UTIL,DAL,44.63,9.77,43.28%,2.46%,39.42%,21.44%,$1.93,48
Kessler Edwards,C/PF/F/UTIL,DAL,28.84,6.46,32.71%,1.81%,17.65%,12.44%,$0.74,48
Jared Butler,PG/SG/G/UTIL,PHI,31.13,11.86,36.11%,1.53%,42.57%,26.45%,$0.47,48
Russell Westbrook,PG/G/UTIL,DEN,35.1,9.9,27.68%,1.67%,9.82%,22.0%,$0.27,48
Ja Morant,PG/G/UTIL,MEM,46.84,14.9,28.58%,2.33%,10.5%,11.81%,$0.18,48
Desmond Bane,SG/G/UTIL,MEM,43.83,12.58,25.79%,1.41%,12.57%,14.08%,$0.17,48
Lonnie Walker IV,SG/G/UTIL,PHI,32.35,8.44,35.39%,1.37%,64.41%,28.4%,$0.05,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,29.67,11.28,29.88%,2.13%,7.88%,26.8%,$0.03,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,44.72,15.79,32.56%,1.1%,46.17%,10.08%,$-0.17,48
Bennedict Mathurin,SF/F/UTIL,IND,32.3,9.46,33.07%,1.6%,9.18%,10.51%,$-0.35,48
Luka Doncic,PG/G/UTIL,LAL,59.26,19.2,30.12%,0.8%,24.55%,9.28%,$-0.50,48
Payton Pritchard,PG/SG/G/UTIL,BOS,37.91,10.12,31.13%,1.0%,12.91%,25.04%,$-0.64,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,35.18,10.73,27.68%,1.5%,11.02%,7.64%,$-0.90,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,54.05,20.38,26.06%,1.09%,15.67%,6.57%,$-1.30,48
Jay Huff,C/UTIL,MEM,26.28,10.33,30.78%,0.59%,10.11%,22.96%,$-1.40,48
Devin Booker,PG/SG/G/UTIL,PHX,46.64,12.22,23.84%,1.28%,5.37%,3.77%,$-1.51,48
Tyler Herro,PG/SG/G/UTIL,MIA,44.35,12.11,26.92%,1.28%,1.65%,3.96%,$-1.56,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,34.4,9.12,25.4%,0.9%,8.62%,4.65%,$-1.58,48
Chet Holmgren,C/PF/F/UTIL,OKC,39.12,14.12,27.17%,1.19%,13.06%,4.85%,$-1.59,48
Alperen Sengun,C/UTIL,HOU,47.76,14.95,22.65%,0.68%,6.15%,3.25%,$-1.61,48
Dante Exum,PG/SF/G/F/UTIL,DAL,27.7,8.81,26.67%,0.86%,14.01%,15.77%,$-1.73,48
Spencer Dinwiddie,PG/SG/G/UTIL,DAL,34.73,7.61,22.55%,1.2%,4.64%,7.09%,$-1.82,48
Dyson Daniels,PG/SG/G/UTIL,ATL,38.59,10.26,27.9%,0.44%,19.09%,8.05%,$-1.95,48
Nikola Jokic,C/UTIL,DEN,61.2,20.75,26.41%,0.35%,17.63%,5.66%,$-1.99,48
Max Christie,SG/G/UTIL,DAL,32.23,5.74,20.68%,0.94%,4.1%,9.53%,$-1.99,48
Pascal Siakam,PF/F/UTIL,IND,41.81,13.67,26.62%,0.74%,8.6%,3.61%,$-2.03,48
Orlando Robinson,C/UTIL,TOR,26.95,10.19,20.15%,0.18%,8.21%,16.87%,$-2.10,48
John Collins,C/PF/F/UTIL,UTA,33.42,13.3,20.31%,0.96%,5.0%,2.09%,$-2.17,48
Luke Kornet,C/UTIL,BOS,29.2,10.54,23.8%,0.33%,8.97%,18.16%,$-2.17,48
Mouhamed Gueye,C/PF/F/UTIL,ATL,26.44,10.23,21.65%,1.1%,1.05%,21.88%,$-2.19,48
Sam Hauser,PF/SF/F/UTIL,BOS,25.49,7.21,25.94%,0.47%,4.44%,18.89%,$-2.21,48
DaRon Holmes II,C/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Caleb Houstan,PF/SF/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Kenrich Williams,C/PF/F/UTIL,OKC,8.51,5.01,0.0%,0.0%,0.01%,0.01%,$-2.24,48
N'Faly Dante,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Jock Landale,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Wendell Moore Jr.,SF/SG/G/F/UTIL,CHA,7.57,4.58,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Dominick Barlow,C/PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.01%,$-2.24,48
John Konchar,SF/F/UTIL,MEM,9.51,5.02,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Ryan Dunn,PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Jaden Springer,SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Quenton Jackson,PG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Monte Morris,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Cam Spencer,SG/G/UTIL,MEM,7.88,4.7,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Blake Wesley,PG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Haywood Highsmith,PF/F/UTIL,MIA,13.94,5.84,0.0%,0.0%,0.01%,0.1%,$-2.24,48
Kyrie Irving,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Jeff Green,C/PF/F/UTIL,HOU,8.35,4.62,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Josh Okogie,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.24,48
Isaiah Joe,SG/G/UTIL,OKC,10.72,5.81,0.0%,0.0%,0.01%,0.01%,$-2.24,48
