,TEAM,GP,W,L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,AST Ratio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE,POSS
,Atlanta Hawks,22,11,11,1056.0,111.4,114.0,-2.6,69.8,1.80,19.8,32.0,70.0,51.0,15.8,53.3,57.0,104.50,50.5,"2,301"
,Boston Celtics,21,17,4,1023.0,120.3,110.2,10.2,61.2,2.15,18.3,27.4,72.3,49.7,11.8,56.5,59.9,98.23,54.0,"2,095"
,Brooklyn Nets,22,9,13,1066.0,113.1,117.1,-4.0,66.8,1.78,19.2,25.5,68.5,46.6,14.9,55.2,58.9,96.88,46.1,"2,148"
,Charlotte Hornets,21,6,15,1018.0,108.9,113.7,-4.7,59.6,1.40,16.4,33.9,70.8,51.4,16.5,51.4,54.5,97.56,46.1,"2,069"
,Chicago Bulls,22,9,13,1056.0,113.4,117.6,-4.1,66.7,1.87,19.9,24.1,72.7,48.9,14.7,56.7,59.6,104.82,48.0,"2,306"
,Cleveland Cavaliers,22,19,3,1056.0,120.5,110.4,10.1,62.1,2.12,19.9,25.9,71.0,49.5,13.1,59.5,62.2,100.95,55.2,"2,224"
,Dallas Mavericks,22,14,8,1061.0,116.5,110.4,6.1,59.1,1.86,18.3,29.5,70.2,50.4,13.7,55.7,58.9,100.73,52.6,"2,229"
,Denver Nuggets,19,11,8,922.0,115.6,113.9,1.7,70.3,2.14,20.7,29.7,69.5,50.2,13.9,55.5,59.0,101.05,51.8,"1,941"
,Detroit Pistons,23,9,14,1119.0,110.3,112.8,-2.6,62.2,1.53,17.9,31.4,72.0,51.7,16.6,53.2,56.4,98.21,48.3,"2,288"
,Golden State Warriors,20,12,8,965.0,113.7,108.0,5.7,71.0,2.11,20.3,31.1,72.1,51.4,14.0,54.1,56.5,101.60,52.5,"2,043"
,Houston Rockets,22,15,7,1071.0,112.7,105.3,7.4,54.0,1.69,15.7,35.1,71.5,52.9,13.2,50.3,54.0,100.15,53.4,"2,234"
,Indiana Pacers,22,9,13,1066.0,112.0,116.7,-4.7,64.3,1.82,19.3,25.5,70.4,48.0,14.7,55.5,58.8,101.18,48.5,"2,249"
,LA Clippers,23,14,9,1109.0,111.7,108.0,3.8,62.7,1.53,18.3,30.2,74.0,52.1,16.7,54.2,57.6,98.29,51.3,"2,265"
,Los Angeles Lakers,21,12,9,1008.0,113.8,116.7,-2.9,64.8,2.04,19.2,26.4,69.7,48.3,13.1,54.4,58.3,98.57,49.8,"2,073"
,Memphis Grizzlies,22,14,8,1056.0,116.3,108.9,7.5,67.9,1.81,20.2,33.7,69.9,52.4,16.1,55.8,59.1,104.20,55.4,"2,296"
,Miami Heat,19,9,10,922.0,111.7,111.7,0.0,65.4,2.01,18.4,27.6,70.7,48.6,12.8,52.2,55.9,97.41,49.9,"1,873"
,Milwaukee Bucks,20,11,9,965.0,114.1,112.3,1.8,57.9,1.72,17.9,23.4,72.3,48.8,14.0,57.0,59.7,99.41,50.9,"1,999"
,Minnesota Timberwolves,20,10,10,970.0,112.3,110.0,2.3,62.4,1.53,18.0,27.5,71.0,49.6,16.2,55.4,58.9,97.88,50.6,"1,978"
,New Orleans Pelicans,22,4,18,1056.0,105.0,118.0,-12.9,61.4,1.55,17.1,31.6,67.3,48.7,15.5,49.3,52.6,98.36,43.6,"2,164"
,New York Knicks,21,13,8,1008.0,121.0,114.1,6.9,63.8,2.15,20.1,29.3,72.5,51.6,13.3,57.9,61.2,97.45,53.8,"2,047"
,Oklahoma City Thunder,21,16,5,1008.0,114.7,103.9,10.8,60.2,2.22,18.4,27.5,66.5,47.1,11.6,53.6,56.8,100.17,55.3,"2,103"
,Orlando Magic,23,15,8,1104.0,110.5,105.1,5.4,64.0,1.65,18.0,29.4,74.0,51.0,15.3,52.1,56.2,97.91,53.3,"2,248"
,Philadelphia 76ers,19,5,14,927.0,106.4,112.9,-6.4,57.3,1.49,16.0,27.5,69.1,47.0,14.6,50.4,54.5,97.37,44.7,"1,881"
,Phoenix Suns,20,12,8,970.0,113.0,113.3,-0.3,66.6,1.92,19.2,25.4,73.8,50.1,13.9,55.4,58.9,98.65,50.3,"1,995"
,Portland Trail Blazers,22,8,14,1056.0,107.2,115.3,-8.1,56.8,1.30,16.0,33.3,65.6,48.8,17.1,50.4,54.0,99.95,44.3,"2,199"
,Sacramento Kings,22,10,12,1071.0,114.8,113.8,1.1,59.5,1.80,18.2,28.4,72.1,50.7,14.0,54.9,58.5,98.51,50.8,"2,194"
,San Antonio Spurs,21,11,10,1008.0,111.3,111.9,-0.6,71.3,1.86,20.0,28.4,70.4,50.0,15.2,53.6,57.4,98.88,51.7,"2,080"
,Toronto Raptors,22,7,15,1071.0,112.0,115.0,-3.0,67.2,1.74,19.4,35.3,69.8,52.5,16.3,53.0,56.0,99.79,48.5,"2,224"
,Utah Jazz,21,4,17,1008.0,108.8,119.0,-10.3,62.6,1.30,17.3,32.8,69.8,51.4,18.6,52.6,56.6,99.57,44.8,"2,090"
,Washington Wizards,19,2,17,912.0,103.7,118.7,-15.0,61.4,1.51,17.2,26.4,70.5,48.0,15.6,50.2,54.0,103.32,42.2,"1,960"
