Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,62.4,12100,5.2,30.4,1,ATL,120.5,236.5,,,,,Proj 👉,30.6,0.2,11.2,6.0,1.3,0.6,3.1,34.0,739957,36893519
Anthony Davis,C,LAL,dk,54.8,10500,5.2,9.3,2,MIA,107,217.5,,,,,Proj 👉,28.4,0.7,11.6,3.4,2.1,1.3,2.0,36.0,603096,36893523
Franz Wagner,SF/PF,ORL,dk,49.9,9800,5.1,14.8,,PHI,106.75,208.5,,,,,Proj 👉,24.3,2.3,5.7,6.0,0.4,2.0,2.3,37.0,1178131,36893531
James Harden,PG,LAC,dk,48.8,9400,5.2,18.6,1,MIN,104.25,212,,,,,Proj 👉,20.9,2.7,6.9,8.6,0.8,1.7,4.3,35.0,395388,36893545
Damian Lillard,PG,MIL,dk,47.1,9600,4.9,6.3,,ATL,120.5,236.5,,,,,Proj 👉,25.3,3.1,4.4,7.5,0.2,0.9,2.7,35.0,463121,36893538
Trae Young,PG,ATL,dk,46.7,8800,5.3,17.1,2,MIL,116,236.5,,,,,Proj 👉,21.1,2.6,3.5,12.1,0.2,1.3,4.6,35.0,1060978,36893557
Lebron James,PF/C,LAL,dk,46.5,9500,4.9,27.2,-1,MIA,107,217.5,,,,,Proj 👉,21.1,2.0,7.7,8.6,0.4,0.7,3.8,34.0,214152,36893541
Cade Cunningham,PG,DET,dk,45.2,9700,4.7,0.4,-3,BOS,103.75,220,,,,,Proj 👉,21.0,2.0,6.4,7.9,0.8,0.8,4.2,34.0,1232182,36893535
Tyrese Maxey,PG,PHI,dk,44.5,8900,5,2.5,,ORL,101.75,208.5,,,,,Proj 👉,27.1,3.3,3.3,4.6,0.4,2.1,1.9,38.0,1186160,36893554
Jalen Johnson,PF,ATL,dk,44.4,8400,5.3,8.4,2,MIL,116,236.5,,,,,Proj 👉,19.5,1.6,10.0,5.2,1.1,1.4,3.1,35.0,1230356,36893560
Anthony Edwards,PG/SG,MIN,dk,44.1,9100,4.8,4.6,-1,LAC,107.75,212,,,,,Proj 👉,28.5,4.8,5.5,3.8,0.6,1.3,3.1,37.0,1175367,36893550
Jaylen Brown,SG/SF,BOS,dk,43.8,8200,5.3,44.8,2,DET,116.25,220,,,,,Proj 👉,24.7,2.6,6.3,4.3,0.4,1.1,2.5,36.0,883436,36893566
Julius Randle,PF/C,MIN,dk,39.0,7600,5.1,4.8,1,LAC,107.75,212,,,,,Proj 👉,21.2,1.6,6.9,4.1,0.1,0.7,2.9,36.0,786412,36893587
Bam Adebayo,C,MIA,dk,38.9,8000,4.9,8.7,-1,LAL,110.5,217.5,,,,,Proj 👉,14.9,0.8,8.9,4.5,0.8,1.7,1.5,34.0,957486,36893571
Pascal Siakam,PF,IND,dk,37.5,7800,4.8,5.5,-1,BKN,114,225.5,,,,,Proj 👉,19.3,1.8,6.0,3.7,0.2,0.8,1.4,35.0,853408,36893581
Tyrese Haliburton,PG,IND,dk,37.2,8200,4.5,7.0,-3,BKN,114,225.5,,,,,Proj 👉,15.2,2.6,3.1,7.8,0.5,1.2,1.6,33.0,1132825,36893563
Ivica Zubac,C,LAC,dk,36.6,6800,5.4,11.4,2,MIN,104.25,212,,,,,Proj 👉,14.0,0.0,11.2,2.0,0.9,0.5,1.9,32.0,920093,36893612
Jimmy Butler,SF/PF,MIA,dk,36.5,7500,4.9,8.2,-1,LAL,110.5,217.5,,,,,Proj 👉,17.4,0.5,4.8,4.5,0.3,1.1,1.4,33.0,458730,36893595
Derrick White,PG/SG,BOS,dk,34.8,6600,5.3,38.8,1,DET,116.25,220,,,,,Proj 👉,17.3,3.6,4.4,4.2,1.0,0.8,1.3,34.0,796009,36893620
Tyler Herro,PG,MIA,dk,34.3,7600,4.5,10.6,-3,LAL,110.5,217.5,,,,,Proj 👉,19.7,3.4,4.4,4.3,0.1,0.6,2.1,30.0,1134176,36893584
Jalen Suggs,PG,ORL,dk,33.9,6600,5.1,4.4,,PHI,106.75,208.5,,,,,Proj 👉,13.7,2.0,3.8,3.5,1.0,1.2,2.4,32.0,1241585,36893633
Bennedict Mathurin,SF,IND,dk,33.6,7100,4.7,1.7,-1,BKN,114,225.5,,,,,Proj 👉,16.7,1.5,6.3,1.7,0.3,0.7,1.8,34.0,1239596,36893607
Jaden Ivey,PG/SG,DET,dk,32.8,7900,4.2,3.4,-6,BOS,103.75,220,,,,,Proj 👉,15.6,1.6,3.8,3.6,0.4,0.8,2.7,32.0,1231418,36893577
Kristaps Porzingis,C,BOS,dk,32.6,7000,4.7,27.4,-2,DET,116.25,220,,,,,Proj 👉,14.5,1.4,5.2,1.4,1.4,0.5,1.2,26.0,877869,36893610
Rudy Gobert,C,MIN,dk,32.5,6600,4.9,5.5,,LAC,107.75,212,,,,,Proj 👉,10.4,0.0,11.2,1.9,1.6,0.4,1.7,36.0,739960,36893624
Myles Turner,C,IND,dk,32.4,6900,4.7,7.6,-2,BKN,114,225.5,,,,,Proj 👉,13.9,1.7,6.2,1.2,1.7,0.8,2.2,32.0,843762,36893614
Dennis Schroder,PG,BKN,dk,32.0,7500,4.3,4.6,-5,IND,111.5,225.5,,,,,Proj 👉,16.0,2.4,2.8,5.4,0.2,1.0,2.1,31.0,739958,36893599
Dyson Daniels,PG/SG,ATL,dk,31.1,6200,5,2.1,,MIL,116,236.5,,,,,Proj 👉,12.3,1.2,4.5,2.8,0.9,2.8,1.7,32.0,1357745,36893645
Jared Mccain,PG/SG,PHI,dk,30.9,6800,4.5,6.1,-3,ORL,101.75,208.5,,,,,Proj 👉,14.2,2.1,2.1,2.3,0.0,0.5,1.2,31.0,1458807,36893616
Payton Pritchard,PG/SG,BOS,dk,30.1,5500,5.5,41.6,2,DET,116.25,220,,,,,Proj 👉,13.4,3.2,2.4,2.4,0.1,0.9,0.8,31.0,945610,36893674
Goga Bitadze,C,ORL,dk,29.9,5100,5.9,7.8,4,PHI,106.75,208.5,,,,,Proj 👉,6.2,0.0,5.2,1.4,1.2,0.5,1.1,28.0,1172132,36893683
D'Angelo Russell,PG,LAL,dk,29.9,4900,6.1,43.5,5,MIA,107,217.5,,,,,Proj 👉,11.1,1.6,2.4,4.4,0.2,0.9,1.6,33.0,844038,36893710
Guerschon Yabusele,PF/C,PHI,dk,29.7,6000,4.9,0.8,,ORL,101.75,208.5,,,,,Proj 👉,8.8,1.6,4.8,1.6,0.4,0.6,1.2,32.0,920087,36893656
Brook Lopez,C,MIL,dk,29.1,6300,4.6,1.3,-2,ATL,120.5,236.5,,,,,Proj 👉,10.6,1.6,4.5,1.6,2.0,1.1,1.0,31.0,330047,36893643
Jalen Duren,C,DET,dk,28.9,6100,4.7,0.9,-1,BOS,103.75,220,,,,,Proj 👉,6.0,0.0,6.9,1.7,0.9,0.2,1.2,26.0,1344765,36893649
Nic Claxton,C,BKN,dk,28.9,6000,4.8,0.6,-1,IND,111.5,225.5,,,,,Proj 👉,6.6,0.0,5.9,2.0,1.0,0.4,0.8,28.0,1061682,36893660
Clint Capela,C,ATL,dk,28.5,5200,5.5,8.2,2,MIL,116,236.5,,,,,Proj 👉,7.3,0.0,5.7,0.9,0.6,0.4,0.6,24.0,830647,36893685
TJ Mcconnell,PG,IND,dk,27.7,4800,5.8,3.0,3,BKN,114,225.5,,,,,Proj 👉,6.5,0.1,1.8,2.7,0.2,0.9,1.1,24.0,551787,36893721
Dalton Knecht,SG/SF,LAL,dk,27.3,4700,5.8,21.8,3,MIA,107,217.5,,,,,Proj 👉,11.2,2.3,3.0,1.1,0.0,0.5,0.4,33.0,1324634,36893745
Tobias Harris,PF,DET,dk,27.2,6500,4.2,2.3,-5,BOS,103.75,220,,,,,Proj 👉,11.3,1.1,5.9,2.0,0.8,0.6,1.1,31.0,552523,36893640
Malik Beasley,SG/SF,DET,dk,26.8,5900,4.5,0,-2,BOS,103.75,220,,,,,Proj 👉,13.6,3.1,2.7,1.8,0.1,0.6,1.2,32.0,879503,36893666
Naz Reid,PF/C,MIN,dk,26.6,4600,5.8,12.7,3,LAC,107.75,212,,,,,Proj 👉,9.7,1.4,3.8,1.1,0.4,0.5,0.9,26.0,1137200,36893752
Ben Simmons,PG,BKN,dk,25.7,5800,4.4,0.4,-3,IND,111.5,225.5,,,,,Proj 👉,4.2,0.0,4.3,4.8,0.4,0.6,1.9,26.0,886391,36893671
