Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Giannis Antetokounmpo,PF/C,MIL,dk,58.1,12000,4.8,0,-1,DET,112.75,221.5,,,,,Proj 👉,30.6,0.2,11.2,6.0,1.3,0.6,3.1,34.0,739957,36873056
Shai Gilgeous-Alexander,PG,OKC,dk,54.3,10300,5.3,0,2,UTA,118,222.5,,,,,Proj 👉,29.8,2.1,5.3,6.6,1.1,1.7,2.8,36.0,1067856,36873065
Luka Doncic,PG,DAL,dk,52.2,11000,4.7,0,-2,MEM,123.25,242.5,,,,,Proj 👉,26.5,3.0,7.2,7.2,0.4,1.5,3.1,34.0,1121277,36873060
Karl-Anthony Towns,C,NYK,dk,50.7,9200,5.5,0,4,ORL,109.75,215,,,,,Proj 👉,24.4,2.3,12.0,3.1,0.8,0.8,2.1,34.0,837030,36873085
Victor Wembanyama,C,SAS,dk,49.9,10600,4.7,0,-3,PHX,111.25,230,,,,,Proj 👉,20.8,2.8,8.9,2.8,3.2,1.2,3.1,32.0,1373356,36873063
Franz Wagner,SF/PF,ORL,dk,48.7,9600,5.1,0,,NYK,105.25,215,,,,,Proj 👉,24.3,2.3,5.7,6.0,0.4,2.0,2.3,37.0,1178131,36873076
Scottie Barnes,PG/SF,TOR,dk,48.1,8300,5.8,0,6,IND,117.75,238.5,,,,,Proj 👉,19.8,1.4,8.4,6.6,0.7,1.6,3.2,35.0,1251666,36873115
Jalen Williams,PF,OKC,dk,46.5,8800,5.3,0,2,UTA,118,222.5,,,,,Proj 👉,20.3,2.0,6.0,4.8,0.8,2.1,2.2,34.0,1182404,36873099
Kyrie Irving,PG/SG,DAL,dk,44.7,9000,5,0,,MEM,123.25,242.5,,,,,Proj 👉,24.5,3.1,4.7,5.4,0.2,1.1,2.0,36.0,551768,36873091
Damian Lillard,PG,MIL,dk,44.0,9500,4.6,0,-3,DET,112.75,221.5,,,,,Proj 👉,25.3,3.1,4.4,7.5,0.2,0.9,2.7,35.0,463121,36873080
Tyrese Maxey,PG,PHI,dk,43.0,8200,5.2,0,2,CHA,107.5,210.5,,,,,Proj 👉,27.1,3.3,3.3,4.6,0.4,2.1,1.9,38.0,1186160,36873120
Jalen Brunson,PG,NYK,dk,42.9,8500,5,0,,ORL,109.75,215,,,,,Proj 👉,25.2,2.4,2.9,7.6,0.1,0.7,2.2,35.0,887914,36873109
Donovan Mitchell,PG/SG,CLE,dk,42.5,9100,4.7,0,-3,WAS,125.25,234.5,,,,,Proj 👉,21.4,3.2,4.2,3.6,0.3,1.3,1.8,32.0,879707,36873087
John Collins,PF/C,UTA,dk,42.5,7400,5.7,0,5,OKC,104.5,222.5,,,,,Proj 👉,15.9,0.9,7.8,2.2,0.7,1.2,2.3,32.0,880468,36873161
Isaiah Hartenstein,C,OKC,dk,42.3,7300,5.8,0,5,UTA,118,222.5,,,,,Proj 👉,12.7,0.0,12.4,3.4,1.6,0.3,2.2,32.0,1057004,36873165
Kevin Durant,PF/C,PHX,dk,42.3,8600,4.9,0,,SAS,118.75,230,,,,,Proj 👉,27.4,2.7,6.6,3.2,1.5,0.6,3.4,36.0,329525,36873105
RJ Barrett,SF/PF,TOR,dk,42.0,7900,5.3,0,2,IND,117.75,238.5,,,,,Proj 👉,21.6,1.9,6.0,6.0,0.2,0.8,3.2,34.0,1132031,36873131
Devin Booker,PG/SG,PHX,dk,41.9,8900,4.7,0,-2,SAS,118.75,230,,,,,Proj 👉,25.3,2.7,3.7,6.7,0.4,0.9,2.3,37.0,845564,36873095
Jaren Jackson Jr,PF,MEM,dk,41.2,7700,5.4,0,2,DAL,119.25,242.5,,,,,Proj 👉,19.1,1.5,5.0,1.1,1.6,1.1,1.9,31.0,1078662,36873143
Ja Morant,PG,MEM,dk,40.7,8700,4.7,0,-2,DAL,119.25,242.5,,,,,Proj 👉,15.5,0.7,3.3,6.6,0.2,0.6,3.0,26.0,1065906,36873102
Evan Mobley,PF/C,CLE,dk,40.4,7800,5.2,0,1,WAS,125.25,234.5,,,,,Proj 👉,15.7,0.5,8.0,2.3,1.3,0.9,1.8,31.0,1231862,36873135
Tyrese Haliburton,PG,IND,dk,40.2,8400,4.8,0,-1,TOR,120.75,238.5,,,,,Proj 👉,16.1,2.7,3.3,8.3,0.5,1.3,1.8,35.0,1132825,36873112
Brandon Miller,SG/SF,CHA,dk,39.7,8000,5,0,,PHI,103,210.5,,,,,Proj 👉,20.5,3.7,5.2,3.8,0.7,1.5,3.0,37.0,1401381,36873126
Darius Garland,PG,CLE,dk,39.4,7500,5.3,0,1,WAS,125.25,234.5,,,,,Proj 👉,17.8,2.6,2.1,5.9,0.3,1.0,2.2,31.0,1134262,36873158
Jakob Poeltl,C,TOR,dk,38.6,7200,5.4,0,2,IND,117.75,238.5,,,,,Proj 👉,14.1,0.0,10.6,2.1,1.2,1.0,2.0,32.0,844478,36873176
Pascal Siakam,PF,IND,dk,38.1,7600,5,0,,TOR,120.75,238.5,,,,,Proj 👉,19.3,1.8,6.0,3.7,0.2,0.8,1.4,35.0,853408,36873151
PJ Washington,PF,DAL,dk,37.0,7000,5.3,0,2,MEM,123.25,242.5,,,,,Proj 👉,11.8,1.1,8.7,2.0,1.2,1.5,1.5,35.0,1067857,36873178
Jarrett Allen,C,CLE,dk,36.8,6600,5.6,0,3,WAS,125.25,234.5,,,,,Proj 👉,12.1,0.0,8.9,1.4,0.9,0.8,0.8,30.0,956574,36873206
Josh Hart,SF/PF,NYK,dk,36.7,6700,5.5,0,3,ORL,109.75,215,,,,,Proj 👉,14.7,1.4,9.0,5.9,0.4,1.4,2.0,38.0,741892,36873197
Lauri Markkanen,SF/PF,UTA,dk,36.4,7200,5.1,0,,OKC,104.5,222.5,,,,,Proj 👉,18.4,2.5,6.2,2.1,0.1,0.7,1.3,34.0,949131,36873172
