DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Cason Wallace,OKC,PG/SG,32,26.46208399029777,3900,23.48,6.020512821,62.0,2,3.98,1.348028802
Giannis Antetokounmpo,MIL,PF/C,38,31.17699686812139,11200,58.2,5.196428571,57.0,2,2.2,22.14237799
Bobby Portis,MIL,PF/C,23,31.010583936761144,5500,31.49,5.725454545,52.0,2,3.99,5.719931383
Onyeka Okongwu,ATL,C,19,26.821375617528382,4300,25.07,5.830232558,51.0,2,3.57,3.973911781
Luguentz Dort,OKC,SG/SF,31,28.86901700841691,4400,23.56,5.354545455,46.0,2,1.56,1.395037672
Damian Lillard,MIL,PG,37,33.918730694895366,8800,42.48,4.827272727,41.0,2,-1.52,8.002457597
Jalen Johnson,ATL,PF,39,32.62010305070211,8200,45.35,5.530487805,40.0,2,4.35,7.279407396
Shai Gilgeous-Alexander,OKC,PG,38,35.050311668459955,10200,55.36,5.42745098,39.0,2,4.36,15.83649345
Alex Caruso,OKC,SG/SF,20,25.19133479068548,3800,20.84,5.484210526,37.0,2,1.84,1.877215923
Dillon Brooks,HOU,SF,33,27.60380220103839,4200,23.01,5.478571429,36.0,2,2.01,1.45071716
Bogdan Bogdanovic,ATL,SG/SF,24,29.14087316606821,4600,23.11,5.023913043,33.0,2,0.11,2.323736746
Isaiah Hartenstein,OKC,C,33,32.92302093049868,7000,36.47,5.21,28.0,2,1.47,6.246381932
Jabari Smith Jr.,HOU,PF/C,40,31.198459142787918,5200,30.28,5.823076923,27.0,2,4.28,2.454804832
Tari Eason,HOU,SF/PF,17,27.408076415525784,5000,26.08,5.216,24.0,2,1.08,4.15125406
Trae Young,ATL,PG,40,35.59639098841377,9300,46.69,5.020430108,23.0,2,0.19,9.336335579
Alperen Sengun,HOU,C,33,35.40550249627971,8900,47.59,5.347191011,23.0,2,3.09,12.98372882
Fred VanVleet,HOU,PG,42,32.345723882482325,7100,37.57,5.291549296,17.0,2,2.07,4.497676639
Amen Thompson,HOU,SG/SF,30,28.223582770021313,5700,26.2,4.596491228,17.0,2,-2.3,3.83744918
De'Andre Hunter,ATL,SF/PF,30,28.65484813398485,5600,29.5,5.267857143,16.0,2,1.5,3.490549637
Jalen Williams,OKC,PF,39,33.21033456569826,8600,43.55,5.063953488,15.0,2,0.55,8.368859903
Gary Trent Jr.,MIL,SG/SF,22,23.091461979468175,3600,18.85,5.236111111,14.0,2,0.85,1.075252073
Clint Capela,ATL,C,29,28.91359682222143,5400,27.71,5.131481481,14.0,2,0.71,5.230688229
Jalen Green,HOU,SG,34,31.763447141761127,6400,30.78,4.809375,12.0,2,-1.22,4.025605846
Brook Lopez,MIL,C,33,28.83288260434189,5100,23.64,4.635294118,12.0,2,-1.86,1.713393494
Khris Middleton,MIL,SG/SF,22,24.32014842193435,5300,21.85,4.122641509,11.0,2,-4.65,3.775187076
Dyson Daniels,ATL,SG,38,33.21482740551832,6600,31.23,4.731818182,10.0,2,-1.77,2.639320031
AJ Green,MIL,PG/SG,19,19.870668682855577,3500,13.27,3.791428571,10.0,2,-4.23,0.638566607
Isaiah Joe,OKC,SG/SF,18,19.240541220903047,3500,14.33,4.094285714,5.0,2,-3.17,1.150688678
Zaccharie Risacher,ATL,SF,17,20.265458157302156,4000,14.4,3.6,5.0,2,-5.6,1.573611693
Taurean Prince,MIL,SF/PF,20,18.195986901841707,3300,10.7,3.242424242,4.0,2,-5.8,0.517056605
Aaron Wiggins,OKC,SF/PF,10,16.815961479620533,3300,11.45,3.46969697,3.0,2,-5.05,1.299513857
Kenrich Williams,OKC,PF/C,11,17.392806471738925,3400,8.33,2.45,3.0,2,-8.67,0.802370487
Andre Jackson Jr.,MIL,SG/SF,25,10.69279591780715,3100,3.6,1.161290323,2.0,2,-11.9,0.21424481
Ajay Mitchell,OKC,PG,9,12.342109190313852,3100,5.88,1.896774194,1.0,2,-9.62,0.526489558
Larry Nance Jr.,ATL,PF/C,0,7.421108817560414,3400,0.0,0.0,1.0,2,-17.0,0.0
Pat Connaughton,MIL,SF/PF,0,0.0,3000,0.0,0.0,0.0029,2,-15.0,0.0
Aaron Holiday,HOU,PG,5,3.5263706177258474,3300,5.14,1.557575758,0.0026,2,-11.36,0.465386492
Steven Adams,HOU,C,6,5.226273376947814,3200,8.77,2.740625,0.002,2,-7.23,1.064338622
Garrison Mathews,ATL,SG/SF,0,0.0,3000,0.0,0.0,0.0017,2,-15.0,0.0
Vit Krejci,ATL,PG/SG,0,1.211069877648388,3200,3.9,1.21875,0.0009,2,-12.1,0.252264816
Jae'Sean Tate,HOU,SF/PF,0,0.0,3000,0.0,0.0,0.0007,2,-15.0,0.0
Cam Whitmore,HOU,SF/PF,0,0.0,3000,0.0,0.0,0.0006,2,-15.0,0.0
Delon Wright,MIL,PG,0,0.0,3000,0.0,0.0,0.0006,2,-15.0,0.0
David Roddy,ATL,PF,0,0.0,3000,0.0,0.0,0.0004,2,-15.0,0.0
Keaton Wallace,ATL,PG,0,0.0,3000,0.0,0.0,0.0003,2,-15.0,0.0
Nate Williams,HOU,PG/SF,0,0.0,3000,0.0,0.0,0.0002,2,-15.0,0.0
Jeff Green,HOU,PF/C,0,0.0,3000,0.0,0.0,0.0002,2,-15.0,0.0
Reed Sheppard,HOU,PG/SG,0,0.0,3000,0.0,0.0,0.0002,2,-15.0,0.0
Tyler Smith,MIL,PF,0,0.0,3000,0.0,0.0,0.0002,2,-15.0,0.0
AJ Johnson,MIL,SG,0,0.0,3000,0.0,0.0,0.0001,2,-15.0,0.0
Alex Ducas,OKC,SF,0,0.0,3000,0.0,0.0,0.0001,2,-15.0,0.0
Jaylin Williams,OKC,C,0,0.0,3000,0.0,0.0,0.0001,2,-15.0,0.0
Kobe Bufkin,ATL,PG,0,0.0,3000,0.0,0.0,0.0001,2,-15.0,0.0
Liam Robbins,MIL,C,0,0.0,3000,0.0,0.0,0.0001,2,-15.0,0.0
Marjon Beauchamp,MIL,PG/SF,0,0.0,3000,0.0,0.0,0.0001,2,-15.0,0.0
Stanley Umude,MIL,SG,0,0.0,3000,0.0,0.0,0.0001,2,-15.0,0.0
N'Faly Dante,HOU,C,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Adam Flagler,OKC,PG,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Branden Carlson,OKC,C,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Chet Holmgren,OKC,PF,0,0.0,7800,0.0,0.0,0.0,2,-39.0,0.0
Chris Livingston,MIL,SF,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Cody Zeller,ATL,C,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Dillon Jones,OKC,PF,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Dominick Barlow,ATL,C,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Jack McVeigh,HOU,SG,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Jock Landale,HOU,C,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Mouhamed Gueye,ATL,C,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Nikola Topic,OKC,PG,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Ousmane Dieng,OKC,C,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Ryan Rollins,MIL,PG,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
Seth Lundy,ATL,SG,0,0.0,3000,0.0,0.0,0.0,2,-15.0,0.0
