DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Jonathan Mogbo,TOR,PF/C,28,28.6033522520571,4400,28.12,6.390909091,62.81,6,6.12,2.953311557
Jakob Poeltl,TOR,C,22,30.53172525901413,7300,42.12,5.769863014,50.92,6,5.62,7.264879598
Coby White,CHI,PG/SG,35,32.2538550964799,6400,38.08,5.95,43.03,6,6.08,4.084506804
RJ Barrett,TOR,SF/PF,37,36.57036333457592,9100,49.97,5.491208791,42.66,6,4.47,9.656492895
Josh Giddey,CHI,PG,24,34.18730045495971,6600,39.98,6.057575758,35.64,6,6.98,6.330857897
Kevin Porter Jr.,LAC,PG,26,26.635988106310094,4400,27.12,6.163636364,27.51,6,5.12,4.343436423
Dru Smith,MIA,PG,31,27.263925305550437,3800,23.08,6.073684211,26.05,6,4.08,1.53792316
Nikola Jokic,DEN,C,38,32.241034074008674,12200,62.26,5.103278689,23.96,6,1.26,24.39095185
Norman Powell,LAC,SG/SF,28,31.540987083942774,6500,34.42,5.295384615,23.31,6,1.92,4.200990979
Malik Beasley,DET,SG/SF,41,27.657863293608955,4600,22.39,4.867391304,22.68,6,-0.61,2.000007843
Andre Drummond,PHI,C,28,29.774668361330377,5500,29.32,5.330909091,22.0,6,1.82,5.911764256
Gradey Dick,TOR,SG,33,30.61936901353336,5900,32.31,5.476271186,19.1,6,2.81,2.908424229
Aaron Gordon,DEN,PF,31,26.816328369166417,5500,30.16,5.483636364,17.99,6,2.66,3.207201235
Malik Monk,SAC,PG/SG,34,31.964800183658532,6800,35.55,5.227941176,17.73,6,1.55,4.567487167
Ausar Thompson,DET,SF/PF,27,23.813427470100784,3900,18.11,4.643589744,14.93,6,-1.39,2.169193829
Bam Adebayo,MIA,C,41,35.46735125792014,8200,44.76,5.458536585,13.94,6,3.76,9.197523682
James Harden,LAC,PG,31,34.14151140499929,9400,48.3,5.138297872,13.62,6,1.3,11.06479023
Talen Horton-Tucker,CHI,SF,25,9.449280374156073,3500,0.0,0.0,12.19,6,-17.5,0.0
Miles Bridges,CHA,PF,28,30.994795106596946,6100,31.25,5.12295082,11.46,6,0.75,4.517293241
Paul George,PHI,SF/PF,40,34.272728168202285,8300,37.66,4.537349398,10.89,6,-3.84,6.034240504
Tyler Herro,MIA,PG,41,32.64103143831079,7600,40.18,5.286842105,10.73,6,2.18,6.02675123
Duncan Robinson,MIA,SG,24,26.75833951740611,4100,22.03,5.373170732,10.72,6,1.53,2.040174406
Nikola Vucevic,CHI,C,0,32.2475929796565,8500,44.15,5.194117647,10.63,6,1.65,7.777775514
Cade Cunningham,DET,PG,42,34.69712570108713,9600,47.41,4.938541667,10.19,6,-0.59,10.93622139
Russell Westbrook,DEN,PG,35,29.241353128110955,5700,33.39,5.857894737,9.76,6,4.89,4.915488267
De'Aaron Fox,SAC,PG,39,33.65089331450433,8700,44.34,5.096551724,9.71,6,0.84,8.499166031
Ayo Dosunmu,CHI,PG/SG,40,32.09500684113348,6200,33.7,5.435483871,9.53,6,2.7,2.907154769
Tyrese Maxey,PHI,PG,40,32.35855538088882,8800,42.44,4.822727273,8.59,6,-1.56,7.638983396
Matas Buzelis,CHI,SF/PF,13,24.1975745036382,3800,19.83,5.218421053,8.46,6,0.83,1.791860794
Jimmy Butler,MIA,SF/PF,44,31.98199345871256,7400,38.44,5.194594595,8.09,6,1.44,6.442874597
Kelly Oubre Jr.,PHI,SG,40,31.722790957231325,5800,29.39,5.067241379,7.71,6,0.39,2.440138658
Domantas Sabonis,SAC,C,41,35.068820048471075,9700,52.47,5.409278351,7.46,6,3.97,13.34865779
Ivica Zubac,LAC,C,26,33.16062662856122,7100,39.07,5.502816901,6.53,6,3.57,6.892094741
Michael Porter Jr.,DEN,SF/PF,31,31.892323477261876,6800,34.79,5.116176471,6.32,6,0.79,4.085425502
