DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Scotty Pippen Jr.,MEM,PG,33,21.96110377197451,3600,26.94,7.483333333,65.21,11,8.94,11.77
Bobby Portis,MIL,PF/C,32,29.039029191729092,5300,45.6,8.603773585,64.84,11,19.1,15.43
Jalen Johnson,ATL,PF,33,36.99819140141561,8800,49.85,5.664772727,40.19,11,5.85,12.19
Kevin Durant,PHX,PF/C,39,34.95005149122158,9100,49.26,5.413186813,35.02,11,3.76,14.0
Desmond Bane,MEM,SG/SF,27,30.176927189623513,6600,31.94,4.839393939,25.26,11,-1.06,11.48
Victor Wembanyama,SAS,C,30,30.254279509987207,10900,54.89,5.035779817,23.52,11,0.39,19.74
Khris Middleton,MIL,SG/SF,24,27.268146483673938,5200,33.6,6.461538462,22.71,11,7.6,15.45
Kyrie Irving,DAL,PG/SG,38,31.590003771486717,8200,42.98,5.241463415,19.75,11,1.98,11.77
Tyler Herro,MIA,PG,38,34.95536143504252,7200,41.19,5.720833333,18.2,11,5.19,11.36
De'Andre Hunter,ATL,SF/PF,24,27.168731854414176,5500,31.33,5.696363636,17.98,11,3.83,10.8
Karl-Anthony Towns,NYK,C,27,32.632845905532726,10400,53.23,5.118269231,17.49,11,1.23,14.88
Jaren Jackson Jr.,MEM,PF/C,25,29.98827123641079,7400,37.12,5.016216216,16.79,11,0.12,14.73
Devin Vassell,SAS,SG/SF,23,29.262632668421343,5400,32.43,6.005555556,15.37,11,5.43,9.39
Dyson Daniels,ATL,PG/SG,29,32.07522031823552,6200,36.05,5.814516129,13.78,11,5.05,7.86
Jaime Jaquez Jr.,MIA,SF/PF,18,22.658802272898455,3800,20.81,5.476315789,13.62,11,1.81,9.12
Zach Edey,MEM,C,27,23.203314401194902,4700,27.25,5.79787234,12.08,11,3.75,11.38
Brook Lopez,MIL,C,31,28.77571629849642,5500,29.89,5.434545455,11.96,11,2.39,8.23
Collin Sexton,UTA,PG/SG,33,23.876993379439,5000,26.82,5.364,10.7,11,1.82,11.01
Cameron Johnson,BKN,SF/PF,38,34.00302274988839,7300,40.68,5.57260274,10.28,11,4.18,10.77
Ben Simmons,BKN,PG,29,28.231231997876087,5700,30.89,5.419298246,10.03,11,2.39,9.8
Jayson Tatum,BOS,SF/PF,36,30.206576120353915,10300,61.42,5.963106796,9.81,11,9.92,19.24
Ivica Zubac,LAC,C,34,34.39441585785785,7000,40.11,5.73,9.47,11,5.11,13.19
Anthony Black,ORL,PG/SG,18,27.31281088892395,4700,30.75,6.542553191,7.64,11,7.25,9.16
Ryan Rollins,MIL,PG,31,22.50868809320669,3000,29.06,9.686666667,7.62,11,14.06,11.9
Larry Nance Jr.,ATL,PF/C,24,22.65329942247247,4300,23.55,5.476744186,7.17,11,2.05,9.89
Goga Bitadze,ORL,C,31,29.735936111217093,5900,34.16,5.789830508,6.9,11,4.66,13.27
Spencer Dinwiddie,DAL,PG,29,23.194915514413935,4700,19.79,4.210638298,6.54,11,-3.71,7.82
Cade Cunningham,DET,PG,36,32.71632488613183,10200,46.96,4.603921569,6.38,11,-4.04,13.87
Lauri Markkanen,UTA,SF/PF,36,32.02050368252341,6700,36.24,5.408955224,6.31,11,2.74,11.24
Zaccharie Risacher,ATL,SF,22,22.526697949488533,3600,19.96,5.544444444,5.75,11,1.96,8.71
Mikal Bridges,NYK,SG/SF,45,30.56384712696898,5900,31.36,5.315254237,5.75,11,1.86,6.4
Nic Claxton,BKN,C,26,29.05204407932645,5600,33.43,5.969642857,5.52,11,5.43,12.02
Norman Powell,LAC,SG/SF,42,32.28056542177467,6800,36.21,5.325,5.48,11,2.21,9.34
Zach LaVine,CHI,SG/SF,30,32.34374174761552,7300,37.15,5.089041096,5.3,11,0.65,10.22
Kristaps Porzingis,BOS,C,0,9.972583568640015,7400,0.0,0.0,5.28,11,-37.0,0.0
Cole Anthony,ORL,PG/SG,28,19.14538229172839,3700,21.69,5.862162162,5.08,11,3.19,11.07
Malcolm Brogdon,WAS,PG/SG,24,25.190262450890867,5300,28.98,5.467924528,4.91,11,2.48,11.06
Tristan da Silva,ORL,SF/PF,28,27.51984141443745,4100,26.15,6.37804878,4.83,11,5.65,6.83
Wendell Carter Jr.,ORL,PF/C,13,24.456196928406904,4800,26.83,5.589583333,4.76,11,2.83,9.52
Jeremy Sochan,SAS,PF,24,30.24433417359068,6500,32.24,4.96,4.66,11,-0.26,10.6
Jalen Brunson,NYK,PG,40,30.202951281795137,8200,42.36,5.165853659,4.58,11,1.36,13.18
Anthony Edwards,MIN,PG/SG,39,32.62136162214554,8900,43.4,4.876404494,4.46,11,-1.1,13.05
Derrick White,BOS,PG/SG,26,34.605532883909206,6900,41.9,6.072463768,4.42,11,7.4,10.05
Dru Smith,MIA,PG,26,26.217500239562703,4100,21.46,5.234146341,4.32,11,0.96,6.3
Payton Pritchard,BOS,PG/SG,32,31.47029560006936,6000,34.85,5.808333333,4.14,11,4.85,10.75
Anfernee Simons,POR,PG,33,31.460065274892354,6600,33.61,5.092424242,4.14,11,0.61,9.6
Bam Adebayo,MIA,C,34,32.200949615866676,8200,43.32,5.282926829,3.87,11,2.32,13.05
Taurean Prince,MIL,SF/PF,24,22.67676017148104,3400,18.0,5.294117647,3.82,11,1.0,6.31
Tyrese Maxey,PHI,PG,33,33.40169449577062,8700,46.34,5.326436782,3.73,11,2.84,11.96
Malik Beasley,DET,SG/SF,27,26.72093326193222,5200,23.25,4.471153846,3.72,11,-2.75,8.32
Jordan Clarkson,UTA,SG,31,24.54630743908369,5300,28.78,5.430188679,3.63,11,2.28,10.72
Tyus Jones,PHX,PG,32,30.194163026637174,5800,33.16,5.717241379,3.63,11,4.16,8.73
Walker Kessler,UTA,C,21,30.862085364756673,6400,35.14,5.490625,3.62,11,3.14,10.4
Jordan Poole,WAS,PG/SG,36,32.02288845715226,7600,37.34,4.913157895,3.35,11,-0.66,10.29
James Harden,LAC,PG,37,31.288081422203824,9500,46.32,4.875789474,3.33,11,-1.18,15.24
Clint Capela,ATL,C,19,26.12430741600393,5500,31.67,5.758181818,3.25,11,4.17,13.24
Santi Aldama,MEM,PF,21,24.686080430299462,5600,26.12,4.664285714,3.25,11,-1.88,11.12
Nikola Jovic,MIA,PF/C,19,21.342873728939182,3100,21.75,7.016129032,2.81,11,6.25,8.94
Klay Thompson,DAL,SG/SF,24,24.602429089285117,5400,28.16,5.214814815,2.81,11,1.16,9.59
Gary Trent Jr.,MIL,SG/SF,31,23.14927478106203,3600,18.2,5.055555556,2.79,11,0.2,7.11
Donovan Mitchell,CLE,PG/SG,28,29.49407861830355,8500,40.58,4.774117647,2.78,11,-1.92,13.46
Deandre Ayton,POR,C,29,30.724245997327156,6700,36.69,5.476119403,2.76,11,3.19,11.73
Giannis Antetokounmpo,MIL,PF/C,0,6.206316921970775,11400,0.0,0.0,2.74,11,-57.0,0.0
Bilal Coulibaly,WAS,SF,35,28.74607173391893,5800,30.06,5.182758621,2.71,11,1.06,6.87
Yves Missi,NOP,C,30,26.016025668252883,5500,30.66,5.574545455,2.69,11,3.16,9.4
Moritz Wagner,ORL,C,2,17.24582524088587,4600,25.06,5.447826087,2.47,11,2.06,13.93
Alexandre Sarr,WAS,PF/C,0,24.802528149921223,5500,29.41,5.347272727,2.44,11,1.91,10.13
Evan Mobley,CLE,PF/C,30,27.316848593885872,7500,39.8,5.306666667,2.34,11,2.3,13.15
OG Anunoby,NYK,SF/PF,37,29.732506930367506,6100,32.07,5.257377049,2.32,11,1.57,7.11
Marcus Smart,MEM,PG/SG,9,23.27738341638844,4100,21.21,5.173170732,2.15,11,0.71,8.85
Royce O'Neale,PHX,SF/PF,34,27.011096468810862,5300,26.41,4.983018868,2.05,11,-0.09,8.54
Jaylen Brown,BOS,SG/SF,33,31.113465142732718,8300,49.63,5.979518072,2.05,11,8.13,14.06
Jaden McDaniels,MIN,SF,35,26.456554655018067,4500,22.6,5.022222222,2.04,11,0.1,7.23
Stephen Curry,GSW,PG,34,31.903862619731346,9000,37.89,4.21,2.04,11,-7.11,12.76
Bradley Beal,PHX,SG/SF,39,32.28558892121225,7400,32.59,4.404054054,2.02,11,-4.41,9.53
Jusuf Nurkic,PHX,C,25,28.392572715121645,6200,33.27,5.366129032,2.0,11,2.27,12.08
Trey Murphy III,NOP,SG/SF,38,28.906065585073677,6500,33.54,5.16,1.98,11,1.04,8.19
CJ McCollum,NOP,PG/SG,32,29.772908309213847,7100,37.9,5.338028169,1.95,11,2.4,9.93
John Collins,UTA,PF/C,35,29.68037140152937,7100,38.43,5.412676056,1.85,11,2.93,11.53
Jaylen Wells,MEM,SG/SF,26,22.52776818491217,3700,19.94,5.389189189,1.73,11,1.44,7.2
Duncan Robinson,MIA,SG,27,22.925027543788033,4000,21.27,5.3175,1.72,11,1.27,8.28
Herbert Jones,NOP,SF/PF,33,27.37489414037754,5100,29.51,5.78627451,1.68,11,4.01,6.19
Rudy Gobert,MIN,C,37,29.408308972495295,6300,32.36,5.136507937,1.68,11,0.86,8.9
Keldon Johnson,SAS,SF/PF,21,20.86849964284574,4400,23.3,5.295454545,1.67,11,1.3,9.85
Josh Hart,NYK,SF/PF,42,29.99812718132977,7000,34.19,4.884285714,1.65,11,-0.81,7.7
Luke Kennard,MEM,SG/SF,18,20.232079095463675,3200,15.11,4.721875,1.63,11,-0.89,6.87
Quentin Grimes,DAL,SG/SF,25,25.085694067706587,4500,21.98,4.884444444,1.63,11,-0.52,8.07
Dejounte Murray,NOP,PG,33,27.105555840253306,8300,43.91,5.290361446,1.51,11,2.41,11.41
Justin Champagnie,WAS,SF/PF,17,28.134428679552737,5900,27.41,4.645762712,1.46,11,-2.09,8.73
Nikola Vucevic,CHI,C,0,27.286677463829356,8400,41.45,4.93452381,1.35,11,-0.55,13.16
