DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Nikola Jokic,DEN,C,38,36.74749038435097,12000,64.35,5.3625,32.66,7,4.35,21.23
Luka Doncic,DAL,PG,0,0.0,11000,0.0,0.0,0.0,7,-55.0,0.0
LaMelo Ball,CHA,PG,0,0.0,10000,0.0,0.0,0.02,7,-50.0,0.0
Karl-Anthony Towns,NYK,C,32,33.30299037176016,9800,49.45,5.045918367,10.92,7,0.45,16.67
Joel Embiid,PHI,C,36,30.183949481191625,9500,45.58,4.797894737,8.48,7,-1.92,17.79
Domantas Sabonis,SAC,C,33,35.352257295487576,9300,50.95,5.478494624,9.06,7,4.45,15.99
James Harden,LAC,PG,36,32.4885554079597,9100,45.98,5.052747253,5.3,7,0.48,13.57
Stephen Curry,GSW,PG,29,32.61365733750471,9000,40.32,4.48,2.3,7,-4.68,12.5
Kyrie Irving,DAL,PG/SG,0,1.563958614672707,8900,0.0,0.0,0.17,7,-44.5,0.0
De'Aaron Fox,SAC,PG,35,34.107789958071294,8800,43.39,4.930681818,4.9,7,-0.61,12.88
Zion Williamson,NOP,PF,0,0.0,8700,0.0,0.0,0.0,7,-43.5,0.0
Brandon Miller,CHA,SG/SF,0,0.0,8600,0.0,0.0,0.0,7,-43.0,0.0
Tyrese Maxey,PHI,PG,36,33.27224455390105,8600,40.07,4.659302326,11.04,7,-2.93,10.24
Dejounte Murray,NOP,PG,40,27.909706307090733,8500,47.32,5.567058824,1.44,7,4.82,13.9
Jalen Brunson,NYK,PG,36,34.368955154875614,8400,47.32,5.633333333,7.17,7,5.32,15.02
Nikola Vucevic,CHI,C,0,32.906293366007034,8300,39.69,4.781927711,11.34,7,-1.81,12.91
Donovan Mitchell,CLE,PG/SG,27,31.053572063963657,8200,39.4,4.804878049,7.66,7,-1.6,13.59
Brandon Ingram,NOP,PG,0,0.0,8100,0.0,0.0,0.0,7,-40.5,0.0
Kawhi Leonard,LAC,PF/C,0,0.0,8000,0.0,0.0,0.0,7,-40.0,0.0
Jordan Poole,WAS,PG/SG,0,0.4081139896900474,7900,0.0,0.0,0.05,7,-39.5,0.0
Evan Mobley,CLE,PF/C,25,30.652049579375856,7800,39.66,5.084615385,11.14,7,0.66,13.82
Jamal Murray,DEN,PG/SG,37,34.425803695332576,7700,41.26,5.358441558,26.41,7,2.76,10.41
