DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj
Nikola Jokic,DEN,C,36,35.6,11800,63.78
Luka Doncic,DAL,PG,0,0.0,11200,0.0
Victor Wembanyama,SAS,C,35,32.6,11000,52.99
Jayson Tatum,BOS,SF/PF,32,36.9,9900,55.98
Paolo Banchero,ORL,PF,0,0.0,9700,0.0
Karl-Anthony Towns,NYK,C,33,36.9,9600,49.26
James Harden,LAC,PG,39,39.7,9400,49.56
Franz Wagner,ORL,PF,0,0.0,9400,0.0
Kevin Durant,PHX,PF/C,38,37.7,9300,47.95
Devin Booker,PHX,PG/SG,0,0.0,9100,0.0
Stephen Curry,GSW,PG,0,0.0,8800,0.0
Zion Williamson,NOP,PF,0,0.0,8800,0.0
Alperen Sengun,HOU,C,41,37.5,8700,43.9
Ja Morant,MEM,PG,25,29.1,8600,40.65
Anthony Edwards,MIN,PG/SG,35,34.2,8500,41.36
Dejounte Murray,NOP,PG,39,36.2,8500,47.76
Donovan Mitchell,CLE,PG/SG,30,30.9,8400,40.75
Kyrie Irving,DAL,PG/SG,40,34.7,8300,45.39
Brandon Ingram,NOP,PG,0,0.0,8200,0.0
Tyrese Haliburton,IND,PG,30,35.9,8100,37.73
Jalen Brunson,NYK,PG,37,38.7,8100,46.07
Jalen Suggs,ORL,PG,26,33.300000000000004,8000,41.47
Jaylen Brown,BOS,SG/SF,37,38.1,7900,47.1
Kawhi Leonard,LAC,PF/C,0,0.0,7900,0.0
Evan Mobley,CLE,PF/C,31,31.8,7600,41.36
Ivica Zubac,LAC,C,36,35.9,7600,40.52
Pascal Siakam,IND,PF,24,34.8,7500,36.26
Cameron Johnson,BKN,SF/PF,0,0.0,7400,0.0
Jamal Murray,DEN,PG/SG,40,35.8,7400,38.07
Bradley Beal,PHX,SG/SF,38,33.9,7400,33.53
Norman Powell,LAC,SG/SF,40,36.2,7300,36.32
Kristaps Porzingis,BOS,C,0,0.0,7200,0.0
CJ McCollum,NOP,PG/SG,35,33.1,7200,39.89
Julius Randle,MIN,PF/C,36,36.2,7100,37.16
Jaren Jackson Jr.,MEM,PF/C,35,32.2,7100,37.92
Darius Garland,CLE,PG,32,31.9,7000,35.96
Trey Murphy III,NOP,SG/SF,39,33.5,6900,39.28
PJ Washington,DAL,PF,20,32.9,6900,33.38
Derrick White,BOS,PG/SG,30,34.6,6800,39.31
Cam Thomas,BKN,SG/SF,0,0.0,6800,0.0
Fred VanVleet,HOU,PG,39,35.8,6800,33.89
Goga Bitadze,ORL,C,31,32.7,6800,35.48
Desmond Bane,MEM,SG/SF,32,30.8,6800,33.42
Josh Hart,NYK,SF/PF,38,34.2,6700,35.76
Michael Porter Jr.,DEN,SF/PF,32,33.7,6400,30.59
Amen Thompson,HOU,SG/SF,39,34.6,6400,30.81
Yves Missi,NOP,C,27,31.7,6400,31.69
Myles Turner,IND,C,23,35.1,6300,36.05
Russell Westbrook,DEN,PG,30,34.8,6300,35.91
Jeremy Sochan,SAS,PF,34,33.4,6200,31.65
Mikal Bridges,NYK,SG/SF,44,33.9,6200,33.01
Jalen Green,HOU,SG,39,34.1,6100,29.48
Bennedict Mathurin,IND,SG/SF,32,33.4,6000,29.92
Jarrett Allen,CLE,C,31,31.5,6000,33.15
Rudy Gobert,MIN,C,29,34.6,6000,31.46
Draymond Green,GSW,PF/C,0,0.0,6000,0.0
Ben Simmons,BKN,PG,0,0.0,5900,0.0
OG Anunoby,NYK,SF/PF,28,33.2,5900,33.99
Herbert Jones,NOP,SF/PF,28,30.6,5900,30.53
Chris Paul,SAS,PG,32,30.9,5800,26.35
Jabari Smith Jr.,HOU,PF/C,43,32.3,5800,26.13
Jusuf Nurkic,PHX,C,14,31.1,5800,29.81
Payton Pritchard,BOS,PG/SG,32,31.3,5700,30.93
Jose Alvarado,NOP,PG,0,0.0,5700,0.0
Dereck Lively II,DAL,C,0,0.0,5700,0.0
Aaron Gordon,DEN,PF,0,0.0,5600,0.0
Andrew Wiggins,GSW,SF/PF,24,31.0,5600,35.5
