DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Spencer Dinwiddie,DAL,PG,37,28.34704471638379,3700,29.05,7.851351351,62.69,11,10.55,2.116618339
Cade Cunningham,DET,PG,39,35.8050827239389,9800,53.78,5.487755102,43.85,11,4.78,12.40561034
Quentin Grimes,DAL,SG/SF,28,29.00488489114766,3900,28.67,7.351282051,38.87,11,9.17,2.093492975
Miles Bridges,CHA,PF,32,32.44237089955127,6200,37.4,6.032258065,34.3,11,6.4,5.406296551
Klay Thompson,DAL,SG/SF,30,30.07897414582142,4900,29.03,5.924489796,28.82,11,4.53,2.777179857
Victor Wembanyama,SAS,C,37,30.58894313086507,10700,54.2,5.065420561,23.93,11,0.7,17.34346446
Malik Beasley,DET,SG/SF,35,28.57330294551491,4900,23.86,4.869387755,23.16,11,-0.64,2.131316978
Jalen Johnson,ATL,PF,39,32.433652309579145,8400,44.89,5.344047619,21.03,11,2.89,7.205569967
Ausar Thompson,DET,SF/PF,20,26.866920687352504,4400,23.69,5.384090909,20.61,11,1.69,2.727445211
LaMelo Ball,CHA,PG,34,33.344860741235905,9900,46.01,4.647474747,19.69,11,-3.49,12.79342698
PJ Washington,DAL,PF,35,33.101214995394436,6500,32.73,5.035384615,16.44,11,0.23,3.039068831
Jalen Duren,DET,C,26,30.853237217118696,5500,33.26,6.047272727,15.18,11,5.76,5.789912813
Jordan Poole,WAS,PG/SG,34,32.26488343783004,7300,38.23,5.236986301,14.53,11,1.73,5.431105491
Scottie Barnes,TOR,PG/SF,36,34.67681059366953,9300,46.2,4.967741935,14.12,11,-0.3,9.647771638
Clint Capela,ATL,C,22,31.504741546618874,5300,33.82,6.381132075,13.17,11,7.32,6.061868437
Zach Edey,MEM,C,24,26.711150917781158,4300,26.07,6.062790698,12.64,11,4.57,4.456828828
Karl-Anthony Towns,NYK,C,38,33.75577395544195,10200,50.69,4.969607843,12.16,11,-0.31,12.73673307
Devin Vassell,SAS,SG/SF,38,29.07826448570715,5200,30.14,5.796153846,11.62,11,4.14,4.264557104
Jaren Jackson Jr.,MEM,PF/C,20,30.85982519194253,7200,37.16,5.161111111,11.24,11,1.16,7.696952213
Payton Pritchard,BOS,PG/SG,30,28.798976991001922,5900,27.04,4.583050847,10.6,11,-2.46,3.064613972
Jayson Tatum,BOS,SF/PF,37,33.06699849966435,10100,51.18,5.067326733,10.48,11,0.68,12.8947934
Ben Simmons,BKN,PG,32,27.77936838554468,5400,28.88,5.348148148,9.59,11,1.88,3.659406824
Amen Thompson,HOU,SG/SF,24,28.710336285915986,5600,27.87,4.976785714,9.54,11,-0.13,4.082049949
Larry Nance Jr.,ATL,PF/C,31,21.01984862591521,3200,14.21,4.440625,9.19,11,-1.79,1.751168008
Justin Champagnie,WAS,SF,27,30.130970468353155,5800,24.08,4.151724138,8.63,11,-4.92,2.420123964
Dereck Lively II,DAL,C,28,28.189203024925966,5400,27.08,5.014814815,8.48,11,0.08,3.988702185
Bilal Coulibaly,WAS,SF,35,32.36012689236911,5700,29.29,5.138596491,8.05,11,0.79,2.131187905
Nic Claxton,BKN,C,11,29.907224424679416,5500,30.29,5.507272727,7.21,11,2.79,5.259312995
Cameron Johnson,BKN,SF/PF,34,32.803146622780886,7100,37.07,5.221126761,7.08,11,1.57,4.508301278
Alperen Sengun,HOU,C,34,35.858963750886964,8800,49.29,5.601136364,7.06,11,5.29,13.44753085
Alexandre Sarr,WAS,PF/C,0,28.31049127787179,5400,29.78,5.514814815,6.91,11,2.78,3.316941102
Derrick White,BOS,PG/SG,36,32.93782520638278,6900,35.53,5.149275362,6.34,11,1.03,3.616099049
