DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Jalen Smith,CHI,C,29,26.58294494222242,3500,32.53,9.294285714,66.36,6,15.03,4.844900377
Vasilije Micic,CHA,PG,25,30.07592752609378,5100,30.68,6.015686275,61.91,6,5.18,2.956336677
Justin Champagnie,WAS,SF/PF,36,27.957112472825784,4500,25.9,5.755555556,45.48,6,3.4,2.763925528
Norman Powell,LAC,SG/SF,30,32.45825863662271,6300,33.62,5.336507937,41.82,6,2.12,4.103350282
Nikola Jokic,DEN,C,30,36.45427591848843,12500,65.17,5.2136,41.5,6,2.67,25.53097225
Miles Bridges,CHA,PF,25,32.87475600912811,6000,35.92,5.986666667,25.59,6,5.92,5.192357543
Joel Embiid,PHI,C,17,32.084602711037306,9500,42.41,4.464210526,25.41,6,-5.09,14.35413755
Donovan Mitchell,CLE,PG/SG,34,34.83408556089228,8900,43.91,4.933707865,22.83,6,-0.59,8.835479647
Brandon Miller,CHA,SG/SF,38,34.33119346075597,9000,42.26,4.695555556,22.17,6,-2.74,6.103881322
Dean Wade,CLE,SF/PF,19,27.08374517947233,3800,21.48,5.652631579,21.51,6,2.48,1.219676947
Caris LeVert,CLE,PG/SG,28,27.56930865211249,4700,25.37,5.39787234,21.29,6,1.87,2.809684241
Naz Reid,MIN,PF/C,26,25.827757256964738,4600,23.77,5.167391304,19.33,6,0.77,3.40741363
Cameron Johnson,BKN,SF/PF,31,32.94516119586925,7000,35.78,5.111428571,19.23,6,0.78,4.351416772
Jarrett Allen,CLE,C,33,32.48347855814304,6800,39.28,5.776470588,17.45,6,5.28,6.308543491
Rui Hachimura,LAL,SF/PF,39,31.274352665510115,5500,26.22,4.767272727,16.15,6,-1.28,1.948367969
Zach LaVine,CHI,SG/SF,34,33.282208306466316,7800,36.13,4.632051282,15.4,6,-2.87,4.895279034
Darius Garland,CLE,PG,33,32.05224144591621,7500,39.29,5.238666667,13.81,6,1.79,6.335192688
Kevin Porter Jr.,LAC,PG,24,26.28072397843524,4200,25.94,6.176190476,13.57,6,4.94,4.154452095
James Harden,LAC,PG,32,35.18118817078671,9700,47.16,4.86185567,11.76,6,-1.34,10.80363369
Aaron Gordon,DEN,PF,23,29.218515822522164,5500,30.3,5.509090909,10.82,6,2.8,3.222088774
Coby White,CHI,PG/SG,32,33.08380280341277,6900,33.26,4.820289855,10.8,6,-1.24,3.648516691
Anthony Davis,LAL,C,36,33.51469102160684,11000,58.89,5.353636364,10.36,6,3.89,18.96929931
Josh Giddey,CHI,PG,29,32.40125576470347,6500,31.57,4.856923077,9.92,6,-0.93,5.270593984
Jordan Poole,WAS,PG/SG,36,33.22657825913217,7300,35.09,4.806849315,9.85,6,-1.41,5.040366494
Jaden McDaniels,MIN,SF,37,27.095729800222685,4000,23.71,5.9275,9.43,6,3.71,1.608858308
Ja Morant,MEM,PG,32,34.2330015536413,8700,39.74,4.567816092,9.39,6,-3.76,10.27128474
Jared Butler,WAS,PG,18,22.164202640518795,3700,20.35,5.5,9.35,6,1.85,3.317742459
Anthony Edwards,MIN,PG/SG,33,35.5926919374335,9200,46.52,5.056521739,8.96,6,0.52,8.935549249
Alexandre Sarr,WAS,PF/C,0,28.2010966422348,5400,28.14,5.211111111,8.67,6,1.14,3.13427544
Jaren Jackson Jr.,MEM,PF/C,32,30.561633415587792,7600,36.62,4.818421053,7.73,6,-1.38,7.749857758
Bilal Coulibaly,WAS,SF,40,30.14097772548076,5200,26.88,5.169230769,7.68,6,0.88,1.955832396
Brandon Clarke,MEM,PF/C,23,24.721046031021906,4300,23.07,5.365116279,7.53,6,1.57,3.027945007
Donte DiVincenzo,MIN,PG/SG,20,24.387427569098293,3900,20.26,5.194871795,7.53,6,0.76,1.92191149
Russell Westbrook,DEN,PG,24,25.434851470091886,6300,22.28,3.536507937,7.2,6,-9.22,3.676077441
D'Angelo Russell,LAL,PG,20,31.356188949677744,6100,30.69,5.031147541,6.47,6,0.19,3.812666735
Jonas Valanciunas,WAS,C,0,28.86278970823126,5500,26.03,4.732727273,6.26,6,-1.47,7.537867405
Julius Randle,MIN,PF/C,33,31.375522863927966,7900,40.31,5.102531646,6.0,6,0.81,7.013653563
Matas Buzelis,CHI,SF/PF,20,22.7275312355807,3600,17.28,4.8,5.56,6,-0.72,1.576736665
Nicolas Batum,LAC,PF/C,22,22.264123737177844,3100,17.09,5.512903226,5.53,6,1.59,0.803944487
Desmond Bane,MEM,SG/SF,28,31.563965946031903,6700,30.4,4.537313433,5.3,6,-3.1,4.110992608
Santi Aldama,MEM,PF,26,28.385334573231784,5600,26.62,4.753571429,4.88,6,-1.38,3.574434888
Andrew Nembhard,IND,PG/SG,33,26.459386952415123,4300,24.13,5.611627907,4.83,6,2.63,2.172428816
Paul George,PHI,SF/PF,35,33.678718906255405,8000,33.43,4.17875,4.78,6,-6.57,5.356469996
Nickeil Alexander-Walker,MIN,SG/SF,19,24.111269364937364,3800,18.54,4.878947368,4.34,6,-0.46,1.446669948
Mike Conley,MIN,PG,29,26.60133788656738,4700,26.94,5.731914894,4.23,6,3.44,2.778377568
Georges Niang,CLE,SF/PF,22,26.345559761326488,4200,20.91,4.978571429,4.21,6,-0.09,1.477713434
Michael Porter Jr.,DEN,SF/PF,29,32.44636209288789,7100,34.0,4.788732394,3.78,6,-1.5,3.992654989
Tyrese Maxey,PHI,PG,37,32.994566723117835,8800,37.03,4.207954545,3.51,6,-6.97,6.665211007
Carlton Carrington,WAS,PG/SG,28,28.515618589152794,5200,24.24,4.661538462,3.41,6,-1.76,1.810944086
Kris Dunn,LAC,PG/SG,21,24.53415270004433,4000,20.04,5.01,3.05,6,0.04,1.691420504
Nick Richards,CHA,C,16,27.888701161883763,5800,27.38,4.720689655,2.82,6,-1.62,4.265477193
Obi Toppin,IND,PF/C,31,23.99625233754693,4600,20.95,4.554347826,2.68,6,-2.05,2.705987012
Jordan Miller,LAC,SG/SF,15,21.651506596529266,3600,20.79,5.775,2.59,6,2.79,2.224706369
Dennis Schroder,BKN,PG,26,32.28261282552562,7700,34.85,4.525974026,2.47,6,-3.65,4.877817753
Ayo Dosunmu,CHI,PG/SG,32,27.892548324270017,6400,24.04,3.75625,2.33,6,-7.96,2.262193068
T.J. McConnell,IND,PG,18,26.06432354343528,5200,24.81,4.771153846,2.31,6,-1.19,5.108424624
Dalton Knecht,LAL,SG/SF,19,22.896743799371794,5100,18.57,3.641176471,2.28,6,-6.93,1.600156088
Austin Reaves,LAL,PG/SG,30,29.27493665584798,6300,32.14,5.101587302,2.2,6,0.64,3.853741744
Ty Jerome,CLE,PG,10,20.67931786622367,3900,16.75,4.294871795,2.13,6,-2.75,2.630008621
Marcus Smart,MEM,PG/SG,23,25.24017942991314,4600,22.29,4.845652174,1.75,6,-0.71,2.380586713
Amir Coffey,LAC,SF/PF,29,23.673618472768396,4000,20.51,5.1275,1.63,6,0.51,1.362742103
Rudy Gobert,MIN,C,38,28.91938385504889,6700,36.71,5.479104478,1.61,6,3.21,4.502453516
Ivica Zubac,LAC,C,32,27.608202918564594,7400,38.7,5.22972973,1.58,6,1.7,6.826825352
Dorian Finney-Smith,BKN,PF,30,26.306957163053127,4800,22.61,4.710416667,1.42,6,-1.39,1.337340149
Christian Braun,DEN,SG/SF,24,28.41257728972549,5700,26.51,4.650877193,1.35,6,-1.99,1.924809324
Pascal Siakam,IND,PF/C,31,31.78932648387232,8100,36.69,4.52962963,1.34,6,-3.81,5.388977569
Guerschon Yabusele,PHI,PF/C,14,20.014697058943128,5000,15.99,3.198,1.28,6,-9.01,1.704394382
Tyrese Haliburton,IND,PG,35,31.17183723215649,8600,38.88,4.520930233,1.17,6,-4.12,5.551027253
Josh Green,CHA,SF/PF,31,22.803404132290495,4600,18.25,3.967391304,1.08,6,-4.75,0.91169627
