DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Keldon Johnson,SAS,SF/PF,22,27.390215712194365,4500,26.5773,5.906066667,47.03,7,4.0773,3.872913188
Stephon Castle,SAS,SG,29,28.029253582097503,4800,26.81246667,5.585930556,44.65,7,2.812466667,3.464923627
Tyrese Haliburton,IND,PG,38,34.38603323221065,8300,44.85196667,5.403851406,32.07,7,3.351966667,6.631639843
Jeremy Sochan,SAS,C,21,32.932594058237214,6100,32.88333333,5.390710383,31.59,7,2.383333333,5.097939026
Obi Toppin,IND,PF/C,21,23.430890445211826,3600,18.86946667,5.241518519,28.22,7,0.869466667,2.468603643
D'Angelo Russell,LAL,PG,21,28.915895070322044,5400,31.4298,5.820333333,27.23,7,4.4298,3.796662718
Anthony Davis,LAL,C,42,33.341302472397345,10200,53.32746667,5.228183007,25.8,7,2.327466667,17.08001454
T.J. McConnell,IND,PG,23,28.23789303872268,4700,25.8207,5.493765957,25.1,7,2.3207,5.490105808
Dalton Knecht,LAL,SG/SF,28,28.784704423158423,4700,23.38306667,4.975120567,23.79,7,-0.116933333,1.963063598
Walker Kessler,UTA,C,31,32.486130477501824,6300,31.56203333,5.009846561,20.09,7,0.062033333,5.09287081
LeBron James,LAL,PF/C,43,33.721500014114255,9600,49.0574,5.110145833,19.25,7,1.0574,12.9198853
Domantas Sabonis,SAC,C,33,35.14074885195791,9300,49.29413333,5.300444444,17.59,7,2.794133333,12.61270909
Chris Paul,SAS,PG,29,32.37784070625661,6200,34.3171,5.535016129,15.73,7,3.3171,4.742327528
Jalen Johnson,ATL,PF,35,32.92148309176127,8500,41.09986667,4.835278431,14.88,7,-1.400133333,6.907367766
De'Andre Hunter,ATL,SF/PF,34,27.241256528354732,5000,24.54516667,4.909033333,14.59,7,-0.454833333,2.999939817
Anfernee Simons,POR,PG,28,32.52195560905055,6600,33.42656667,5.064631313,13.38,7,0.426566667,4.252708074
Nikola Vucevic,CHI,C,0,31.86598298458232,8400,42.91646667,5.109103175,12.5,7,0.916466667,7.51850085
Bogdan Bogdanovic,ATL,SG/SF,29,29.031344594156966,4700,23.9133,5.08793617,12.18,7,0.4133,2.310386836
Julian Champagnie,SAS,SG/SF,35,29.122275807817786,4900,24.8716,5.075836735,12.05,7,0.3716,2.485604201
Pascal Siakam,IND,PF/C,37,32.97983392097689,7800,39.78676667,5.100867521,11.78,7,0.786766667,5.949985062
John Collins,UTA,PF/C,28,33.31709683187048,7200,33.40226667,4.639203704,11.66,7,-2.597733333,6.330092833
Derrick White,BOS,PG/SG,37,32.523066426672344,7100,33.9479,4.781394366,11.12,7,-1.5521,3.570146911
Clint Capela,ATL,C,24,29.454162628076222,5400,28.80703333,5.334635802,10.97,7,1.807033333,5.382885799
Ayo Dosunmu,CHI,PG/SG,32,30.384574293116707,5700,26.05073333,4.570304094,10.94,7,-2.449266667,2.395272441
Myles Turner,IND,C,32,32.621054295402644,6700,34.75313333,5.187034826,10.06,7,1.253133333,4.93998875
Bennedict Mathurin,IND,SG/SF,34,32.30906885711805,6800,32.75316667,4.816642157,9.69,7,-1.246833333,3.955322847
Shaedon Sharpe,POR,PG/SG,29,30.38527686409165,5900,29.18743333,4.947022599,9.3,7,-0.312566667,3.277489039
Jerami Grant,POR,PF,29,29.760789529460297,5700,29.19706667,5.122292398,9.12,7,0.697066667,2.806137235
Rui Hachimura,LAL,SF/PF,41,28.345433726531347,4900,22.87206667,4.667768707,9.12,7,-1.627933333,1.781696663
Keyonte George,UTA,PG,24,30.695648852623485,5900,29.88353333,5.06500565,8.83,7,0.383533333,3.754967848
Moritz Wagner,ORL,C,18,27.34409646094501,4500,23.72935,5.273188889,8.7,7,1.22935,5.365287846
Julius Randle,MIN,PF/C,24,33.1874947198573,7300,36.47126667,4.996063927,8.67,7,-0.028733333,6.374560327
Jrue Holiday,BOS,PG,34,29.393859048855475,5100,26.55813333,5.207477124,8.64,7,1.058133333,2.603448033
Deandre Ayton,POR,C,17,33.46878325046008,6800,36.1173,5.311367647,8.58,7,2.1173,6.449125472
Jayson Tatum,BOS,SF/PF,37,34.5271100704762,10000,49.1396,4.91396,8.44,7,-0.8604,12.35227865
Franz Wagner,ORL,SF/PF,38,34.71587388302768,9500,47.31076667,4.980080702,8.22,7,-0.189233333,10.82876032
Payton Pritchard,BOS,PG/SG,24,27.902459314758172,5800,24.3566,4.199413793,8.0,7,-4.6434,2.914368836
Malik Monk,SAC,PG/SG,34,32.10451706041489,7000,33.37933333,4.76847619,6.99,7,-1.620666667,4.664128627
DeMar DeRozan,SAC,SF/PF,32,32.74893419119992,7400,36.49643333,4.93195045,6.98,7,-0.503566667,5.495876095
Jaylen Brown,BOS,SG/SF,34,31.80588748042436,8600,40.95286667,4.76196124,6.48,7,-2.047133333,7.32742743
Jalen Smith,CHI,C,18,20.335349876328355,3300,16.03176667,4.858111111,6.45,7,-0.468233333,2.696609175
Paul George,PHI,SF/PF,37,33.13622509188609,7600,34.8277,4.582592105,6.24,7,-3.1723,5.700803847
Jonathan Kuminga,GSW,PF,29,25.209099057241055,5200,22.25756667,4.280301282,6.0,7,-3.742433333,4.076803186
Anthony Edwards,MIN,PG/SG,35,33.566034675723785,8900,43.18283333,4.852003745,5.88,7,-1.317166667,8.410181599
Zach Collins,SAS,C,9,27.606497150537507,5000,24.53033333,4.906066667,5.74,7,-0.469666667,4.458533274
Giannis Antetokounmpo,MIL,PF/C,36,32.418793471764445,12000,54.18176667,4.515147222,5.55,7,-5.818233333,21.64336656
Rudy Gobert,MIN,C,35,32.122173366721086,6600,34.93243333,5.292792929,5.46,7,1.932433333,4.443714738
Collin Sexton,UTA,PG/SG,23,31.57228889366455,6200,29.9584,4.832,4.83,7,-1.0416,4.479835319
Trae Young,ATL,PG,42,34.19575229255295,9100,44.61626667,4.902886447,4.63,7,-0.883733333,9.087498929
Zaccharie Risacher,ATL,SF,22,23.824566848393278,3900,19.4957,4.998897436,4.54,7,-0.0043,1.9898737
Onyeka Okongwu,ATL,C,29,24.813767871308638,4400,22.99583333,5.226325758,4.49,7,0.995833333,3.612018337
Gabe Vincent,LAL,PG/SG,34,18.60632274617054,3400,11.6899,3.438205882,4.34,7,-5.3101,0.444365234
Jalen Suggs,ORL,PG,33,31.444382235477722,6500,30.66103333,4.717082051,4.24,7,-1.838966667,4.556646113
Dyson Daniels,ATL,PG/SG,36,32.05213576696034,6300,26.94956667,4.277708995,4.2,7,-4.550433333,2.588825215
Harrison Barnes,SAS,SF/PF,27,25.182272531667135,4100,20.29283333,4.949471545,4.06,7,-0.207166667,1.595742358
Andrew Wiggins,GSW,SF/PF,19,30.946308650379404,6600,30.28023333,4.587914141,3.77,7,-2.719766667,3.708084348
Deni Avdija,POR,SF/PF,24,27.854403936694887,6000,23.87606667,3.979344444,3.72,7,-6.123933333,3.163804863
De'Aaron Fox,SAC,PG,33,33.51506734327876,9000,40.31773333,4.479748148,3.58,7,-4.682266667,7.71929606
Kentavious Caldwell-Pope,ORL,SG,34,25.045075295955623,4100,19.0744,4.652292683,3.44,7,-1.4256,0.859645336
Lauri Markkanen,UTA,SF/PF,0,32.43213603254263,7000,36.0065,5.143785714,3.38,7,1.0065,5.505476853
Goga Bitadze,ORL,C,26,26.870006156834094,5300,24.8608,4.690716981,3.26,7,-1.6392,4.69284553
Al Horford,BOS,PF/C,36,27.359143788309915,4900,22.95256667,4.684197279,3.1,7,-1.547433333,1.838927685
Dalano Banton,POR,PG/SG,27,20.847473925819482,4600,18.45156667,4.011210145,3.08,7,-4.548433333,3.303248812
Mike Conley,MIN,PG,27,27.580944784648104,5000,24.6811,4.93622,3.01,7,-0.3189,2.567057941
Kevon Looney,GSW,C,22,24.278814390899058,4200,24.16006667,5.752396825,2.98,7,3.160066667,4.244013309
Zach LaVine,CHI,SG/SF,34,32.30452693885685,7700,35.5493,4.616792208,2.87,7,-2.9507,4.789863548
Naz Reid,MIN,PF/C,32,25.20781336450237,4900,23.76773333,4.850557823,2.74,7,-0.732266667,3.376448476
Guerschon Yabusele,PHI,PF/C,33,28.341781456120625,6000,23.23393333,3.872322222,2.71,7,-6.766066667,2.420733083
Josh Giddey,CHI,PG,26,31.817499423064458,6700,32.31873333,4.823691542,2.54,7,-1.181266667,5.462291331
Wendell Carter Jr.,ORL,C,26,26.901956273110162,5100,24.08543333,4.722633987,2.45,7,-1.414566667,2.552596526
Nickeil Alexander-Walker,MIN,SG/SF,18,23.988486512254042,4100,19.91533333,4.857398374,2.44,7,-0.584666667,1.563397533
Kelly Oubre Jr.,PHI,SG,35,25.245302501517784,5400,21.08005,3.903712963,2.21,7,-5.91995,1.858732329
Damian Lillard,MIL,PG,40,34.11072148117431,9400,41.6316,4.428893617,2.15,7,-5.3684,8.197095751
Toumani Camara,POR,SG/SF,8,27.562235345859968,4800,22.98596667,4.788743056,2.09,7,-1.014033333,1.525064163
Tyrese Maxey,PHI,PG,35,33.78140440535274,8800,38.68263333,4.395753788,2.03,7,-5.317366667,7.036332373
Max Christie,LAL,SF,31,21.595940902664335,3300,15.91613333,4.823070707,1.76,7,-0.583866667,1.068601271
Andre Drummond,PHI,C,27,28.243832700511664,5300,26.6388,5.026188679,1.74,7,0.1388,5.896661054
Keegan Murray,SAC,SF/PF,33,30.272986289797508,6100,25.51816667,4.183306011,1.69,7,-4.981833333,1.970692403
Brice Sensabaugh,UTA,SF/PF,20,21.77373968982066,3700,17.87923333,4.832225225,1.69,7,-0.620766667,1.65268963
Anthony Black,ORL,PG/SG,18,20.81981151626955,3900,17.1431,4.395666667,1.65,7,-2.3569,1.789230017
Brandin Podziemski,GSW,PG/SG,25,25.03431201275167,5300,21.31756667,4.02218239,1.55,7,-5.182433333,2.016278017
