DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Jaylen Brown,BOS,SG/SF,30,35.44606130365234,8200,45.03483333,5.492052846,64.71,3,4.034833333,8.057786913
Kristaps Porzingis,BOS,C,0,34.46762157449177,7300,43.0067,5.891328767,46.22,3,6.5067,8.534111808
Jrue Holiday,BOS,PG,25,29.728938450781477,5000,28.59626667,5.719253333,45.27,3,3.596266667,2.803242731
Derrick White,BOS,PG/SG,31,33.05551963606236,6700,37.61643333,5.614393035,42.7,3,4.116433333,3.955949948
Isaiah Stewart,DET,C,28,27.11363404096423,3600,24.55816667,6.821712963,38.78,3,6.558166667,2.079648833
Trey Murphy III,NOP,SG/SF,40,32.550315518258984,6500,33.5337,5.159030769,38.11,3,1.0337,3.553247752
Herbert Jones,NOP,SF/PF,35,30.710412103747355,5000,27.40406667,5.480813333,37.33,3,2.404066667,1.924510603
Yves Missi,NOP,C,31,28.254425662607183,5000,30.0494,6.00988,37.26,3,5.0494,4.152127498
Jonathan Mogbo,TOR,PF/C,30,24.492837312479207,3900,19.11753333,4.901931624,36.74,3,-0.382466667,2.250680582
Payton Pritchard,BOS,PG/SG,31,27.61734810622761,5400,29.15973333,5.399950617,35.75,3,2.159733333,3.485607803
Dejounte Murray,NOP,PG,35,30.17031741240013,8300,42.94313333,5.173871486,29.75,3,1.443133333,7.229458393
Al Horford,BOS,PF/C,20,29.603463537058886,4900,24.98973333,5.099945578,25.53,3,0.489733333,2.000045651
Cade Cunningham,DET,PG,35,33.89661686953359,9600,45.1213,4.700135417,24.84,3,-2.8787,10.71905664
Tyler Herro,MIA,PG,32,32.177305063194,7700,39.05126667,5.071593074,23.56,3,0.551266667,5.950553509
Jimmy Butler,MIA,SF/PF,29,32.28499688661536,7400,39.2883,5.30922973,22.98,3,2.2883,6.658982483
RJ Barrett,TOR,SF,34,35.1732349847205,8800,43.6096,4.955636364,21.12,3,-0.3904,8.795139227
CJ McCollum,NOP,PG/SG,37,32.49399268671754,7400,39.48025,5.335168919,19.05,3,2.48025,5.626842384
Tobias Harris,DET,PF,26,30.380105487153052,5900,28.25686667,4.789299435,17.76,3,-1.243133333,3.01261694
Bam Adebayo,MIA,C,35,34.98837540591862,8100,43.30396667,5.346168724,17.14,3,2.803966667,8.918309161
Brandon Boston Jr.,NOP,PG/SF,26,27.28048878198127,4800,24.2051,5.042729167,17.07,3,0.2051,2.764193187
Keegan Murray,SAC,SF/PF,34,32.62321880692794,5700,28.89916667,5.07002924,14.32,3,0.399166667,2.234308124
Duncan Robinson,MIA,SG,18,25.409607876885683,4200,20.8489,4.96402381,13.77,3,-0.1511,1.920950753
Domantas Sabonis,SAC,C,34,34.87865776607218,9500,48.3899,5.093673684,13.75,3,0.8899,12.3954839
Malik Beasley,DET,SG/SF,16,26.685940794899594,5200,20.99593333,4.037679487,11.66,3,-5.004066667,1.846200588
Dru Smith,MIA,PG,34,22.569302643505655,3500,19.8016,5.6576,10.93,3,2.3016,1.536363266
Jakob Poeltl,TOR,C,27,31.218526656709106,7500,38.74093333,5.165457778,10.32,3,1.240933333,7.038128422
Haywood Highsmith,MIA,SF/PF,19,23.722406918278306,3800,17.39776667,4.578359649,9.33,3,-1.602233333,0.973181078
De'Aaron Fox,SAC,PG,37,34.66805725756963,9000,43.79473333,4.866081481,8.52,3,-1.205266667,8.394648396
Malik Monk,SAC,PG/SG,34,31.500744204688978,7300,33.5154,4.591150685,7.13,3,-2.9846,4.678307248
Gradey Dick,TOR,SG,31,30.05801325627892,5800,27.7316,4.781310345,6.2,3,-1.2684,2.776534197
Terry Rozier,MIA,PG/SG,25,25.0473103355246,4500,20.19746667,4.488325926,6.01,3,-2.302533333,1.982396328
Jaime Jaquez Jr.,MIA,SF/PF,16,21.959979026123733,4000,17.06275,4.2656875,5.54,3,-2.93725,1.977949964
Kevin Huerter,SAC,SG/SF,28,24.685826430833878,4900,18.84143333,3.845190476,5.46,3,-5.658566667,1.498998634
DeMar DeRozan,SAC,SF/PF,34,31.927968168774303,7900,36.49763333,4.619953586,4.71,3,-3.002366667,5.508856645
Paul Reed,DET,C,15,17.089862734455377,3000,10.33289,3.444296667,4.05,3,-4.66711,1.637735282
Ochai Agbaji,TOR,SF/PF,30,27.44380839030628,5400,21.59423333,3.998932099,3.51,3,-5.405766667,1.244799758
Davion Mitchell,TOR,PG/SG,21,24.962668804261718,4300,20.63673333,4.79924031,2.75,3,-0.863266667,1.380911845
Tim Hardaway Jr.,DET,SG/SF,19,22.156619145062322,3700,16.63316667,4.49545045,2.62,3,-1.866833333,0.864462531
Ja'Kobe Walter,TOR,SG,26,22.260532053467273,4500,18.52233333,4.116074074,1.86,3,-3.977666667,1.65196497
Jaden Ivey,DET,PG/SG,27,26.439326666161435,7200,28.01563333,3.891060185,1.37,3,-7.984366667,3.837716563
Simone Fontecchio,DET,PF,17,16.33656737055493,3200,11.35476667,3.548364583,1.14,3,-4.645233333,0.801109788
Keon Ellis,SAC,PG/SG,20,16.35367661832242,3500,10.31763333,2.947895238,1.12,3,-7.182366667,0.667327697
Ausar Thompson,DET,SF/PF,13,18.41197892124076,4200,14.25086667,3.393063492,0.95,3,-6.749133333,1.634087619
Kevin Love,MIA,C,9,15.711343481699119,3400,13.76456667,4.048401961,0.69,3,-3.235433333,3.16646454
Chris Boucher,TOR,PF,0,11.306404883238887,4100,2.23389,0.54485122,0.67,3,-18.26611,0.412057001
Luke Kornet,BOS,C,13,15.036015033481094,3500,11.13296667,3.180847619,0.55,3,-6.367033333,1.426829597
Isaac Jones,SAC,PF/C,5,14.348473439788389,3000,10.4217,3.4739,0.5,3,-4.5783,1.17891696
Jamal Cain,NOP,SF,16,14.315744183549645,3000,7.33861,2.446203333,0.46,3,-7.66139,0.635227574
Marcus Sasser,DET,PG,17,10.593877169391655,3100,3.44,1.109677419,0.43,3,-12.06,0.398552678
Nikola Jovic,MIA,PF,24,9.210640442095992,3000,1.85,0.616666667,0.4,3,-13.15,0.220706147
Kelly Olynyk,TOR,C,12,17.38590187291596,6000,18.01226667,3.002044444,0.39,3,-11.98773333,3.02439695
Neemias Queta,BOS,C,18,11.094598131396374,3700,4.763026667,1.287304505,0.36,3,-13.73697333,0.645744356
Daniel Theis,NOP,C,14,13.486748606305898,3000,8.762443333,2.920814444,0.3,3,-6.237556667,0.84270734
Drew Peterson,BOS,PF,19,8.94809476256225,3000,3.07729,1.025763333,0.3,3,-11.92271,0.209095775
Jordan Walsh,BOS,SG/SF,13,9.103812730932088,3000,4.683693333,1.561231111,0.25,3,-10.31630667,0.265293805
Doug McDermott,SAC,PF,0,5.769403493414112,3200,0.75,0.234375,0.19,3,-15.25,0.046716771
Jamison Battle,TOR,SF,15,7.147059439133589,3000,2.31864,0.77288,0.18,3,-12.68136,0.174846558
Antonio Reeves,NOP,SG/SF,3,11.954786069031304,3000,9.44,3.146666667,0.17,3,-5.56,0.926122971
Ronald Holland II,DET,SF,21,11.832522857399088,3000,11.26215,3.75405,0.16,3,-3.73785,1.082970894
Colby Jones,SAC,SG/SF,5,5.912726414220092,3100,1.99,0.641935484,0.11,3,-13.51,0.179512837
Jamal Shead,TOR,PG,14,11.097695760839732,3400,7.832026667,2.303537255,0.1,3,-9.167973333,0.703052907
Alec Burks,MIA,PG/SG,0,4.264785973479043,3000,0.82,0.273333333,0.07,3,-14.18,0.085193718
Jae Crowder,SAC,PF,0,2.5519267975729,3000,0.97361,0.324536667,0.03,3,-14.02639,0.04866107
Thomas Bryant,MIA,C,0,4.407804078348571,3000,1.994443333,0.664814444,0.03,3,-13.00555667,0.349174849
Alex Len,SAC,C,6,2.990929983971025,3000,1.058473333,0.352824444,0.03,3,-13.94152667,0.121043287
Trey Jemison,NOP,C,3,5.737329668228206,3000,5.057556667,1.685852222,0.02,3,-9.942443333,0.480839953
Jordan McLaughlin,SAC,PG,0,2.225264856015924,3000,1.243166667,0.414388889,0.01,3,-13.75683333,0.11360601
Kel'el Ware,MIA,C,0,2.4827371987369222,3000,1.126835,0.375611667,0.01,3,-13.873165,0.14497716
Orlando Robinson,SAC,C,3,3.040769248679462,3000,2.186943333,0.728981111,0.01,3,-12.81305667,0.323787205
JD Davison,BOS,PG,7,2.7682940958980513,3000,2.187585,0.729195,0.01,3,-12.812415,0.222572214
Wendell Moore Jr.,DET,PG/SG,7,2.4978298217950154,3000,1.53529,0.511763333,0.01,3,-13.46471,0.148980283
