DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Andrew Nembhard,IND,PG/SG,19,28.35829108116406,4300,27.86,6.479069767,57.72,3,6.36,7.67
Dillon Brooks,HOU,SF,37,28.738444029401542,4500,27.27,6.06,50.43,3,4.77,6.85
Yves Missi,NOP,C,40,26.69509550670334,5400,29.78,5.514814815,43.02,3,2.78,9.97
Nikola Jokic,DEN,C,43,35.052797612285545,12100,64.12,5.299173554,43.0,3,3.62,20.0
Amen Thompson,HOU,SG/SF,23,26.11417413033775,5500,28.38,5.16,40.98,3,0.88,11.62
Jalen Green,HOU,SG,34,30.0701235882405,6200,36.3,5.85483871,40.74,3,5.3,10.63
Herbert Jones,NOP,SF/PF,39,29.468215259727515,5000,31.37,6.274,40.15,3,6.37,6.56
Jabari Smith Jr.,HOU,PF/C,37,28.697817324197434,5300,31.24,5.894339623,34.97,3,4.74,7.62
Chris Boucher,TOR,PF,19,21.2730510142436,3700,23.3,6.297297297,32.84,3,4.8,11.64
Alperen Sengun,HOU,C,33,33.730273842059674,8900,50.67,5.693258427,32.05,3,6.17,17.57
Trey Murphy III,NOP,SG/SF,27,31.131547093093403,6400,37.15,5.8046875,30.04,3,5.15,9.19
Jamal Murray,DEN,PG/SG,41,32.99320878634471,7200,38.81,5.390277778,29.36,3,2.81,10.25
Jonathan Mogbo,TOR,PF/C,16,26.26400680039427,4800,26.24,5.466666667,28.24,3,2.24,9.2
De'Aaron Fox,SAC,PG,35,33.515593102507175,8400,44.04,5.242857143,26.96,3,2.04,12.68
CJ McCollum,NOP,PG/SG,39,34.44827084893355,6800,41.99,6.175,25.24,3,7.99,10.35
Fred VanVleet,HOU,PG,38,31.571103341556938,6900,39.34,5.701449275,24.54,3,4.84,9.29
Obi Toppin,IND,PF/C,21,20.68009770967956,4600,18.36,3.991304348,20.57,3,-4.64,9.33
T.J. McConnell,IND,PG,23,19.223124338217886,4700,20.26,4.310638298,15.86,3,-3.24,11.44
Russell Westbrook,DEN,PG,36,28.723061327899163,6000,31.64,5.273333333,14.98,3,1.64,11.41
Tyrese Haliburton,IND,PG,31,32.717749356594865,8300,42.45,5.114457831,14.18,3,0.95,11.06
Domantas Sabonis,SAC,C,31,35.52543928501738,9600,52.38,5.45625,13.23,3,4.38,16.12
Scottie Barnes,TOR,PG/SF,39,33.087433024675924,9500,48.17,5.070526316,12.47,3,0.67,14.47
Pascal Siakam,IND,PF,28,32.784669175498436,7700,39.71,5.157142857,11.89,3,1.21,10.66
Gradey Dick,TOR,SG,31,31.327274113255783,6100,30.53,5.004918033,9.4,3,0.03,8.72
Dejounte Murray,NOP,PG,44,33.97370034213699,8200,48.27,5.886585366,9.15,3,7.27,12.58
Michael Porter Jr.,DEN,SF/PF,23,31.241926554651485,6600,34.9,5.287878788,8.3,3,1.9,8.71
Myles Turner,IND,C,25,29.241073714555604,6300,33.08,5.250793651,7.94,3,1.58,10.73
Aaron Gordon,DEN,PF,35,28.740214817071966,5800,28.16,4.855172414,7.85,3,-0.84,8.92
Ja'Kobe Walter,TOR,SG/SF,28,22.85517414355725,4400,19.37,4.402272727,7.85,3,-2.63,7.63
