DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Shai Gilgeous-Alexander,OKC,PG,38,34.85507403096423,10000,52.02,5.202,56.83,2,2.02,15.39968242
Cole Anthony,ORL,PG/SG,15,26.449271042915676,4200,24.56,5.847619048,54.88,2,3.56,4.118505782
Luguentz Dort,OKC,SG/SF,32,25.230559645520025,4400,20.25,4.602272727,52.01,2,-1.75,1.238541125
Alex Caruso,OKC,SG/SF,22,23.80333846216712,3700,19.52,5.275675676,50.6,2,1.02,1.70507271
Giannis Antetokounmpo,MIL,PF/C,36,34.94643041594881,11100,55.47,4.997297297,46.86,2,-0.03,22.10776127
Goga Bitadze,ORL,C,38,28.940715522065318,5400,27.5,5.092592593,44.84,2,0.5,5.17639421
Luka Doncic,DAL,PG,0,19.453665235071732,11300,57.85,5.119469027,43.92,2,1.35,14.58355067
Jalen Suggs,ORL,PG,38,33.27600080553539,7300,36.36,4.980821918,39.98,2,-0.14,5.397912569
Isaiah Hartenstein,OKC,C,30,33.84491491673202,7100,36.78,5.18028169,36.14,2,1.28,6.6415539
Jalen Williams,OKC,PF,32,34.29096922236711,8700,40.36,4.63908046,35.15,2,-3.14,8.020021114
Klay Thompson,DAL,SG/SF,28,23.319827050446655,4600,19.63,4.267391304,29.15,2,-3.37,1.877920792
Dereck Lively II,DAL,C,31,24.860293187961418,5100,23.54,4.615686275,22.8,2,-1.96,3.537989351
Kentavious Caldwell-Pope,ORL,SG,31,24.636243594963943,4400,19.89,4.520454545,21.82,2,-2.11,0.900313947
Wendell Carter Jr.,ORL,C,34,28.265725510834326,5200,25.28,4.861538462,21.71,2,-0.72,2.665469163
Tristan da Silva,ORL,PF,16,20.68652993966191,3800,15.95,4.197368421,21.27,2,-3.05,1.038044225
Cason Wallace,OKC,PG/SG,31,21.12273908281751,3900,16.56,4.246153846,20.73,2,-2.94,1.05512782
Bobby Portis,MIL,PF/C,32,27.428701039379277,5600,24.63,4.398214286,19.19,2,-3.37,4.714193282
Kyrie Irving,DAL,PG/SG,40,34.944949084219814,8300,37.3,4.493975904,17.91,2,-4.2,5.620474367
Quentin Grimes,DAL,SG/SF,18,21.76055075117808,4100,16.4,4.0,17.85,2,-4.1,1.355316604
Aaron Wiggins,OKC,SF/PF,9,19.528423539145454,3500,14.84,4.24,15.97,2,-2.66,1.623057708
Moritz Wagner,ORL,C,19,23.180534248516963,5000,20.73,4.146,15.09,2,-4.27,4.673780587
Damian Lillard,MIL,PG,39,34.53759611254202,9000,41.65,4.627777778,15.06,2,-3.35,8.219382738
Gary Trent Jr.,MIL,SG/SF,24,20.980468297821083,3800,15.1,3.973684211,14.8,2,-3.9,0.889104789
Daniel Gafford,DAL,C,16,23.251244949798192,4900,21.11,4.308163265,13.84,2,-3.39,4.075263666
Anthony Black,ORL,PG/SG,32,22.252160563430476,4300,18.76,4.362790698,11.06,2,-2.74,1.948624846
Isaiah Joe,OKC,SG/SF,17,19.739313667668377,3400,13.64,4.011764706,10.35,2,-3.36,1.084858553
Khris Middleton,MIL,SG,20,27.390131621116957,5900,24.0,4.06779661,7.5,2,-5.5,3.900509891
Taurean Prince,MIL,SF/PF,20,20.11705526276978,3400,13.6,4.0,6.65,2,-3.4,0.612991962
Brook Lopez,MIL,C,28,26.246681603920365,5500,21.88,3.978181818,5.44,2,-5.62,1.603243201
Andre Jackson Jr.,MIL,SG/SF,8,17.2604108300689,3100,12.35,3.983870968,5.2,2,-3.15,0.697312271
Spencer Dinwiddie,DAL,PG,23,20.462172310121744,4100,13.12,3.2,3.96,2,-7.38,1.041792073
Naji Marshall,DAL,SF/PF,29,20.47253538704534,5600,17.6,3.142857143,3.9,2,-10.4,2.050336136
AJ Green,MIL,PG/SG,33,17.24311285149186,3200,12.12,3.7875,3.41,2,-3.88,0.635677494
Kenrich Williams,OKC,PF/C,17,14.89871956882089,3200,10.0,3.125,1.98,2,-6.0,0.929156439
Jett Howard,ORL,SF/PF,13,15.731781956328366,3400,10.11,2.973529412,1.82,2,-6.89,0.817641344
Ajay Mitchell,OKC,PG,10,13.765135683940198,3100,9.32,3.006451613,1.31,2,-6.18,0.769238516
Olivier-Maxence Prosper,DAL,SF/PF,12,9.677571873461138,3200,2.59,0.809375,0.85,2,-13.41,0.287613964
PJ Washington,DAL,PF,0,24.695554798629708,6600,25.35,3.840909091,0.75,2,-7.65,2.433089507
Caleb Houstan,ORL,SF/PF,4,7.596074996282054,3500,2.17,0.62,0.68,2,-15.33,0.099072169
Jonathan Isaac,ORL,PF/C,0,15.45577947048504,3900,14.59,3.741025641,0.36,2,-4.91,2.150359433
Dwight Powell,DAL,C,1,3.500285588865564,3000,0.6,0.2,0.1,2,-14.4,0.06019209
Delon Wright,MIL,PG,0,3.4729508251052614,3000,0.81,0.27,0.09,2,-14.19,0.05123306
Tyler Smith,MIL,PF,0,1.16210119616178,3000,0.69,0.23,0.02,2,-14.31,0.078549541
