DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Justin Champagnie,WAS,SF/PF,34,25.49677907638416,3500,23.49,6.711428571,73.87,12,5.99,2.608882095
Scotty Pippen Jr.,MEM,PG,22,24.171811131463798,4100,24.0,5.853658537,67.64,12,3.5,3.735359258
Jonas Valanciunas,WAS,C,0,28.997013265533184,5300,30.79836667,5.811012579,60.37,12,4.298366667,8.601643623
Anthony Davis,LAL,C,32,30.937799462668014,10600,57.36256667,5.411562893,49.52,12,4.362566667,18.37239857
Jaren Jackson Jr.,MEM,PF/C,17,31.75636214024913,7300,35.4,4.849315068,48.89,12,-1.1,7.316476655
Marcus Smart,MEM,PG/SG,21,28.07292583646946,4400,24.4312,5.552545455,48.38,12,2.4312,2.556596721
Jordan Poole,WAS,PG/SG,29,32.77985040783668,7100,39.3804,5.546535211,48.24,12,3.8804,5.799493684
Victor Wembanyama,SAS,C,26,29.92220783901179,10300,53.95276667,5.238132686,29.83,12,2.452766667,17.8393392
Dejounte Murray,NOP,PG,34,31.088727247419577,7900,43.52283333,5.509219409,27.4,12,4.022833333,7.327050644
Jaylen Wells,MEM,SG/SF,30,23.99337081981871,3600,16.70973333,4.641592593,27.1,12,-1.290266667,1.153003698
DeMar DeRozan,SAC,SF/PF,29,32.21514897213103,7800,39.0142,5.001820513,24.21,12,0.0142,5.881859382
Santi Aldama,MEM,PF,20,26.703297885846226,5400,25.75566667,4.769567901,16.81,12,-1.244333333,3.409008799
De'Aaron Fox,SAC,PG,31,33.68728726962139,8900,45.75066667,5.140524345,16.07,12,1.250666667,8.759493943
Jake LaRavia,MEM,SF/PF,24,22.647720078870634,3900,16.55086667,4.243811966,12.92,12,-2.949133333,1.707729773
CJ McCollum,NOP,PG/SG,34,32.80502615551936,7200,40.08955,5.567993056,12.72,12,4.08955,5.713681628
Carlton Carrington,WAS,PG/SG,33,29.801348680242654,5000,25.52456667,5.104913333,10.73,12,0.524566667,1.962228895
Brandon Clarke,MEM,PF/C,23,24.082887399783736,4200,20.90783333,4.978055556,10.59,12,-0.092166667,2.856584005
Norman Powell,LAC,SG/SF,35,30.579359007566516,6100,28.8567,4.730606557,10.34,12,-1.6433,3.806663979
Domantas Sabonis,SAC,C,28,34.58016499423025,9600,48.69766667,5.072673611,10.15,12,0.697666667,12.46009335
Alperen Sengun,HOU,C,36,33.84617710234748,9100,44.48413333,4.8883663,8.96,12,-1.015866667,12.44973731
Julius Randle,MIN,PF/C,37,33.67918390735399,7700,35.28756667,4.582800866,8.61,12,-3.212433333,6.181611467
Herbert Jones,NOP,SF/PF,38,28.840457468450886,4900,25.1403,5.130673469,8.06,12,0.6403,1.767439729
Amen Thompson,HOU,SG/SF,39,29.948010399463566,6000,26.34393333,4.390655556,7.94,12,-3.656066667,3.961873322
Anthony Edwards,MIN,PG/SG,37,33.523024093725695,9000,44.5141,4.946011111,7.52,12,-0.4859,8.669455796
John Collins,UTA,PF/C,23,32.43037810492446,7600,35.54456667,4.676916667,7.47,12,-2.455433333,6.736081984
Dalton Knecht,LAL,SG/SF,22,28.84112039927456,4900,24.88193333,5.077945578,7.09,12,0.381933333,2.086775786
Malik Monk,SAC,PG/SG,27,32.703823135194924,7400,33.7886,4.566027027,7.04,12,-3.2114,4.71644236
Rui Hachimura,LAL,SF/PF,39,29.401926673553373,5000,26.46916667,5.293833333,6.84,12,1.469166667,2.057585713
Jonathan Kuminga,GSW,PF,36,26.804965749571778,5200,26.6579,5.126519231,6.84,12,0.6579,4.877785406
Jared Butler,WAS,PG,26,20.3583177654193,3400,18.775,5.522058824,6.69,12,1.775,3.237427415
Bilal Coulibaly,WAS,SF,28,29.96900959627857,5200,25.9646,4.993192308,6.55,12,-0.0354,1.997391961
Kevin Porter Jr.,LAC,PG,37,24.42650024410453,4100,25.19,6.143902439,6.45,12,4.69,4.262362564
Lauri Markkanen,UTA,SF/PF,25,32.21783680137151,7200,32.70553333,4.542435185,6.02,12,-3.294466667,5.00075144
Devin Vassell,SAS,SG,28,25.603397825333182,5300,27.85443333,5.255553459,4.58,12,1.354433333,3.869185271
Julian Champagnie,SAS,SG/SF,35,27.058437407868993,5100,20.97526667,4.112797386,4.44,12,-4.524733333,2.094142765
Jay Huff,MEM,C,24,20.720751185273812,3200,16.8279,5.25871875,4.41,12,0.8279,2.384966542
Stephen Curry,GSW,PG,35,32.325633655155464,9500,39.47583333,4.155350877,4.4,12,-8.024166667,7.910037623
Jerami Grant,POR,PF,32,29.908998676039918,5800,27.57666667,4.754597701,3.65,12,-1.423333333,2.650400194
Jalen Green,HOU,SG,36,31.419963898690614,6500,32.44833333,4.992051282,3.51,12,-0.051666667,4.262439497
Walker Kessler,UTA,C,32,32.08937869154825,6700,32.37956667,4.832771144,3.31,12,-1.120433333,5.219504402
Chris Paul,SAS,PG,31,31.546505534784593,6600,31.6407,4.794045455,3.23,12,-1.3593,4.367930551
Naz Reid,MIN,PF/C,21,24.939038261217586,4800,24.18846667,5.039263889,3.11,12,0.188466667,3.432753193
Stephon Castle,SAS,SG,34,25.400034759280707,5200,24.4327,4.698596154,2.95,12,-1.5673,3.154138483
LeBron James,LAL,PF/C,0,30.455797122131578,9900,51.19223333,5.17093266,2.57,12,1.692233333,13.46681339
Yves Missi,NOP,C,32,26.505852289483627,5200,29.97183333,5.763814103,2.41,12,3.971833333,4.153962243
Deni Avdija,POR,SF/PF,23,28.873913124883956,6000,28.1316,4.6886,2.37,12,-1.8684,3.731674157
Jabari Smith Jr.,HOU,PF/C,34,29.191273564264797,5500,30.2019,5.491254545,2.29,12,2.7019,2.586253946
