DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Nikola Jokic,DEN,C,39,35.243768515592535,12100,66.3763,5.485644628,62.21,7,5.8763,26.82880018
Russell Westbrook,DEN,PG,32,29.292697869803582,5700,29.0,5.087719298,61.09,7,0.5,4.7145282
Justin Champagnie,WAS,SF/PF,37,24.47723311265412,3500,20.22226667,5.777790476,45.0,7,2.722266667,2.264798582
Carlton Carrington,WAS,PG/SG,34,29.54779017201598,4400,26.1193,5.936204545,43.93,7,4.1193,2.014239126
Peyton Watson,DEN,PF,26,27.63709141685633,4400,22.0,5.0,32.12,7,0.0,1.709055663
Mikal Bridges,NYK,SG/SF,38,32.305478902420944,5800,29.3332,5.057448276,30.36,7,0.3332,2.423407365
OG Anunoby,NYK,SF/PF,39,31.071149900173467,6000,30.45136667,5.075227778,29.78,7,0.451366667,3.010427069
Josh Hart,NYK,SF/PF,39,32.200842395780114,7000,35.67353333,5.096219048,27.01,7,0.673533333,3.615899585
Jared Butler,WAS,PG,17,21.48753288599327,3600,20.0451,5.568083333,24.97,7,2.0451,3.459574439
Jonas Valanciunas,WAS,C,0,28.847470150563886,5300,29.55103333,5.575666667,24.04,7,3.051033333,8.261499486
Jordan Poole,WAS,PG/SG,40,31.67767787987095,6900,35.3156,5.118202899,23.4,7,0.8156,5.206446323
Julian Strawther,DEN,SG/SF,33,21.90200141538049,3100,15.5,5.0,21.98,7,0.0,1.157468715
Michael Porter Jr.,DEN,SF/PF,36,31.73631201386326,6900,32.9356,4.773275362,19.34,7,-1.5644,4.023119524
Luka Doncic,DAL,PG,0,11.917634446837345,11400,59.3896,5.209614035,17.57,7,2.3896,15.00686789
Miles McBride,NYK,PG/SG,27,25.388659433569888,4000,20.55426667,5.138566667,15.45,7,0.554266667,1.604286429
Marvin Bagley III,WAS,C,16,22.132235112395996,4300,17.2,4.0,14.46,7,-4.3,3.18033493
Christian Braun,DEN,SG/SF,38,29.954002405001624,5400,25.32753333,4.690283951,12.74,7,-1.672466667,2.121945055
Scottie Barnes,TOR,PG/SF,38,35.147984544343004,9500,45.1457,4.752178947,12.0,7,-2.3543,9.199878499
Jayson Tatum,BOS,SF/PF,38,34.95461762879981,9900,48.36276667,4.885127946,11.43,7,-1.137233333,12.15700515
Shai Gilgeous-Alexander,OKC,PG,34,32.70324445785985,10200,52.0128,5.099294118,11.05,7,1.0128,15.3802653
Jalen Brunson,NYK,PG,44,32.58474717903489,8500,41.3191,4.861070588,10.09,7,-1.1809,8.345637749
Mason Plumlee,PHX,C,25,24.639088690439593,4200,23.39606667,5.570492063,9.34,7,2.396066667,3.12452067
Jrue Holiday,BOS,PG,30,28.195556019212425,5000,24.8644,4.97288,9.16,7,-0.1356,2.437414274
Tyler Herro,MIA,PG,34,32.77728525294624,7700,38.98673333,5.063212121,8.83,7,0.486733333,5.940720049
Isaiah Joe,OKC,SG/SF,14,24.00829407082567,3800,17.6641,4.648447368,8.01,7,-1.3359,1.403565804
