DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Devin Vassell,SAS,SG,25,28.475616763441884,5000,30.7029,6.14058,49.71,8,5.7029,4.260190877
Zach Collins,SAS,C,24,28.311132358293854,3500,27.77453333,7.935580952,39.81,8,10.27453333,5.053107192
Scottie Barnes,TOR,PG/SF,31,35.36675170439847,9100,45.00406667,4.945501832,38.9,8,-0.495933333,9.160697401
Chris Paul,SAS,PG,29,31.600914465524863,5900,35.72473333,6.055039548,30.92,8,6.224733333,4.936850326
Luka Doncic,DAL,PG,0,13.439366656343022,11200,58.21716667,5.19796131,29.83,8,2.217166667,14.69336103
Charles Bassey,SAS,C,13,26.467963714997467,3000,24.54033333,8.180111111,28.28,8,9.540333333,5.524909198
Nikola Jokic,DEN,C,39,34.700600419551904,12000,63.3089,5.275741667,26.88,8,3.3089,25.61813251
Royce O'Neale,BKN,SF/PF,28,29.09530269360758,4900,27.51353333,5.615006803,25.57,8,3.013533333,2.500979492
Shai Gilgeous-Alexander,OKC,PG,30,33.71262208887528,10100,52.09386667,5.157808581,22.99,8,1.593866667,15.38692422
Chris Boucher,TOR,PF,17,23.0593266830226,3600,18.0,5.0,21.63,8,0.0,3.32022885
Alexandre Sarr,WAS,PF/C,0,29.403685497399472,5200,26.68623333,5.131967949,21.06,8,0.686233333,3.060818499
Talen Horton-Tucker,CHI,SF,21,22.394197577574623,3100,18.91146667,6.100473118,20.78,8,3.411466667,2.729412589
Malik Monk,SAC,PG/SG,32,32.49058955114337,6700,34.6379,5.169835821,17.8,8,1.1379,4.844985463
Stephon Castle,SAS,SG,23,26.771290689272323,4900,27.16203333,5.543272109,16.6,8,2.662033333,3.506481667
Josh Giddey,CHI,PG,24,33.08143948719696,6600,35.22393333,5.336959596,15.56,8,2.223933333,5.947250684
Ayo Dosunmu,CHI,PG/SG,35,30.863629336931897,5300,27.17726667,5.127786164,14.82,8,0.677266667,2.501515021
RJ Barrett,TOR,SF,31,32.71213820488124,8200,39.35856667,4.799825203,14.2,8,-1.641433333,7.937795201
Matas Buzelis,CHI,SF/PF,19,22.44459829442623,3000,16.68426667,5.561422222,13.82,8,1.684266667,1.625763566
Evan Mobley,CLE,PF/C,32,31.533617957254837,7800,38.6411,4.953987179,13.52,8,-0.3589,7.504792915
Josh Hart,NYK,SF/PF,38,32.117068949819696,6700,34.28633333,5.117363184,13.28,8,0.786333333,3.475291817
Jeremy Sochan,SAS,C,32,30.830850026933934,6000,26.8826,4.480433333,12.65,8,-3.1174,4.172082999
Devin Booker,PHX,PG/SG,37,36.230192903529705,9400,46.88353333,4.987609929,11.95,8,-0.116466667,9.195817723
Zach LaVine,CHI,SG/SF,33,32.8656374869294,7600,38.1668,5.021947368,11.33,8,0.1668,5.142541881
Jared Butler,WAS,PG,19,19.010388014838476,3000,12.0,4.0,11.3,8,-3.0,2.072954162
Brandon Miller,CHA,SG/SF,30,33.83608118300848,8500,42.27146667,4.973113725,11.03,8,-0.228533333,6.306567015
Karl-Anthony Towns,NYK,C,39,33.71060737172182,9000,46.9717,5.219077778,10.56,8,1.9717,12.56544355
Marvin Bagley III,WAS,C,24,21.84353668600911,3000,15.0,5.0,9.79,8,0.0,2.776177434
DeMar DeRozan,SAC,SF/PF,35,33.3617000277944,7500,37.58183333,5.010911111,8.74,8,0.081833333,5.659322859
Jalen Williams,OKC,PF,28,34.22357743782793,8700,41.11506667,4.725869732,8.38,8,-2.384933333,8.214914548
Jalen Brunson,NYK,PG,27,34.04028057180522,8400,41.70206667,4.964531746,8.05,8,-0.297933333,8.413415322
Keldon Johnson,SAS,SF/PF,28,26.384073996714207,4600,24.67506667,5.364144928,8.01,8,1.675066667,3.595714806
Mikal Bridges,NYK,SG/SF,47,30.814375985151678,5700,27.68173333,4.856444444,7.65,8,-0.818266667,2.292179776
Donovan Mitchell,CLE,PG/SG,33,33.859535359796865,8800,41.19286667,4.681007576,7.25,8,-2.807133333,7.973674477
Bruno Fernando,TOR,C,19,18.488700134280396,3000,12.0,4.0,7.09,8,-3.0,2.436210806
Dejounte Murray,NOP,PG,35,32.85037429409316,8100,40.4399,4.992580247,6.83,8,-0.0601,6.808040117
Ja Morant,MEM,PG,28,33.249613020622085,8700,43.23743333,4.969819923,6.72,8,-0.262566667,11.03269281
Santi Aldama,MEM,PF,29,27.77317419816155,5500,26.05283333,4.736878788,6.39,8,-1.447166667,3.444774778
Harrison Barnes,SAS,SF/PF,22,26.736215458386642,4200,22.25523333,5.298865079,6.31,8,1.255233333,1.748200878
Mason Plumlee,PHX,C,26,23.93726995653221,4100,19.52,4.76097561,6.22,8,-0.98,2.61170006
KJ Simpson,CHA,PG,17,24.044844757848715,3700,18.54145,5.011202703,6.08,8,0.04145,1.987094283
PJ Washington,DAL,PF,24,31.897100044700444,6800,28.4833,4.188720588,5.88,8,-5.5167,2.718977887
Oso Ighodaro,PHX,PF/C,20,27.547324351797783,4400,22.95586667,5.217242424,5.62,8,0.955866667,1.811067885
Miles McBride,NYK,PG/SG,28,25.077735578902605,4100,19.7787,4.824073171,5.57,8,-0.7213,1.545276761
Yves Missi,NOP,C,25,27.30927851190436,5100,27.77826667,5.446718954,5.48,8,2.278266667,3.857699669
Nikola Vucevic,CHI,C,0,30.470276284400896,8500,43.8992,5.164611765,5.16,8,1.3992,7.690665103
Julian Champagnie,SAS,SG/SF,25,29.003886462435236,5000,25.0528,5.01056,5.09,8,0.0528,2.503712866
Isaiah Joe,OKC,SG/SF,21,22.538321017882094,3600,15.49406667,4.303907407,5.05,8,-2.505933333,1.232321902
Jaren Jackson Jr.,MEM,PF/C,25,32.65250469957971,7300,34.49955,4.725965753,4.42,8,-2.00045,7.122610744
Nick Richards,CHA,C,24,28.65668284797964,5800,27.1135,4.674741379,4.4,8,-1.8865,4.189505415
Domantas Sabonis,SAC,C,36,33.96954730477249,9300,47.24123333,5.079702509,4.21,8,0.741233333,12.08744109
Isaiah Hartenstein,OKC,C,28,33.31883231868956,7600,37.06983333,4.877609649,4.11,8,-0.930166667,6.693890596
Jordan Poole,WAS,PG/SG,32,32.547985585750624,7000,35.77503333,5.110719048,4.09,8,0.775033333,5.274178855
OG Anunoby,NYK,SF/PF,40,30.888439565710147,6100,29.15976667,4.780289617,3.99,8,-1.340233333,2.885990117
Jaylen Wells,MEM,SG/SF,18,24.364385445788834,4000,17.98943333,4.497358333,3.88,8,-2.010566667,1.235022079
Desmond Bane,MEM,SG/SF,32,31.784739063459973,6700,29.77273333,4.443691542,3.66,8,-3.727266667,3.897777687
Julian Phillips,CHI,PF,28,22.675592612203644,3000,16.64566667,5.548555556,3.64,8,1.645666667,0.991171665
Jonathan Mogbo,TOR,PF/C,23,19.517519034536107,3200,12.75106667,3.984708333,3.62,8,-3.248933333,1.509616491
Aaron Gordon,DEN,PF,34,29.385967404770888,5900,27.57596667,4.673892655,3.59,8,-1.924033333,3.011424365
Darius Garland,CLE,PG,33,32.92076254102359,7400,36.26723333,4.900977477,3.45,8,-0.732766667,5.739829337
De'Aaron Fox,SAC,PG,38,33.44512045158426,9000,43.40026667,4.822251852,3.12,8,-1.599733333,8.309482696
Dereck Lively II,DAL,C,19,27.851437463799094,5500,26.65616667,4.846575758,3.03,8,-0.843833333,4.018349364
Ochai Agbaji,TOR,SF/PF,22,28.520927352916132,4800,22.5446,4.696791667,3.02,8,-1.4554,1.299583652
Aaron Wiggins,OKC,SF/PF,20,21.946186119111314,3700,16.0503,4.337918919,2.89,8,-2.4497,1.75873851
Marcus Smart,MEM,PG/SG,26,26.717242525194926,4500,21.9879,4.8862,2.68,8,-0.5121,2.296177811
Malcolm Brogdon,WAS,PG/SG,25,28.76179497862093,5900,28.11336667,4.764977401,2.5,8,-1.386633333,4.397274459
Tyus Jones,PHX,PG,28,30.344099961580554,6100,29.13003333,4.775415301,2.43,8,-1.369966667,2.770811148
Jonas Valanciunas,WAS,C,0,29.08277835122222,5700,28.76933333,5.047251462,2.16,8,0.269333333,8.034957025
CJ McCollum,NOP,PG/SG,37,31.267446133981476,7200,35.58535,4.942409722,2.11,8,-0.41465,5.07732904
Bilal Coulibaly,WAS,SF,29,27.618284246295097,5400,25.0024,4.630074074,1.98,8,-1.9976,1.92541461
Tidjane Salaun,CHA,PF,2,24.352179519554237,4600,19.76156667,4.295992754,1.97,8,-3.238433333,1.459087182
Christian Braun,DEN,SG/SF,39,26.56954711768664,5500,22.18893333,4.034351515,1.82,8,-5.311066667,1.860842781
Klay Thompson,DAL,SG/SF,21,23.89747870221896,5000,19.93486667,3.986973333,1.8,8,-5.065133333,1.905058967
Kyrie Irving,DAL,PG/SG,25,31.042150339307174,8600,42.0907,4.894267442,1.73,8,-0.9093,6.371485694
Spencer Dinwiddie,DAL,PG,23,22.71237072932466,4700,17.0138,3.619957447,1.6,8,-6.4862,1.355153783
Brandon Clarke,MEM,PF/C,18,22.57128962685246,4200,20.30923333,4.835531746,1.58,8,-0.690766667,2.780125901
Vasilije Micic,CHA,PG,35,26.027652824546514,5000,22.72476667,4.544953333,1.49,8,-2.275233333,2.499922701
Cason Wallace,OKC,PG/SG,23,23.793334518459627,4400,17.19113333,3.907075758,1.38,8,-4.808866667,1.099675445
