DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Nikola Jokic,DEN,C,37,35.900891848003695,11900,65.71,5.521848739,26.66,7,6.21,20.5
Giannis Antetokounmpo,MIL,PF/C,0,0.3748307098689132,11300,0.0,0.0,0.15,7,-56.5,0.0
Luka Doncic,DAL,PG,0,0.0,11100,0.0,0.0,0.0,7,-55.5,0.0
Anthony Davis,LAL,C,39,30.667046895431774,10500,59.68,5.683809524,8.24,7,7.18,20.76
Cade Cunningham,DET,PG,27,33.86218397619177,10200,51.72,5.070588235,10.73,7,0.72,15.55
Karl-Anthony Towns,NYK,C,44,32.21726319561509,9700,53.01,5.464948454,8.88,7,4.51,18.05
Domantas Sabonis,SAC,C,26,27.04289027422891,9600,50.83,5.294791667,1.61,7,2.83,15.8
LeBron James,LAL,PF,0,2.7489516801509026,9500,0.0,0.0,0.59,7,-47.5,0.0
Joel Embiid,PHI,C,35,32.378500636780885,9400,51.2,5.446808511,8.98,7,4.2,19.7
Damian Lillard,MIL,PG,35,34.10111840002337,9300,48.84,5.251612903,23.97,7,2.34,14.94
Kevin Durant,PHX,PF/C,37,35.60868052574335,9100,50.84,5.586813187,28.41,7,5.34,15.2
Devin Booker,PHX,PG/SG,0,0.0,9000,0.0,0.0,0.02,7,-45.0,0.0
Stephen Curry,GSW,PG,35,32.17384535406368,8900,41.16,4.624719101,2.64,7,-3.34,13.0
De'Aaron Fox,SAC,PG,39,33.40062280267621,8700,41.47,4.766666667,5.6,7,-2.03,11.98
Tyrese Maxey,PHI,PG,41,35.797264387125445,8500,45.95,5.405882353,12.87,7,3.45,11.66
Kyrie Irving,DAL,PG/SG,39,34.62130762282222,8400,46.39,5.522619048,43.55,7,4.39,13.11
Nikola Vucevic,CHI,C,0,27.827407210941907,8300,43.15,5.198795181,1.6,7,1.65,12.42
Jalen Brunson,NYK,PG,44,34.76306506158901,8100,51.99,6.418518519,12.63,7,11.49,16.38
Paul George,PHI,SG/SF,32,32.64697576578985,8000,41.97,5.24625,4.96,7,1.97,9.86
Jordan Poole,WAS,PG/SG,0,0.0,7900,0.0,0.0,0.03,7,-39.5,0.0
Bobby Portis,MIL,PF/C,34,34.560338067587026,7800,45.65,5.852564103,13.57,7,6.65,13.94
Zach LaVine,CHI,SG/SF,35,31.954623602836815,7700,37.64,4.888311688,4.12,7,-0.86,10.41
DeMar DeRozan,SAC,SF/PF,41,32.32717027279715,7600,32.3,4.25,1.9,7,-5.7,9.1
Lauri Markkanen,UTA,SF/PF,33,31.285023373651676,7500,38.33,5.110666667,8.51,7,0.83,12.02
Jamal Murray,DEN,PG/SG,40,32.815437923915596,7400,39.61,5.352702703,16.13,7,2.61,10.43
Bradley Beal,PHX,SG/SF,40,31.966016502125363,7300,36.51,5.001369863,6.51,7,0.01,9.39
Malik Monk,SAC,PG/SG,33,31.358268678858636,7200,30.6,4.25,1.11,7,-5.4,9.36
PJ Washington,DAL,PF,0,0.034499259927832426,7100,0.0,0.0,0.02,7,-35.5,0.0
John Collins,UTA,PF/C,0,1.132197621072061,7000,0.0,0.0,0.13,7,-35.0,0.0
Josh Giddey,CHI,PG,29,27.865194582908774,6900,33.3,4.826086957,0.87,7,-1.2,12.6
Anfernee Simons,POR,PG,40,30.20778149282987,6800,29.35,4.316176471,1.01,7,-4.65,9.53
Coby White,CHI,PG/SG,34,30.297222041429563,6700,33.76,5.03880597,2.19,7,0.26,8.71
