DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Bobby Portis,MIL,PF/C,35,34.289134922251165,7000,45.35,6.478571429,55.26,7,10.35,15.41
Talen Horton-Tucker,CHI,SF,22,20.697177567873844,3700,20.45,5.527027027,43.22,7,1.95,9.76
Amen Thompson,HOU,SG/SF,31,31.828834492021212,6000,36.9,6.15,41.21,7,6.9,9.67
Coby White,CHI,PG/SG,34,32.30157913834765,6200,33.31,5.372580645,33.85,7,2.31,8.97
Zach LaVine,CHI,SG/SF,36,33.00932047959962,7100,37.89,5.336619718,31.94,7,2.39,10.31
LaMelo Ball,CHA,PG,38,32.9015286765441,10000,48.54,4.854,28.34,7,-1.46,15.82
Alexandre Sarr,WAS,PF/C,0,27.653898138027408,5400,30.37,5.624074074,28.1,7,3.37,10.25
Trae Young,ATL,PG,39,36.365109448346814,9200,51.14,5.558695652,26.72,7,5.14,14.99
Trevelin Queen,ORL,SG,37,23.74414148738843,3600,19.65,5.458333333,25.63,7,1.65,6.91
Ryan Rollins,MIL,PG,29,25.128179057203802,4500,25.17,5.593333333,24.06,7,2.67,9.42
Clint Capela,ATL,C,25,24.606515277606526,5200,28.58,5.496153846,21.66,7,2.58,12.64
Jalen Johnson,ATL,PF,39,36.78796409152227,9000,48.39,5.376666667,17.67,7,3.39,11.74
Jaime Jaquez Jr.,MIA,SF/PF,31,25.019065677383487,4100,20.93,5.104878049,16.78,7,0.43,8.46
Shai Gilgeous-Alexander,OKC,PG,38,32.271974499273696,10300,50.03,4.857281553,15.39,7,-1.47,17.52
Jalen Williams,OKC,PF,36,31.718672308545546,8000,39.72,4.965,14.64,7,-0.28,12.62
Khris Middleton,MIL,SG/SF,26,26.124892570440352,6500,30.78,4.735384615,12.31,7,-1.72,13.83
Alperen Sengun,HOU,C,25,34.626748386495606,8600,46.57,5.415116279,12.07,7,3.57,15.91
Santi Aldama,MEM,PF,3,27.001597953689334,5100,29.55,5.794117647,11.53,7,4.05,10.65
Yves Missi,NOP,C,29,29.836943257323895,5900,30.55,5.177966102,11.43,7,1.05,9.35
Nikola Vucevic,CHI,C,0,31.050443206196046,8300,43.22,5.207228916,11.0,7,1.72,13.88
Scottie Barnes,TOR,PG/SF,36,33.04230677591334,9100,45.94,5.048351648,10.65,7,0.44,13.57
Zach Edey,MEM,C,27,26.48941241738794,5100,28.12,5.51372549,10.61,7,2.62,10.71
Jordan Poole,WAS,PG/SG,35,34.93461208013059,7700,42.85,5.564935065,10.51,7,4.35,12.57
Brook Lopez,MIL,C,34,29.653393985696077,5700,28.37,4.977192982,9.92,7,-0.13,7.81
Ja Morant,MEM,PG,24,31.375316692393287,8500,41.87,4.925882353,9.54,7,-0.63,17.36
Mark Williams,CHA,C,26,19.53926770637844,4900,26.64,5.436734694,9.11,7,2.14,13.59
Tyler Herro,MIA,PG/SG,32,32.93177041254988,7900,39.54,5.005063291,9.01,7,0.04,10.28
Isaiah Hartenstein,OKC,C,34,31.384102425714975,7300,37.55,5.143835616,8.41,7,1.05,12.52
Larry Nance Jr.,ATL,PF/C,23,24.839069372672494,5000,23.13,4.626,8.36,7,-1.87,9.64
Patrick Williams,CHI,PF,27,24.6050267960943,4100,22.25,5.426829268,8.35,7,1.75,8.44
Jabari Smith Jr.,HOU,PF/C,28,30.105359951358786,5800,29.15,5.025862069,8.27,7,0.15,7.66
CJ McCollum,NOP,PG/SG,27,32.224395176835465,7000,36.43,5.204285714,7.9,7,1.43,10.57
Desmond Bane,MEM,SG/SF,23,30.66325596426297,6900,33.23,4.815942029,7.62,7,-1.27,11.99
Cam Whitmore,HOU,SF/PF,27,21.196290613682727,4000,21.97,5.4925,7.62,7,1.97,10.63
Dejounte Murray,NOP,PG,27,31.386167662127097,8400,43.27,5.151190476,7.35,7,1.27,12.65
Zaccharie Risacher,ATL,SF,23,21.363998528625242,3500,16.15,4.614285714,7.18,7,-1.35,7.6
Bilal Coulibaly,WAS,SF,31,31.588083537014434,6300,33.02,5.241269841,7.09,7,1.52,8.65
Fred VanVleet,HOU,PG,26,32.81230562461192,6900,37.17,5.386956522,6.99,7,2.67,8.77
Kentavious Caldwell-Pope,ORL,SG/SF,32,26.545647710141914,4300,21.92,5.097674419,6.76,7,0.42,5.99
Kelly Olynyk,TOR,C,23,24.132454987271124,4800,26.49,5.51875,6.69,7,2.49,11.41
Jalen Smith,CHI,C,12,19.59976910233199,3900,18.9,4.846153846,6.45,7,-0.6,10.41
Tristan da Silva,ORL,SF/PF,39,26.210214548816214,4300,22.02,5.120930233,6.36,7,0.52,6.92
Dyson Daniels,ATL,PG/SG,33,31.74756893160005,6700,30.54,4.558208955,5.95,7,-2.96,8.29
Jalen Green,HOU,SG,30,31.556233538743044,6300,32.92,5.225396825,5.85,7,1.42,9.51
Malcolm Brogdon,WAS,PG/SG,30,23.662499965624562,5300,27.95,5.273584906,5.64,7,1.45,12.22
Goga Bitadze,ORL,C,33,28.375514793655928,6500,33.64,5.175384615,5.54,7,1.14,13.65
Dalen Terry,CHI,SF,9,21.87782825210471,3100,20.0,6.451612903,5.11,7,4.5,7.12
Jaren Jackson Jr.,MEM,PF/C,32,29.851305114580036,7200,37.24,5.172222222,4.28,7,1.24,14.8
Miles Bridges,CHA,PF,34,30.76749502653672,6800,35.2,5.176470588,4.25,7,1.2,11.94
De'Andre Hunter,ATL,SF/PF,28,30.034554760188648,6100,30.33,4.972131148,4.02,7,-0.17,10.37
