DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Vasilije Micic,CHA,PG,33,28.565299267078988,4000,31.63,7.9075,65.67,3,11.63,3.014414157
Giannis Antetokounmpo,MIL,PF/C,30,35.18901256137491,11300,63.04,5.578761062,62.12,3,6.54,24.55429135
Miles Bridges,CHA,PF,29,30.943688077569234,6300,37.99,6.03015873,60.3,3,6.49,5.491583047
Seth Curry,CHA,SG,9,24.097512523063386,3000,18.61,6.203333333,38.76,3,3.61,1.182793673
Bobby Portis,MIL,PF/C,20,30.413777228568733,5400,30.46,5.640740741,29.9,3,3.46,5.770614225
Tyler Herro,MIA,PG,36,33.12154112643246,7400,38.98,5.267567568,28.49,3,1.98,5.780376247
Nick Richards,CHA,C,30,30.493934273912547,5100,34.99,6.860784314,28.48,3,9.49,5.173129001
Isaiah Hartenstein,OKC,C,34,33.12138405858785,7000,37.15,5.307142857,27.44,3,2.15,6.29374499
Bam Adebayo,MIA,C,36,31.979400571189796,8100,43.16,5.328395062,26.31,3,2.66,8.769184351
Shai Gilgeous-Alexander,OKC,PG,38,32.85206460024945,10300,53.38,5.182524272,23.69,3,1.88,15.44748755
Jimmy Butler,MIA,SF/PF,7,34.3109267775036,7900,38.78,4.908860759,22.18,3,-0.72,6.499861521
Khris Middleton,MIL,SG/SF,19,27.92321533066786,5300,25.55,4.820754717,21.91,3,-0.95,4.327115011
Aaron Wiggins,OKC,SF/PF,13,21.735796034060403,3100,16.02,5.167741935,21.7,3,0.52,1.71908006
Joel Embiid,PHI,C,31,29.558767322742735,9500,42.15,4.436842105,21.55,3,-5.35,14.5828922
Darius Garland,CLE,PG,25,33.347660597133384,7200,34.32,4.766666667,19.54,3,-1.68,5.473720669
Donovan Mitchell,CLE,PG/SG,27,33.71850874979019,8700,39.24,4.510344828,18.26,3,-4.26,7.724287626
Luguentz Dort,OKC,SG/SF,32,29.622584313355382,4700,23.92,5.089361702,17.93,3,0.42,1.416354037
Cody Martin,CHA,SF,20,31.617854541661504,5200,26.0,5.0,17.08,3,0.0,2.003042984
Evan Mobley,CLE,PF/C,27,32.024767730481265,7700,39.22,5.093506494,16.73,3,0.72,7.467993334
AJ Green,MIL,PG/SG,17,24.649554705525617,3600,17.97,4.991666667,16.3,3,-0.03,0.821532091
Jalen Williams,OKC,PF,36,33.907753727535415,8300,40.54,4.884337349,15.73,3,-0.96,7.878888517
Paul George,PHI,SF/PF,39,34.550020004797105,8500,37.47,4.408235294,15.65,3,-5.03,5.867466152
Moussa Diabate,CHA,C,18,21.56906086012375,3200,15.23,4.759375,15.64,3,-0.77,1.6096486
Tyrese Maxey,PHI,PG,38,34.57759006644842,9000,39.25,4.361111111,15.48,3,-5.75,7.064799677
Caris LeVert,CLE,PG/SG,18,26.461835962405743,5200,21.34,4.103846154,15.13,3,-4.66,2.411562797
Delon Wright,MIL,PG,17,19.709412109319235,3000,12.81,4.27,12.77,3,-2.19,0.802603113
Kelly Oubre Jr.,PHI,SG,39,32.356666311871486,6100,26.96,4.419672131,12.49,3,-3.54,2.212679268
Gary Trent Jr.,MIL,SG/SF,18,22.489677714661866,3600,15.55,4.319444444,9.56,3,-2.45,0.953720798
Andre Jackson Jr.,MIL,SG/SF,15,19.905789200811142,3300,13.02,3.945454545,8.86,3,-3.48,0.68219564
Jarrett Allen,CLE,C,25,32.81653944733887,6700,33.35,4.97761194,8.63,3,-0.15,5.414968175
Terry Rozier,MIA,PG/SG,23,27.866887419026327,4600,22.09,4.802173913,8.48,3,-0.91,2.300878865
Isaiah Wong,CHA,PG,16,18.61046767017239,3400,12.36,3.635294118,7.4,3,-4.64,1.463950051
