DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Victor Wembanyama,SAS,C,37,19.830463175244965,11400,52.55,4.609649123,15.1,5,-4.45,18.02
Shai Gilgeous-Alexander,OKC,PG,28,33.302529784787,11000,56.49,5.135454545,16.6,5,1.49,19.88
Jayson Tatum,BOS,SF/PF,41,33.955833605515565,10300,52.08,5.05631068,42.49,5,0.58,16.93
Trae Young,ATL,PG,32,34.20693192206826,9900,49.5,5.0,9.15,5,0.0,14.95
Scottie Barnes,TOR,PG/SF,35,32.73624529320274,9500,45.59,4.798947368,13.75,5,-1.91,13.53
Jalen Johnson,ATL,PF,33,33.92783869953596,9300,47.32,5.088172043,18.66,5,0.82,13.2
RJ Barrett,TOR,PG/SF,30,32.554196711178605,9100,44.11,4.847252747,6.26,5,-1.39,13.51
Ja Morant,MEM,PG,0,0.0,9000,0.0,0.0,0.02,5,-45.0,0.0
Alperen Sengun,HOU,C,35,35.232508412324194,8800,48.0,5.454545455,12.18,5,4.0,16.6
Anthony Edwards,MIN,PG/SG,38,33.6322056246328,8700,43.76,5.029885057,9.91,5,0.26,12.44
Jalen Williams,OKC,PF,26,30.727073514576457,8600,44.82,5.211627907,11.4,5,1.82,14.42
Bam Adebayo,MIA,C,34,31.997527176413804,8500,41.03,4.827058824,5.68,5,-1.47,12.47
Jaylen Brown,BOS,SG/SF,36,31.15135169712137,8400,43.75,5.208333333,35.8,5,1.75,13.31
Tyrese Haliburton,IND,PG,36,30.46261304039738,8300,38.27,4.610843373,1.95,5,-3.23,10.48
Jimmy Butler,MIA,SF/PF,0,0.11198643747574444,8200,0.0,0.0,0.04,5,-41.0,0.0
Tyler Herro,MIA,PG/SG,37,32.61835613543202,8000,40.16,5.02,14.0,5,0.16,11.21
Chet Holmgren,OKC,PF,0,0.0,7900,0.0,0.0,0.0,5,-39.5,0.0
Jaren Jackson Jr.,MEM,PF/C,25,34.8710686799769,7800,43.94,5.633333333,45.96,5,4.94,15.15
Isaiah Hartenstein,OKC,C,25,32.13018879361232,7700,38.88,5.049350649,9.26,5,0.38,12.88
Jakob Poeltl,TOR,C,27,28.167452510969785,7600,34.8,4.578947368,0.92,5,-3.2,12.54
Pascal Siakam,IND,PF,31,31.275773936073655,7500,36.72,4.896,4.13,5,-0.78,11.02
Julius Randle,MIN,PF/C,35,33.79186533504717,7400,39.99,5.404054054,22.12,5,2.99,12.6
Desmond Bane,MEM,SG/SF,29,32.52986527527859,7300,38.01,5.206849315,17.25,5,1.51,11.77
Kristaps Porzingis,BOS,C,0,0.07712225781662063,7200,0.0,0.0,0.02,5,-36.0,0.0
Derrick White,BOS,PG/SG,39,32.4795907221679,7100,35.38,4.983098592,6.42,5,-0.12,8.94
Dyson Daniels,ATL,PG/SG,0,0.008182843185762678,7000,0.0,0.0,0.0,5,-35.0,0.0
Fred VanVleet,HOU,PG,38,33.6579344743891,6900,38.06,5.515942029,10.14,5,3.56,8.96
Amen Thompson,HOU,SG/SF,32,30.697961672166215,6800,29.87,4.392647059,2.27,5,-4.13,10.77
Immanuel Quickley,TOR,PG,0,0.0,6700,0.0,0.0,0.0,5,-33.5,0.0
Jeremy Sochan,SAS,PF/C,37,31.863678893675566,6600,35.51,5.38030303,4.8,5,2.51,9.76
Myles Turner,IND,C,33,29.53989317134456,6500,33.73,5.189230769,2.87,5,1.23,10.56
De'Andre Hunter,ATL,SF/PF,22,30.62108260777329,6400,31.83,4.9734375,8.03,5,-0.17,11.07
Bennedict Mathurin,IND,SG/SF,29,29.73900357187186,6300,27.0,4.285714286,1.39,5,-4.5,8.67
Chris Paul,SAS,PG,35,29.974270731775597,6200,29.4,4.741935484,2.51,5,-1.6,8.61
Jalen Green,HOU,SG,34,30.813435882636163,6100,32.3,5.295081967,6.98,5,1.8,9.74
Rudy Gobert,MIN,C,31,31.51169998784974,6000,32.2,5.366666667,6.53,5,2.2,8.94
Clint Capela,ATL,C,27,26.41449147643268,5900,27.8,4.711864407,3.3,5,-1.7,12.19
Gradey Dick,TOR,SG,25,29.407629615822543,5800,27.61,4.760344828,3.66,5,-1.39,8.59
Jabari Smith Jr.,HOU,PF/C,26,29.041466620933896,5700,27.59,4.840350877,3.01,5,-0.91,7.49
Payton Pritchard,BOS,PG/SG,28,29.394579250548823,5600,31.54,5.632142857,25.77,5,3.54,9.22
Devin Vassell,SAS,SG/SF,36,29.880080517993235,5500,31.9,5.8,17.72,5,4.4,8.41
Zach Edey,MEM,C,0,5.920677220533021,5400,0.0,0.0,1.53,5,-27.0,0.0
Jaime Jaquez Jr.,MIA,SF/PF,16,20.763176086605515,5300,18.19,3.432075472,2.96,5,-8.31,8.45
Scotty Pippen Jr.,MEM,PG,24,29.53364343520036,5300,35.21,6.643396226,72.45,5,8.71,11.95
Larry Nance Jr.,ATL,PF/C,0,0.08303448104584454,5100,0.0,0.0,0.0,5,-25.5,0.0
Andrew Nembhard,IND,PG/SG,33,27.44734837477008,5000,27.93,5.586,4.58,5,2.93,8.41
Kelly Olynyk,TOR,C,12,18.8555202822559,5000,21.56,4.312,0.58,5,-3.44,10.48
Dillon Brooks,HOU,SG/SF,40,27.030165872897065,5000,23.33,4.666,2.53,5,-1.67,6.83
Santi Aldama,MEM,PF,0,0.03666646231284254,5000,0.0,0.0,0.0,5,-25.0,0.0
Al Horford,BOS,PF/C,31,27.649172228801124,4900,26.99,5.508163265,6.62,5,2.49,8.25
T.J. McConnell,IND,PG,14,19.566880570848856,4900,21.6,4.408163265,0.85,5,-2.9,11.59
Bogdan Bogdanovic,ATL,SG/SF,0,0.16576692684017935,4800,0.0,0.0,0.0,5,-24.0,0.0
Tari Eason,HOU,SF/PF,0,15.320267962809677,4800,19.77,4.11875,0.27,5,-4.23,10.28
Jrue Holiday,BOS,PG,0,5.830510290870373,4700,0.0,0.0,0.38,5,-23.5,0.0
Terry Rozier,MIA,PG/SG,38,26.65339060236112,4700,24.38,5.187234043,23.35,5,0.88,8.73
Naz Reid,MIN,PF/C,21,24.271305257066935,4600,25.51,5.545652174,8.48,5,2.51,10.51
Obi Toppin,IND,PF/C,0,0.362925717113848,4500,0.0,0.0,0.0,5,-22.5,0.0
Ochai Agbaji,TOR,PF,18,22.23022946402246,4500,17.65,3.922222222,1.73,5,-4.85,6.43
Duncan Robinson,MIA,SG,0,1.4481229155482644,4500,0.0,0.0,0.04,5,-22.5,0.0
Luguentz Dort,OKC,SG/SF,26,28.509743488375815,4500,22.85,5.077777778,6.84,5,0.35,6.73
Bruce Brown,TOR,SG/SF,19,2.7035506264096405,4400,0.0,0.0,0.09,5,-22.0,0.0
Mike Conley,MIN,PG,23,24.684393479006044,4400,23.3,5.295454545,2.83,5,1.3,8.63
Onyeka Okongwu,ATL,C,18,23.619852299074598,4300,23.99,5.579069767,19.49,5,2.49,11.18
Jonathan Mogbo,TOR,PF/C,6,14.675822623517199,4300,17.23,4.006976744,0.13,5,-4.27,8.25
Jaylen Wells,MEM,SG/SF,25,27.73814324598138,4300,24.3,5.651162791,11.1,5,2.8,7.15
Julian Champagnie,SAS,SG/SF,11,23.90155237957201,4300,20.72,4.818604651,2.04,5,-0.78,7.86
Thomas Bryant,IND,C,15,13.57929734925189,4200,16.37,3.897619048,0.13,5,-4.63,8.8
Ja'Kobe Walter,TOR,SG/SF,16,18.30595413063665,4200,18.4,4.380952381,0.29,5,-2.6,7.87
Cam Whitmore,HOU,SF/PF,12,11.406820931061972,4200,3.17,0.754761905,0.49,5,-17.83,2.38
Jake LaRavia,MEM,SF/PF,14,24.049740951652456,4200,23.87,5.683333333,17.72,5,2.87,9.47
Cason Wallace,OKC,PG/SG,31,21.61356886343072,4200,17.3,4.119047619,1.26,5,-3.7,6.41
Jaden McDaniels,MIN,SF,32,27.169205241333103,4200,23.81,5.669047619,4.13,5,2.81,6.97
Marcus Smart,MEM,PG/SG,0,0.2931825883899606,4100,0.0,0.0,0.0,5,-20.5,0.0
Donte DiVincenzo,MIN,PG/SG,34,26.446630440253628,4100,24.36,5.941463415,18.93,5,3.86,8.65
Sam Hauser,BOS,SF/PF,20,25.954082027318208,4000,22.15,5.5375,3.39,5,2.15,7.15
Bruno Fernando,TOR,C,0,0.3430307358616407,4000,0.0,0.0,0.0,5,-20.0,0.0
Nikola Jovic,MIA,PF/C,31,20.999412957240235,4000,18.27,4.5675,1.37,5,-1.73,7.95
Alex Caruso,OKC,SG/SF,0,1.6463294005731441,4000,0.0,0.0,0.04,5,-20.0,0.0
Chris Boucher,TOR,PF,12,8.800112121747564,3900,0.0,0.0,1.32,5,-19.5,0.0
Luke Kennard,MEM,SG/SF,27,21.43507646542269,3900,17.94,4.6,1.91,5,-1.56,7.49
Stephon Castle,SAS,PG/SG,8,16.59863999320229,3900,15.48,3.969230769,0.43,5,-4.02,7.89
Luke Kornet,BOS,C,14,18.90359962976808,3800,16.68,4.389473684,0.81,5,-2.32,8.26
Jordan Walsh,BOS,SG/SF,19,14.951473610769106,3800,10.22,2.689473684,0.25,5,-8.78,5.02
Aaron Nesmith,IND,SF/PF,0,0.39916348946476354,3800,0.0,0.0,0.0,5,-19.0,0.0
Vince Williams Jr.,MEM,PF,0,0.39916348946476354,3800,0.0,0.0,0.0,5,-19.0,0.0
Aaron Wiggins,OKC,SF/PF,24,17.317973209186672,3800,12.32,3.242105263,0.94,5,-6.68,6.65
Nickeil Alexander-Walker,MIN,SG/SF,16,21.53344810256319,3800,16.68,4.389473684,3.21,5,-2.32,7.22
Neemias Queta,BOS,C,5,10.979057706620946,3700,6.95,1.878378378,0.07,5,-11.55,4.61
Garrison Mathews,ATL,SG/SF,23,24.893559438873126,3700,18.57,5.018918919,5.05,5,0.07,7.01
Jamal Shead,TOR,PG,25,13.193610653192046,3700,13.17,3.559459459,0.09,5,-5.33,6.86
Keldon Johnson,SAS,SF/PF,17,21.68746494495106,3700,19.67,5.316216216,6.01,5,1.17,8.86
