DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Victor Wembanyama,SAS,C,26,37.183867937606074,11600,63.48,5.472413793,30.22,4,5.48,20.62
Shai Gilgeous-Alexander,OKC,PG,34,31.767766399357036,11000,51.58,4.689090909,14.55,4,-3.42,18.25
Anthony Davis,LAL,C,37,31.289679928834897,10900,53.04,4.866055046,11.57,4,-1.46,18.5
LeBron James,LAL,PF,34,34.10293660727298,9700,49.05,5.056701031,22.07,4,0.55,16.0
Kevin Durant,PHX,PF/C,39,36.68650133955009,9600,52.2,5.4375,21.15,4,4.2,15.39
James Harden,LAC,PG,25,33.337805911148436,9300,41.32,4.443010753,12.08,4,-5.18,12.2
Devin Booker,PHX,PG/SG,30,28.459100093044327,9200,43.75,4.755434783,1.14,4,-2.25,14.83
Ja Morant,MEM,PG,0,0.19279267268663958,9100,0.0,0.0,0.01,4,-45.5,0.0
Jalen Williams,OKC,PF,38,32.427554127499924,8900,40.96,4.602247191,4.05,4,-3.54,13.17
Anthony Edwards,MIN,PG/SG,39,32.806613418323735,8800,41.65,4.732954545,4.63,4,-2.35,11.81
Jaren Jackson Jr.,MEM,PF/C,38,29.4923747831758,8700,40.92,4.703448276,30.63,4,-2.58,16.62
Donovan Mitchell,CLE,PG/SG,32,29.127988617925133,8400,39.71,4.727380952,13.3,4,-2.29,13.68
Kawhi Leonard,LAC,PF/C,0,0.04098705935289182,8200,0.0,0.0,0.0,4,-41.0,0.0
Chet Holmgren,OKC,PF,0,0.06706343944917492,8100,0.0,0.0,0.0,4,-40.5,0.0
Evan Mobley,CLE,PF/C,32,30.442064523078898,8000,40.15,5.01875,10.52,4,0.15,13.98
Isaiah Hartenstein,OKC,C,32,31.51247492233842,7900,38.23,4.839240506,3.1,4,-1.27,12.76
Bradley Beal,PHX,SG/SF,12,32.85019962903147,7800,35.87,4.598717949,4.82,4,-3.13,10.11
Ivica Zubac,LAC,C,22,32.87308975347131,7700,39.59,5.141558442,19.24,4,1.09,11.8
Julius Randle,MIN,PF/C,27,32.5084492901222,7600,37.54,4.939473684,8.4,4,-0.46,11.71
Desmond Bane,MEM,SG/SF,37,32.03989021528953,7500,39.44,5.258666667,45.7,4,1.94,12.74
Norman Powell,LAC,SG/SF,26,34.01511328762534,7400,31.98,4.321621622,19.37,4,-5.02,8.42
Austin Reaves,LAL,PG,38,33.99861005688092,7300,36.22,4.961643836,9.7,4,-0.28,9.36
Darius Garland,CLE,PG,32,31.790712221850026,7200,35.48,4.927777778,17.55,4,-0.52,11.73
Jarrett Allen,CLE,C,31,31.25992154830877,6500,33.93,5.22,8.55,4,1.43,11.61
Jeremy Sochan,SAS,PF/C,15,34.414503929139556,6400,36.24,5.6625,12.78,4,4.24,9.67
Rudy Gobert,MIN,C,31,31.727223837755044,6400,32.69,5.1078125,4.24,4,0.69,9.2
Chris Paul,SAS,PG,20,32.8090433842747,6300,35.29,5.601587302,13.54,4,3.79,10.53
Devin Vassell,SAS,SG/SF,26,32.70157677077105,6000,35.64,5.94,23.35,4,5.64,9.3
Jusuf Nurkic,PHX,C,0,0.475211594143655,5800,0.0,0.0,0.0,4,-29.0,0.0
Scotty Pippen Jr.,MEM,PG,22,32.22794331593484,5800,38.87,6.701724138,64.46,4,9.87,11.8
Rui Hachimura,LAL,SF/PF,30,26.914651393748372,5400,22.1,4.092592593,8.47,4,-4.9,6.38
Zach Edey,MEM,C,0,0.6582141244763307,5400,0.0,0.0,0.0,4,-27.0,0.0
Tyus Jones,PHX,PG,30,28.970345196720928,5200,30.26,5.819230769,15.65,4,4.26,9.11
Santi Aldama,MEM,PF,0,0.6667937553389507,5000,0.0,0.0,0.0,4,-25.0,0.0
Royce O'Neale,PHX,SF/PF,0,0.9371837128427618,5000,0.0,0.0,0.01,4,-25.0,0.0
Grayson Allen,PHX,SG,0,3.208794029446098,5000,0.0,0.0,0.13,4,-25.0,0.0
Caris LeVert,CLE,PG/SG,23,21.56038358721428,4700,20.39,4.338297872,3.91,4,-3.11,9.05
Dalton Knecht,LAL,SG/SF,22,17.34053627373543,4700,10.36,2.204255319,3.52,4,-13.14,5.5
Jake LaRavia,MEM,SF/PF,0,0.7083689828427069,4700,0.0,0.0,0.0,4,-23.5,0.0
Donte DiVincenzo,MIN,PG/SG,30,26.953811635519976,4600,25.37,5.515217391,32.01,4,2.37,8.35
Shake Milton,LAL,PG/SG,10,16.22872996730116,4500,11.16,2.48,2.12,4,-11.34,6.04
Mason Plumlee,PHX,C,27,23.843730011582558,4500,24.99,5.553333333,24.46,4,2.49,9.98
Naz Reid,MIN,PF/C,33,23.868228110096034,4500,24.11,5.357777778,13.02,4,1.61,10.35
Dorian Finney-Smith,LAL,PF/C,20,23.30254567304749,4400,19.77,4.493181818,2.58,4,-2.23,6.32
Jaxson Hayes,LAL,C,0,7.418903454270353,4400,4.02,0.913636364,0.04,4,-17.98,2.72
Luguentz Dort,OKC,SG/SF,35,25.804132576935636,4400,20.91,4.752272727,6.81,4,-1.09,6.09
