DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Devin Vassell,SAS,SG/SF,36,27.70711065223537,4900,29.47,6.014285714,50.95,5,4.97,8.52
Tyus Jones,PHX,PG,30,27.634861425356096,5200,29.81,5.732692308,48.64,5,3.81,8.66
Kevin Durant,PHX,PF/C,38,35.88015300607437,9000,49.07,5.452222222,44.64,5,4.07,14.22
Naz Reid,MIN,PF/C,22,24.25316206748683,4400,27.16,6.172727273,42.87,5,5.16,10.35
Nikola Jokic,DEN,C,38,32.763634818863764,11600,62.33,5.373275862,35.01,5,4.33,19.29
OG Anunoby,NYK,SF/PF,36,30.06042475671499,5800,33.38,5.755172414,27.4,5,4.38,7.49
Trayce Jackson-Davis,GSW,C,26,22.909869512923066,4100,24.82,6.053658537,24.3,5,4.32,11.3
Austin Reaves,LAL,PG/SG,37,31.445397173411564,6100,32.55,5.336065574,24.08,5,2.05,8.59
Jaden McDaniels,MIN,SF,35,26.9825424009301,4200,21.84,5.2,22.68,5,0.84,7.0
Royce O'Neale,PHX,SF/PF,30,27.987600794877345,5200,26.85,5.163461538,21.62,5,0.85,7.86
Miles McBride,NYK,PG/SG,30,21.149386813105078,3800,15.92,4.189473684,18.56,5,-3.08,7.11
Daniel Gafford,DAL,C,13,22.09878898908268,4200,21.53,5.126190476,17.78,5,0.53,11.48
Jalen Brunson,NYK,PG,38,32.83089149459263,8000,43.64,5.455,16.5,5,3.64,13.6
Nickeil Alexander-Walker,MIN,SG/SF,15,21.342537798118855,3600,15.51,4.308333333,15.68,5,-2.49,6.94
LeBron James,LAL,PF,37,33.09477152133782,9300,46.96,5.049462366,15.51,5,0.46,15.99
Victor Wembanyama,SAS,C,40,33.381865464149996,10600,50.31,4.746226415,15.33,5,-2.69,17.95
Jamal Murray,DEN,PG/SG,39,32.70658644837229,7400,37.19,5.025675676,13.06,5,0.19,9.7
Bradley Beal,PHX,SG/SF,38,32.425699633768204,7200,34.73,4.823611111,12.49,5,-1.27,9.3
Luka Doncic,DAL,PG,0,26.60999140404565,11100,52.61,4.73963964,12.27,5,-2.89,15.65
Julius Randle,MIN,PF/C,34,32.54614132906732,7100,37.69,5.308450704,12.16,5,2.19,12.38
Russell Westbrook,DEN,PG,27,30.574375419400425,6300,32.48,5.155555556,12.1,5,0.98,11.26
Chris Paul,SAS,PG,36,28.057425076606478,5800,27.29,4.705172414,12.03,5,-1.71,9.63
Precious Achiuwa,NYK,PF/C,20,21.243873579843676,3500,16.19,4.625714286,11.67,5,-1.31,8.0
Donte DiVincenzo,MIN,PG/SG,25,24.878098291640562,4100,20.97,5.114634146,11.59,5,0.47,8.29
Mikal Bridges,NYK,SG/SF,43,31.52446641428378,6000,30.35,5.058333333,11.48,5,0.35,6.04
Anthony Davis,LAL,C,7,33.61521161102269,10300,52.03,5.051456311,11.34,5,0.53,17.94
Jaylen Brown,BOS,SG/SF,43,32.418901420162435,7800,40.0,5.128205128,10.6,5,1.0,11.34
Mike Conley,MIN,PG,26,26.80875776111086,4600,24.28,5.27826087,10.39,5,1.28,8.67
Payton Pritchard,BOS,PG/SG,33,28.79231337184868,5700,26.66,4.677192982,10.19,5,-1.84,8.01
Caleb Martin,PHI,SF/PF,38,24.03635575818851,3800,19.31,5.081578947,9.18,5,0.31,5.89
Michael Porter Jr.,DEN,SF/PF,37,30.101924908587012,6100,29.53,4.840983607,8.52,5,-0.97,9.49
Karl-Anthony Towns,NYK,C,30,34.30257482044675,10100,50.56,5.005940594,8.5,5,0.06,15.66
Aaron Gordon,DEN,PF,19,28.31070465799924,5600,27.53,4.916071429,7.7,5,-0.47,8.68
Jeremy Sochan,SAS,PF,33,30.62217047492893,6200,30.33,4.891935484,7.42,5,-0.67,10.03
Christian Braun,DEN,SG/SF,28,28.986295947693108,5000,24.98,4.996,7.41,5,-0.02,6.76
Stephen Curry,GSW,PG,36,31.68409857524939,8900,38.69,4.347191011,7.21,5,-5.81,13.01
Monte Morris,PHX,PG,18,20.34119935191596,3200,16.84,5.2625,6.65,5,0.84,8.05
Cameron Payne,NYK,PG/SG,5,17.480415504501508,3000,11.83,3.943333333,6.39,5,-3.17,6.59
Al Horford,BOS,PF/C,33,26.68592562701763,4500,22.56,5.013333333,6.27,5,0.06,7.42
Max Christie,LAL,SG/SF,34,22.731086135052475,3800,17.61,4.634210526,6.23,5,-1.39,5.63
Kristaps Porzingis,BOS,C,0,31.5327780873442,7300,36.14,4.950684932,6.1,5,-0.36,12.09
Jayson Tatum,BOS,SF/PF,42,33.97276127351243,9800,48.19,4.917346939,6.01,5,-0.81,14.8
Joel Embiid,PHI,C,31,30.67160938373231,9500,42.9,4.515789474,5.98,5,-4.6,16.4
Josh Hart,NYK,SF/PF,38,30.2762342913903,6900,34.19,4.955072464,5.81,5,-0.31,7.67
Andrew Wiggins,GSW,SF/PF,35,29.0938825874567,5900,30.53,5.174576271,5.72,5,1.03,8.95
Tyrese Maxey,PHI,PG,41,33.822665258511975,8400,37.27,4.436904762,5.22,5,-4.73,9.37
Julian Champagnie,SAS,SG/SF,26,26.41230979101633,4700,21.98,4.676595745,5.16,5,-1.52,7.7
Rudy Gobert,MIN,C,39,31.43299181321225,6200,31.8,5.129032258,5.15,5,0.8,8.81
Brandin Podziemski,GSW,PG/SG,24,23.89835008070416,4200,20.88,4.971428571,5.13,5,-0.12,8.38
Anthony Edwards,MIN,PG/SG,39,33.11571260309607,8700,42.22,4.852873563,5.1,5,-1.28,12.66
