DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Jonathan Kuminga,GSW,PF,36,27.977655296609477,5400,31.32026667,5.800049383,65.5,2,4.320266667,5.725012539
Karl-Anthony Towns,NYK,C,37,35.58411901939955,9700,51.4845,5.307680412,65.42,2,2.9845,13.75746142
Jalen Brunson,NYK,PG,36,33.324255282640294,8500,45.25366667,5.323960784,57.64,2,2.753666667,9.129952613
Mikal Bridges,NYK,SG/SF,38,31.69023232585553,6000,31.04253333,5.173755556,53.95,2,1.042533333,2.564626563
OG Anunoby,NYK,SF/PF,39,30.64701651066551,6200,32.06766667,5.172204301,53.83,2,1.067666667,3.166639734
Buddy Hield,GSW,SG,35,27.86747562867548,4500,22.15176667,4.922614815,44.26,2,-0.348233333,2.284854238
Miles McBride,NYK,PG/SG,20,25.656195429800363,4100,19.94093333,4.863642276,41.84,2,-0.559066667,1.556414989
Dillon Brooks,HOU,SF,38,28.042011204028604,4400,23.67766667,5.381287879,33.3,2,1.677666667,1.529271496
Jalen Green,HOU,SG,31,32.59587385992141,6500,33.85656667,5.208702564,32.32,2,1.356566667,4.447426175
Jabari Smith Jr.,HOU,PF/C,38,31.380799197987177,5300,26.4844,4.997056604,28.33,2,-0.0156,2.267916389
Tari Eason,HOU,SF/PF,24,27.198040257915636,5200,24.62243333,4.735083333,27.26,2,-1.377566667,3.998362805
Fred VanVleet,HOU,PG,36,33.086783535904075,7300,35.74756667,4.896926941,25.99,2,-0.752433333,4.380107991
Kevon Looney,GSW,C,11,22.992251759412007,4000,21.0975,5.274375,25.71,2,1.0975,3.702577882
Bogdan Bogdanovic,ATL,SG/SF,24,27.971209227307384,4900,22.9611,4.685938776,24.74,2,-1.5389,2.2183899
Trae Young,ATL,PG,36,35.42862020826793,9400,44.6175,4.746542553,20.75,2,-2.3825,9.077385094
Stephen Curry,GSW,PG,34,33.614298442617724,9500,42.21693333,4.443887719,20.15,2,-5.283066667,8.459290224
Gary Payton II,GSW,SG/SF,18,17.448507896963058,3300,12.07163333,3.658070707,19.88,2,-4.428366667,1.240788606
Jalen Johnson,ATL,PF,41,34.13775132224731,8300,37.63756667,4.534646586,18.53,2,-3.862433333,6.318382021
Alperen Sengun,HOU,C,32,34.352030855264985,9200,47.07283333,5.116612319,15.4,2,1.072833333,13.17423462
Onyeka Okongwu,ATL,C,23,24.645069692487866,4700,21.76753333,4.631390071,14.49,2,-1.732466667,3.419085901
Precious Achiuwa,NYK,C,19,18.293921221860618,3600,12.95446667,3.598462963,13.12,2,-5.045533333,1.430779428
De'Andre Hunter,ATL,SF/PF,29,27.45560040558896,5800,25.7473,4.439189655,12.22,2,-3.2527,3.146866
Dyson Daniels,ATL,PG/SG,36,29.437282842171392,6800,27.61263333,4.060681373,11.04,2,-6.387366667,2.647160749
Josh Hart,NYK,SF/PF,34,33.05113022886145,7100,33.28323333,4.687779343,10.69,2,-2.216766667,3.37361675
Zaccharie Risacher,ATL,SF,17,23.427831326922934,4300,18.32873333,4.262496124,9.73,2,-3.171266667,1.868876355
Draymond Green,GSW,PF/C,30,31.332345842224782,6700,29.03586667,4.333711443,9.23,2,-4.464133333,3.285162713
Amen Thompson,HOU,SG/SF,29,28.99094528884872,6300,26.45816667,4.199708995,8.99,2,-5.041833333,3.971069013
Clint Capela,ATL,C,25,28.71270160358486,5700,25.81436667,4.528836257,8.74,2,-2.685633333,4.828593995
Cameron Payne,NYK,PG/SG,16,18.68086462511996,3300,13.68406667,4.146686869,5.54,2,-2.815933333,1.469897403
Brandin Podziemski,GSW,PG/SG,31,21.57945909347187,4800,16.5311,3.443979167,3.68,2,-7.4689,1.563559953
Lindy Waters III,GSW,SG,23,20.14396086302569,3500,14.80245,4.229271429,2.48,2,-2.69755,1.113332059
Kyle Anderson,GSW,SF/PF,4,15.526559457691429,3300,10.14683333,3.07479798,1.37,2,-6.353166667,1.209171151
Andrew Wiggins,GSW,SF/PF,0,25.45215983200964,6600,27.96126667,4.236555556,0.67,2,-5.038733333,3.427681304
Trayce Jackson-Davis,GSW,C,15,10.165474634667563,3800,3.56764,0.938852632,0.33,2,-15.43236,0.631524027
Vit Krejci,ATL,SG,0,11.71818880696429,3200,4.931693333,1.541154167,0.32,2,-11.06830667,0.279217681
Steven Adams,HOU,C,0,13.445168064987165,3400,8.750166667,2.573578431,0.25,2,-8.249833333,1.044088282
Reed Sheppard,HOU,PG/SG,0,10.802695469243606,3100,5.304556667,1.711147312,0.23,2,-10.19544333,0.437460241
Aaron Holiday,HOU,PG,12,7.349080764270071,3400,2.462,0.724117647,0.2,2,-14.538,0.207551458
Jae'Sean Tate,HOU,SF/PF,0,4.88414894379579,3200,0.97,0.303125,0.11,2,-15.03,0.092190335
Tyler Kolek,NYK,PG,0,4.634052013476564,3000,0.889693333,0.296564444,0.11,2,-14.11030667,0.089026435
Jericho Sims,NYK,PF/C,2,2.0409677195178144,3200,0.840833333,0.262760417,0.04,2,-15.15916667,0.064831612
David Roddy,ATL,PF,0,1.9337509822546526,3000,1.159835,0.386611667,0.02,2,-13.840165,0.102752109
Kobe Bufkin,ATL,PG,0,2.846630111747599,3000,1.64,0.546666667,0.02,2,-13.36,0.216879075
Dominick Barlow,ATL,C,0,0.790969255652179,3000,0.822165,0.274055,0.0,2,-14.177835,0.093784181
Pacome Dadiet,NYK,SG/SF,0,0.7465300104272377,3000,0.88471,0.294903333,0.0,2,-14.11529,0.076051387
