DK Name,Team,Position,Min Actual,Predicted_Minutes,Salary,Points Proj,Value,Own Actual,Games Played,Plus,Ceiling
Jonathan Kuminga,GSW,PF,30,31.239464174475483,5700,35.97,6.310526316,57.94,7,7.47,6.217076044
Justin Champagnie,WAS,SF,39,29.047873923132723,4800,27.22,5.670833333,50.47,7,3.22,2.622981731
Buddy Hield,GSW,SG,27,28.931994347366064,4800,24.58,5.120833333,42.4,7,0.58,2.494206539
Goga Bitadze,ORL,C,25,29.874068858019434,5500,32.54,5.916363636,32.27,7,5.04,5.489924882
Bilal Coulibaly,WAS,SF,37,31.12461898630363,5200,30.07,5.782692308,32.19,7,4.07,2.138817194
Jalen Suggs,ORL,PG,32,32.91455979408464,7400,38.81,5.244594595,28.78,7,1.81,5.458634786
Anthony Davis,LAL,C,33,31.9841538637541,10700,55.17,5.156074766,27.34,7,1.67,17.77103486
Anthony Black,ORL,PG/SG,20,27.810546627046584,4300,23.48,5.460465116,23.82,7,1.98,2.274861981
Ja Morant,MEM,PG,31,34.11077844918796,8800,40.21,4.569318182,22.49,7,-3.79,10.39276194
Dereck Lively II,DAL,C,30,27.26745816764396,5100,25.18,4.937254902,22.49,7,-0.32,3.708844942
Payton Pritchard,BOS,PG/SG,37,28.84658560849124,5700,25.67,4.503508772,20.74,7,-2.83,2.970542996
Klay Thompson,DAL,SG/SF,29,27.96710433694238,4600,24.22,5.265217391,19.88,7,1.22,2.34165615
Jrue Holiday,BOS,PG,24,28.31110215399828,5100,29.0,5.68627451,19.55,7,3.5,2.905939843
Kristaps Porzingis,BOS,C,0,31.73772485225049,7500,39.73,5.297333333,17.41,7,2.23,7.62438164
Kevin Durant,PHX,PF/C,36,36.15165310588435,8700,48.28,5.549425287,16.84,7,4.78,8.632170996
Jared Butler,WAS,PG,14,22.107783012428374,3800,16.1,4.236842105,16.15,7,-2.9,2.725728913
Luka Doncic,DAL,PG,0,20.420035050111032,11500,52.89,4.599130435,15.61,7,-4.61,13.48989093
Jaden McDaniels,MIN,SF,28,27.468409292688328,4200,22.82,5.433333333,15.39,7,1.82,1.58247024
Jayson Tatum,BOS,SF/PF,35,33.987741598294505,9900,51.32,5.183838384,14.55,7,1.82,12.93006638
Austin Reaves,LAL,PG/SG,36,31.66989469279167,6100,32.94,5.4,13.88,7,2.44,3.906770338
LeBron James,LAL,PF,34,33.97195170841731,9800,49.17,5.017346939,13.59,7,0.17,13.24359062
Jordan Poole,WAS,PG/SG,36,32.997779917114705,7200,38.48,5.344444444,13.32,7,2.48,5.405933115
Derrick White,BOS,PG/SG,35,32.15114805049893,6800,35.31,5.192647059,12.68,7,1.31,3.593708343
Desmond Bane,MEM,SG/SF,28,31.700068711981203,6700,30.89,4.610447761,10.53,7,-2.61,4.177255318
Mike Conley,MIN,PG,28,28.212255737443147,4700,26.71,5.682978723,9.85,7,3.21,2.754657195
Jaren Jackson Jr.,MEM,PF/C,29,31.48199017682391,7300,35.33,4.839726027,9.3,7,-1.17,7.476856215
