id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6145,Ball,LaMelo,55.78,CHA,G,DAL,38.00,29.78,4.41,6.17,9.01,1.53,0.31,4.02,6.03,4.49,0.76,10.44,14.70,0.49,0.054,,
5450,Tatum,Jayson,50.38,BOS,F,@ GSW,36.00,26.04,3.50,9.77,5.00,1.16,0.59,2.92,5.24,5.06,1.15,8.74,10.60,0.49,0.034,,
5052,Towns,Karl-Anthony,50.34,NYK,C,ATL,34.00,23.19,1.89,14.11,3.47,0.93,0.85,3.01,6.21,5.10,0.93,8.10,6.81,0.84,0.017,,
3001,Harden,James,50.32,LAC,G,CHI,34.00,22.32,2.89,7.79,8.56,1.41,1.07,3.82,3.57,6.51,0.86,6.46,8.92,0.38,0.118,Probable,
6275,Cunningham,Cade,49.92,DET,G,@ HOU,36.00,24.34,2.64,6.31,9.29,1.02,0.81,4.23,6.36,3.70,0.78,9.00,11.46,0.49,0.054,,
6281,Sengun,Alperen,49.43,HOU,C,DET,35.00,21.54,0.41,10.95,6.29,1.49,0.96,2.79,8.00,4.31,1.91,8.41,8.69,0.58,0.064,,
5664,Young,Trae,49.31,ATL,G,@ NYK,37.00,24.86,3.35,3.01,11.43,1.22,0.21,4.01,4.49,5.83,0.90,7.84,10.76,0.65,0.013,,
6147,Edwards,Anthony,48.16,MIN,G,@ MEM,38.00,28.71,4.13,6.19,4.88,1.49,0.53,3.77,5.41,5.50,0.92,9.54,12.10,0.11,0.003,,
5679,Brunson,Jalen,46.89,NYK,G,ATL,37.00,26.59,2.50,3.44,8.83,1.09,0.08,2.86,6.43,6.23,1.22,8.93,9.70,0.38,0.008,,
5301,Murray,Dejounte,45.98,NOR,G,UTA,35.00,18.45,1.50,6.50,9.34,2.29,0.42,3.33,5.66,2.63,0.59,7.16,9.09,0.49,0.053,Playing,
6117,Morant,Ja,45.36,MEM,G,MIN,32.00,22.96,1.65,5.27,8.70,1.28,0.32,3.82,6.30,5.41,1.19,7.95,9.59,0.38,0.027,,
