id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,67.75,DEN,C,@ CHI,35.00,31.58,1.76,11.79,10.33,1.54,0.61,2.70,10.68,4.94,1.12,12.44,9.45,0.65,0.377,,
3701,Antetokounmpo,Giannis,59.67,MIL,F,@ UTA,35.00,33.42,0.14,10.73,5.45,0.93,1.68,3.24,13.32,6.36,4.00,13.46,8.21,0.58,0.041,Playing,
5052,Towns,Karl-Anthony,56.54,NYK,C,MEM,37.00,27.76,2.34,14.84,3.53,1.10,0.93,3.22,7.57,5.60,1.03,9.91,8.56,0.84,0.017,,
5433,Sabonis,Domantas,55.76,SAC,C,@ BKN,38.00,20.13,0.90,16.78,7.25,0.87,0.56,3.49,6.97,3.49,1.09,7.87,5.02,0.91,0.282,,
3640,Davis,Anthony,55.39,LAL,F,@ CHA,36.00,26.18,0.67,12.20,4.17,1.41,2.24,2.27,9.34,5.49,1.55,10.01,8.25,0.76,0.023,Playing,
6145,Ball,LaMelo,53.51,CHA,G,LAL,38.00,28.28,4.26,5.89,8.88,1.52,0.28,3.67,5.57,4.36,0.83,9.83,13.85,0.38,0.027,,
6275,Cunningham,Cade,51.82,DET,G,@ CLE,36.00,25.86,2.76,6.29,9.98,0.90,0.69,4.65,6.93,3.72,0.76,9.69,11.80,0.49,0.054,,
5450,Tatum,Jayson,49.82,BOS,F,HOU,36.00,26.32,3.54,9.23,5.04,1.11,0.59,3.22,5.28,5.14,1.20,8.82,11.21,0.49,0.034,,
6147,Edwards,Anthony,48.01,MIN,G,ATL,38.00,28.37,4.16,6.06,5.27,1.36,0.52,3.74,5.64,4.61,0.81,9.80,11.93,0.11,0.008,,
6500,Banchero,Paolo,47.58,ORL,F,@ MIA,37.00,26.99,2.16,8.01,5.37,0.58,0.64,3.29,6.92,6.67,2.60,9.08,10.03,0.38,0.027,,
2011,James,LeBron,47.13,LAL,F,@ CHA,35.00,22.94,2.06,6.96,8.44,1.01,0.53,3.96,6.78,3.20,1.01,8.84,9.13,0.38,0.042,Playing,
3369,Irving,Kyrie,45.89,DAL,G,WAS,37.00,26.47,3.18,5.27,5.53,1.46,0.52,2.27,6.53,3.87,0.41,9.71,9.94,0.07,0.005,,
3542,Lillard,Damian,45.75,MIL,G,@ UTA,35.00,24.41,3.22,4.39,7.92,1.34,0.25,2.62,4.14,6.47,0.56,7.36,9.49,0.31,0.009,,
5679,Brunson,Jalen,45.20,NYK,G,MEM,37.00,26.70,2.23,3.29,7.89,1.07,0.08,2.69,6.57,6.87,1.42,8.80,10.07,0.31,0.006,,
3001,Harden,James,45.06,LAC,G,@ PHO,34.00,20.07,2.71,7.93,7.13,1.38,0.71,3.81,3.22,5.50,0.65,5.93,8.63,0.31,0.096,,
5977,Gafford,Daniel,44.73,DAL,F,WAS,32.00,20.12,0.00,10.99,2.46,0.67,2.82,1.36,8.10,3.92,1.78,8.10,2.80,0.58,0.006,,
6285,Barnes,Scottie,44.52,TOR,F,NOR,34.00,20.81,1.43,7.96,6.17,1.53,0.96,3.51,6.87,2.78,0.97,8.30,9.03,0.31,0.034,,
3404,Vucevic,Nikola,43.67,CHI,C,DEN,33.00,19.65,1.78,11.00,3.87,0.96,0.69,1.47,6.30,1.71,0.38,8.08,8.11,0.65,0.013,,
6057,Barrett,R.J.,43.52,TOR,G,NOR,34.00,23.86,1.85,6.80,6.25,0.80,0.39,3.44,7.24,3.83,1.66,9.09,9.23,0.11,0.012,,
6117,Morant,Ja,43.49,MEM,G,@ NYK,32.00,23.05,1.69,4.51,8.19,1.06,0.32,3.38,6.43,5.12,1.12,8.12,9.34,0.38,0.011,,
6282,Giddey,Josh,43.28,CHI,G,DEN,34.00,15.43,1.60,7.39,9.92,1.05,0.74,3.36,4.34,1.95,0.57,5.94,7.42,0.43,0.132,,
3932,LaVine,Zach,43.13,CHI,G,DEN,36.00,25.77,3.35,5.03,5.25,0.98,0.35,2.52,5.97,3.78,0.87,9.32,9.72,0.07,0.005,,
5002,Booker,Devin,42.99,PHO,G,LAC,36.00,24.28,2.26,3.83,7.17,1.22,0.27,2.85,5.69,6.12,0.74,7.95,9.52,0.31,0.006,,
5452,Fox,De'Aaron,42.92,SAC,G,@ BKN,37.00,23.38,1.93,5.09,6.63,1.45,0.46,3.48,6.69,4.21,1.09,8.62,9.32,0.11,0.008,,
6276,Mobley,Evan,42.70,CLE,C,DET,32.00,19.71,1.01,9.60,3.65,1.09,1.61,2.31,6.52,3.64,1.09,7.53,5.79,0.49,0.010,,
6121,Williamson,Zion,42.56,NOR,F,@ TOR,30.00,23.30,0.21,6.87,5.34,0.97,0.99,3.10,8.15,6.37,2.66,8.36,6.80,0.11,0.008,,
2872,Westbrook,Russell,41.80,DEN,G,@ CHI,33.00,16.40,1.49,5.58,8.99,1.89,0.70,3.15,4.73,2.47,1.33,6.22,6.84,0.35,0.024,,
6511,Williams,Mark,41.79,CHA,C,LAL,31.00,17.96,0.00,11.84,2.83,0.83,1.36,1.10,7.40,3.16,1.17,7.40,3.80,0.62,0.006,Off Injury Report,
6281,Sengun,Alperen,41.63,HOU,C,@ BOS,32.00,18.72,0.34,10.02,4.46,1.14,0.72,2.22,7.22,3.26,1.40,7.56,7.62,0.57,0.017,,
2718,Durant,Kevin,41.60,PHO,F,LAC,36.00,24.26,1.77,6.44,3.79,0.90,1.19,3.27,6.89,5.17,1.01,8.66,8.73,0.11,0.002,,
5913,Herro,Tyler,41.27,MIA,G,ORL,36.00,24.63,3.80,5.44,5.14,0.71,0.07,2.90,4.50,4.23,0.55,8.30,9.85,0.07,0.005,Playing,
5458,Monk,Malik,40.92,SAC,G,@ BKN,35.00,20.92,2.61,3.98,7.18,1.15,0.68,2.39,4.82,3.45,0.51,7.43,8.79,0.31,0.006,,
3946,Randle,Julius,40.89,MIN,F,ATL,36.00,21.23,1.51,7.78,5.38,0.81,0.32,3.36,5.82,5.06,1.25,7.33,8.07,0.31,0.022,,
5266,Brown,Jaylen,40.55,BOS,F,HOU,36.00,22.80,1.75,6.34,4.71,1.18,0.42,2.97,6.67,4.21,1.56,8.42,10.35,0.11,0.003,,
5460,Mitchell,Donovan,40.00,CLE,G,DET,32.00,22.47,3.66,4.50,4.71,1.71,0.36,2.36,4.22,3.05,0.67,7.88,9.91,0.03,0.001,,
5476,Hart,Josh,39.90,NYK,G,MEM,38.00,13.32,1.24,10.29,6.10,1.66,0.43,2.16,3.50,2.60,0.61,4.74,4.65,0.46,0.051,Playing,
5345,Murray,Jamal,39.61,DEN,G,@ CHI,34.00,20.16,2.03,4.39,6.39,1.46,0.59,1.83,5.50,3.07,0.50,7.53,8.29,0.11,0.003,,
5301,Murray,Dejounte,39.44,NOR,G,@ TOR,35.00,16.03,1.37,6.23,7.40,2.22,0.34,3.60,4.73,2.46,0.56,6.10,8.39,0.28,0.031,Playing,
6330,Reaves,Austin,38.99,LAL,G,@ CHA,37.00,20.63,2.72,4.96,6.42,0.96,0.25,2.84,4.17,4.13,0.75,6.89,8.44,0.11,0.003,,
6732,Thompson,Amen,38.93,HOU,F,@ BOS,37.00,15.46,0.36,10.28,3.05,1.61,1.52,2.37,5.78,2.82,1.25,6.14,5.05,0.50,0.010,,
5698,Jackson Jr.,Jaren,38.38,MEM,C,@ NYK,31.00,21.07,1.79,6.35,2.31,1.35,1.62,2.20,5.91,3.88,1.01,7.70,7.99,0.11,0.001,,
5361,Zubac,Ivica,38.01,LAC,C,@ PHO,33.00,15.16,0.00,12.82,2.25,0.56,1.16,2.01,6.68,1.80,1.13,6.68,4.22,0.66,0.007,,
6112,Garland,Darius,37.92,CLE,G,DET,32.00,20.33,2.93,2.58,7.01,1.40,0.22,2.65,4.43,2.68,0.39,7.36,8.14,0.31,0.003,,
6111,Washington,PJ,37.63,DAL,F,WAS,37.00,15.43,1.50,9.94,2.79,1.46,1.11,1.91,4.13,2.67,0.94,5.63,7.20,0.43,0.004,,
5043,Porzingis,Kristaps,37.62,BOS,F,HOU,30.00,19.39,2.07,7.55,1.97,0.70,1.83,1.45,4.37,4.44,0.78,6.44,7.18,0.31,0.000,,
3006,DeRozan,DeMar,37.20,SAC,G,@ BKN,37.00,23.38,0.99,4.05,3.56,1.25,0.54,1.40,7.74,4.93,0.76,8.73,10.15,0.03,0.001,,
5356,VanVleet,Fred,37.09,HOU,G,@ BOS,39.00,17.54,2.83,4.65,5.85,1.62,0.53,1.72,3.47,2.11,0.42,6.30,9.22,0.07,0.002,,
5355,Poeltl,Jakob,36.88,TOR,C,NOR,31.00,13.80,0.00,11.51,2.65,1.02,1.39,1.80,6.13,1.54,0.92,6.13,3.27,0.52,0.005,Playing,
6290,Murphy,Trey,36.48,NOR,F,@ TOR,36.00,20.87,3.15,4.96,2.97,1.28,0.73,1.38,3.98,3.46,0.43,7.13,8.29,0.03,0.000,,
5461,Adebayo,Bam,36.22,MIA,C,ORL,31.00,15.56,0.61,8.45,4.26,1.15,0.83,2.17,5.35,3.03,1.09,5.96,6.77,0.33,0.010,,
5468,Allen,Jarrett,36.08,CLE,C,DET,31.00,14.70,0.00,10.54,2.48,0.95,1.24,1.28,5.93,2.84,1.06,5.93,2.97,0.49,0.005,,
3723,McCollum,C.J.,34.96,NOR,G,@ TOR,35.00,21.22,3.20,3.76,3.58,0.90,0.60,1.93,4.68,2.26,0.76,7.88,9.41,0.02,0.000,,
6284,Wagner,Franz,34.89,ORL,F,@ MIA,31.00,20.09,1.81,4.80,3.86,1.12,0.37,1.84,5.51,3.64,0.55,7.32,8.20,0.03,0.001,,
5673,Bridges,Miles,34.66,CHA,F,LAL,33.00,17.88,2.08,6.56,4.11,0.62,0.42,1.74,4.39,2.86,0.51,6.47,7.59,0.11,0.003,,
5936,Poole,Jordan,34.59,WAS,G,@ DAL,32.00,20.31,3.41,3.04,4.57,1.46,0.32,3.38,3.15,3.78,0.56,6.56,9.51,0.03,0.001,,
6164,Bane,Desmond,34.33,MEM,G,@ NYK,32.00,16.76,2.27,5.22,5.45,1.07,0.37,2.50,3.89,2.17,0.33,6.16,6.64,0.06,0.004,,
5473,Kuzma,Kyle,34.22,WAS,F,@ DAL,33.00,18.40,1.75,6.93,3.47,0.67,0.46,2.70,5.42,2.31,1.00,7.17,8.96,0.11,0.002,,
6280,Green,Jalen,33.38,HOU,G,@ BOS,34.00,21.57,2.87,4.40,2.49,0.83,0.34,2.49,4.73,3.50,0.57,7.60,10.47,0.03,0.000,,
3377,Leonard,Kawhi,33.15,LAC,F,@ PHO,27.00,17.77,1.43,5.45,3.38,1.19,0.50,1.41,5.14,3.20,0.44,6.57,6.32,0.07,0.001,,
5682,Porter Jr.,Michael,32.44,DEN,F,@ CHI,32.00,17.74,2.03,6.73,2.48,0.55,0.44,1.17,4.97,1.71,0.57,7.00,6.02,0.11,0.001,,
3367,Harris,Tobias,32.05,DET,F,@ CLE,35.00,14.75,1.66,7.02,2.86,1.02,0.80,1.26,3.94,1.89,0.28,5.60,7.07,0.26,0.003,Playing,
6948,Ware,Kel'el,31.59,MIA,C,ORL,32.00,12.80,0.91,8.48,1.20,0.99,2.11,1.39,4.21,1.65,0.64,5.12,4.41,0.29,0.000,,
5048,Russell,D'Angelo,31.55,BKN,G,SAC,26.00,15.10,2.52,3.05,6.61,0.85,0.32,2.05,2.49,2.56,0.39,5.01,6.50,0.10,0.002,,
5454,Markkanen,Lauri,31.53,UTA,F,MIL,30.00,18.11,2.73,5.85,1.90,0.85,0.36,1.26,3.09,3.74,0.46,5.82,7.93,0.07,0.000,,
3914,Dinwiddie,Spencer,31.40,DAL,G,WAS,32.00,15.93,2.32,3.09,5.38,1.11,0.38,1.39,2.36,4.25,0.75,4.68,6.95,0.06,0.001,,
5044,Powell,Norman,31.18,LAC,G,@ PHO,34.00,19.87,3.05,3.62,2.37,1.09,0.19,1.78,3.94,2.84,0.54,6.99,7.69,0.02,0.000,,
6321,Dosunmu,Ayo,31.06,CHI,G,DEN,32.00,14.73,1.73,3.71,5.60,0.97,0.55,1.41,4.07,1.40,0.34,5.80,5.63,0.06,0.001,Starting,
6507,Duren,Jalen,31.02,DET,C,@ CLE,28.00,10.70,0.00,11.09,2.36,0.55,1.13,2.04,4.32,2.06,0.93,4.32,2.18,0.38,0.004,,
5469,Anunoby,O.G.,30.84,NYK,F,MEM,36.00,16.55,1.96,5.01,2.04,1.35,0.99,1.57,4.35,1.97,0.52,6.31,6.93,0.06,0.001,,
6751,George,Keyonte,30.48,UTA,G,MIL,29.00,16.46,2.65,3.39,5.45,0.62,0.12,2.60,2.77,2.97,0.60,5.42,7.50,0.06,0.001,,
6935,Sarr,Alexandre,30.41,WAS,F,@ DAL,28.00,13.48,1.85,6.87,2.28,0.82,1.48,1.48,3.15,1.63,0.90,5.00,6.93,0.09,0.001,,
6740,Clowney,Noah,30.29,BKN,F,SAC,33.00,15.25,2.95,6.53,1.67,0.87,0.85,1.37,1.92,2.56,0.53,4.87,6.90,0.10,0.000,,
3439,Beal,Bradley,30.02,PHO,G,LAC,33.00,16.80,1.91,3.46,3.59,1.10,0.63,1.87,4.66,1.75,0.44,6.57,6.63,0.02,0.000,,
3551,Middleton,Khris,29.76,MIL,F,@ UTA,24.00,13.75,1.55,4.26,5.55,0.92,0.29,1.84,3.52,2.06,0.36,5.07,5.43,0.06,0.002,Probable,
6149,Okongwu,Onyeka,29.45,ATL,C,@ MIN,28.00,12.87,0.51,7.92,1.81,0.80,1.09,0.84,4.56,2.22,0.65,5.07,4.20,0.24,0.000,,
3729,Gobert,Rudy,29.32,MIN,C,ATL,33.00,9.59,0.00,10.10,1.89,0.74,1.55,1.48,3.62,2.35,1.12,3.62,2.28,0.28,0.000,,
5967,Reid,Naz,29.31,MIN,C,ATL,27.00,14.75,2.18,5.83,1.91,0.97,1.02,1.50,3.27,1.67,0.58,5.45,5.90,0.06,0.000,,
3904,Bogdanovic,Bogdan,29.25,ATL,G,@ MIN,30.00,15.43,3.15,3.17,4.72,1.14,0.28,3.36,2.09,1.80,0.18,5.24,8.28,0.03,0.001,,
5677,Sexton,Collin,29.20,UTA,G,MIL,28.00,17.05,1.75,3.00,4.61,0.71,0.16,2.35,4.57,2.66,0.39,6.32,7.17,0.03,0.001,Playing,
6188,McDaniels,Jaden,29.17,MIN,F,ATL,34.00,12.68,1.58,6.41,1.91,1.67,1.00,1.29,3.50,0.94,0.28,5.08,5.36,0.08,0.000,,
5717,Bridges,Mikal,28.53,NYK,F,MEM,35.00,17.39,2.26,2.96,2.94,0.95,0.40,1.62,4.73,1.15,0.35,6.99,6.93,0.01,0.000,,
5973,Claxton,Nicolas,28.29,BKN,C,SAC,27.00,10.24,0.05,8.16,2.31,0.95,1.38,1.28,4.42,1.25,1.15,4.47,3.57,0.22,0.002,,
6962,Collier,Isaiah,28.23,UTA,G,MIL,30.00,8.27,0.75,5.01,8.05,1.05,0.29,3.35,2.44,1.14,0.60,3.19,4.75,0.14,0.010,,
2846,Lopez,Brook,28.11,MIL,C,@ UTA,32.00,13.49,2.24,5.04,1.51,0.76,1.92,1.02,2.91,0.95,0.29,5.15,5.52,0.06,0.000,,
6212,Richards,Nick,27.80,PHO,C,LAC,30.00,10.75,0.00,9.45,1.26,0.49,1.44,1.87,3.92,2.91,1.14,3.92,2.48,0.28,0.000,,
6291,Johnson,Keon,27.65,BKN,G,SAC,30.00,14.25,2.15,4.08,3.28,1.20,0.44,2.03,2.94,1.92,0.57,5.09,8.28,0.03,0.001,,
6502,Murray,Keegan,27.58,SAC,F,@ BKN,35.00,11.80,1.93,7.10,1.52,0.84,1.09,1.01,2.64,0.73,0.16,4.57,5.61,0.20,0.000,,
6047,Hunter,De'Andre,27.15,ATL,F,@ MIN,30.00,18.32,2.52,3.29,1.46,0.82,0.17,1.48,3.54,3.68,0.67,6.06,7.76,0.02,0.000,Playing,
