id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,62.59,DEN,C,POR,34.00,26.44,1.60,11.87,9.90,1.91,0.64,2.74,8.38,4.88,1.04,9.98,8.00,0.65,0.319,,
6275,Cunningham,Cade,56.83,DET,G,@ CHI,36.00,28.79,2.36,6.33,10.83,1.04,0.73,3.79,8.65,4.41,0.74,11.01,12.35,0.58,0.064,,
5052,Towns,Karl-Anthony,54.72,NYK,C,ATL,37.00,25.25,1.88,15.24,3.84,1.12,0.86,3.19,7.11,5.39,0.97,8.99,7.82,0.87,0.017,,
6728,Wembanyama,Victor,54.28,SAS,F,@ BOS,35.00,22.01,2.85,12.18,3.80,1.25,4.00,3.53,5.26,2.94,0.48,8.11,9.20,0.76,0.015,,
5693,Gilgeous-Alexander,Shai,54.19,OKC,G,MIA,35.00,31.48,2.01,5.38,6.54,1.89,1.17,2.27,9.24,6.97,0.87,11.25,10.00,0.11,0.008,,
5450,Tatum,Jayson,52.83,BOS,F,SAS,37.00,26.39,3.62,9.96,6.12,1.17,0.54,2.63,5.54,4.45,1.03,9.16,11.16,0.49,0.054,,
6147,Edwards,Anthony,51.64,MIN,G,MIL,38.00,30.45,4.18,7.04,5.24,1.15,0.65,3.38,5.74,6.43,1.15,9.92,12.32,0.31,0.022,Questionable,
2011,James,LeBron,50.79,LAL,F,@ UTA,34.00,24.10,2.06,7.27,9.31,1.06,0.57,3.69,7.36,3.20,1.00,9.42,8.82,0.49,0.152,Probable,
5658,Doncic,Luka,49.72,LAL,G,@ UTA,30.00,24.79,2.98,7.03,7.56,1.52,0.44,2.73,5.60,4.65,1.47,8.58,9.58,0.31,0.096,Probable,
5433,Sabonis,Domantas,49.64,SAC,C,@ NOR,36.00,18.80,0.86,15.58,5.68,0.61,0.50,2.56,6.63,2.96,1.07,7.49,4.92,0.86,0.060,,
6732,Thompson,Amen,49.62,HOU,F,PHO,40.00,18.20,0.42,11.49,6.32,2.12,1.69,2.87,6.76,3.42,1.45,7.18,6.03,0.64,0.071,,
6281,Sengun,Alperen,49.29,HOU,C,PHO,32.00,22.63,0.37,11.05,6.12,1.16,0.67,2.74,8.52,4.48,1.93,8.89,8.92,0.65,0.072,Questionable,
5679,Brunson,Jalen,49.23,NYK,G,ATL,37.00,28.24,2.52,3.39,9.16,1.12,0.08,2.83,7.01,6.66,1.35,9.53,9.81,0.49,0.010,,
3542,Lillard,Damian,48.76,MIL,G,@ MIN,38.00,27.89,3.95,4.92,7.19,1.33,0.22,3.27,4.85,6.34,0.53,8.80,10.97,0.31,0.009,Questionable,
6285,Barnes,Scottie,45.97,TOR,F,CLE,35.00,20.13,1.38,8.51,6.43,1.52,1.33,3.05,6.18,3.63,0.97,7.56,9.83,0.38,0.042,,
6500,Banchero,Paolo,45.13,ORL,F,CHA,36.00,24.40,1.63,7.94,5.36,0.76,0.80,3.41,6.76,5.99,2.48,8.39,10.97,0.31,0.022,,
6160,Maxey,Tyrese,45.10,PHI,G,@ BKN,38.00,27.05,3.20,3.30,6.48,1.50,0.39,2.70,6.07,5.31,0.79,9.27,11.18,0.11,0.002,,
3377,Leonard,Kawhi,44.92,LAC,F,MEM,34.00,24.22,1.91,7.21,4.16,1.81,0.81,2.49,7.24,4.01,0.57,9.15,9.10,0.31,0.009,,
3369,Irving,Kyrie,44.67,DAL,G,GSW,36.00,25.67,2.93,4.74,6.29,1.16,0.42,2.32,6.51,3.86,0.42,9.44,10.05,0.11,0.003,,
6152,Haliburton,Tyrese,44.64,IND,G,@ WAS,34.00,19.58,3.15,3.80,9.63,1.54,0.70,1.91,3.62,2.89,0.49,6.77,7.81,0.49,0.010,,
5458,Monk,Malik,44.19,SAC,G,@ NOR,37.00,21.56,2.54,4.43,8.55,1.22,0.62,2.58,5.49,2.96,0.47,8.03,9.28,0.38,0.011,,
3001,Harden,James,44.17,LAC,G,MEM,34.00,20.15,2.55,5.06,9.04,1.49,0.64,4.47,3.11,6.28,0.72,5.66,9.09,0.49,0.034,,
5664,Young,Trae,43.81,ATL,G,@ NYK,35.00,21.83,2.90,2.69,10.51,1.11,0.22,4.29,4.01,5.11,0.89,6.91,9.38,0.58,0.006,Probable,
2999,Curry,Stephen,43.36,GSW,G,@ DAL,34.00,26.10,5.06,3.83,5.56,0.89,0.46,2.41,3.83,3.26,0.26,8.89,11.62,0.07,0.001,,
2718,Durant,Kevin,43.27,PHO,F,@ HOU,36.00,26.16,2.36,5.67,3.77,0.76,1.60,3.28,7.29,4.50,0.96,9.65,9.60,0.07,0.001,,
5354,Siakam,Pascal,43.02,IND,F,@ WAS,34.00,23.10,2.01,8.68,3.45,0.95,0.51,1.25,6.78,3.51,0.98,8.79,8.37,0.38,0.008,,
6284,Wagner,Franz,42.75,ORL,F,CHA,36.00,23.97,1.92,5.74,5.21,1.46,0.48,2.33,6.60,5.01,0.81,8.52,9.11,0.07,0.005,,
5266,Brown,Jaylen,42.18,BOS,F,SAS,36.00,22.50,1.84,6.86,5.33,1.31,0.33,2.55,6.90,3.18,1.21,8.74,9.32,0.11,0.008,Questionable,
6121,Williamson,Zion,42.15,NOR,F,SAC,28.00,22.86,0.15,7.51,4.51,1.05,0.89,2.62,8.57,5.27,2.30,8.72,6.84,0.31,0.009,Questionable,
5361,Zubac,Ivica,42.03,LAC,C,MEM,33.00,16.68,0.00,13.22,2.61,0.87,1.48,1.80,7.39,1.90,0.88,7.39,5.11,0.73,0.007,,
5460,Mitchell,Donovan,41.72,CLE,G,@ TOR,32.00,24.15,3.59,4.29,5.02,1.68,0.27,2.26,4.66,4.06,0.74,8.25,9.84,0.07,0.002,,
5043,Porzingis,Kristaps,41.65,BOS,F,SAS,31.00,21.20,2.44,8.41,2.52,0.92,1.57,1.24,4.88,4.12,0.73,7.32,8.21,0.38,0.004,,
6276,Mobley,Evan,41.63,CLE,C,@ TOR,32.00,18.79,0.89,9.95,3.39,0.91,1.74,2.37,6.35,3.42,1.02,7.24,5.23,0.49,0.010,,
5936,Poole,Jordan,41.10,WAS,G,IND,33.00,24.61,3.89,3.30,5.66,1.36,0.55,4.00,3.93,5.08,0.74,7.82,10.78,0.07,0.001,,
5476,Hart,Josh,40.90,NYK,G,ATL,38.00,13.91,1.24,10.57,6.14,1.78,0.32,2.20,3.95,2.29,0.61,5.19,4.81,0.46,0.051,Probable,
5913,Herro,Tyler,40.56,MIA,G,@ OKC,36.00,22.05,3.25,6.29,6.06,0.67,0.08,3.54,4.24,3.82,0.59,7.49,9.22,0.11,0.012,Questionable,
6117,Morant,Ja,40.42,MEM,G,@ LAC,33.00,21.14,1.39,4.37,7.86,1.21,0.32,4.44,5.88,5.21,1.22,7.27,8.24,0.31,0.009,Questionable,
6518,Williams,Jalen,40.38,OKC,G,MIA,34.00,20.92,1.76,5.60,5.21,1.52,0.83,2.10,6.41,2.82,0.74,8.17,8.92,0.07,0.005,,
3357,Butler,Jimmy,40.02,GSW,F,@ DAL,33.00,21.86,0.77,5.57,5.58,1.17,0.33,1.35,6.31,6.93,1.33,7.08,7.28,0.07,0.005,,
3111,George,Paul,39.62,PHI,F,@ BKN,35.00,20.30,3.01,5.87,4.90,1.69,0.52,2.80,4.19,2.89,0.51,7.20,8.84,0.07,0.002,,
5452,Fox,De'Aaron,39.54,SAS,G,@ BOS,35.00,22.86,1.94,4.95,4.70,1.31,0.45,2.20,6.73,3.58,0.90,8.67,9.99,0.03,0.001,,
6185,Quickley,Immanuel,39.43,TOR,G,CLE,33.00,20.73,3.21,4.02,7.08,0.85,0.19,2.24,3.75,3.60,0.64,6.96,9.08,0.31,0.009,Off Injury Report,
3932,LaVine,Zach,39.38,SAC,G,@ NOR,36.00,24.45,3.11,4.77,4.10,1.00,0.21,2.41,5.73,3.66,0.81,8.84,8.27,0.03,0.001,,
5345,Murray,Jamal,39.25,DEN,G,POR,35.00,21.17,2.05,4.14,5.80,1.57,0.54,2.30,5.99,3.04,0.46,8.04,8.46,0.07,0.002,Probable,
6057,Barrett,R.J.,38.97,TOR,G,CLE,34.00,19.43,1.57,7.23,5.61,0.73,0.40,2.97,5.85,3.02,1.47,7.42,8.48,0.31,0.022,Off Injury Report,
5967,Reid,Naz,38.81,MIN,C,MIL,35.00,19.77,3.25,7.35,2.66,1.16,1.13,1.64,4.14,1.74,0.56,7.39,8.41,0.31,0.003,,
6111,Washington,PJ,38.00,DAL,F,GSW,36.00,17.34,1.76,8.83,2.83,1.23,1.25,2.04,4.45,3.16,1.11,6.21,7.92,0.36,0.004,Questionable,
5698,Jackson Jr.,Jaren,37.87,MEM,C,@ LAC,33.00,20.81,1.82,6.04,2.40,1.57,1.53,2.73,5.72,3.91,1.04,7.54,8.39,0.11,0.001,,
6290,Murphy,Trey,37.77,NOR,F,SAC,34.00,21.94,3.11,5.00,3.51,1.11,0.58,1.45,4.17,4.27,0.53,7.28,7.39,0.07,0.001,,
5461,Adebayo,Bam,37.66,MIA,C,@ OKC,34.00,15.37,0.67,10.16,4.12,1.08,0.70,2.57,5.18,3.00,1.06,5.85,6.49,0.50,0.015,,
5489,Hartenstein,Isaiah,37.46,OKC,C,MIA,31.00,11.55,0.11,12.71,3.91,0.81,1.26,1.62,4.82,1.58,0.80,4.93,3.28,0.49,0.010,,
6507,Duren,Jalen,37.24,DET,C,@ CHI,29.00,14.97,0.00,11.98,2.52,0.65,1.17,1.93,6.48,2.01,0.67,6.48,2.52,0.55,0.005,,
5468,Allen,Jarrett,37.19,CLE,C,@ TOR,31.00,14.44,0.00,11.22,2.66,1.02,1.25,1.28,5.88,2.68,0.94,5.88,2.32,0.55,0.005,,
6112,Garland,Darius,37.18,CLE,G,@ TOR,32.00,21.05,2.78,2.67,6.45,1.30,0.14,2.65,4.50,3.71,0.59,7.28,8.34,0.11,0.001,,
5673,Bridges,Miles,37.11,CHA,F,@ ORL,32.00,20.82,2.15,6.52,3.76,0.66,0.46,1.98,5.27,3.83,0.65,7.42,8.93,0.11,0.002,,
3723,McCollum,C.J.,36.63,NOR,G,SAC,34.00,20.51,2.84,3.86,5.61,0.69,0.55,2.26,4.66,2.67,0.92,7.50,9.02,0.07,0.001,Playing,
6280,Green,Jalen,36.51,HOU,G,PHO,34.00,21.90,2.83,4.74,4.27,0.95,0.34,3.53,4.84,3.73,0.61,7.67,10.05,0.03,0.001,,
3404,Vucevic,Nikola,35.81,CHI,C,DET,29.00,15.62,1.48,9.07,3.43,0.82,0.71,1.51,4.88,1.42,0.37,6.36,6.42,0.43,0.009,Probable,
3729,Gobert,Rudy,35.65,MIN,C,MIL,36.00,12.70,0.00,11.84,1.98,0.84,1.71,1.33,4.97,2.76,1.44,4.97,2.93,0.49,0.000,,
6282,Giddey,Josh,34.91,CHI,G,DET,29.00,12.92,1.44,7.35,6.22,1.21,0.63,2.71,3.50,1.60,0.47,4.94,5.97,0.24,0.026,,
6523,Kessler,Walker,34.84,UTA,C,LAL,30.00,11.10,0.00,12.41,1.64,0.55,2.30,1.34,4.84,1.42,1.12,4.84,1.86,0.49,0.000,,
5465,Collins,John,34.80,UTA,F,LAL,31.00,17.28,1.39,8.20,2.58,0.64,0.99,2.23,5.05,3.01,0.57,6.44,5.75,0.36,0.004,,
6503,Daniels,Dyson,34.78,ATL,G,@ NYK,35.00,15.45,1.36,5.33,4.21,2.61,0.70,2.08,5.04,1.29,0.75,6.40,7.39,0.06,0.002,,
5044,Powell,Norman,34.67,LAC,G,MEM,34.00,22.46,2.86,3.85,2.52,1.38,0.24,2.17,5.00,3.88,0.82,7.86,8.42,0.02,0.000,,
6164,Bane,Desmond,34.64,MEM,G,@ LAC,33.00,17.24,1.86,5.16,5.29,1.33,0.38,2.90,4.77,2.12,0.32,6.63,6.52,0.07,0.005,,
5042,Portis,Bobby,34.04,MIL,F,@ MIN,30.00,15.85,1.55,9.07,2.04,0.97,0.58,1.46,5.06,1.08,0.27,6.61,7.26,0.43,0.004,,
6514,Eason,Tari,33.84,HOU,F,PHO,29.00,14.15,1.25,8.30,1.66,2.10,1.05,1.16,4.24,1.92,0.71,5.49,5.82,0.32,0.000,Off Injury Report,
3006,DeRozan,DeMar,33.17,SAC,G,@ NOR,34.00,20.65,0.92,3.74,3.42,1.02,0.39,1.20,7.10,3.69,0.59,8.02,7.83,0.02,0.000,,
5976,White,Coby,33.04,CHI,G,DET,32.00,19.98,3.20,3.23,4.31,0.93,0.15,2.50,3.40,3.58,0.46,6.60,8.62,0.03,0.001,,
5720,Simons,Anfernee,32.95,POR,G,@ DEN,34.00,18.93,3.20,2.63,5.73,0.70,0.07,2.22,3.82,1.69,0.18,7.02,8.93,0.07,0.001,,
