id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5693,Gilgeous-Alexander,Shai,55.67,OKC,G,CLE,35.00,33.64,2.22,5.10,6.57,1.91,1.09,2.99,9.61,7.76,0.98,11.83,10.85,0.11,0.008,,
6275,Cunningham,Cade,52.89,DET,G,IND,36.00,25.13,2.61,6.33,10.73,0.91,0.83,4.19,6.58,4.14,0.87,9.19,10.99,0.58,0.064,,
2718,Durant,Kevin,52.29,PHO,F,@ WAS,38.00,32.11,2.19,7.29,4.51,0.81,1.32,3.10,9.13,7.28,1.29,11.32,10.61,0.31,0.009,,
5002,Booker,Devin,49.93,PHO,G,@ WAS,38.00,28.57,3.01,4.36,8.01,1.31,0.32,2.94,6.31,6.92,0.84,9.32,10.43,0.38,0.011,,
5433,Sabonis,Domantas,48.48,SAC,C,HOU,36.00,17.60,0.80,14.81,6.12,0.72,0.62,2.73,6.27,2.66,0.84,7.07,5.69,0.81,0.089,,
6281,Sengun,Alperen,47.57,HOU,C,@ SAC,35.00,20.88,0.38,10.25,6.30,1.56,0.79,3.04,7.91,3.92,1.68,8.29,8.05,0.58,0.064,,
3001,Harden,James,45.51,LAC,G,@ POR,34.00,22.23,2.80,7.43,6.66,1.38,0.56,3.69,3.52,6.79,0.93,6.32,9.09,0.31,0.034,,
6732,Thompson,Amen,43.22,HOU,F,@ SAC,39.00,17.69,0.45,9.89,5.38,1.66,1.35,3.90,6.38,3.58,1.61,6.83,5.67,0.47,0.033,,
5452,Fox,De'Aaron,43.02,SAC,G,HOU,36.00,24.60,2.10,5.04,5.69,1.55,0.43,3.09,6.83,4.64,1.25,8.93,10.04,0.07,0.005,,
6518,Williams,Jalen,42.82,OKC,G,CLE,34.00,21.81,1.81,5.97,5.56,1.81,0.85,2.28,6.63,3.12,0.77,8.44,9.83,0.07,0.005,,
6276,Mobley,Evan,39.30,CLE,C,@ OKC,32.00,18.24,0.88,9.63,3.00,0.87,1.42,2.50,6.05,3.50,1.05,6.93,5.91,0.49,0.010,,
6280,Green,Jalen,38.62,HOU,G,@ SAC,37.00,24.37,3.39,4.52,4.11,0.95,0.34,3.77,5.00,4.20,0.68,8.39,11.17,0.03,0.001,,
5460,Mitchell,Donovan,38.34,CLE,G,@ OKC,32.00,21.62,3.34,4.78,4.35,1.49,0.37,2.43,4.13,3.34,0.73,7.47,10.11,0.03,0.001,,
5458,Monk,Malik,38.23,SAC,G,HOU,35.00,19.52,2.71,4.22,6.46,1.04,0.68,2.45,4.03,3.33,0.46,6.74,9.16,0.11,0.003,Probable,
5354,Siakam,Pascal,37.96,IND,F,@ DET,34.00,20.17,1.86,7.40,3.55,0.93,0.32,1.40,5.68,3.23,0.91,7.54,7.31,0.31,0.006,,
5361,Zubac,Ivica,37.74,LAC,C,@ POR,33.00,15.50,0.00,11.98,2.18,0.63,1.39,1.82,6.69,2.12,1.31,6.69,4.11,0.57,0.006,,
6152,Haliburton,Tyrese,37.41,IND,G,@ DET,32.00,17.92,2.92,2.87,7.35,1.34,0.60,1.84,3.36,2.44,0.41,6.28,7.33,0.30,0.003,Playing,
6112,Garland,Darius,36.21,CLE,G,@ OKC,32.00,20.04,2.72,2.96,6.43,1.18,0.21,2.96,4.32,3.24,0.45,7.04,8.18,0.11,0.001,,
6729,Henderson,Scoot,35.24,POR,G,LAC,36.00,16.67,1.65,4.05,7.36,1.36,0.28,4.18,3.92,3.88,1.06,5.57,7.69,0.28,0.008,,
5044,Powell,Norman,34.86,LAC,G,@ POR,34.00,23.17,3.53,3.41,2.63,1.17,0.19,2.07,4.61,3.36,0.63,8.14,8.17,0.02,0.000,,
5716,Ayton,Deandre,34.60,POR,C,LAC,33.00,14.13,0.20,10.96,1.60,0.99,1.31,2.12,6.27,0.99,0.38,6.47,5.07,0.49,0.000,,
5936,Poole,Jordan,33.78,WAS,G,PHO,30.00,19.65,3.21,3.18,4.48,1.30,0.36,3.07,3.21,3.60,0.53,6.42,8.55,0.03,0.001,,
5468,Allen,Jarrett,33.76,CLE,C,@ OKC,31.00,13.10,0.00,10.94,2.12,0.84,1.02,1.25,5.25,2.60,0.92,5.25,2.75,0.46,0.005,,
3006,DeRozan,DeMar,33.55,SAC,G,HOU,36.00,19.68,0.80,4.14,3.82,1.23,0.44,1.64,6.51,4.26,0.70,7.31,8.79,0.03,0.001,,
6504,Sharpe,Shaedon,33.21,POR,G,LAC,35.00,20.05,2.13,4.61,3.17,0.98,0.33,2.17,5.26,3.14,0.83,7.39,8.75,0.03,0.001,,
6507,Duren,Jalen,33.05,DET,C,IND,28.00,11.29,0.00,12.30,2.23,0.49,1.14,1.95,4.42,2.45,1.11,4.42,2.18,0.49,0.005,,
5053,Turner,Myles,33.01,IND,C,@ DET,32.00,16.39,2.09,6.56,1.78,0.70,2.08,2.02,3.71,2.70,0.90,5.80,5.92,0.10,0.000,,
3367,Harris,Tobias,31.80,DET,F,IND,33.00,14.97,1.60,6.66,3.12,0.92,0.83,1.23,4.06,2.05,0.29,5.66,6.16,0.09,0.002,,
6935,Sarr,Alexandre,31.17,WAS,F,PHO,28.00,13.58,1.71,7.25,2.61,0.61,1.48,1.61,3.39,1.67,0.93,5.10,7.14,0.25,0.002,,
5473,Kuzma,Kyle,30.82,WAS,F,PHO,29.00,16.64,1.50,5.95,3.15,0.68,0.46,2.23,4.97,2.20,0.92,6.47,7.72,0.06,0.001,,
5720,Simons,Anfernee,30.32,POR,G,LAC,31.00,17.02,2.69,2.90,5.23,0.74,0.06,2.44,3.53,1.89,0.17,6.22,8.22,0.07,0.001,,
6733,Thompson,Ausar,28.78,DET,F,IND,26.00,12.19,0.51,6.38,3.01,1.34,0.85,1.34,4.56,1.54,1.24,5.07,4.92,0.08,0.002,,
6775,Camara,Toumani,27.99,POR,F,LAC,37.00,11.42,1.57,6.86,2.29,1.72,0.58,1.87,2.68,1.35,0.39,4.25,5.08,0.07,0.001,,
6746,Coulibaly,Bilal,27.12,WAS,F,PHO,32.00,11.27,1.12,5.21,3.90,1.17,0.78,2.08,2.99,1.93,0.62,4.11,5.61,0.05,0.001,,
6502,Murray,Keegan,26.92,SAC,F,HOU,35.00,11.64,1.90,7.11,1.34,0.77,1.03,0.94,2.46,1.02,0.18,4.36,6.00,0.20,0.000,,
6532,Nembhard,Andrew,26.87,IND,G,@ DET,32.00,12.17,1.02,3.68,5.26,1.20,0.13,2.08,3.73,1.65,0.46,4.75,5.23,0.05,0.001,,
6533,Williams,Jaylin,26.43,OKC,F,CLE,25.00,9.85,1.80,6.62,3.18,0.87,0.67,1.05,1.71,1.03,0.33,3.51,4.55,0.05,0.001,,
5427,Beasley,Malik,25.72,DET,G,IND,29.00,15.79,3.47,3.26,1.92,0.79,0.06,0.98,2.19,1.00,0.43,5.66,7.83,0.02,0.000,,
3402,Valanciunas,Jonas,25.32,WAS,C,PHO,18.00,11.09,0.16,7.81,2.17,0.31,0.57,1.87,4.48,1.65,0.34,4.64,3.62,0.20,0.002,,
