id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,58.85,MIL,F,@ GSW,35.00,29.87,0.19,13.28,5.79,0.87,1.23,3.94,11.59,6.12,4.43,11.78,8.16,0.80,0.056,Probable,
6145,Ball,LaMelo,54.13,CHA,G,ATL,35.00,29.06,4.49,5.77,8.71,1.53,0.31,3.56,5.39,4.81,0.93,9.88,13.73,0.38,0.027,Questionable,
5450,Tatum,Jayson,48.49,BOS,F,BKN,36.00,26.02,3.33,7.61,6.10,0.99,0.58,3.13,5.43,5.17,1.11,8.76,10.43,0.31,0.034,Questionable,
5664,Young,Trae,44.82,ATL,G,@ CHA,36.00,22.87,2.47,3.32,10.29,1.08,0.27,4.94,4.42,6.62,1.05,6.89,9.92,0.58,0.012,Probable,
3001,Harden,James,43.92,LAC,G,CLE,34.00,21.48,2.91,4.78,8.62,1.29,0.59,4.56,3.58,5.59,0.86,6.49,9.28,0.38,0.011,,
3377,Leonard,Kawhi,43.56,LAC,F,CLE,36.00,23.74,2.11,6.85,3.94,1.82,0.86,2.48,6.92,3.57,0.71,9.03,10.15,0.11,0.002,,
5361,Zubac,Ivica,43.44,LAC,C,CLE,34.00,16.36,0.00,14.38,3.04,0.82,1.27,1.66,7.23,1.90,0.77,7.23,4.87,0.76,0.015,,
5043,Porzingis,Kristaps,42.83,BOS,F,BKN,33.00,21.74,2.48,8.13,2.39,0.99,2.16,1.56,4.91,4.48,0.85,7.39,7.10,0.38,0.004,,
3542,Lillard,Damian,42.42,MIL,G,@ GSW,36.00,23.66,3.08,4.72,6.62,1.18,0.17,2.97,4.10,6.22,0.50,7.18,9.34,0.11,0.003,Probable,
3357,Butler,Jimmy,40.60,GSW,F,MIL,34.00,21.32,0.69,6.17,5.73,1.24,0.31,1.33,6.24,6.77,1.35,6.93,6.96,0.11,0.008,,
6149,Okongwu,Onyeka,39.66,ATL,C,@ CHA,32.00,16.66,0.63,10.61,2.96,1.12,1.27,1.21,6.17,2.43,0.80,6.80,4.76,0.53,0.005,,
6511,Williams,Mark,38.66,CHA,C,ATL,29.00,17.40,0.00,10.65,2.04,0.93,1.43,1.37,6.83,3.74,1.17,6.83,4.37,0.56,0.006,,
6276,Mobley,Evan,38.54,CLE,C,@ LAC,31.00,17.02,1.05,9.30,3.28,0.96,1.45,2.21,5.52,2.83,1.02,6.57,5.53,0.47,0.009,Questionable,
5460,Mitchell,Donovan,38.08,CLE,G,@ LAC,31.00,22.44,3.06,3.97,4.53,1.51,0.24,2.38,4.61,4.04,0.84,7.67,9.74,0.03,0.001,,
6503,Daniels,Dyson,37.03,ATL,G,@ CHA,34.00,15.83,1.12,6.13,4.55,2.79,0.66,1.79,5.36,1.75,1.20,6.48,6.30,0.10,0.003,,
6112,Garland,Darius,36.65,CLE,G,@ LAC,31.00,20.48,2.68,2.64,6.54,1.36,0.12,2.81,4.66,3.12,0.50,7.34,7.90,0.11,0.001,,
5475,White,Derrick,33.48,BOS,G,BKN,35.00,15.95,3.38,4.20,4.76,0.91,1.24,1.79,2.02,1.77,0.31,5.40,6.48,0.03,0.001,Off Injury Report,
6125,Johnson,Cam,32.66,BKN,F,@ BOS,33.00,19.05,3.04,4.50,3.04,0.90,0.42,1.57,3.31,3.31,0.45,6.35,7.56,0.03,0.001,,
