id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5664,Young,Trae,48.84,ATL,G,MIL,37.00,24.60,2.97,3.22,11.54,1.09,0.23,4.47,4.60,6.49,1.15,7.57,10.39,0.65,0.013,Playing,
6503,Daniels,Dyson,38.36,ATL,G,MIL,35.00,15.59,1.11,6.86,5.10,2.71,0.62,1.66,5.20,1.86,1.20,6.31,7.01,0.10,0.007,,
6149,Okongwu,Onyeka,36.74,ATL,C,MIL,32.00,15.19,0.63,10.35,2.77,0.91,1.06,1.14,5.51,2.28,0.79,6.14,4.90,0.50,0.005,,
5425,LeVert,Caris,30.91,ATL,G,MIL,29.00,14.38,1.99,4.91,4.56,1.13,0.51,1.53,2.89,2.63,0.89,4.88,6.05,0.03,0.001,,
5235,Niang,Georges,25.41,ATL,F,MIL,29.00,13.51,2.67,5.22,1.93,0.57,0.24,1.12,2.14,1.22,0.29,4.81,6.10,0.06,0.000,Off Injury Report,
6934,Risacher,Zaccharie,24.57,ATL,F,MIL,26.00,14.11,1.65,4.28,1.45,0.84,0.48,1.14,3.50,2.16,0.87,5.15,6.37,0.03,0.000,,
6015,Mann,Terance,19.16,ATL,G,MIL,25.00,8.75,1.01,4.05,2.06,0.81,0.24,0.73,2.29,1.14,0.38,3.30,3.80,0.01,0.000,,
3908,Capela,Clint,18.46,ATL,C,MIL,16.00,7.32,0.00,6.41,0.79,0.40,0.71,0.65,3.25,0.82,0.62,3.25,2.85,0.03,0.000,,
6790,Gueye,Mouhamed,12.27,ATL,F,MIL,11.00,5.55,0.45,3.16,0.54,0.46,0.48,0.30,1.71,0.78,0.26,2.16,2.76,0.00,0.000,Starting,
6671,Plowden,Daeqwon,0.00,ATL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,G-League,
6545,Barlow,Dominick,0.00,ATL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Off the Bench,
6797,Toppin,Jacob,0.00,ATL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Note,
6242,Krejci,Vit,0.00,ATL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
6094,Mathews,Garrison,0.00,ATL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
6738,Bufkin,Kobe,0.00,ATL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Out for season,
6400,Wallace,Keaton,0.00,ATL,G,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,,
5036,Nance Jr.,Larry,0.00,ATL,F,MIL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.000,Injured,
