id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,68.54,DEN,C,CHA,36.00,28.04,1.60,13.13,11.28,1.91,0.67,3.11,9.41,4.42,0.95,11.01,8.00,0.80,0.520,,
3701,Antetokounmpo,Giannis,58.17,MIL,F,LAC,35.00,29.14,0.19,12.84,5.95,1.03,1.25,3.79,11.42,5.73,4.15,11.61,8.16,0.76,0.053,Questionable,
5052,Towns,Karl-Anthony,56.81,NYK,C,CHI,37.00,26.72,1.97,15.70,3.90,1.02,0.78,2.65,7.97,4.87,0.89,9.94,8.39,0.87,0.017,,
5658,Doncic,Luka,53.80,LAL,G,@ POR,35.00,27.01,3.33,8.25,7.64,1.72,0.40,3.63,6.05,4.92,1.55,9.38,10.66,0.38,0.118,Questionable,
5679,Brunson,Jalen,49.99,NYK,G,CHI,37.00,29.44,2.49,3.40,8.91,1.04,0.08,2.29,7.77,6.43,1.33,10.26,9.77,0.38,0.008,,
2011,James,LeBron,47.81,LAL,F,@ POR,34.00,22.01,2.02,7.48,9.00,0.96,0.46,4.19,6.39,3.17,0.99,8.41,8.69,0.49,0.152,Questionable,
6500,Banchero,Paolo,47.25,ORL,F,@ ATL,36.00,26.10,1.71,8.10,5.52,0.81,0.76,3.80,7.25,6.47,2.65,8.96,10.95,0.38,0.027,,
5450,Tatum,Jayson,47.11,BOS,F,@ PHI,36.00,24.48,3.14,8.12,5.73,1.01,0.57,2.98,5.25,4.56,1.12,8.39,9.49,0.38,0.027,,
3542,Lillard,Damian,46.55,MIL,G,LAC,36.00,24.47,3.05,5.00,8.20,1.29,0.22,3.33,4.43,6.46,0.54,7.48,9.41,0.38,0.027,Questionable,
3001,Harden,James,45.60,LAC,G,@ MIL,34.00,22.52,3.03,5.49,8.21,1.22,0.58,3.73,3.68,6.07,0.75,6.71,9.23,0.38,0.027,,
6284,Wagner,Franz,44.50,ORL,F,@ ATL,36.00,25.67,2.05,5.94,5.10,1.55,0.42,2.65,7.32,4.88,0.79,9.37,9.58,0.07,0.005,,
3916,Embiid,Joel,44.41,PHI,C,BOS,34.00,21.97,1.16,10.03,3.89,1.01,1.13,3.39,6.15,6.19,0.89,7.31,7.87,0.58,0.012,Playing,
2718,Durant,Kevin,43.73,PHO,F,@ SAS,36.00,25.56,2.34,6.28,4.25,0.82,1.25,3.08,7.20,4.14,0.85,9.54,9.04,0.11,0.003,,
5452,Fox,De'Aaron,43.64,SAS,G,PHO,36.00,23.99,2.14,5.56,5.48,1.66,0.53,2.17,6.86,3.85,0.96,9.00,10.40,0.07,0.005,,
5698,Jackson Jr.,Jaren,43.51,MEM,C,@ IND,33.00,25.18,2.07,6.89,2.58,1.48,1.59,2.99,6.85,5.27,1.42,8.92,8.71,0.11,0.001,,
5354,Siakam,Pascal,42.51,IND,F,MEM,34.00,22.05,2.00,8.30,3.87,1.14,0.56,1.43,6.25,3.55,1.00,8.25,8.34,0.38,0.008,,
6117,Morant,Ja,42.50,MEM,G,@ IND,33.00,22.41,1.64,4.25,8.43,1.14,0.35,4.55,6.21,5.07,1.19,7.85,8.77,0.38,0.011,Playing,
5002,Booker,Devin,42.30,PHO,G,@ SAS,36.00,24.91,2.48,4.28,6.30,1.00,0.28,2.76,5.83,5.81,0.69,8.31,9.36,0.11,0.003,Off Injury Report,
5664,Young,Trae,42.12,ATL,G,ORL,35.00,21.25,2.57,2.73,10.07,1.17,0.23,5.23,3.83,5.88,1.04,6.40,9.39,0.58,0.006,Probable,
3377,Leonard,Kawhi,41.97,LAC,F,@ MIL,34.00,23.00,1.81,7.13,3.52,1.58,0.64,2.10,7.02,3.53,0.49,8.83,8.76,0.31,0.006,Off Injury Report,
6152,Haliburton,Tyrese,41.82,IND,G,MEM,34.00,18.19,2.89,3.43,9.01,1.50,0.81,1.98,3.33,2.86,0.48,6.22,8.11,0.49,0.010,,
5673,Bridges,Miles,40.89,CHA,F,@ DEN,32.00,22.50,2.60,7.05,4.06,0.74,0.53,1.70,5.86,2.98,0.50,8.46,11.03,0.31,0.009,,
6160,Maxey,Tyrese,40.79,PHI,G,BOS,38.00,23.34,2.78,3.65,5.83,1.48,0.42,2.31,5.53,3.94,0.58,8.31,10.28,0.07,0.001,Off Injury Report,
5345,Murray,Jamal,40.48,DEN,G,CHA,36.00,21.43,2.09,4.42,6.18,1.36,0.67,2.05,5.99,3.18,0.47,8.08,8.49,0.11,0.003,Probable,
5266,Brown,Jaylen,39.14,BOS,F,@ PHI,36.00,21.61,1.71,6.21,4.92,1.15,0.27,2.96,6.70,3.08,1.18,8.41,8.35,0.11,0.003,Off Injury Report,
5460,Mitchell,Donovan,38.34,CLE,G,@ BKN,30.00,21.72,3.28,3.92,5.01,1.46,0.28,2.04,4.21,3.46,0.62,7.49,9.11,0.07,0.001,,
6276,Mobley,Evan,38.22,CLE,C,@ BKN,30.00,17.52,0.85,9.13,2.88,0.88,1.61,2.31,6.02,2.93,1.06,6.87,4.36,0.47,0.005,,
