id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6275,Cunningham,Cade,51.44,DET,G,TOR,36.00,24.91,2.45,6.62,9.44,1.18,0.79,3.94,6.61,4.34,0.91,9.06,11.52,0.49,0.054,,
2718,Durant,Kevin,48.28,PHO,F,UTA,37.00,29.57,2.23,6.04,4.53,0.93,1.35,2.97,8.39,6.10,1.10,10.62,9.36,0.11,0.003,,
6147,Edwards,Anthony,47.25,MIN,G,MEM,37.00,27.60,4.16,6.43,4.72,1.41,0.61,3.53,5.64,3.84,0.82,9.80,12.52,0.11,0.003,,
5002,Booker,Devin,46.33,PHO,G,UTA,36.00,26.42,2.57,3.67,7.88,1.14,0.33,2.42,6.35,6.01,0.74,8.92,10.16,0.31,0.006,,
6285,Barnes,Scottie,43.57,TOR,F,@ DET,34.00,18.93,1.73,7.91,7.10,1.39,0.76,3.61,5.27,3.20,1.13,7.00,7.62,0.31,0.095,,
5913,Herro,Tyler,42.54,MIA,G,@ POR,36.00,24.10,3.59,5.92,5.87,0.82,0.07,2.91,4.67,3.99,0.53,8.26,9.32,0.07,0.005,Playing,
3946,Randle,Julius,41.65,MIN,F,MEM,34.00,22.28,1.76,8.01,5.22,0.69,0.25,3.76,5.91,5.18,1.19,7.67,8.74,0.38,0.027,,
5461,Adebayo,Bam,40.41,MIA,C,@ POR,32.00,17.48,0.72,8.87,4.79,1.42,0.94,2.00,5.88,3.56,1.33,6.60,7.42,0.36,0.011,,
6117,Morant,Ja,39.10,MEM,G,@ MIN,29.00,20.22,1.42,4.50,7.46,1.04,0.29,3.60,5.60,4.76,1.04,7.02,8.28,0.31,0.009,,
5454,Markkanen,Lauri,37.99,UTA,F,@ PHO,31.00,22.76,3.26,6.93,1.99,0.91,0.31,1.31,3.92,5.14,0.64,7.18,8.49,0.11,0.000,Off Injury Report,
6057,Barrett,R.J.,37.77,TOR,G,@ DET,34.00,20.69,1.63,6.50,4.89,0.70,0.38,3.06,5.97,3.86,1.43,7.60,8.16,0.11,0.003,,
5698,Jackson Jr.,Jaren,37.72,MEM,C,@ MIN,31.00,20.92,1.66,5.87,2.28,1.67,1.52,2.55,5.95,4.04,1.06,7.61,8.26,0.07,0.001,,
6154,Avdija,Deni,35.60,POR,F,MIA,34.00,16.76,1.93,7.42,3.88,0.93,0.94,2.81,3.84,3.29,1.02,5.77,6.41,0.28,0.006,,
5720,Simons,Anfernee,35.52,POR,G,MIA,36.00,19.26,2.99,3.70,6.35,0.82,0.08,2.71,3.87,2.55,0.25,6.86,9.48,0.11,0.002,,
6523,Kessler,Walker,35.44,UTA,C,@ PHO,30.00,13.15,0.00,11.05,1.65,0.49,2.51,1.56,5.78,1.59,1.15,5.78,2.52,0.52,0.000,,
6764,Jaquez Jr.,Jaime,35.16,MIA,F,@ POR,34.00,16.08,1.11,6.83,4.38,1.92,0.27,2.24,4.88,2.99,0.92,5.99,6.22,0.10,0.003,,
