id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5693,Gilgeous-Alexander,Shai,52.14,OKC,G,@ MIN,35.00,31.14,2.14,5.05,5.59,2.15,1.08,2.69,8.81,7.10,0.91,10.95,10.25,0.07,0.005,,
6147,Edwards,Anthony,51.11,MIN,G,OKC,38.00,29.76,3.97,7.14,5.40,1.21,0.83,4.55,5.50,6.85,1.25,9.47,12.84,0.31,0.022,Starting,
5433,Sabonis,Domantas,49.54,SAC,C,@ NOR,36.00,18.54,0.85,15.69,5.69,0.62,0.50,2.57,6.53,2.93,1.07,7.38,4.90,0.86,0.060,,
5913,Herro,Tyler,48.12,MIA,G,@ DAL,36.00,27.98,4.36,5.48,7.08,0.75,0.07,3.36,5.44,4.02,0.64,9.80,11.72,0.31,0.022,,
6281,Sengun,Alperen,44.83,HOU,C,GSW,32.00,19.14,0.33,11.06,5.04,1.29,0.81,2.34,7.03,4.09,1.79,7.36,7.58,0.65,0.046,,
6732,Thompson,Amen,44.24,HOU,F,GSW,40.00,18.06,0.39,10.39,4.28,1.69,1.67,2.11,6.66,3.57,1.55,7.05,5.71,0.57,0.017,,
3001,Harden,James,44.22,LAC,G,@ UTA,34.00,23.36,2.93,4.70,6.98,1.50,0.63,2.76,3.99,6.59,0.76,6.92,10.07,0.11,0.003,,
5458,Monk,Malik,44.04,SAC,G,@ NOR,37.00,21.39,2.53,4.43,8.57,1.22,0.62,2.59,5.44,2.92,0.45,7.97,9.20,0.38,0.011,,
5361,Zubac,Ivica,42.76,LAC,C,@ UTA,33.00,18.21,0.00,12.76,2.38,0.85,1.45,1.44,8.16,1.89,0.87,8.16,5.24,0.75,0.008,,
2999,Curry,Stephen,42.47,GSW,G,@ HOU,34.00,25.88,5.10,3.64,5.20,0.90,0.56,2.68,3.58,3.42,0.28,8.68,11.30,0.07,0.001,Off Injury Report,
6290,Murphy,Trey,41.02,NOR,F,SAC,34.00,24.79,3.48,5.04,3.59,1.13,0.59,1.48,4.74,4.87,0.60,8.22,8.49,0.07,0.001,,
3723,McCollum,C.J.,40.13,NOR,G,SAC,34.00,23.57,3.24,3.87,5.74,0.71,0.56,2.32,5.40,3.05,1.04,8.64,10.28,0.07,0.001,,
6518,Williams,Jalen,38.56,OKC,G,@ MIN,34.00,20.09,1.55,5.04,4.88,1.85,0.72,2.35,6.34,2.76,0.73,7.89,8.77,0.07,0.002,,
3357,Butler,Jimmy,38.10,GSW,F,@ HOU,33.00,21.26,0.68,5.40,4.95,1.14,0.38,1.66,6.03,7.16,1.39,6.71,7.05,0.07,0.002,Off Injury Report,
3932,LaVine,Zach,36.87,SAC,G,@ NOR,34.00,22.74,2.91,4.52,3.88,0.95,0.20,2.28,5.28,3.45,0.72,8.19,7.77,0.03,0.001,,
5967,Reid,Naz,36.84,MIN,C,OKC,35.00,17.55,2.70,8.00,2.71,0.98,1.19,2.04,3.77,1.91,0.60,6.47,7.77,0.36,0.004,,
5044,Powell,Norman,36.24,LAC,G,@ UTA,34.00,24.33,3.05,3.52,2.43,1.35,0.24,1.74,5.56,4.06,0.86,8.61,8.59,0.02,0.000,,
6280,Green,Jalen,35.24,HOU,G,GSW,34.00,21.92,2.85,4.45,3.70,0.83,0.38,3.36,4.82,3.73,0.61,7.67,9.93,0.03,0.001,,
6542,Christie,Max,34.24,DAL,G,MIA,35.00,19.98,3.39,4.59,2.67,0.96,0.70,1.08,3.12,3.57,0.68,6.51,8.98,0.03,0.000,,
6948,Ware,Kel'el,33.94,MIA,C,@ DAL,30.00,14.83,1.23,9.39,1.31,0.97,1.41,1.16,4.93,1.28,0.45,6.16,6.04,0.41,0.000,,
6195,Marshall,Naji,33.93,DAL,F,MIA,31.00,15.39,1.53,6.71,5.13,1.14,0.21,2.34,4.52,1.76,0.38,6.05,6.43,0.10,0.007,,
3006,DeRozan,DeMar,33.73,SAC,G,@ NOR,35.00,20.97,0.98,3.86,3.53,0.97,0.40,1.24,7.14,3.75,0.61,8.12,7.97,0.02,0.000,,
6751,George,Keyonte,33.13,UTA,G,LAC,31.00,17.85,2.66,3.48,6.16,0.76,0.13,3.17,3.12,3.63,0.78,5.78,8.25,0.11,0.002,,
5489,Hartenstein,Isaiah,32.96,OKC,C,@ MIN,29.00,10.82,0.10,10.24,3.51,0.95,1.23,1.72,4.50,1.52,0.78,4.60,3.40,0.34,0.007,,
6188,McDaniels,Jaden,32.29,MIN,F,OKC,36.00,14.11,1.65,7.52,1.97,1.58,1.10,1.50,3.82,1.52,0.45,5.47,6.63,0.26,0.000,,
6962,Collier,Isaiah,32.04,UTA,G,LAC,31.00,11.84,0.88,4.10,8.79,1.20,0.30,3.89,3.87,1.46,0.51,4.75,6.00,0.25,0.007,,
5454,Markkanen,Lauri,31.98,UTA,F,LAC,30.00,18.91,2.92,5.70,1.74,0.87,0.37,1.42,3.30,3.55,0.44,6.22,7.97,0.07,0.000,Off Injury Report,
6759,Prosper,Olivier-Maxence,31.24,DAL,F,MIA,32.00,14.94,0.92,7.49,2.24,1.20,0.35,0.76,4.34,3.50,1.78,5.26,6.46,0.26,0.003,,
6498,Holmgren,Chet,31.09,OKC,F,@ MIN,26.00,14.43,1.32,6.77,1.78,0.74,1.98,1.43,3.81,2.85,0.77,5.13,5.18,0.09,0.000,,
3487,Green,Draymond,30.62,GSW,F,@ HOU,32.00,9.04,1.38,6.71,5.87,1.29,1.27,3.02,1.94,1.02,0.56,3.32,4.67,0.05,0.004,Off Injury Report,
3914,Dinwiddie,Spencer,30.15,DAL,G,MIA,34.00,14.43,1.83,3.65,5.44,1.00,0.32,1.29,2.99,2.96,0.62,4.82,7.04,0.06,0.001,,
5465,Collins,John,30.15,UTA,F,LAC,27.00,14.77,1.20,7.38,2.14,0.66,0.89,2.31,4.31,2.55,0.48,5.51,5.32,0.26,0.003,Off Injury Report,
6080,Alexander-Walker,Nickeil,30.13,MIN,G,OKC,35.00,13.22,2.50,4.80,5.28,0.91,0.60,2.74,2.20,1.32,0.43,4.70,6.65,0.06,0.002,,
6363,Alvarado,Jose,29.15,NOR,G,SAC,30.00,12.74,2.52,2.79,5.89,1.53,0.28,1.74,1.95,1.28,0.39,4.47,6.38,0.05,0.001,,
6521,Jovic,Nikola,28.16,MIA,F,@ DAL,29.00,13.82,2.36,4.34,3.91,0.94,0.32,1.37,2.39,1.96,0.42,4.75,5.64,0.02,0.000,Playing,
6742,Podziemski,Brandin,27.34,GSW,G,@ HOU,30.00,12.43,2.04,4.93,3.87,1.05,0.21,1.26,2.39,1.53,0.37,4.43,6.18,0.02,0.000,Starting,
6968,Filipowski,Kyle,26.81,UTA,C,LAC,29.00,9.63,1.01,7.94,3.20,1.07,0.25,1.85,2.55,1.50,0.90,3.56,4.20,0.15,0.003,,
6502,Murray,Keegan,26.77,SAC,F,@ NOR,33.00,12.50,1.99,6.21,1.41,0.91,0.98,1.01,2.88,0.77,0.19,4.87,5.99,0.08,0.000,,
6954,Missi,Yves,26.14,NOR,C,SAC,30.00,9.23,0.00,8.14,1.69,0.63,1.63,1.20,3.70,1.83,1.01,3.70,2.70,0.19,0.000,,
6764,Jaquez Jr.,Jaime,25.29,MIA,F,@ DAL,27.00,11.58,0.84,5.49,3.09,0.97,0.27,1.51,3.31,2.44,0.65,4.15,5.32,0.05,0.001,Starting,
6311,Edwards,Kessler,24.36,DAL,F,MIA,32.00,7.27,1.29,8.31,1.85,0.97,0.80,0.86,1.47,0.46,0.15,2.76,3.99,0.12,0.000,,
5695,Mykhailiuk,Svi,24.00,UTA,F,LAC,25.00,12.96,2.83,3.08,3.00,0.98,0.20,2.21,1.68,1.11,0.27,4.51,6.28,0.02,0.000,,
6519,Hardy,Jaden,23.76,DAL,G,MIA,25.00,14.89,2.31,2.74,2.44,0.63,0.17,1.96,3.22,1.52,0.44,5.53,8.00,0.01,0.000,,
6283,Moody,Moses,23.51,GSW,G,@ HOU,28.00,13.71,2.51,3.19,1.57,0.77,0.58,1.04,2.06,2.06,0.70,4.57,6.50,0.02,0.000,Starting,
5442,Jones,Derrick,23.45,LAC,F,@ UTA,29.00,13.11,1.22,3.75,1.09,1.34,0.60,0.99,4.12,1.21,0.44,5.34,4.64,0.02,0.000,,
5364,Hield,Buddy,23.05,GSW,G,@ HOU,28.00,12.76,2.78,3.40,1.82,0.92,0.39,1.45,1.78,0.86,0.16,4.56,6.79,0.02,0.000,Off the Bench,
5491,Brooks,Dillon,23.05,HOU,G,GSW,33.00,13.10,2.22,3.83,1.74,0.74,0.23,1.05,2.49,1.46,0.29,4.71,6.72,0.02,0.000,,
6558,Ellis,Keon,22.94,SAC,G,@ NOR,29.00,10.10,2.08,3.35,1.79,1.93,0.81,1.13,1.29,1.28,0.29,3.37,3.96,0.01,0.000,,
5271,Simmons,Ben,21.80,LAC,G,@ UTA,20.00,5.94,0.00,4.06,6.29,0.70,0.48,2.05,2.74,0.46,0.25,2.74,1.96,0.01,0.000,Off Injury Report,
6941,Dillingham,Rob,21.09,MIN,G,OKC,24.00,10.75,1.34,2.40,4.38,0.75,0.09,3.22,2.87,0.99,0.28,4.21,5.71,0.02,0.000,,
6786,Clark,Jaylen,21.04,MIN,G,OKC,30.00,9.24,1.01,4.99,1.57,1.27,0.33,1.04,2.41,1.39,0.61,3.42,4.85,0.01,0.000,Starting,
5988,Dort,Luguentz,20.84,OKC,G,@ MIN,29.00,9.01,2.09,4.28,1.59,1.17,0.56,0.86,1.02,0.70,0.16,3.11,4.69,0.01,0.000,,
6731,Whitmore,Cam,20.67,HOU,F,GSW,20.00,13.02,1.55,2.99,1.14,0.59,0.37,1.01,3.13,2.11,0.90,4.68,5.47,0.01,0.000,,
6339,Wiggins,Aaron,20.45,OKC,G,@ MIN,24.00,10.47,1.58,3.57,1.65,1.08,0.28,0.97,2.54,0.65,0.12,4.12,4.46,0.01,0.000,Off the Bench,
6191,Joe,Isaiah,20.36,OKC,G,@ MIN,26.00,10.81,2.72,3.15,1.59,0.91,0.20,0.73,1.09,0.47,0.12,3.81,5.20,0.01,0.000,,
5685,Brown,Bruce,20.03,NOR,G,SAC,21.00,10.22,0.76,4.14,2.00,0.63,0.22,0.95,3.11,1.72,0.37,3.87,4.86,0.02,0.000,,
6555,Matkovic,Karlo,20.00,NOR,F,SAC,22.00,6.90,0.53,6.17,0.96,0.79,1.30,1.03,2.29,0.73,0.21,2.82,2.63,0.01,0.000,,
3356,Burks,Alec,19.35,MIA,G,@ DAL,24.00,9.66,1.77,3.12,2.46,0.66,0.22,1.11,1.29,1.77,0.34,3.06,4.70,0.01,0.000,,
