id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,65.03,DEN,C,POR,36.00,26.85,1.62,12.53,10.23,1.99,0.67,2.84,8.50,4.99,1.09,10.12,8.40,0.76,0.441,,
6728,Wembanyama,Victor,63.78,SAS,F,@ WAS,35.00,28.54,3.75,13.21,4.13,1.26,4.37,3.74,6.73,3.83,0.63,10.48,10.06,0.80,0.024,,
5658,Doncic,Luka,58.96,LAL,G,UTA,34.00,29.98,3.58,8.13,8.76,1.72,0.50,3.11,6.63,5.98,1.89,10.21,11.32,0.38,0.144,Probable,
5693,Gilgeous-Alexander,Shai,56.18,OKC,G,NOR,35.00,32.41,1.96,5.50,6.81,2.25,1.16,2.61,9.29,7.95,0.99,11.25,9.32,0.11,0.008,,
2011,James,LeBron,54.04,LAL,F,UTA,34.00,25.64,2.18,7.47,10.04,1.08,0.58,3.64,7.75,3.60,1.11,9.93,9.35,0.58,0.180,Probable,
3542,Lillard,Damian,50.91,MIL,G,GSW,38.00,28.61,3.63,5.15,7.99,1.20,0.27,2.82,5.12,7.48,0.58,8.75,11.17,0.31,0.022,Playing,
5433,Sabonis,Domantas,49.92,SAC,C,@ DAL,36.00,19.43,0.94,14.64,6.04,0.77,0.49,2.80,6.56,3.49,1.21,7.50,6.11,0.84,0.092,,
6147,Edwards,Anthony,49.76,MIN,G,@ CLE,38.00,30.74,4.40,6.26,4.77,1.12,0.65,3.74,5.59,6.36,1.10,9.99,12.36,0.11,0.003,Playing,
5450,Tatum,Jayson,48.09,BOS,F,@ MIA,36.00,26.66,3.81,8.04,4.89,0.93,0.47,2.52,5.41,4.41,1.04,9.22,10.93,0.38,0.011,Playing,
6500,Banchero,Paolo,47.81,ORL,F,ATL,35.00,25.90,1.58,8.28,5.84,0.79,0.79,3.59,7.22,6.72,2.84,8.80,10.62,0.38,0.027,,
6145,Ball,LaMelo,46.01,CHA,G,@ BKN,33.00,25.39,3.55,4.90,7.47,1.11,0.26,3.43,5.15,4.44,0.86,8.70,11.39,0.31,0.009,Off Injury Report,
2999,Curry,Stephen,45.24,GSW,G,@ MIL,34.00,27.74,5.34,4.21,5.42,0.77,0.45,2.23,4.04,3.64,0.28,9.38,11.49,0.07,0.002,Playing,
3369,Irving,Kyrie,44.99,DAL,G,SAC,36.00,26.64,3.24,4.60,5.98,1.13,0.37,2.21,6.51,3.90,0.41,9.75,10.27,0.07,0.002,,
6284,Wagner,Franz,44.87,ORL,F,ATL,35.00,25.29,1.98,5.97,5.51,1.52,0.46,2.43,7.16,5.03,0.82,9.14,9.38,0.07,0.005,,
6121,Williamson,Zion,43.54,NOR,F,@ OKC,28.00,24.90,0.15,7.64,4.24,0.93,0.89,2.95,9.14,6.17,2.67,9.29,8.34,0.31,0.009,,
6518,Williams,Jalen,43.25,OKC,G,NOR,34.00,22.37,1.77,5.51,5.88,1.82,0.87,2.42,7.06,2.94,0.77,8.83,9.05,0.07,0.005,,
5977,Gafford,Daniel,43.02,DAL,F,SAC,33.00,18.69,0.00,10.04,2.54,0.83,3.08,1.46,7.54,3.61,1.64,7.54,3.06,0.57,0.006,,
5452,Fox,De'Aaron,42.73,SAS,G,@ WAS,35.00,23.18,2.04,5.47,5.74,1.62,0.45,2.36,6.50,4.06,1.05,8.54,9.52,0.07,0.005,,
5458,Monk,Malik,42.23,SAC,G,@ DAL,37.00,20.77,2.62,4.43,7.82,1.18,0.63,2.47,5.04,2.83,0.45,7.66,9.85,0.31,0.009,,
5461,Adebayo,Bam,41.23,MIA,C,BOS,35.00,17.51,0.79,10.90,4.15,1.11,0.72,2.15,6.19,2.76,1.01,6.98,7.52,0.56,0.017,,
5664,Young,Trae,41.20,ATL,G,@ ORL,35.00,21.01,2.61,2.66,9.77,1.14,0.21,5.08,3.72,5.74,0.99,6.33,9.19,0.49,0.005,Playing,
5460,Mitchell,Donovan,40.85,CLE,G,MIN,32.00,22.42,3.39,4.70,5.35,1.65,0.27,2.23,4.35,3.55,0.61,7.74,9.79,0.07,0.002,,
5936,Poole,Jordan,40.83,WAS,G,SAS,33.00,23.96,4.00,3.54,5.41,1.53,0.46,3.51,3.78,4.40,0.65,7.78,10.88,0.07,0.001,,
3932,LaVine,Zach,39.80,SAC,G,@ DAL,37.00,24.25,3.19,4.90,4.51,0.87,0.23,2.37,5.38,3.92,0.85,8.57,9.19,0.03,0.001,,
5345,Murray,Jamal,39.47,DEN,G,POR,36.00,21.14,2.08,4.25,5.80,1.58,0.61,2.43,5.91,3.08,0.44,7.99,8.58,0.07,0.002,Probable,
6112,Garland,Darius,39.26,CLE,G,MIN,32.00,21.77,3.12,2.84,7.03,1.23,0.12,2.67,4.52,3.37,0.54,7.64,8.39,0.31,0.003,,
6276,Mobley,Evan,38.65,CLE,C,MIN,32.00,17.60,0.85,9.07,3.03,0.99,1.55,2.15,6.09,2.87,0.86,6.94,5.41,0.47,0.009,,
3357,Butler,Jimmy,38.33,GSW,F,@ MIL,33.00,21.05,0.68,5.81,4.92,1.12,0.31,1.35,6.30,6.41,1.23,6.98,6.54,0.07,0.002,,
5673,Bridges,Miles,37.96,CHA,F,@ BKN,32.00,20.59,2.12,6.97,4.03,0.65,0.55,2.04,5.25,3.73,0.62,7.37,8.43,0.11,0.003,,
5043,Porzingis,Kristaps,37.72,BOS,F,@ MIA,31.00,20.30,2.43,7.39,1.93,0.70,1.39,1.15,4.54,3.93,0.69,6.97,6.95,0.31,0.000,Off Injury Report,
6290,Murphy,Trey,36.26,NOR,F,@ OKC,32.00,22.24,2.99,4.73,2.90,0.96,0.53,1.53,4.33,4.61,0.57,7.32,8.17,0.03,0.000,,
5716,Ayton,Deandre,36.16,POR,C,@ DEN,34.00,15.80,0.14,10.85,1.92,1.05,0.91,1.65,7.19,1.00,0.42,7.33,5.49,0.50,0.000,,
5042,Portis,Bobby,35.14,MIL,F,GSW,28.00,15.52,1.59,10.00,2.24,0.79,0.67,1.46,4.81,1.13,0.28,6.40,7.17,0.50,0.005,,
3729,Gobert,Rudy,34.81,MIN,C,@ CLE,36.00,12.90,0.00,11.51,1.80,0.74,1.66,1.43,5.10,2.70,1.44,5.10,2.70,0.49,0.000,,
6154,Avdija,Deni,34.47,POR,F,@ DEN,34.00,16.76,1.77,6.95,3.84,1.10,0.65,2.55,4.03,3.39,1.02,5.80,6.40,0.10,0.002,,
5473,Kuzma,Kyle,34.24,MIL,F,GSW,35.00,17.01,1.85,7.80,3.16,0.66,0.58,2.25,4.75,1.96,0.85,6.60,8.74,0.30,0.006,,
5720,Simons,Anfernee,34.07,POR,G,@ DEN,37.00,19.10,3.21,2.94,6.04,0.75,0.07,2.35,3.89,1.69,0.20,7.10,9.03,0.11,0.001,,
5967,Reid,Naz,33.73,MIN,C,@ CLE,33.00,17.07,2.73,6.79,2.21,1.04,1.03,1.62,3.65,1.58,0.50,6.38,7.43,0.11,0.001,,
5468,Allen,Jarrett,33.72,CLE,C,MIN,31.00,13.23,0.00,10.02,2.27,1.03,1.19,1.17,5.50,2.23,0.79,5.50,2.70,0.46,0.005,,
6523,Kessler,Walker,33.72,UTA,C,@ LAL,30.00,11.10,0.00,11.89,1.55,0.53,2.20,1.33,4.85,1.40,1.13,4.85,1.85,0.42,0.000,Off Injury Report,
5465,Collins,John,33.58,UTA,F,@ LAL,31.00,16.95,1.41,7.86,2.41,0.61,0.97,2.21,4.99,2.74,0.52,6.40,5.71,0.28,0.003,Off Injury Report,
6503,Daniels,Dyson,33.38,ATL,G,@ ORL,35.00,14.16,1.18,5.67,3.92,2.62,0.69,2.10,4.60,1.42,0.83,5.78,6.87,0.06,0.001,,
6155,Vassell,Devin,33.26,SAS,G,@ WAS,34.00,17.69,2.30,4.13,4.18,1.43,0.48,1.75,4.40,1.99,0.57,6.70,8.20,0.03,0.001,,
5489,Hartenstein,Isaiah,33.25,OKC,C,NOR,26.00,10.48,0.10,11.09,3.35,0.69,1.28,1.39,4.31,1.56,0.80,4.41,2.75,0.38,0.008,,
6498,Holmgren,Chet,32.46,OKC,F,NOR,24.00,14.62,1.32,7.55,1.75,0.55,2.12,1.23,3.83,3.00,0.82,5.15,4.48,0.26,0.000,Off Injury Report,
6729,Henderson,Scoot,32.40,POR,G,@ DEN,33.00,15.83,1.86,3.23,6.91,1.16,0.26,3.51,3.43,3.39,0.84,5.29,6.79,0.10,0.002,Starting,
6330,Reaves,Austin,32.08,LAL,G,UTA,32.00,17.05,2.26,3.69,4.82,1.15,0.24,1.53,3.53,3.21,0.51,5.79,6.88,0.03,0.001,Probable,
6746,Coulibaly,Bilal,32.01,WAS,F,SAS,34.00,14.65,1.34,5.69,4.06,1.39,0.86,2.22,4.02,2.59,0.91,5.36,7.49,0.06,0.002,,
3957,Wiggins,Andrew,31.99,MIA,F,BOS,33.00,17.96,2.25,5.24,2.51,0.87,0.68,1.22,4.05,3.11,0.95,6.30,8.26,0.07,0.001,Off Injury Report,
3006,DeRozan,DeMar,31.84,SAC,G,@ DAL,35.00,19.35,0.82,3.83,3.43,0.89,0.44,1.08,6.57,3.75,0.62,7.39,8.61,0.02,0.000,,
6751,George,Keyonte,31.53,UTA,G,@ LAL,32.00,17.18,2.76,3.29,5.69,0.82,0.12,3.32,2.98,2.94,0.65,5.74,8.72,0.07,0.001,,
5682,Porter Jr.,Michael,30.91,DEN,F,POR,32.00,17.20,2.61,6.40,1.89,0.56,0.49,1.38,3.75,1.87,0.57,6.36,5.84,0.11,0.000,Questionable,
5475,White,Derrick,30.89,BOS,G,@ MIA,34.00,15.74,3.36,4.20,3.56,0.72,1.03,1.33,2.13,1.40,0.26,5.49,6.94,0.03,0.001,,
5454,Markkanen,Lauri,30.75,UTA,F,@ LAL,30.00,18.43,2.87,5.32,1.75,0.71,0.35,1.22,3.26,3.30,0.41,6.13,7.59,0.07,0.000,Off Injury Report,
6149,Okongwu,Onyeka,30.65,ATL,C,@ ORL,28.00,13.41,0.52,8.44,1.93,0.84,0.98,1.13,4.61,2.63,0.83,5.13,4.02,0.30,0.000,,
6526,Braun,Christian,30.59,DEN,G,POR,35.00,15.93,1.00,5.64,2.50,1.26,0.64,1.06,5.27,2.39,0.48,6.27,4.62,0.06,0.001,,
6291,Johnson,Keon,30.59,BKN,G,CHA,32.00,15.77,2.01,4.46,3.77,1.31,0.42,1.84,3.50,2.74,0.77,5.51,7.93,0.03,0.001,,
2846,Lopez,Brook,30.52,MIL,C,GSW,34.00,13.91,2.22,5.62,2.04,0.68,2.27,1.15,2.95,1.35,0.31,5.17,5.84,0.06,0.001,Playing,
