id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,68.91,DEN,C,LAC,38.00,29.99,1.38,12.89,10.67,1.85,1.02,4.17,10.17,5.51,1.29,11.55,8.62,0.76,0.441,,
3640,Davis,Anthony,55.53,LAL,F,@ MIN,35.00,31.58,0.68,10.77,2.53,1.36,1.86,1.94,10.91,7.72,1.84,11.59,8.86,0.58,0.006,Probable,
6728,Wembanyama,Victor,53.35,SAS,F,@ POR,33.00,23.43,3.19,10.06,3.40,1.54,4.34,4.02,5.16,3.54,0.86,8.35,9.84,0.58,0.012,,
3916,Embiid,Joel,49.82,PHI,C,IND,33.00,25.50,1.16,11.29,4.12,0.90,1.21,3.61,7.04,7.94,1.01,8.20,6.99,0.65,0.020,,
5002,Booker,Devin,43.73,PHO,G,@ UTA,36.00,25.71,2.69,3.52,6.87,1.06,0.42,2.32,5.97,5.70,0.65,8.66,9.31,0.11,0.002,,
6276,Mobley,Evan,43.01,CLE,C,WAS,31.00,20.85,0.74,10.18,2.58,0.89,1.69,1.70,7.40,3.83,1.15,8.14,5.75,0.58,0.006,Questionable,
3404,Vucevic,Nikola,42.39,CHI,C,CHA,32.00,19.52,1.72,10.81,3.66,0.79,0.73,1.88,6.18,2.00,0.42,7.90,6.86,0.58,0.012,Questionable,
3001,Harden,James,42.09,LAC,G,@ DEN,34.00,20.38,2.77,6.56,6.64,1.12,0.62,3.03,3.29,5.49,0.71,6.06,9.97,0.11,0.012,Playing,
6147,Edwards,Anthony,41.89,MIN,G,LAL,37.00,25.17,3.98,4.91,4.35,1.21,0.46,2.65,5.00,3.23,0.67,8.98,10.71,0.03,0.001,,
2718,Durant,Kevin,41.75,PHO,F,@ UTA,37.00,24.30,2.24,6.05,3.66,0.93,1.36,2.94,6.22,5.14,1.02,8.46,8.52,0.11,0.002,Playing,
5460,Mitchell,Donovan,41.32,CLE,G,WAS,31.00,24.53,3.72,4.20,4.59,1.51,0.49,2.51,4.87,3.63,0.63,8.59,9.92,0.03,0.001,,
3111,George,Paul,40.97,PHI,F,IND,35.00,20.84,2.90,5.88,5.65,1.69,0.45,3.08,4.21,3.72,0.49,7.11,7.78,0.07,0.005,,
6117,Morant,Ja,40.31,MEM,G,BKN,29.00,20.71,1.25,4.99,7.79,0.84,0.30,3.44,5.90,5.16,1.36,7.15,7.43,0.31,0.009,Off Injury Report,
5345,Murray,Jamal,39.95,DEN,G,LAC,36.00,19.15,2.08,4.58,7.12,1.29,0.74,2.39,4.85,3.21,0.64,6.93,8.29,0.31,0.009,Questionable,
3946,Randle,Julius,39.66,MIN,F,LAL,35.00,21.89,1.53,7.28,4.61,0.69,0.19,2.52,6.12,5.06,1.28,7.65,7.71,0.31,0.009,,
6730,Miller,Brandon,39.37,CHA,F,@ CHI,35.00,24.24,4.16,5.25,2.80,0.93,0.80,2.56,4.58,2.60,0.45,8.74,12.23,0.07,0.001,,
5361,Zubac,Ivica,38.92,LAC,C,@ DEN,33.00,15.31,0.00,12.99,2.28,0.58,1.39,2.00,6.59,2.13,1.04,6.59,3.81,0.66,0.007,,
6160,Maxey,Tyrese,38.75,PHI,G,IND,38.00,21.97,2.49,3.44,5.54,1.41,0.40,1.61,5.17,4.16,0.64,7.66,9.61,0.07,0.001,,
6152,Haliburton,Tyrese,38.40,IND,G,@ PHI,36.00,17.08,2.77,3.37,8.22,1.34,0.63,2.23,3.21,2.35,0.42,5.98,7.92,0.36,0.007,,
5468,Allen,Jarrett,37.25,CLE,C,WAS,31.00,16.30,0.00,11.68,1.76,0.70,0.99,1.12,6.54,3.22,1.07,6.54,2.66,0.59,0.000,,
