id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,69.26,DEN,C,NOR,36.00,28.50,1.66,14.66,10.28,1.72,0.79,3.11,9.43,4.66,1.00,11.09,7.70,0.84,0.487,,
6728,Wembanyama,Victor,62.64,SAS,F,@ MEM,35.00,30.08,4.12,11.34,3.68,1.40,4.54,4.17,6.91,3.90,0.64,11.03,11.58,0.65,0.013,Playing,
5693,Gilgeous-Alexander,Shai,60.13,OKC,G,MIL,35.00,37.34,2.26,5.81,6.27,1.90,1.12,2.47,10.48,9.60,1.21,12.74,11.20,0.11,0.008,,
6275,Cunningham,Cade,55.48,DET,G,ATL,36.00,27.05,2.43,6.52,11.10,1.15,0.78,5.26,7.65,4.46,0.88,10.08,11.87,0.65,0.072,,
6147,Edwards,Anthony,50.66,MIN,G,SAC,38.00,30.61,4.56,6.28,5.21,1.15,0.69,3.52,5.63,5.67,1.04,10.19,13.21,0.11,0.008,Playing,
5433,Sabonis,Domantas,48.94,SAC,C,@ MIN,38.00,19.94,0.89,13.77,5.84,0.87,0.44,2.82,7.06,3.15,1.05,7.95,6.04,0.80,0.056,,
5052,Towns,Karl-Anthony,48.50,NYK,C,HOU,35.00,23.03,1.59,13.29,3.13,0.86,0.89,2.76,6.56,5.14,0.93,8.15,7.56,0.80,0.016,,
6511,Williams,Mark,48.25,CHA,C,WAS,32.00,22.96,0.00,12.70,2.70,0.84,1.54,1.12,9.26,4.44,1.65,9.26,4.94,0.76,0.008,,
5679,Brunson,Jalen,47.05,NYK,G,HOU,37.00,29.42,2.77,3.05,7.38,1.03,0.09,2.73,7.10,6.91,1.49,9.87,10.82,0.31,0.006,,
6500,Banchero,Paolo,45.01,ORL,F,@ GSW,37.00,24.21,1.74,8.20,5.21,0.67,0.80,3.45,6.67,5.65,2.32,8.41,11.01,0.38,0.027,,
6732,Thompson,Amen,44.89,HOU,F,@ NYK,40.00,19.39,0.52,9.41,5.64,1.66,1.40,3.88,7.04,3.75,1.58,7.56,6.97,0.49,0.034,,
5002,Booker,Devin,44.78,PHO,G,@ POR,36.00,25.66,2.61,3.98,7.35,1.12,0.26,2.86,6.07,5.69,0.72,8.68,9.53,0.31,0.006,,
2999,Curry,Stephen,44.20,GSW,G,ORL,34.00,24.91,4.80,4.74,6.25,1.04,0.50,3.33,3.51,3.49,0.27,8.31,10.71,0.11,0.003,,
5664,Young,Trae,44.15,ATL,G,@ DET,36.00,21.71,2.83,2.83,10.47,1.41,0.22,4.73,4.01,5.20,0.91,6.84,9.75,0.58,0.006,Playing,
6117,Morant,Ja,43.54,MEM,G,SAS,29.00,22.10,1.63,4.80,8.49,1.15,0.29,3.18,6.16,4.89,1.07,7.79,9.35,0.38,0.011,Playing,
5345,Murray,Jamal,43.50,DEN,G,NOR,37.00,22.98,2.32,4.72,6.58,1.61,0.73,2.52,6.32,3.38,0.53,8.64,9.13,0.11,0.003,,
6121,Williamson,Zion,43.24,NOR,F,@ DEN,30.00,22.47,0.24,7.44,5.36,1.22,0.82,2.61,8.49,4.77,2.01,8.73,7.27,0.31,0.022,Off Injury Report,
5458,Monk,Malik,42.97,SAC,G,@ MIN,37.00,22.25,2.76,4.35,7.40,1.17,0.63,2.58,5.39,3.19,0.53,8.15,10.22,0.31,0.009,,
6152,Haliburton,Tyrese,42.58,IND,G,@ UTA,33.00,18.83,2.85,3.15,9.44,1.44,0.72,1.69,3.74,2.80,0.49,6.59,7.75,0.49,0.010,,
