id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,66.31,DEN,C,POR,36.00,27.40,1.66,12.80,10.43,2.03,0.68,2.90,8.67,5.08,1.12,10.33,8.58,0.76,0.441,,
6728,Wembanyama,Victor,62.56,SAS,F,@ WAS,35.00,28.01,3.68,12.96,4.05,1.24,4.29,3.67,6.61,3.75,0.62,10.29,9.87,0.76,0.023,,
5693,Gilgeous-Alexander,Shai,56.19,OKC,G,NOR,35.00,32.59,1.97,5.46,6.76,2.23,1.15,2.59,9.35,7.98,1.00,11.32,9.38,0.11,0.008,,
3640,Davis,Anthony,52.27,DAL,F,SAC,35.00,25.27,0.64,11.07,4.13,1.41,1.89,1.98,8.64,6.07,1.60,9.28,7.72,0.65,0.020,Out,
3542,Lillard,Damian,51.84,MIL,G,GSW,38.00,29.04,3.70,5.16,8.26,1.15,0.28,2.80,5.17,7.60,0.64,8.87,11.39,0.38,0.027,,
5658,Doncic,Luka,51.50,LAL,G,UTA,34.00,26.02,3.11,7.23,7.72,1.52,0.44,2.74,5.76,5.17,1.63,8.87,9.83,0.31,0.096,Probable,
5450,Tatum,Jayson,49.55,BOS,F,@ MIA,36.00,26.35,3.76,8.78,5.34,1.02,0.51,2.74,5.36,4.35,1.03,9.12,10.80,0.38,0.027,Questionable,
6500,Banchero,Paolo,47.81,ORL,F,ATL,35.00,25.90,1.58,8.28,5.84,0.79,0.79,3.59,7.22,6.72,2.84,8.80,10.62,0.38,0.027,,
5433,Sabonis,Domantas,46.77,SAC,C,@ DAL,36.00,17.90,0.87,13.79,5.79,0.81,0.46,2.68,6.05,3.19,1.08,6.92,5.62,0.77,0.054,,
2011,James,LeBron,46.77,LAL,F,UTA,34.00,22.31,1.90,6.59,8.84,0.95,0.51,3.21,6.76,3.09,0.96,8.66,8.14,0.38,0.042,Probable,
2999,Curry,Stephen,46.14,GSW,G,@ MIL,34.00,28.24,5.45,4.31,5.56,0.78,0.46,2.29,4.06,3.77,0.29,9.51,11.74,0.07,0.002,Questionable,
6147,Edwards,Anthony,45.48,MIN,G,@ CLE,38.00,27.89,3.99,5.84,4.40,1.05,0.60,3.44,5.08,5.76,0.99,9.07,11.20,0.07,0.002,Questionable,
6284,Wagner,Franz,44.87,ORL,F,ATL,35.00,25.29,1.98,5.97,5.51,1.52,0.46,2.43,7.16,5.03,0.82,9.14,9.38,0.07,0.005,,
6145,Ball,LaMelo,44.34,CHA,G,@ BKN,33.00,23.87,3.34,4.90,7.45,1.11,0.25,3.43,4.84,4.17,0.81,8.18,10.68,0.31,0.009,Questionable,
6518,Williams,Jalen,43.16,OKC,G,NOR,34.00,22.42,1.78,5.47,5.84,1.81,0.86,2.41,7.06,2.96,0.77,8.84,9.06,0.07,0.005,,
5452,Fox,De'Aaron,41.92,SAS,G,@ WAS,35.00,22.76,2.00,5.36,5.63,1.59,0.44,2.32,6.39,3.98,1.03,8.39,9.35,0.07,0.005,,
5664,Young,Trae,41.83,ATL,G,@ ORL,35.00,21.37,2.66,2.69,9.90,1.16,0.21,5.14,3.77,5.85,1.01,6.43,9.33,0.49,0.005,Probable,
3369,Irving,Kyrie,41.03,DAL,G,SAC,36.00,23.20,2.81,4.57,5.84,1.11,0.35,2.15,5.71,3.35,0.36,8.52,8.88,0.07,0.002,,
5913,Herro,Tyler,40.95,MIA,G,BOS,36.00,22.43,3.38,6.01,6.07,0.67,0.08,2.97,4.52,3.25,0.50,7.90,9.47,0.11,0.012,,
5936,Poole,Jordan,40.83,WAS,G,SAS,33.00,23.96,4.00,3.54,5.41,1.53,0.46,3.51,3.78,4.40,0.65,7.78,10.88,0.07,0.001,,
6121,Williamson,Zion,40.69,NOR,F,@ OKC,28.00,21.87,0.14,7.72,4.29,0.94,0.89,2.98,8.01,5.43,2.35,8.15,7.31,0.31,0.009,,
5266,Brown,Jaylen,40.26,BOS,F,@ MIA,36.00,22.15,1.83,6.21,4.97,1.22,0.33,2.59,6.71,3.24,1.23,8.54,9.81,0.11,0.003,Questionable,
5345,Murray,Jamal,40.24,DEN,G,POR,36.00,21.52,2.12,4.34,5.92,1.62,0.62,2.48,6.01,3.14,0.45,8.13,8.76,0.07,0.002,Probable,
3932,LaVine,Zach,40.20,SAC,G,@ DAL,37.00,24.05,3.22,4.79,5.05,0.82,0.21,2.38,5.37,3.65,0.83,8.59,9.24,0.07,0.002,,
5460,Mitchell,Donovan,40.18,CLE,G,MIN,32.00,22.12,3.34,4.60,5.24,1.62,0.26,2.18,4.30,3.50,0.60,7.64,9.66,0.07,0.002,,
5458,Monk,Malik,39.95,SAC,G,@ DAL,37.00,19.81,2.50,4.18,7.33,1.05,0.60,2.25,4.81,2.69,0.43,7.31,9.34,0.31,0.009,,
6112,Garland,Darius,38.33,CLE,G,MIN,32.00,21.47,3.07,2.79,6.89,1.20,0.12,2.61,4.47,3.32,0.53,7.54,8.28,0.11,0.001,,
3357,Butler,Jimmy,37.93,GSW,F,@ MIL,33.00,20.34,0.66,5.95,5.00,1.14,0.31,1.39,6.07,6.22,1.19,6.73,6.33,0.07,0.005,,
5461,Adebayo,Bam,37.90,MIA,C,BOS,34.00,15.12,0.68,10.52,4.00,1.07,0.69,2.07,5.35,2.38,0.87,6.03,6.49,0.50,0.015,,
6276,Mobley,Evan,37.87,CLE,C,MIN,32.00,17.41,0.84,8.88,2.97,0.97,1.52,2.10,6.03,2.83,0.84,6.87,5.34,0.36,0.004,,
5716,Ayton,Deandre,37.80,POR,C,@ DEN,34.00,16.70,0.14,11.17,1.98,1.09,0.94,1.69,7.61,1.06,0.44,7.75,5.81,0.59,0.000,,
5043,Porzingis,Kristaps,37.72,BOS,F,@ MIA,30.00,19.45,2.32,7.81,2.04,0.74,1.47,1.21,4.37,3.75,0.66,6.69,6.68,0.31,0.003,Off Injury Report,
5673,Bridges,Miles,36.72,CHA,F,@ BKN,32.00,19.44,2.00,6.95,4.02,0.65,0.55,2.03,4.95,3.54,0.55,6.95,7.89,0.11,0.003,,
6511,Williams,Mark,35.97,CHA,C,@ BKN,28.00,15.65,0.00,10.30,1.73,0.93,1.41,1.17,6.22,3.21,1.01,6.22,3.38,0.50,0.000,Questionable,
5042,Portis,Bobby,35.95,MIL,F,GSW,28.00,15.81,1.62,10.27,2.23,0.87,0.69,1.49,4.90,1.15,0.29,6.52,7.34,0.50,0.005,,
6290,Murphy,Trey,35.68,NOR,F,@ OKC,34.00,20.78,2.79,5.08,3.11,1.03,0.57,1.64,4.05,4.31,0.53,6.84,7.63,0.07,0.001,,
5473,Kuzma,Kyle,35.09,MIL,F,GSW,35.00,17.51,1.94,7.96,3.23,0.66,0.59,2.29,4.85,1.99,0.88,6.79,8.88,0.30,0.006,,
3723,McCollum,C.J.,34.87,NOR,G,@ OKC,34.00,19.19,2.52,4.17,5.15,0.70,0.63,2.58,4.42,2.79,0.96,6.94,9.34,0.07,0.002,,
6503,Daniels,Dyson,33.96,ATL,G,@ ORL,35.00,14.49,1.21,5.75,3.97,2.65,0.70,2.13,4.71,1.44,0.85,5.92,7.00,0.06,0.001,,
5489,Hartenstein,Isaiah,33.24,OKC,C,NOR,26.00,10.63,0.10,11.01,3.32,0.69,1.27,1.38,4.38,1.57,0.80,4.48,2.78,0.38,0.008,,
5468,Allen,Jarrett,32.87,CLE,C,MIN,31.00,12.91,0.00,9.82,2.22,1.01,1.17,1.15,5.36,2.19,0.78,5.36,2.64,0.37,0.004,,
5720,Simons,Anfernee,32.73,POR,G,@ DEN,34.00,18.56,3.12,2.78,5.72,0.71,0.07,2.22,3.78,1.64,0.19,6.90,8.78,0.07,0.001,,
5967,Reid,Naz,32.59,MIN,C,@ CLE,33.00,16.96,2.70,6.34,2.07,0.97,0.96,1.52,3.65,1.56,0.49,6.35,7.39,0.10,0.001,,
6155,Vassell,Devin,32.57,SAS,G,@ WAS,34.00,17.30,2.25,4.05,4.10,1.40,0.47,1.71,4.30,1.95,0.56,6.55,8.03,0.03,0.001,,
6498,Holmgren,Chet,32.38,OKC,F,NOR,24.00,14.63,1.32,7.50,1.74,0.55,2.11,1.22,3.83,3.01,0.82,5.15,4.49,0.26,0.000,Off Injury Report,
5977,Gafford,Daniel,32.35,DAL,F,SAC,27.00,13.16,0.00,8.05,2.04,0.66,2.42,1.12,5.28,2.60,1.15,5.28,2.12,0.30,0.003,,
