id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
5658,Doncic,Luka,61.09,LAL,G,@ MIL,37.00,32.50,4.05,9.64,7.29,1.57,0.40,3.10,6.96,6.43,2.03,11.01,12.86,0.49,0.152,Questionable,
3701,Antetokounmpo,Giannis,60.49,MIL,F,LAL,35.00,31.42,0.18,12.62,6.10,0.97,1.17,3.23,12.27,6.34,4.59,12.45,8.24,0.76,0.084,Probable,
6275,Cunningham,Cade,54.70,DET,G,WAS,35.00,26.95,2.15,6.36,10.47,1.19,0.75,3.84,7.65,5.20,0.76,9.80,11.02,0.58,0.064,,
6500,Banchero,Paolo,46.40,ORL,F,@ NOR,36.00,27.11,1.96,6.54,5.72,0.80,0.72,3.34,7.62,5.99,1.95,9.58,10.91,0.11,0.008,,
5433,Sabonis,Domantas,46.14,SAC,C,@ GSW,34.00,16.55,0.79,14.49,6.02,0.61,0.44,2.90,5.67,2.84,1.10,6.46,5.12,0.76,0.084,Questionable,
3542,Lillard,Damian,44.75,MIL,G,LAL,36.00,23.88,3.28,4.73,7.53,1.35,0.21,3.19,4.21,5.62,0.49,7.49,10.18,0.31,0.009,Probable,
6284,Wagner,Franz,43.84,ORL,F,@ NOR,36.00,26.68,1.62,5.48,4.46,1.52,0.43,2.41,8.62,4.58,0.79,10.24,10.19,0.07,0.002,,
6121,Williamson,Zion,42.54,NOR,F,ORL,31.00,23.15,0.14,7.29,4.71,1.27,0.87,3.27,8.42,5.89,2.70,8.56,6.80,0.31,0.009,,
2999,Curry,Stephen,41.22,GSW,G,SAC,34.00,24.80,4.60,3.72,5.53,0.75,0.38,2.39,3.57,3.86,0.29,8.17,10.39,0.07,0.001,,
3357,Butler,Jimmy,40.29,GSW,F,SAC,34.00,21.09,0.69,5.61,6.19,1.23,0.31,1.42,5.75,7.52,1.43,6.44,6.62,0.11,0.008,,
6330,Reaves,Austin,40.26,LAL,G,@ MIL,38.00,22.67,2.96,5.32,5.14,0.98,0.34,2.01,4.33,5.13,0.73,7.29,9.11,0.07,0.005,,
5976,White,Coby,37.71,CHI,G,BKN,35.00,22.10,3.27,3.78,5.32,0.94,0.26,2.48,3.86,4.57,0.56,7.13,9.47,0.07,0.001,,
3932,LaVine,Zach,37.55,SAC,G,@ GSW,37.00,23.46,3.00,4.84,3.71,0.84,0.24,2.47,5.28,3.90,0.78,8.28,8.04,0.03,0.001,,
3404,Vucevic,Nikola,37.36,CHI,C,BKN,28.00,15.82,1.38,10.01,3.54,0.82,0.71,1.63,5.09,1.50,0.36,6.47,5.85,0.50,0.010,,
5458,Monk,Malik,36.69,SAC,G,@ GSW,37.00,18.55,2.33,4.08,6.50,0.98,0.76,3.06,4.76,2.04,0.30,7.09,8.98,0.11,0.003,Off Injury Report,
6290,Murphy,Trey,35.81,NOR,F,ORL,36.00,18.89,2.75,5.34,4.08,1.14,0.74,2.24,3.52,3.60,0.53,6.27,7.62,0.07,0.002,,
6507,Duren,Jalen,35.57,DET,C,WAS,25.00,12.72,0.00,11.81,2.97,0.70,1.16,1.69,5.28,2.16,0.66,5.28,2.32,0.49,0.005,,
6165,Jones,Tre,35.00,CHI,G,BKN,34.00,11.07,0.84,4.98,9.90,1.19,0.25,1.91,3.42,1.71,0.38,4.26,3.99,0.32,0.010,,
5662,Huerter,Kevin,33.63,CHI,G,BKN,34.00,17.39,3.41,4.55,3.60,1.51,0.59,1.59,3.07,1.02,0.43,6.48,8.95,0.03,0.001,,
3006,DeRozan,DeMar,32.84,SAC,G,@ GSW,37.00,20.70,1.11,3.98,3.26,0.77,0.40,1.31,6.59,4.19,0.56,7.70,8.25,0.02,0.000,,
6298,Thomas,Cam,31.89,BKN,G,@ CHI,31.00,21.07,2.37,3.49,3.37,0.56,0.13,2.39,4.51,4.94,0.70,6.88,8.82,0.02,0.000,,
3367,Harris,Tobias,31.69,DET,F,WAS,33.00,16.06,1.41,6.15,2.42,1.11,0.88,1.05,4.72,2.39,0.30,6.13,6.84,0.10,0.001,,
5473,Kuzma,Kyle,31.15,MIL,F,LAL,33.00,15.96,1.77,6.90,2.94,0.71,0.34,1.95,4.38,1.89,0.92,6.15,7.86,0.10,0.001,,
5936,Poole,Jordan,30.47,WAS,G,@ DET,27.00,18.39,3.04,2.73,3.69,1.21,0.32,2.95,2.95,3.37,0.48,5.99,8.34,0.02,0.000,,
6935,Sarr,Alexandre,30.10,WAS,F,@ DET,28.00,13.21,1.79,6.53,2.70,0.68,1.54,1.59,3.05,1.74,1.05,4.84,7.54,0.09,0.001,,
3723,McCollum,C.J.,29.81,NOR,G,ORL,32.00,17.46,2.42,3.64,3.74,0.62,0.45,2.37,3.92,2.36,0.72,6.34,7.68,0.02,0.000,,
5973,Claxton,Nicolas,29.58,BKN,C,@ CHI,29.00,11.74,0.06,7.74,2.51,0.87,1.46,1.20,5.22,1.12,0.91,5.28,3.72,0.20,0.002,,
6957,George,Kyshawn,29.48,WAS,G,@ DET,33.00,13.11,2.71,4.97,3.72,1.29,0.89,2.35,1.65,1.68,0.50,4.36,6.83,0.02,0.000,,
6733,Thompson,Ausar,29.33,DET,F,WAS,25.00,11.79,0.15,6.35,3.03,2.00,0.78,1.38,4.72,1.90,1.28,4.87,4.15,0.07,0.001,,
6162,Anthony,Cole,29.26,ORL,G,@ NOR,30.00,13.07,1.51,4.90,4.47,1.20,0.59,2.02,3.39,1.76,0.36,4.90,6.30,0.02,0.001,Off Injury Report,
5048,Russell,D'Angelo,29.03,BKN,G,@ CHI,27.00,13.84,2.23,3.26,5.36,0.94,0.48,1.94,2.42,2.31,0.43,4.65,6.43,0.06,0.001,Off Injury Report,
3487,Green,Draymond,29.00,GSW,F,SAC,30.00,8.71,1.05,5.70,6.00,1.44,0.94,2.39,2.02,1.52,0.69,3.07,3.71,0.04,0.003,,
6502,Murray,Keegan,28.52,SAC,F,@ GSW,36.00,13.41,2.24,6.92,1.36,0.83,0.98,0.90,2.92,0.85,0.17,5.16,6.20,0.09,0.000,,
6125,Johnson,Cam,28.48,BKN,F,@ CHI,29.00,16.36,2.49,3.92,2.90,0.80,0.34,1.36,3.00,2.89,0.43,5.49,6.11,0.02,0.000,,
6333,Champagnie,Justin,28.26,WAS,F,@ DET,31.00,10.66,1.47,7.81,1.64,1.64,0.85,1.22,2.40,1.45,0.45,3.87,4.89,0.18,0.000,,
6944,Buzelis,Matas,27.74,CHI,F,BKN,30.00,13.41,1.71,5.69,1.78,0.50,1.68,1.51,3.17,1.94,0.37,4.88,5.79,0.06,0.000,,
5675,Carter Jr.,Wendell,27.10,ORL,C,@ NOR,28.00,10.83,0.56,8.58,1.88,0.81,0.56,1.26,3.61,1.93,0.75,4.17,3.77,0.22,0.000,,
5427,Beasley,Malik,26.55,DET,G,WAS,25.00,16.67,4.16,2.81,1.68,1.02,0.06,0.81,1.59,1.01,0.52,5.75,6.99,0.01,0.000,,
6947,Carrington,Bub,26.03,WAS,G,@ DET,31.00,12.65,2.20,3.92,4.24,0.75,0.18,1.76,2.21,1.63,0.29,4.41,6.63,0.02,0.000,,
6555,Matkovic,Karlo,25.53,NOR,F,ORL,30.00,9.67,0.71,7.01,1.43,0.86,1.81,1.94,2.92,1.70,0.54,3.63,3.15,0.15,0.000,,
3551,Middleton,Khris,25.18,WAS,F,@ DET,24.00,12.03,1.33,4.06,3.89,0.97,0.24,1.76,3.09,1.86,0.31,4.42,4.51,0.02,0.000,,
2846,Lopez,Brook,24.79,MIL,C,LAL,30.00,11.21,1.57,4.95,1.75,0.52,1.68,0.89,2.63,1.24,0.20,4.20,4.81,0.02,0.000,,
6289,Kuminga,Jonathan,24.23,GSW,F,SAC,23.00,14.00,1.02,4.09,1.93,0.73,0.43,1.29,4.01,2.92,1.30,5.03,5.52,0.03,0.000,Probable,
6308,Williams,Ziaire,24.13,BKN,F,@ CHI,29.00,10.42,1.74,6.14,1.80,1.00,0.48,1.19,1.83,1.54,0.33,3.57,5.43,0.06,0.000,,
5457,Collins,Zach,23.68,CHI,F,BKN,20.00,9.63,0.78,5.86,2.81,0.64,0.80,1.63,2.82,1.65,0.45,3.60,3.45,0.03,0.000,,
6950,Knecht,Dalton,23.50,LAL,F,@ MIL,30.00,14.06,2.63,4.30,1.18,0.53,0.11,0.68,2.47,1.23,0.39,5.10,6.50,0.03,0.000,,
6363,Alvarado,Jose,23.36,NOR,G,ORL,25.00,10.14,2.02,2.70,4.30,1.31,0.23,1.44,1.47,1.14,0.26,3.49,5.33,0.02,0.000,,
3674,Schroder,Dennis,22.96,DET,G,WAS,23.00,10.72,1.50,2.62,4.62,0.82,0.23,1.69,2.23,1.76,0.36,3.73,5.32,0.02,0.000,,
5681,Vanderbilt,Jarred,22.82,LAL,F,@ MIL,27.00,8.17,0.42,6.87,1.87,1.52,0.24,1.08,2.90,1.11,0.60,3.32,3.04,0.04,0.000,,
6283,Moody,Moses,22.81,GSW,G,SAC,28.00,13.70,2.44,3.11,1.35,0.75,0.42,0.78,2.17,2.04,0.61,4.61,5.62,0.02,0.000,,
6329,Sharpe,Day'Ron,22.35,BKN,C,@ CHI,18.00,8.54,0.21,6.92,1.95,0.60,0.73,1.18,3.41,1.09,0.38,3.62,2.63,0.04,0.000,,
6291,Johnson,Keon,22.01,BKN,G,@ CHI,24.00,10.44,1.50,3.79,2.36,1.12,0.41,1.08,2.29,1.36,0.41,3.79,6.14,0.01,0.000,,
6985,Post,Quinten,21.51,GSW,C,SAC,20.00,9.77,1.90,4.68,2.02,0.52,0.62,0.79,1.63,0.81,0.20,3.53,4.02,0.01,0.000,,
