id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3640,Davis,Anthony,55.61,LAL,F,@ DAL,36.00,27.36,0.73,12.12,3.86,1.49,1.96,2.28,9.27,6.63,1.87,10.00,9.38,0.76,0.015,,
5450,Tatum,Jayson,52.24,BOS,F,@ DEN,37.00,27.30,3.70,9.12,5.69,1.24,0.56,2.56,5.53,5.14,1.18,9.23,10.90,0.49,0.034,,
6281,Sengun,Alperen,51.37,HOU,C,@ WAS,35.00,24.34,0.40,12.00,4.91,1.25,0.98,2.41,9.27,4.60,1.61,9.67,8.50,0.76,0.023,,
6145,Ball,LaMelo,50.95,CHA,G,PHO,35.00,27.48,4.21,6.25,7.91,1.22,0.24,3.60,5.55,3.75,0.65,9.76,12.30,0.31,0.034,,
5664,Young,Trae,49.30,ATL,G,@ UTA,35.00,23.01,2.81,3.28,12.35,1.34,0.17,3.89,4.23,6.12,0.95,7.04,9.73,0.76,0.015,,
2011,James,LeBron,48.19,LAL,F,@ DAL,34.00,22.64,2.09,6.97,9.24,0.87,0.45,3.20,6.61,3.15,1.01,8.70,8.68,0.49,0.054,,
2718,Durant,Kevin,45.83,PHO,F,@ CHA,37.00,27.27,2.53,6.26,4.21,1.04,1.37,3.67,7.29,5.10,0.90,9.82,9.05,0.11,0.003,,
6147,Edwards,Anthony,43.62,MIN,G,@ NOR,36.00,25.61,3.73,5.96,4.31,1.32,0.48,2.97,5.73,2.96,0.62,9.46,11.26,0.07,0.002,,
2999,Curry,Stephen,42.98,GSW,G,MIA,34.00,21.64,4.03,5.45,7.23,0.84,0.46,2.93,3.18,3.19,0.25,7.21,9.32,0.31,0.022,,
5266,Brown,Jaylen,42.85,BOS,F,@ DEN,37.00,24.19,2.24,5.88,5.01,1.41,0.50,2.53,7.06,3.35,1.28,9.30,10.50,0.07,0.005,,
5301,Murray,Dejounte,41.86,NOR,G,MIN,35.00,16.49,1.57,6.91,8.28,2.00,0.33,3.54,4.88,2.02,0.46,6.45,8.94,0.35,0.038,,
5345,Murray,Jamal,41.53,DEN,G,BOS,37.00,21.86,2.22,4.85,5.92,1.41,0.86,2.07,5.86,3.48,0.61,8.08,10.14,0.07,0.002,,
5461,Adebayo,Bam,41.43,MIA,C,@ GSW,33.00,16.90,0.66,9.89,5.22,1.39,0.78,2.19,5.73,3.46,1.22,6.39,7.52,0.45,0.031,,
5454,Markkanen,Lauri,40.98,UTA,F,ATL,33.00,24.52,3.32,7.36,2.23,0.93,0.39,1.71,4.47,5.62,0.70,7.79,9.40,0.31,0.003,,
5002,Booker,Devin,40.86,PHO,G,@ CHA,36.00,23.71,2.27,3.93,6.41,0.95,0.28,2.28,5.38,6.14,0.74,7.65,9.00,0.11,0.002,,
5356,VanVleet,Fred,40.62,HOU,G,@ WAS,39.00,19.16,3.09,4.89,6.67,1.77,0.48,1.76,3.46,2.97,0.62,6.55,9.17,0.11,0.003,Questionable,
6732,Thompson,Amen,40.58,HOU,F,@ WAS,38.00,16.83,0.53,10.33,3.24,1.87,1.18,2.43,5.75,3.74,1.70,6.28,4.92,0.53,0.011,,
5913,Herro,Tyler,40.28,MIA,G,@ GSW,36.00,23.55,3.60,5.40,5.20,0.66,0.08,2.44,4.66,3.43,0.48,8.26,9.89,0.07,0.005,,
2872,Westbrook,Russell,38.08,DEN,G,BOS,32.00,15.70,1.34,5.21,7.45,1.75,0.75,2.88,4.57,2.54,1.33,5.91,7.49,0.27,0.019,,
6511,Williams,Mark,36.57,CHA,C,PHO,28.00,15.03,0.00,10.72,2.48,0.81,1.31,1.18,6.20,2.63,1.01,6.20,3.30,0.50,0.005,,
6121,Williamson,Zion,36.55,NOR,F,MIN,28.00,20.90,0.20,5.85,4.07,0.97,0.70,2.63,7.67,4.96,1.99,7.87,6.45,0.07,0.002,Doubtful,
6330,Reaves,Austin,36.37,LAL,G,@ DAL,36.00,18.80,2.57,4.33,6.53,0.91,0.27,2.91,3.95,3.19,0.66,6.52,8.31,0.11,0.003,,
5682,Porter Jr.,Michael,36.29,DEN,F,BOS,35.00,20.12,2.57,7.26,2.57,0.59,0.47,1.28,5.21,1.99,0.64,7.78,7.56,0.31,0.003,,
5043,Porzingis,Kristaps,35.63,BOS,F,@ DEN,30.00,19.03,1.92,6.76,2.10,0.82,1.48,1.45,4.60,4.07,0.61,6.52,6.87,0.11,0.001,,
3723,McCollum,C.J.,35.55,NOR,G,MIN,35.00,20.76,3.20,4.33,3.82,1.00,0.48,1.92,4.70,1.76,0.60,7.90,9.82,0.03,0.001,,
6523,Kessler,Walker,35.18,UTA,C,ATL,30.00,11.81,0.00,11.05,1.70,0.65,2.92,1.53,5.12,1.57,1.15,5.12,2.18,0.42,0.000,,
3957,Wiggins,Andrew,35.00,GSW,F,MIA,34.00,20.08,2.63,5.44,2.55,0.86,0.93,1.41,4.59,3.01,0.91,7.22,8.72,0.07,0.001,,
6280,Green,Jalen,34.83,HOU,G,@ WAS,35.00,20.44,2.62,5.23,3.13,1.11,0.40,2.57,4.09,4.40,0.90,6.71,9.92,0.07,0.001,,
3946,Randle,Julius,34.42,MIN,F,@ NOR,31.00,19.27,1.63,6.21,4.35,0.57,0.22,3.42,5.29,3.80,0.88,6.92,7.39,0.11,0.003,,
5673,Bridges,Miles,34.34,CHA,F,PHO,31.00,17.45,1.97,6.99,3.68,0.74,0.41,1.63,4.35,2.84,0.48,6.32,8.04,0.11,0.002,,
6730,Miller,Brandon,34.12,CHA,F,PHO,35.00,18.61,3.41,5.11,3.46,0.97,0.73,2.56,3.17,2.04,0.36,6.58,9.10,0.07,0.001,,
6503,Daniels,Dyson,33.84,ATL,G,@ UTA,34.00,14.48,1.31,4.65,3.67,3.25,0.80,1.51,4.80,0.95,0.62,6.11,6.62,0.03,0.001,,
