id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3930,Jokic,Nikola,61.61,DEN,C,@ NYK,36.00,28.81,1.73,10.73,9.47,1.51,0.62,3.33,9.57,4.48,1.00,11.30,8.56,0.58,0.284,,
6728,Wembanyama,Victor,57.95,SAS,F,LAC,35.00,24.95,3.17,11.18,4.12,1.39,4.75,4.11,5.74,3.96,0.65,8.91,10.30,0.65,0.020,,
5693,Gilgeous-Alexander,Shai,54.39,OKC,G,@ GSW,35.00,33.04,1.93,5.17,5.78,1.88,1.31,2.49,9.64,7.97,0.93,11.57,10.42,0.07,0.005,,
5433,Sabonis,Domantas,53.54,SAC,C,@ PHI,38.00,20.16,0.92,16.06,6.93,0.70,0.57,3.52,6.95,3.50,1.17,7.87,5.27,0.91,0.100,,
5052,Towns,Karl-Anthony,51.92,NYK,C,DEN,35.00,24.02,1.88,14.22,3.75,1.01,0.74,2.51,6.72,4.94,0.91,8.60,7.75,0.84,0.017,,
5450,Tatum,Jayson,50.83,BOS,F,CHI,36.00,25.82,3.28,9.36,5.95,1.05,0.53,2.51,5.69,4.60,1.04,8.97,10.65,0.49,0.034,Questionable,
6275,Cunningham,Cade,50.59,DET,G,@ IND,36.00,24.76,2.58,6.23,9.84,0.89,0.74,4.33,6.53,3.96,0.77,9.11,11.03,0.49,0.054,,
6160,Maxey,Tyrese,49.47,PHI,G,SAC,38.00,31.15,3.77,3.55,6.26,1.50,0.36,2.56,7.00,5.84,0.90,10.77,12.99,0.11,0.002,,
5679,Brunson,Jalen,47.31,NYK,G,DEN,37.00,28.37,2.45,2.79,8.57,0.92,0.08,2.42,7.53,5.96,1.26,9.98,10.10,0.38,0.004,,
6285,Barnes,Scottie,45.16,TOR,F,@ WAS,34.00,20.72,1.35,8.82,5.80,1.46,0.95,2.86,6.80,3.07,1.08,8.15,9.09,0.38,0.027,,
3001,Harden,James,44.53,LAC,G,@ SAS,34.00,19.78,2.79,7.45,7.64,1.31,0.57,3.87,3.03,5.35,0.63,5.82,8.33,0.31,0.096,,
2999,Curry,Stephen,43.88,GSW,G,OKC,34.00,23.98,4.29,5.63,6.15,0.96,0.55,3.44,3.46,4.19,0.32,7.75,10.08,0.11,0.008,Probable,
5452,Fox,De'Aaron,43.83,SAC,G,@ PHI,37.00,24.31,2.23,5.31,6.31,1.44,0.45,3.33,6.91,3.80,0.96,9.14,9.80,0.11,0.008,,
6147,Edwards,Anthony,43.57,MIN,G,@ PHO,38.00,25.08,3.67,6.05,4.57,1.29,0.50,3.04,4.99,4.09,0.76,8.66,11.26,0.11,0.003,,
6121,Williamson,Zion,43.44,NOR,F,DAL,28.00,22.59,0.24,7.81,5.31,1.06,0.81,2.54,8.09,5.69,2.40,8.33,7.56,0.31,0.022,,
3369,Irving,Kyrie,43.17,DAL,G,@ NOR,37.00,25.68,3.03,4.65,5.17,1.36,0.35,2.25,6.59,3.41,0.37,9.62,9.73,0.07,0.002,,
5301,Murray,Dejounte,42.90,NOR,G,DAL,36.00,16.40,1.48,7.03,8.61,2.09,0.36,3.37,4.83,2.30,0.52,6.31,8.93,0.35,0.107,Playing,
6057,Barrett,R.J.,42.79,TOR,G,@ WAS,34.00,22.89,1.71,7.04,5.96,0.80,0.40,3.26,6.92,3.92,1.78,8.63,9.41,0.31,0.022,,
2718,Durant,Kevin,42.55,PHO,F,MIN,36.00,25.91,1.88,6.07,3.61,0.90,1.14,3.10,7.45,5.37,1.01,9.33,8.89,0.11,0.002,Questionable,
5461,Adebayo,Bam,41.93,MIA,C,CLE,34.00,17.13,0.70,10.25,5.12,1.31,0.72,2.11,5.99,3.05,1.10,6.69,7.68,0.56,0.039,,
5266,Brown,Jaylen,41.75,BOS,F,CHI,36.00,22.92,1.69,6.27,5.31,1.19,0.40,2.37,7.20,3.45,1.27,8.89,9.44,0.11,0.008,,
5673,Bridges,Miles,41.68,CHA,F,BKN,34.00,23.35,2.61,7.05,4.11,0.68,0.61,2.06,5.68,4.16,0.70,8.29,9.40,0.31,0.009,,
6518,Williams,Jalen,41.57,OKC,G,@ GSW,34.00,21.91,1.83,5.56,5.19,1.65,0.88,2.33,6.66,3.10,0.80,8.49,9.45,0.07,0.005,,
5002,Booker,Devin,41.04,PHO,G,MIN,36.00,22.72,2.29,4.21,6.77,1.20,0.28,2.76,5.33,5.19,0.62,7.62,9.56,0.11,0.003,,
5913,Herro,Tyler,41.00,MIA,G,CLE,36.00,24.40,3.98,4.86,5.62,0.64,0.06,2.82,4.46,3.54,0.47,8.44,9.60,0.07,0.002,Playing,
5354,Siakam,Pascal,40.51,IND,F,DET,34.00,20.80,1.89,8.08,3.93,0.99,0.43,1.32,5.82,3.49,0.98,7.71,7.71,0.38,0.008,,
5458,Monk,Malik,40.46,SAC,G,@ PHI,35.00,20.69,2.54,4.10,7.39,1.02,0.57,2.77,5.04,2.99,0.45,7.58,8.75,0.31,0.009,,
5977,Gafford,Daniel,40.40,DAL,F,@ NOR,32.00,16.71,0.00,10.71,2.29,0.66,2.72,1.40,6.84,3.03,1.37,6.84,2.36,0.53,0.005,,
6152,Haliburton,Tyrese,40.24,IND,G,DET,33.00,18.51,2.99,3.21,8.24,1.43,0.67,1.85,3.54,2.46,0.38,6.53,7.70,0.38,0.008,,
5460,Mitchell,Donovan,40.22,CLE,G,@ MIA,33.00,22.81,3.55,4.56,4.98,1.42,0.30,2.04,4.63,2.90,0.64,8.18,10.58,0.03,0.001,,
3946,Randle,Julius,39.75,MIN,F,@ PHO,36.00,21.02,1.67,7.54,4.91,0.77,0.27,2.94,5.54,4.93,1.20,7.21,8.16,0.31,0.009,,
6276,Mobley,Evan,39.69,CLE,C,@ MIA,32.00,18.75,0.99,9.50,2.95,0.85,1.37,2.08,6.43,2.92,0.87,7.42,5.55,0.49,0.005,,
5043,Porzingis,Kristaps,39.45,BOS,F,CHI,30.00,20.50,2.19,8.00,2.30,0.67,1.54,1.20,4.96,4.01,0.71,7.15,7.17,0.38,0.004,,
3404,Vucevic,Nikola,38.43,CHI,C,@ BOS,33.00,17.24,1.57,10.10,3.14,0.83,0.64,1.47,5.58,1.37,0.31,7.15,7.13,0.56,0.011,,
6290,Murphy,Trey,38.28,NOR,F,DAL,37.00,21.41,3.31,5.53,3.32,1.18,0.73,1.22,4.00,3.48,0.43,7.31,8.86,0.07,0.001,,
5476,Hart,Josh,37.86,NYK,G,DEN,38.00,12.85,1.25,9.52,5.90,1.50,0.42,1.68,3.49,2.12,0.50,4.74,4.65,0.37,0.026,Questionable,
5355,Poeltl,Jakob,37.85,TOR,C,@ WAS,31.00,15.77,0.00,11.13,2.48,1.01,1.21,1.72,7.01,1.75,1.07,7.01,3.69,0.57,0.006,,
5345,Murray,Jamal,37.56,DEN,G,@ NYK,36.00,20.09,2.17,3.86,5.80,1.32,0.55,1.98,5.22,3.14,0.51,7.39,8.80,0.07,0.001,,
3006,DeRozan,DeMar,37.15,SAC,G,@ PHI,37.00,23.56,0.92,4.47,3.35,1.14,0.45,1.42,8.08,4.64,0.72,9.00,9.05,0.03,0.001,,
2872,Westbrook,Russell,37.06,DEN,G,@ NYK,33.00,15.67,1.55,4.55,7.72,1.59,0.64,3.09,4.32,2.38,1.31,5.87,6.91,0.27,0.008,,
