id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,56.21,MIL,F,ORL,35.00,29.08,0.22,12.25,5.25,0.92,1.32,3.89,11.05,6.32,4.58,11.27,7.41,0.76,0.053,Playing,
5658,Doncic,Luka,52.33,LAL,G,@ BOS,35.00,26.71,3.34,8.71,6.74,1.52,0.40,3.16,5.87,4.95,1.56,9.21,10.88,0.38,0.042,Probable,
6281,Sengun,Alperen,51.53,HOU,C,NOR,36.00,22.11,0.33,13.59,5.45,1.22,0.81,2.67,8.45,4.22,1.98,8.78,7.68,0.80,0.056,,
6275,Cunningham,Cade,51.23,DET,G,@ GSW,36.00,26.67,2.03,5.78,9.24,1.03,0.78,4.00,7.91,4.76,0.67,9.94,11.59,0.49,0.034,,
5450,Tatum,Jayson,50.52,BOS,F,LAL,36.00,27.03,3.59,7.99,6.20,1.11,0.49,2.71,5.77,4.72,1.09,9.36,10.95,0.31,0.034,,
5913,Herro,Tyler,47.99,MIA,G,CHI,36.00,26.42,3.84,5.99,7.29,0.82,0.24,2.85,5.43,4.04,0.64,9.27,10.79,0.31,0.022,Playing,
2011,James,LeBron,47.86,LAL,F,@ BOS,34.00,24.00,2.38,7.67,7.44,0.89,0.58,3.55,6.78,3.30,0.91,9.16,9.01,0.31,0.096,Probable,
2999,Curry,Stephen,46.16,GSW,G,DET,35.00,29.38,5.68,3.79,5.09,0.98,0.43,2.72,4.12,4.10,0.34,9.80,12.48,0.07,0.001,,
5664,Young,Trae,45.29,ATL,G,IND,35.00,22.09,2.69,2.51,11.68,1.04,0.24,4.71,4.14,5.74,0.97,6.83,9.25,0.65,0.007,Playing,
5673,Bridges,Miles,45.01,CHA,F,BKN,34.00,24.74,2.70,8.08,4.29,0.78,0.71,2.40,6.29,4.06,0.65,8.99,10.72,0.38,0.011,,
6285,Barnes,Scottie,44.99,TOR,F,WAS,32.00,20.71,1.27,7.97,5.96,1.38,1.33,2.42,6.65,3.60,0.96,7.92,9.13,0.31,0.022,Playing,
5461,Adebayo,Bam,44.78,MIA,C,CHI,35.00,20.20,0.88,10.92,4.58,1.15,0.72,2.08,7.21,3.14,1.03,8.09,7.64,0.58,0.017,Playing,
3542,Lillard,Damian,44.77,MIL,G,ORL,36.00,25.87,3.51,4.69,6.65,1.17,0.21,3.26,4.29,6.76,0.56,7.80,9.79,0.11,0.003,Playing,
6500,Banchero,Paolo,43.81,ORL,F,@ MIL,36.00,24.37,1.75,7.07,5.21,0.79,0.66,3.04,6.73,5.66,2.14,8.48,11.71,0.31,0.022,,
5266,Brown,Jaylen,43.67,BOS,F,LAL,36.00,23.98,1.86,6.42,5.67,1.40,0.28,2.64,7.49,3.42,1.22,9.35,9.71,0.11,0.008,Off Injury Report,
6282,Giddey,Josh,43.45,CHI,G,@ MIA,36.00,17.21,1.89,9.28,6.99,1.17,0.74,2.95,4.55,2.44,0.57,6.44,7.46,0.47,0.052,,
6732,Thompson,Amen,41.99,HOU,F,NOR,38.00,15.53,0.33,10.08,5.18,1.68,1.43,2.31,5.96,2.62,1.20,6.29,4.94,0.50,0.035,,
5354,Siakam,Pascal,41.91,IND,F,@ ATL,34.00,23.44,1.76,7.91,3.34,1.01,0.47,1.50,7.25,3.66,1.35,9.01,7.82,0.31,0.006,,
3357,Butler,Jimmy,41.65,GSW,F,DET,34.00,22.30,0.70,6.02,5.61,1.46,0.35,1.49,6.15,7.90,1.46,6.85,6.69,0.11,0.008,,
6284,Wagner,Franz,41.33,ORL,F,@ MIL,36.00,24.55,1.46,5.98,3.99,1.43,0.39,2.31,7.85,4.47,0.79,9.31,10.58,0.07,0.001,,
6057,Barrett,R.J.,40.11,TOR,G,WAS,32.00,21.19,1.75,6.46,5.78,0.82,0.37,2.54,6.42,3.10,1.60,8.17,8.58,0.11,0.008,Off Injury Report,
6121,Williamson,Zion,38.51,NOR,F,@ HOU,28.00,22.07,0.12,6.29,4.04,1.04,0.82,2.87,8.31,5.09,2.28,8.43,6.83,0.11,0.003,,
6149,Okongwu,Onyeka,38.44,ATL,C,IND,32.00,16.14,0.58,10.99,2.73,0.91,1.06,1.15,5.86,2.68,0.92,6.44,4.15,0.53,0.005,,
6330,Reaves,Austin,38.14,LAL,G,@ BOS,38.00,21.16,2.72,5.05,5.02,1.00,0.37,2.16,4.28,4.44,0.68,7.00,8.79,0.07,0.005,,
5936,Poole,Jordan,37.61,WAS,G,@ TOR,33.00,22.49,3.49,3.40,4.57,1.52,0.43,3.36,3.63,4.76,0.67,7.12,10.51,0.03,0.001,Playing,
6507,Duren,Jalen,37.52,DET,C,@ GSW,29.00,12.18,0.00,13.05,3.29,0.83,1.33,2.36,5.03,2.12,0.64,5.03,2.67,0.61,0.012,,
6503,Daniels,Dyson,37.46,ATL,G,IND,35.00,15.12,1.05,6.37,5.20,2.73,0.71,1.98,5.08,1.81,1.22,6.13,6.42,0.10,0.007,,
6290,Murphy,Trey,36.79,NOR,F,@ HOU,36.00,20.27,2.84,5.08,4.00,1.07,0.79,2.17,3.97,3.81,0.53,6.81,8.73,0.07,0.002,,
6280,Green,Jalen,36.76,HOU,G,NOR,34.00,22.68,3.11,4.55,3.80,0.91,0.26,2.49,5.15,3.05,0.70,8.26,10.76,0.03,0.001,,
