id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,56.83,MIL,F,@ POR,35.00,30.38,0.13,11.15,5.50,0.91,1.51,3.50,11.56,6.87,4.43,11.69,8.23,0.65,0.046,Playing,
3640,Davis,Anthony,52.38,LAL,F,@ PHI,36.00,24.59,0.62,11.60,3.93,1.21,2.46,2.54,8.45,5.83,1.65,9.07,7.46,0.65,0.013,Will not return,
6160,Maxey,Tyrese,48.58,PHI,G,LAL,38.00,29.65,3.88,3.04,6.40,1.98,0.35,2.49,6.46,5.09,0.82,10.34,14.07,0.11,0.002,,
5664,Young,Trae,48.14,ATL,G,HOU,38.00,25.03,3.32,2.99,10.63,1.33,0.27,4.64,4.21,6.65,1.16,7.53,11.05,0.58,0.006,Playing,
2011,James,LeBron,48.11,LAL,F,@ PHI,34.00,22.11,1.86,7.32,9.32,0.82,0.50,3.79,6.68,3.17,0.99,8.54,7.84,0.49,0.152,Playing,
3542,Lillard,Damian,45.33,MIL,G,@ POR,37.00,24.52,3.33,4.84,7.49,1.30,0.21,3.31,4.15,6.23,0.54,7.48,9.42,0.31,0.009,,
6281,Sengun,Alperen,43.54,HOU,C,@ ATL,32.00,19.08,0.35,10.05,5.07,1.37,0.86,2.67,7.19,3.65,1.56,7.54,7.53,0.58,0.041,,
6732,Thompson,Amen,42.33,HOU,F,@ ATL,40.00,16.43,0.43,10.96,3.77,1.99,1.44,2.70,6.04,3.06,1.35,6.47,5.19,0.53,0.011,,
5356,VanVleet,Fred,37.63,HOU,G,@ ATL,39.00,16.64,2.83,4.46,6.63,1.95,0.48,1.93,3.03,2.09,0.41,5.86,8.17,0.10,0.003,,
6330,Reaves,Austin,36.84,LAL,G,@ PHI,36.00,19.53,2.79,4.26,6.52,0.94,0.20,3.28,3.96,3.24,0.59,6.75,7.56,0.11,0.003,,
6154,Avdija,Deni,36.44,POR,F,MIL,33.00,17.02,1.74,8.06,3.86,1.04,0.64,2.48,4.03,3.74,1.22,5.77,6.28,0.36,0.007,,
3957,Wiggins,Andrew,35.96,GSW,F,UTA,34.00,21.30,2.44,4.92,2.83,1.00,0.82,1.29,5.06,3.86,1.12,7.50,8.91,0.03,0.000,,
6280,Green,Jalen,35.69,HOU,G,@ ATL,34.00,22.98,3.11,4.37,2.83,1.08,0.31,2.75,5.05,3.55,0.58,8.16,10.24,0.03,0.000,,
