id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,56.03,MIL,F,@ LAL,35.00,28.58,0.17,12.05,5.59,0.93,1.16,3.13,11.08,5.91,4.28,11.25,7.66,0.76,0.053,Probable,
5052,Towns,Karl-Anthony,52.72,NYK,C,@ CHA,35.00,26.91,2.06,13.16,3.19,1.07,0.67,2.36,8.04,4.65,0.89,10.10,9.26,0.80,0.016,,
6145,Ball,LaMelo,45.08,CHA,G,NYK,33.00,23.78,3.77,5.00,7.44,1.17,0.27,2.81,4.35,3.77,0.73,8.12,11.74,0.31,0.022,Playing,
6282,Giddey,Josh,43.43,CHI,G,@ SAC,32.00,20.17,2.27,8.00,6.22,1.09,0.68,2.89,5.23,2.90,0.67,7.50,7.85,0.38,0.042,Questionable,
3932,LaVine,Zach,43.19,SAC,G,CHI,37.00,27.62,3.34,4.95,4.33,0.85,0.25,2.07,6.55,4.50,0.89,9.89,9.36,0.03,0.001,Off Injury Report,
5458,Monk,Malik,43.16,SAC,G,CHI,37.00,20.32,2.50,4.71,8.33,1.20,0.84,2.95,5.32,2.18,0.35,7.82,9.80,0.38,0.011,,
5476,Hart,Josh,42.93,NYK,G,@ CHA,38.00,16.06,0.99,10.69,6.05,1.64,0.45,2.42,5.30,2.49,0.71,6.29,5.49,0.53,0.058,,
3542,Lillard,Damian,42.59,MIL,G,@ LAL,36.00,23.19,3.19,4.69,6.94,1.29,0.14,3.01,4.09,5.44,0.46,7.28,9.99,0.11,0.003,Questionable,
5673,Bridges,Miles,41.78,CHA,F,NYK,35.00,22.07,2.57,7.82,4.16,0.71,0.78,2.13,5.46,3.44,0.58,8.03,9.93,0.31,0.009,Playing,
5354,Siakam,Pascal,41.01,IND,F,BKN,34.00,22.26,1.72,7.73,3.60,0.94,0.63,1.59,6.82,3.46,1.30,8.54,7.26,0.31,0.006,,
2999,Curry,Stephen,39.68,GSW,G,TOR,32.00,24.16,4.48,3.56,4.83,0.89,0.44,2.25,3.37,3.98,0.30,7.85,10.69,0.03,0.001,Playing,
3357,Butler,Jimmy,39.04,GSW,F,TOR,32.00,20.48,0.62,5.63,5.64,1.33,0.37,1.54,5.73,7.16,1.39,6.35,6.12,0.07,0.005,,
