id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
3701,Antetokounmpo,Giannis,56.11,MIL,F,ORL,35.00,29.79,0.21,11.43,5.76,0.86,1.11,3.52,11.49,6.18,3.51,11.70,7.47,0.65,0.046,Playing,
5658,Doncic,Luka,54.43,DAL,G,@ OKC,37.00,27.40,3.37,9.05,7.40,1.39,0.42,3.76,5.92,5.45,1.72,9.29,10.68,0.49,0.152,,
5693,Gilgeous-Alexander,Shai,50.10,OKC,G,DAL,35.00,29.87,1.78,5.13,5.98,1.49,1.03,2.40,8.89,6.75,1.08,10.67,9.45,0.07,0.005,,
3542,Lillard,Damian,42.68,MIL,G,ORL,35.00,23.75,2.97,4.04,7.45,0.82,0.34,3.19,4.24,6.36,0.61,7.21,9.54,0.31,0.009,,
6518,Williams,Jalen,41.04,OKC,G,DAL,33.00,22.50,1.88,5.03,4.96,1.48,0.89,1.95,7.06,2.74,0.58,8.94,7.87,0.07,0.002,,
5489,Hartenstein,Isaiah,39.70,OKC,C,DAL,33.00,15.22,0.23,10.12,4.47,1.19,1.33,1.66,5.94,2.65,1.17,6.17,4.68,0.50,0.015,,
3369,Irving,Kyrie,39.40,DAL,G,@ OKC,36.00,22.04,2.53,5.56,4.72,1.22,0.34,2.33,5.58,3.29,0.35,8.11,8.59,0.07,0.002,,
6274,Suggs,Jalen,37.69,ORL,G,@ MIL,33.00,20.47,3.26,4.65,4.02,1.78,0.73,2.64,3.85,2.99,0.65,7.11,9.16,0.03,0.001,,
6111,Washington,PJ,31.71,DAL,F,@ OKC,34.00,11.67,1.16,9.49,2.40,1.10,1.09,1.73,3.12,1.95,0.69,4.28,5.28,0.32,0.003,Questionable,
6115,Bitadze,Goga,31.57,ORL,C,@ MIL,26.00,13.75,0.19,7.43,2.90,0.74,1.50,1.54,5.40,2.38,1.09,5.59,4.19,0.25,0.002,,
6162,Anthony,Cole,27.04,ORL,G,@ MIL,26.00,14.18,1.77,4.54,3.21,0.68,0.46,1.66,3.67,1.53,0.34,5.44,6.48,0.03,0.001,,
2846,Lopez,Brook,25.42,MIL,C,ORL,32.00,10.84,1.68,4.98,1.57,0.69,2.20,1.30,2.23,1.34,0.39,3.91,4.81,0.02,0.000,,
3551,Middleton,Khris,25.28,MIL,F,ORL,24.00,10.46,1.19,4.70,4.96,0.77,0.23,2.24,2.72,1.45,0.22,3.91,4.60,0.02,0.001,Playing,
6739,Lively II,Dereck,24.45,DAL,C,@ OKC,25.00,7.82,0.01,7.68,1.92,0.70,1.60,1.19,3.21,1.37,0.90,3.22,1.73,0.10,0.000,,
5042,Portis,Bobby,23.28,MIL,F,ORL,22.00,11.26,0.99,6.92,0.95,0.59,0.39,1.23,3.74,0.81,0.23,4.73,4.78,0.07,0.000,,
5988,Dort,Luguentz,23.02,OKC,G,DAL,32.00,11.15,2.16,3.94,1.84,1.03,0.72,0.82,1.53,1.61,0.34,3.69,5.45,0.01,0.000,,
5675,Carter Jr.,Wendell,22.06,ORL,C,@ MIL,26.00,7.64,0.76,7.33,2.11,0.62,0.45,1.14,2.07,1.22,0.51,2.83,2.83,0.10,0.001,,
3399,Thompson,Klay,21.65,DAL,G,@ OKC,28.00,11.63,2.36,3.75,1.87,0.58,0.39,1.23,1.75,1.05,0.08,4.11,6.34,0.01,0.000,,
5697,Wagner,Moritz,21.06,ORL,C,@ MIL,19.00,12.22,0.64,4.34,1.37,0.56,0.26,1.27,3.84,2.62,0.65,4.48,3.78,0.02,0.000,,
5977,Gafford,Daniel,20.73,DAL,F,@ OKC,18.00,8.74,0.00,6.19,1.07,0.51,0.99,0.83,3.71,1.32,0.66,3.71,1.69,0.04,0.000,,
