id,last_name,first_name,value,team,position,opponent,minutes,points,threes,rebounds,assists,steals,blocks,turnovers,twos,free throws,free_throws_missed,field goals,field_goals_missed,double doubles,triple doubles,injury
6728,Wembanyama,Victor,66.63,SAS,F,MEM,36.00,30.62,4.15,12.75,4.02,1.43,5.04,4.37,6.95,4.27,0.70,11.10,11.91,0.76,0.023,,
3930,Jokic,Nikola,62.64,DEN,C,@ MIA,37.00,27.58,1.65,12.44,9.01,1.59,0.56,2.78,9.20,4.23,1.05,10.85,8.14,0.76,0.372,Playing,
3701,Antetokounmpo,Giannis,61.51,MIL,F,TOR,35.00,31.72,0.12,12.18,6.35,0.99,1.69,3.55,12.21,6.94,4.38,12.33,7.38,0.76,0.084,Playing,
6145,Ball,LaMelo,60.16,CHA,G,@ CHI,38.00,32.21,4.83,6.72,9.66,1.52,0.30,3.78,6.72,4.28,0.74,11.55,14.36,0.49,0.054,,
3640,Davis,Anthony,57.04,LAL,F,BKN,36.00,25.80,0.67,12.83,4.48,1.52,2.53,2.33,8.78,6.23,1.76,9.45,7.36,0.76,0.023,Probable,
5693,Gilgeous-Alexander,Shai,53.12,OKC,G,@ DAL,35.00,31.59,1.98,5.35,5.72,2.14,1.07,2.53,9.24,7.17,0.90,11.22,10.61,0.07,0.005,Questionable,
5450,Tatum,Jayson,50.46,BOS,F,ORL,37.00,25.52,3.40,10.05,5.06,1.33,0.51,3.16,4.86,5.60,1.31,8.26,9.73,0.58,0.041,,
5679,Brunson,Jalen,49.95,NYK,G,MIN,37.00,30.80,2.94,3.32,8.02,1.05,0.07,2.66,7.54,6.90,1.38,10.48,11.63,0.38,0.008,,
2011,James,LeBron,47.98,LAL,F,BKN,34.00,22.90,2.00,7.26,8.70,0.88,0.56,3.69,6.78,3.34,1.05,8.78,7.88,0.38,0.118,Probable,
6285,Barnes,Scottie,45.32,TOR,F,@ MIL,38.00,20.86,1.51,8.50,6.08,1.63,0.89,3.56,6.68,2.97,1.05,8.19,10.08,0.38,0.042,,
6117,Morant,Ja,44.75,MEM,G,@ SAS,32.00,22.25,1.58,5.26,8.77,1.25,0.32,3.61,6.26,4.99,1.10,7.84,9.27,0.38,0.027,Questionable,
6121,Williamson,Zion,44.33,NOR,F,UTA,30.00,24.87,0.24,6.54,5.51,1.08,0.94,2.66,9.08,5.99,2.47,9.32,7.20,0.11,0.008,Off Injury Report,
5301,Murray,Dejounte,44.04,NOR,G,UTA,35.00,17.01,1.38,6.30,9.25,2.27,0.42,3.30,5.23,2.41,0.54,6.61,8.33,0.47,0.052,Playing,
5698,Jackson Jr.,Jaren,44.00,MEM,C,@ SAS,33.00,23.81,1.89,7.75,2.53,1.62,1.65,2.51,6.80,4.54,1.23,8.69,9.82,0.31,0.003,,
6147,Edwards,Anthony,43.54,MIN,G,@ NYK,38.00,26.74,4.09,5.35,4.18,1.18,0.48,3.26,5.13,4.21,0.86,9.22,11.45,0.07,0.002,,
3404,Vucevic,Nikola,43.25,CHI,C,CHA,33.00,18.94,1.80,11.41,3.85,0.81,0.81,1.74,6.02,1.50,0.36,7.82,7.32,0.64,0.013,,
6511,Williams,Mark,42.01,CHA,C,@ CHI,31.00,18.20,0.00,11.75,2.74,0.87,1.44,1.18,7.51,3.18,1.23,7.51,3.69,0.64,0.006,Playing,
6057,Barrett,R.J.,41.96,TOR,G,@ MIL,36.00,22.53,1.64,7.54,5.46,0.69,0.42,3.51,6.70,4.21,1.75,8.34,9.53,0.31,0.022,,
6518,Williams,Jalen,41.59,OKC,G,@ DAL,34.00,21.49,1.82,5.58,5.62,1.65,0.71,2.11,6.50,3.03,0.73,8.32,9.39,0.07,0.005,,
3542,Lillard,Damian,41.58,MIL,G,TOR,35.00,22.59,3.05,4.38,6.87,1.27,0.23,2.98,3.63,6.18,0.60,6.68,9.11,0.11,0.003,,
5913,Herro,Tyler,41.12,MIA,G,DEN,36.00,23.38,3.57,5.24,6.00,0.65,0.08,2.49,4.65,3.37,0.50,8.22,9.73,0.11,0.008,,
5673,Bridges,Miles,40.75,CHA,F,@ CHI,36.00,21.29,2.37,8.15,4.09,0.67,0.47,1.87,5.60,2.98,0.51,7.97,9.75,0.38,0.011,,
3932,LaVine,Zach,40.49,CHI,G,CHA,35.00,23.97,3.09,5.11,5.12,0.84,0.35,3.18,5.41,3.88,0.82,8.50,8.40,0.07,0.005,Playing,
6290,Murphy,Trey,39.19,NOR,F,UTA,36.00,22.41,3.32,5.02,3.33,1.39,0.78,1.20,4.45,3.55,0.44,7.77,8.57,0.07,0.001,,
5266,Brown,Jaylen,38.89,BOS,F,ORL,37.00,20.25,1.79,6.86,4.62,1.42,0.43,3.27,5.70,3.48,1.24,7.49,9.05,0.11,0.003,,
6330,Reaves,Austin,38.83,LAL,G,BKN,36.00,19.29,2.62,4.44,7.59,0.91,0.30,3.23,3.88,3.67,0.80,6.50,7.50,0.31,0.009,,
6500,Banchero,Paolo,38.69,ORL,F,@ BOS,28.00,22.79,1.84,6.14,4.14,0.56,0.46,2.23,5.75,5.77,2.13,7.59,8.65,0.11,0.003,Playing,
3369,Irving,Kyrie,38.43,DAL,G,OKC,35.00,22.06,2.59,5.00,4.46,1.11,0.49,2.36,5.45,3.39,0.36,8.04,9.33,0.07,0.002,Playing,
3723,McCollum,C.J.,38.23,NOR,G,UTA,35.00,22.35,3.32,3.98,4.46,1.00,0.67,1.66,5.17,2.05,0.69,8.49,10.10,0.03,0.001,,
5476,Hart,Josh,37.62,NYK,G,MIN,38.00,13.98,1.30,9.68,4.98,1.55,0.35,2.00,3.80,2.48,0.58,5.10,4.96,0.39,0.012,,
5461,Adebayo,Bam,37.48,MIA,C,DEN,31.00,14.57,0.57,8.92,5.10,1.35,0.73,1.77,5.00,2.86,1.05,5.57,6.24,0.32,0.022,Playing,
